agravo_gal,familia,agravo_requisicao,exame_gal_exato,padrao_exame,metodologia,marcador,classe,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,n_minimo,nota_pt,fonte,validacao_ms
Febre Maculosa,febre_maculosa,FEBRE MACULOSA / RICKETTSIOSES,"Febre Maculosa, 2a amostra",,,sorologia_pareada,sinal_agudo_ou_ativo,true,true,true,1,Sorologia febre maculosa (amostra): interpretar pareamento — sinal para VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Febre Maculosa,febre_maculosa,FEBRE MACULOSA / RICKETTSIOSES,"Febre Maculosa, 1a amostra",,,sorologia_pareada,sinal_agudo_ou_ativo,true,true,true,1,Sorologia febre maculosa (amostra): interpretar pareamento — sinal para VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Doença de Creutzfeldt-Jakob,dcj,DOENÇA DE CREUTZFELDT-JAKOB,"Doença Priônica/ DCJ, Pesquisa da Proteína 14-3-3",,,proteina_14_3_3,sinal_agudo_ou_ativo,true,false,true,1,DCJ/14-3-3: evento raro de alto impacto — acionar protocolo (não surto comunitário).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Esquistossomose,esquistossomose,ESQUISTOSSOMOSE,Esquistossomose,,,Kato_Katz,sinal_agudo_ou_ativo,true,true,true,3,Kato-Katz: ovos = infecção ativa — sinal para VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Filariose,filariose,FILARIOSE,"Filariose, Pesquisa do Antígeno",,,filariose,sinal_agudo_ou_ativo,true,true,true,1,Filariose (antígeno/parasitológico): sinal laboratorial — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Leishmaniose Visceral,leishmaniose_visceral,LEISHMANIOSE VISCERAL,"Leishmaniose Visceral Humana, Total",,,sorologia_LV,sinal_agudo_ou_ativo,true,true,true,3,Sorologia/TR LV: sinal laboratorial — cruzar clínica/SINAN (não surto automático).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Hepatite D,hepatite_d,HEPATITES VIRAIS,"Hepatite D, Anti HDV Total",,,anti_HDV,nao_agudo_soroprevalencia,false,false,false,3,Anti-HDV total: exposição — não basta sozinho para alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Infecção/colonização,bacteriologia,MENINGITE,"Micobactérias, Identificação",,,cultura_bacteriana,indeterminado,false,false,false,3,Cultura/ID bacteriana: operacional/assistencial — fora do cartão epidemia CIEVS.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Oropouche,arbovirose_outra,MENINGITE,"Oropouche, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM Oropouche: infecção recente — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Meningite,meningite,MENINGITE,"Meningite, Sorotipagem de Neisseria Meningitidis",,,tipagem_meningite,indeterminado,false,false,false,3,Tipagem/TSA meningite: apoio laboratorial — cluster exige clínica+VE.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Meningite,meningite,MENINGITE,"Meningite, Sorotipagem de Streptococcus Pneumoniae",,,tipagem_meningite,indeterminado,false,false,false,3,Tipagem/TSA meningite: apoio laboratorial — cluster exige clínica+VE.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Rubéola,rubeola,TOXOPLASMOSE,"Rubéola, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Rubéola IgG: imunidade — não alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Infecção/colonização,bacteriologia,MENINGITE,"Streptococcus, identificação",,,cultura_bacteriana,indeterminado,false,false,false,3,Cultura/ID bacteriana: operacional/assistencial — fora do cartão epidemia CIEVS.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Rubéola,rubeola,TOXOPLASMOSE,"Rubéola, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,1,Rubéola IgM: infecção recente possível — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
DOENÇAS DIARRÉICAS/GASTROENTERITE,doencas_diarreicas/gastroenterite,DOENÇAS DIARRÉICAS/GASTROENTERITE,Pesquisa de Multipatógenos,,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular (Pesquisa de Multipatógenos): presença/ausência do agente — confirmação laboratorial.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Toxoplasmose,toxoplasmose,TOXOPLASMOSE,"Toxoplasmose, Avidez IgG",,,avidez_IgG,indeterminado,false,false,false,3,Avidez IgG toxo: diferencia infecção recente vs antiga — interpretar com IgM.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Genérico,outros,,,\bigg\b,,IgG,nao_agudo_soroprevalencia,false,false,false,3,IgG genérica: soroprevalência — não epidemia aguda.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Genérico,outros,,,\bigm\b,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM genérica: infecção recente possível — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Genérico,outros,,,.*,(pcr|rt[\s\-]?pcr|biologia molecular|molecular|genexpert|naat|carga viral),molecular,molecular_presenca_ausencia,true,true,true,5,Molecular genérico: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
