municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
TESOURO,7,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
ALTO ARAGUAIA,8,1,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
COTRIGUACU,8,3,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
PARAUAPEBAS,8,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
BARAO DE MELGACO,9,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
CONQUISTA D''OESTE,9,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
BELEM,11,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
TERRA NOVA DO NORTE,12,9,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
CRUZEIRO DO SUL,13,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
PLANALTO DA SERRA,13,1,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
JURUENA,18,9,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
IPIRANGA DO NORTE,53,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
BRASILIA,7,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
ALTO TAQUARI,8,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
CLAUDIA,9,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
GOIANIA,9,3,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
NORTELANDIA,10,2,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
FELIZ NATAL,11,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
COMODORO,13,1,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
MATUPA,17,4,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
MARCELANDIA,33,5,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
SAO PAULO,7,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
SANTO ANTONIO DO LESTE,8,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
ARENAPOLIS,10,3,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
CASTANHEIRA,13,5,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
ACORIZAL,14,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
NOVA OLIMPIA,15,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
NOVA XAVANTINA,15,7,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
NOVO HORIZONTE DO NORTE,15,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
MANAUS,17,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
QUERENCIA,17,2,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
ITIQUIRA,19,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
NOVA MARILANDIA,21,4,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
JUSCIMEIRA,27,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
JUARA,37,6,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
PARANAITA,136,4,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
PORTO ESPERIDIAO,9,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
DOM AQUINO,13,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SAO FELIX DO ARAGUAIA,13,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
PORTO ALEGRE DO NORTE,17,3,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SAO JOSE DOS QUATRO MARCOS,18,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
VERA,18,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
BOA VISTA,19,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
NOVA UBIRATA,19,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO GRANDE,20,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CONFRESA,21,7,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
BRASNORTE,22,5,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
PARANATINGA,22,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
ARIPUANA,23,6,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
DENISE,24,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
TAPURAH,26,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
DIAMANTINO,28,11,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SAO JOSE DO RIO CLARO,28,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
NOSSA SENHORA DO LIVRAMENTO,32,4,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
PACARAIMA,38,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
POXOREO,42,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
ARAPUTANGA,47,3,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SAPEZAL,48,5,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
BARRA DO BUGRES,55,10,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
COLIDER,73,14,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CANARANA,84,17,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
BOA ESPERANCA DO NORTE,93,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CAMPINAPOLIS,244,3,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
ROSARIO OESTE,12,2,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
COLNIZA,23,8,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
GUIRATINGA,26,1,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
PEDRA PRETA,27,6,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
NOBRES,30,6,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
PEIXOTO DE AZEVEDO,39,16,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
POCONE,40,3,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
JACIARA,42,2,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
MIRASSOL D''OESTE,55,3,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
SANTO ANTONIO DO LEVERGER,55,6,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
ALTA FLORESTA,61,7,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
AGUA BOA,66,13,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
BARRA DO GARCAS,77,11,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
ALTO GARCAS,80,1,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CHAPADA DOS GUIMARAES,97,8,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
NOVA MUTUM,129,14,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
GUARANTA DO NORTE,144,49,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CACERES,150,22,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
PONTES E LACERDA,204,12,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
JUINA,226,85,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
PRIMAVERA DO LESTE,276,18,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO VERDE,279,10,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
TANGARA DA SERRA,327,21,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO NOVO DO PARECIS,361,10,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
SINOP,389,19,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
RONDONOPOLIS,625,34,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
SORRISO,706,58,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
LUCAS DO RIO VERDE,1445,10,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
VARZEA GRANDE,1852,96,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CUIABA,2057,159,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
