target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,1,2026,30,1.86,0.56,3.16,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2,2026,31,1.86,0.56,3.16,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,3,2026,32,1.86,0.56,3.16,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,4,2026,33,1.86,0.56,3.16,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,1,2026,30,2.41,1.36,3.46,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2,2026,31,2.41,1.36,3.46,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,3,2026,32,2.41,1.36,3.46,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,4,2026,33,2.41,1.36,3.46,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,1,2026,29,2.65,1.78,3.52,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,2,2026,30,2.65,1.78,3.52,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,3,2026,31,2.65,1.78,3.52,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,4,2026,32,2.65,1.78,3.52,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,1,2026,31,1.1,0.44,1.77,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,2,2026,32,1.1,0.44,1.77,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,3,2026,33,1.1,0.44,1.77,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,4,2026,34,1.1,0.44,1.77,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,2026,29,3.09,0.92,5.27,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,2,2026,30,3.09,0.92,5.27,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,3,2026,31,3.09,0.92,5.27,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,4,2026,32,3.09,0.92,5.27,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,1,2026,30,1.62,1.14,2.11,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,2,2026,31,1.62,1.14,2.11,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,3,2026,32,1.62,1.14,2.11,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,4,2026,33,1.62,1.14,2.11,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,1,2026,29,3.67,0.0,8.92,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2,2026,30,3.67,0.0,8.92,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,3,2026,31,3.67,0.0,8.92,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,4,2026,32,3.67,0.0,8.92,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,1,2026,31,24.49,11.14,37.84,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,2,2026,32,24.49,11.14,37.84,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,3,2026,33,24.49,11.14,37.84,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,4,2026,34,24.49,11.14,37.84,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,1,2026,21,11.25,3.72,18.78,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2,2026,22,11.25,3.72,18.78,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,3,2026,23,11.25,3.72,18.78,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,4,2026,24,11.25,3.72,18.78,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,1,2026,30,4.29,0.0,16.14,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,2,2026,31,4.29,0.0,16.14,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,3,2026,32,4.29,0.0,16.14,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,4,2026,33,4.29,0.0,16.14,0.0594,0.0,ewma_span4_tail8,baseline_v1
leptospira,1,2026,31,4.93,0.87,8.99,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,2,2026,32,4.93,0.87,8.99,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,3,2026,33,4.93,0.87,8.99,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,4,2026,34,4.93,0.87,8.99,0.048,0.0,ewma_span4_tail8,baseline_v1
malaria,1,2026,26,2.66,1.39,3.93,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,2,2026,27,2.66,1.39,3.93,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,3,2026,28,2.66,1.39,3.93,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,4,2026,29,2.66,1.39,3.93,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,1,2026,31,24.72,15.81,33.64,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,2,2026,32,24.72,15.81,33.64,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,3,2026,33,24.72,15.81,33.64,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,4,2026,34,24.72,15.81,33.64,0.0326,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,1,2026,23,1.09,0.76,1.42,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,2,2026,24,1.09,0.76,1.42,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,3,2026,25,1.09,0.76,1.42,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,4,2026,26,1.09,0.76,1.42,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,1,2026,19,1.03,0.7,1.36,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,2,2026,20,1.03,0.7,1.36,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,3,2026,21,1.03,0.7,1.36,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,4,2026,22,1.03,0.7,1.36,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,1,2025,22,1.13,0.42,1.83,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,2,2025,23,1.13,0.42,1.83,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,3,2025,24,1.13,0.42,1.83,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,4,2025,25,1.13,0.42,1.83,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,1,2025,22,1.25,0.48,2.01,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,2,2025,23,1.25,0.48,2.01,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,3,2025,24,1.25,0.48,2.01,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,4,2025,25,1.25,0.48,2.01,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,1,2026,31,1.14,0.81,1.47,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,2,2026,32,1.14,0.81,1.47,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,3,2026,33,1.14,0.81,1.47,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,4,2026,34,1.14,0.81,1.47,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,1,2026,31,1.69,0.99,2.38,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,2,2026,32,1.69,0.99,2.38,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,3,2026,33,1.69,0.99,2.38,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,4,2026,34,1.69,0.99,2.38,0.0998,0.0,ewma_span4_tail8,baseline_v1
oropouche,1,2026,31,10.77,3.35,18.18,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,2,2026,32,10.77,3.35,18.18,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,3,2026,33,10.77,3.35,18.18,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,4,2026,34,10.77,3.35,18.18,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,1,2026,26,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,2,2026,27,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,3,2026,28,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,4,2026,29,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,1,2026,26,9.42,2.93,15.9,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,2,2026,27,9.42,2.93,15.9,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,3,2026,28,9.42,2.93,15.9,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,4,2026,29,9.42,2.93,15.9,0.1482,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,1,2026,31,1.26,0.83,1.69,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,2,2026,32,1.26,0.83,1.69,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,3,2026,33,1.26,0.83,1.69,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,4,2026,34,1.26,0.83,1.69,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,1,2026,31,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,2,2026,32,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,3,2026,33,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,4,2026,34,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,1,2026,29,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,2,2026,30,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,3,2026,31,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,4,2026,32,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,1,2025,30,1.37,0.87,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,2,2025,31,1.37,0.87,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,3,2025,32,1.37,0.87,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,4,2025,33,1.37,0.87,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,1,2025,34,1.27,0.82,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,2,2025,35,1.27,0.82,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,3,2025,36,1.27,0.82,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,4,2025,37,1.27,0.82,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,1,2026,17,1.56,1.08,2.05,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,2,2026,18,1.56,1.08,2.05,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,3,2026,19,1.56,1.08,2.05,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,4,2026,20,1.56,1.08,2.05,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,1,2026,21,11.63,1.92,21.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,2,2026,22,11.63,1.92,21.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,3,2026,23,11.63,1.92,21.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,4,2026,24,11.63,1.92,21.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,1,2026,27,88.48,47.22,129.75,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,2,2026,28,88.48,47.22,129.75,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,3,2026,29,88.48,47.22,129.75,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,4,2026,30,88.48,47.22,129.75,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,1,2025,15,1.41,0.0,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,2,2025,16,1.41,0.0,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,3,2025,17,1.41,0.0,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,4,2025,18,1.41,0.0,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,1,2026,6,1.43,0.98,1.88,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,2,2026,7,1.43,0.98,1.88,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,3,2026,8,1.43,0.98,1.88,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,4,2026,9,1.43,0.98,1.88,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,1,2026,6,1.43,0.98,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,2,2026,7,1.43,0.98,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,3,2026,8,1.43,0.98,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,4,2026,9,1.43,0.98,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,1,2026,13,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,2,2026,14,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,3,2026,15,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,4,2026,16,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,1,2026,13,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,2,2026,14,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,3,2026,15,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,4,2026,16,1.3,0.61,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,1,2026,21,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,2,2026,22,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,3,2026,23,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,4,2026,24,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,1,2026,18,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,2,2026,19,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,3,2026,20,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,4,2026,21,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,1,2026,31,1.39,0.0,3.31,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,2,2026,32,1.39,0.0,3.31,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,3,2026,33,1.39,0.0,3.31,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,4,2026,34,1.39,0.0,3.31,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,1,2026,11,1.09,0.39,1.78,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,2,2026,12,1.09,0.39,1.78,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,3,2026,13,1.09,0.39,1.78,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,4,2026,14,1.09,0.39,1.78,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,1,2026,11,1.09,0.39,1.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,2,2026,12,1.09,0.39,1.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,3,2026,13,1.09,0.39,1.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,4,2026,14,1.09,0.39,1.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,1,2026,22,1.38,0.0,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,2,2026,23,1.38,0.0,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,3,2026,24,1.38,0.0,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,4,2026,25,1.38,0.0,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,1,2026,23,1.6,0.0,3.98,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,2,2026,24,1.6,0.0,3.98,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,3,2026,25,1.6,0.0,3.98,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,4,2026,26,1.6,0.0,3.98,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,1,2026,23,1.6,0.0,3.98,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,2,2026,24,1.6,0.0,3.98,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,3,2026,25,1.6,0.0,3.98,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,4,2026,26,1.6,0.0,3.98,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,1,2026,26,6.51,0.0,22.48,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,2,2026,27,6.51,0.0,22.48,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,3,2026,28,6.51,0.0,22.48,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,4,2026,29,6.51,0.0,22.48,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,1,2026,22,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,2,2026,23,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,3,2026,24,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,4,2026,25,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,1,2026,22,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,2,2026,23,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,3,2026,24,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,4,2026,25,1.02,0.69,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,1,2026,22,1.1,0.44,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,2,2026,23,1.1,0.44,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,3,2026,24,1.1,0.44,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,4,2026,25,1.1,0.44,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,1,2026,26,1.73,1.23,2.22,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,2,2026,27,1.73,1.23,2.22,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,3,2026,28,1.73,1.23,2.22,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,4,2026,29,1.73,1.23,2.22,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,1,2026,31,56.19,38.82,73.55,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,2,2026,32,56.19,38.82,73.55,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,3,2026,33,56.19,38.82,73.55,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,4,2026,34,56.19,38.82,73.55,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,1,2026,31,1.53,0.54,2.52,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,2,2026,32,1.53,0.54,2.52,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,3,2026,33,1.53,0.54,2.52,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,4,2026,34,1.53,0.54,2.52,0.7996,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,1,2026,31,11.06,4.42,17.7,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,2,2026,32,11.06,4.42,17.7,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,3,2026,33,11.06,4.42,17.7,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,4,2026,34,11.06,4.42,17.7,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,1,2026,20,1.64,1.19,2.09,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,2,2026,21,1.64,1.19,2.09,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,3,2026,22,1.64,1.19,2.09,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,4,2026,23,1.64,1.19,2.09,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,1,2026,31,11.06,4.42,17.7,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,2,2026,32,11.06,4.42,17.7,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,3,2026,33,11.06,4.42,17.7,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,4,2026,34,11.06,4.42,17.7,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,1,2026,26,2.23,1.12,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,2,2026,27,2.23,1.12,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,3,2026,28,2.23,1.12,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,4,2026,29,2.23,1.12,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,1,2026,28,1.91,0.98,2.84,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,2,2026,29,1.91,0.98,2.84,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,3,2026,30,1.91,0.98,2.84,0.0,0.0,ewma_span4_tail8,baseline_v1
