target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
dengue,SANTA RITA,1,2,0,0.0,0.0,0.0,,0.0
dengue,SANTA RITA DO TRIVELATO,11,17,4,0.0,0.0,0.30303030303030304,10.446421136744048,0.680203681085207
dengue,SANTA ROSA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTA ROSA DE LIMA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTA TEREZA DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTA TEREZINHA,5,14,1,0.0,0.0,0.05,2.584981258885873,1.31556903856982
dengue,SANTANA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTANA DE PARNAIBA,1,1,1,0.0,0.0,1.0,,0.0
dengue,SANTANA DO ARAGUAIA,1,3,0,0.0,0.0,0.0,,0.0
dengue,SANTANA DO IPANEMA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTAREM,12,16,2,0.0,0.0,0.16666666666666666,,0.7844645405527362
dengue,SANTO AFONSO,5,7,0,0.0,0.0,0.0,0.0,0.30618621784789735
dengue,SANTO ANDRE,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
dengue,SANTO ANTONIO DE POSSE,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTO ANTONIO DO LESTE,2,4,0,0.0,0.0,0.0,0.0,0.17810066159909918
dengue,SANTO ANTONIO DO LEVERGER,62,154,25,0.0,0.0,0.21344086021505376,2.4089798591340004,1.8104517471265489
dengue,SANTO ANTONIO DO MONTE,1,1,1,0.0,0.0,1.0,,0.0
dengue,SANTO ANTONIO DOS LOPES,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTO AUGUSTO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SANTOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO BENTO,2,2,1,0.0,0.0,0.5,,0.1349
dengue,SAO BERNARDO DO CAMPO,4,6,1,0.0,0.0,0.25,,0.43301270189221935
dengue,SAO CARLOS,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO CRISTOVAO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO DOMINGOS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO DOMINGOS DO MARANHAO,3,3,0,0.0,0.0,0.0,,0.0
dengue,SAO FELIPE D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
dengue,SAO FELIX DO ARAGUAIA,5,7,0,0.0,0.0,0.0,0.0,0.6626718538851353
dengue,SAO FRANCISCO DE SALES,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO FRANCISCO DO MARANHAO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO GABRIEL DO OESTE,3,3,0,0.0,0.0,0.0,,0.0
dengue,SAO GONCALO DO AMARANTE,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JERONIMO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAO BATISTA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAO DE MERITI,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAO DE PIRABAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAO DO CARU,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAO DO SOTER,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOAQUIM DA BARRA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JORGE D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOSE DA TAPERA,3,3,0,0.0,0.0,0.0,,0.0
dengue,SAO JOSE DE RIBAMAR,6,8,0,0.0,0.0,0.0,,0.5590169943749475
dengue,SAO JOSE DO EGITO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO JOSE DO POVO,2,2,1,0.0,0.0,0.5,17.98561151079137,0.29145255137950454
dengue,SAO JOSE DO RIO CLARO,22,38,1,0.0,1.0,0.022727272727272728,0.3100159968254362,1.897820409900938
dengue,SAO JOSE DO RIO PRETO,2,2,1,0.0,0.0,0.5,,0.1349
dengue,SAO JOSE DO XINGU,5,13,0,0.0,0.0,0.0,0.0,0.9435261859515767
dengue,SAO JOSE DOS BASILIOS,2,8,1,0.0,0.0,0.1,,0.303525
dengue,SAO JOSE DOS CAMPOS,3,3,0,0.0,0.0,0.0,,0.0
dengue,SAO JOSE DOS QUATRO MARCOS,40,256,54,0.0,0.0,0.18448934837092731,7.567808971405393,2.073647449177141
dengue,SAO LOURENCO DA MATA,1,2,0,0.0,0.0,0.0,,0.0
dengue,SAO LOURENCO DO OESTE,2,2,0,0.0,0.0,0.0,,0.0
dengue,SAO LUDGERO,2,4,0,0.0,0.0,0.0,,0.168625
dengue,SAO LUIS,11,14,2,0.0,0.0,0.18181818181818182,,0.7003492917357613
dengue,SAO LUIS DO QUITUNDE,4,4,0,0.0,0.0,0.0,,0.0
dengue,SAO LUIS GONZAGA DO MARANHAO,2,2,0,0.0,0.0,0.0,,0.0
dengue,SAO MIGUEL DO GUAMA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO MIGUEL DO OESTE,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO MIGUEL DOS CAMPOS,2,2,1,0.0,0.0,0.5,,0.1349
dengue,SAO PAULO,15,23,1,0.0,0.0,0.06666666666666667,,0.7483314773547882
dengue,SAO PEDRO,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO PEDRO DA CIPA,4,6,3,0.0,0.0,0.5,17.65952437014363,0.73499516821509
dengue,SAO PEDRO DO IGUACU,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO ROBERTO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO VALENTIM,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAO VALERIO DO SUL,1,1,1,0.0,0.0,1.0,,0.0
dengue,SAO VICENTE,1,1,0,0.0,0.0,0.0,,0.0
dengue,SAPEZAL,50,253,17,0.0,0.0,0.07175050875050876,1.0612188353285874,1.8759698728404857
dengue,SARANDI,2,2,0,0.0,0.0,0.0,,0.0
dengue,SAUDADES,1,1,0,0.0,0.0,0.0,,0.0
dengue,SENA MADUREIRA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SENADOR ALEXANDRE COSTA,3,5,0,0.0,0.0,0.0,,0.35355339059327373
dengue,SENADOR CANEDO,2,2,1,0.0,0.0,0.5,,0.1349
dengue,SENADOR GUIOMARD,1,1,0,0.0,0.0,0.0,,0.0
dengue,SENADOR JOSE PORFIRIO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SENADOR LA ROCQUE,2,2,0,0.0,0.0,0.0,,0.0
dengue,SERINGUEIRAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SERRA,5,10,0,0.0,0.0,0.0,,0.168625
dengue,SERRA NOVA DOURADA,1,1,0,0.0,0.0,0.0,0.0,0.08282183980855864
dengue,SERTANIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SERTANOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SERTAOZINHO,1,3,0,0.0,0.0,0.0,,0.0
dengue,SETE QUEDAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SIDROLANDIA,2,2,0,0.0,0.0,0.0,,0.0
dengue,SIMOES FILHO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SINOP,126,2500,243,0.0,5.0,0.17802564296195728,0.8969275813888432,2.970473709834469
dengue,SITIO DO MATO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SITIO NOVO DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
dengue,SOBRADINHO,1,1,0,0.0,0.0,0.0,,0.0
dengue,SOBRAL,1,2,0,0.0,0.0,0.0,,0.0
dengue,SONORA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SOROCABA,6,6,1,0.0,0.0,0.16666666666666666,,0.44721359549995787
dengue,SORRISO,135,12834,1136,0.0,1.0,0.2222046319087088,6.956948655047737,2.4125361744084137
dengue,SOUSA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SULINA,1,1,0,0.0,0.0,0.0,,0.0
dengue,SUMARE,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
dengue,TABAPORA,22,172,13,0.0,0.0,0.22923742923742924,5.965261656167525,1.3483287213263135
dengue,TABOAO DA SERRA,1,2,0,0.0,0.0,0.0,,0.0
dengue,TABOCAS DO BREJO VELHO,1,1,0,0.0,0.0,0.0,,0.0
dengue,TABULEIRO DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
dengue,TACURU,1,1,0,0.0,0.0,0.0,,0.0
dengue,TAILANDIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,TAMANDARE,1,1,0,0.0,0.0,0.0,,0.0
dengue,TAMBOARA,1,1,1,0.0,0.0,1.0,,0.0
dengue,TANABI,1,1,1,0.0,0.0,1.0,,0.0
dengue,TANGARA DA SERRA,150,2388,241,0.0,4.0,0.12575107670375615,1.4288542237605184,2.9034523408003596
dengue,TAPURAH,53,297,52,0.0,1.0,0.14736840391928685,6.4287263262650125,1.972925984981835
dengue,TAUA,1,1,0,0.0,0.0,0.0,,0.0
dengue,TELEMACO BORBA,1,1,0,0.0,0.0,0.0,,0.0
dengue,TEOTONIO VILELA,2,2,1,0.0,0.0,0.5,,0.1349
dengue,TERESINA,4,4,0,0.0,0.0,0.0,,0.0
dengue,TERRA BOA,1,1,1,0.0,0.0,1.0,,0.0
dengue,TERRA NOVA DO NORTE,32,98,19,0.0,0.0,0.1560718201754386,5.667069554487466,1.797062244939374
dengue,TERRA RICA,1,3,0,0.0,0.0,0.0,,0.0
dengue,TERRA SANTA,1,2,0,0.0,0.0,0.0,,0.0
dengue,TESOURO,2,3,0,0.0,0.0,0.0,0.0,0.24684668144707217
dengue,TIJUCAS,2,3,0,0.0,0.0,0.0,,0.168625
dengue,TIMBIRAS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,TIMON,1,1,0,0.0,0.0,0.0,,0.0
dengue,TOLEDO,4,4,3,0.0,0.0,0.75,,0.11547005383792518
dengue,TOME-ACU,1,1,0,0.0,0.0,0.0,,0.0
dengue,TORIXOREU,1,1,1,0.0,0.0,1.0,23.64066193853428,0.03467921241554051
dengue,TRABIJU,1,1,0,0.0,0.0,0.0,,0.0
dengue,TRACUATEUA,1,1,0,0.0,0.0,0.0,,0.0
dengue,TRAIRAO,3,5,0,0.0,0.0,0.0,,0.35355339059327373
dengue,TRES CACHOEIRAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,TRES FRONTEIRAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,TRES RIOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,TRINDADE,4,5,0,0.0,0.0,0.0,,0.43301270189221935
dengue,TRIZIDELA DO VALE,1,1,0,0.0,0.0,0.0,,0.0
dengue,TUBARAO,1,1,0,0.0,0.0,0.0,,0.0
dengue,TUCUMA,1,2,0,0.0,0.0,0.0,,0.0
dengue,TUCURUI,5,7,1,0.0,0.0,0.2,,0.5
dengue,TUFILANDIA,3,3,0,0.0,0.0,0.0,,0.0
dengue,TUIUTI,1,1,0,0.0,0.0,0.0,,0.0
dengue,TUNTUM,2,2,1,0.0,0.0,0.5,,0.1349
dengue,TUPA,2,2,0,0.0,0.0,0.0,,0.0
dengue,TUPANCIRETA,1,1,0,0.0,0.0,0.0,,0.0
dengue,TURILANDIA,3,5,1,0.0,0.0,0.3333333333333333,,0.35355339059327373
dengue,UBAPORANGA,1,1,0,0.0,0.0,0.0,,0.0
dengue,UBATUBA,1,1,0,0.0,0.0,0.0,,0.0
dengue,UBERABA,2,3,0,0.0,0.0,0.0,,0.168625
dengue,UBERLANDIA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,ULIANOPOLIS,2,4,0,0.0,0.0,0.0,,0.168625
dengue,UMUARAMA,3,3,0,0.0,0.0,0.0,,0.0
dengue,UNIAO DO SUL,22,37,6,0.0,0.0,0.1553030303030303,7.32349052939884,1.2818850729138767
dengue,UNIAO DOS PALMARES,3,3,0,0.0,0.0,0.0,,0.0
dengue,URBANO SANTOS,1,3,0,0.0,0.0,0.0,,0.0
dengue,URUCARA,1,3,0,0.0,0.0,0.0,,0.0
dengue,VACARIA,1,1,1,0.0,0.0,1.0,,0.0
dengue,VALE DE SAO DOMINGOS,2,2,0,0.0,0.0,0.0,0.0,0.04944814189189199
dengue,VALE DO ANARI,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,VALE DO PARAISO,1,1,0,0.0,0.0,0.0,,0.0
dengue,VARGEM GRANDE,2,4,0,0.0,0.0,0.0,,0.168625
dengue,VARGEM GRANDE DO SUL,1,1,1,0.0,0.0,1.0,,0.0
dengue,VARJAO DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,VARZEA ALEGRE,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,VARZEA GRANDE,221,8503,744,0.0,3.0,0.12425741706851182,1.0798087413364459,3.3177041666666667
dengue,VAZANTE,2,4,1,0.0,0.0,0.16666666666666666,,0.303525
dengue,VERA,35,680,71,0.0,0.0,0.1501615787383195,18.8431033882977,2.3707000000000003
dengue,VERA CRUZ DO OESTE,1,1,1,0.0,0.0,1.0,,0.0
dengue,VERE,1,2,0,0.0,0.0,0.0,,0.0
dengue,VIAMAO,1,1,1,0.0,0.0,1.0,,0.0
dengue,VIANA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
dengue,VIANOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
dengue,VIDEIRA,1,1,0,0.0,0.0,0.0,,0.0
dengue,VIGIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,VILA BELA DA SANTISSIMA TRINDADE,11,21,0,0.0,0.0,0.0,0.0,0.5607800904860488
dengue,VILA NOVA DOS MARTIRIOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,VILA RICA,39,364,16,0.0,0.0,0.08278582714201443,2.081222039376688,1.4332031295963006
dengue,VILHENA,16,28,3,0.0,0.0,0.1875,,0.41633319989322654
dengue,VISTA ALEGRE DO ALTO,1,1,0,0.0,0.0,0.0,,0.0
dengue,VITORIA DA CONQUISTA,2,2,1,0.0,0.0,0.5,,0.1349
dengue,VITORIA DO JARI,1,1,0,0.0,0.0,0.0,,0.0
dengue,VITORIA DO MEARIM,2,2,1,0.0,0.0,0.5,,0.1349
dengue,VITORINO FREIRE,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,VOLTA REDONDA,1,2,1,0.0,0.0,0.5,,0.0
dengue,VOTUPORANGA,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
dengue,XAMBIOA,1,1,0,0.0,0.0,0.0,,0.0
dengue,XANXERE,3,3,0,0.0,0.0,0.0,,0.0
dengue,XEXEU,1,1,0,0.0,0.0,0.0,,0.0
dengue,ZE DOCA,2,3,1,0.0,0.0,0.25,,0.303525
difteria_pesquisa_de_genes,PORTO VELHO,1,3,0,0.0,0.0,0.0,,0.0
doenca_de_creutzfeldt_jakob_dcj_anatomopatologico,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
doenca_prionica_dcj_pesquisa_da_proteina_14_3_3,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
encefalite_saint_louis_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
encefalite_saint_louis_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
encefalite_saint_louis_biologia_molecular,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
encefalite_saint_louis_biologia_molecular,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
encefalite_saint_louis_biologia_molecular,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
encefalite_saint_louis_biologia_molecular,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
encefalite_saint_louis_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
esquistossomose_sorologia,AGUA BOA,2,2,1,0.0,0.0,0.5,1.641443156823479,0.2698
esquistossomose_sorologia,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
esquistossomose_sorologia,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
esquistossomose_sorologia,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
esquistossomose_sorologia,JACIARA,1,1,1,0.0,0.0,1.0,3.404950798460962,0.0
esquistossomose_sorologia,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
esquistossomose_sorologia,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
febre_amarela_biologia_molecular,BOA VISTA,1,1,0,0.0,0.0,0.0,,0.0
febre_amarela_biologia_molecular,CACERES,2,3,0,0.0,0.0,0.0,0.0,0.17940142877252244
febre_amarela_biologia_molecular,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,COLIDER,2,3,0,0.0,0.0,0.0,0.0,0.168625
febre_amarela_biologia_molecular,COLNIZA,1,1,0,1.0,0.0,0.0,0.0,0.15800048564189215
febre_amarela_biologia_molecular,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,LUIS ANTONIO,1,1,0,0.0,0.0,0.0,,0.0
febre_amarela_biologia_molecular,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
febre_amarela_biologia_molecular,NOBRES,1,2,0,0.0,0.0,0.0,0.0,0.021030651745495524
febre_amarela_biologia_molecular,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,PARAUAPEBAS,1,1,0,0.0,0.0,0.0,,0.0
febre_amarela_biologia_molecular,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
febre_amarela_biologia_molecular,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,SORRISO,1,1,0,1.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,ALTA FLORESTA,1,1,0,1.0,0.0,0.0,0.0,0.0
febre_amarela_igm,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,CACERES,1,1,0,1.0,0.0,0.0,0.0,0.01077642877252243
febre_amarela_igm,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,JURUENA,1,1,0,1.0,0.0,0.0,0.0,0.0634907305743244
febre_amarela_igm,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
febre_amarela_igm,NOBRES,1,2,0,0.0,0.0,0.0,0.0,0.021030651745495524
febre_amarela_igm,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
febre_amarela_igm,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_amarela_igm,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
febre_do_nilo_ocidental_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_biologia_molecular,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
febre_do_nilo_ocidental_biologia_molecular,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
febre_do_nilo_ocidental_biologia_molecular,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
febre_do_nilo_ocidental_biologia_molecular,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,CAMPINAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.27897658009572107
febre_do_nilo_ocidental_igm,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
febre_do_nilo_ocidental_igm,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
febre_do_nilo_ocidental_igm,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
febre_do_nilo_ocidental_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_biologia_molecular,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_biologia_molecular,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_biologia_molecular,LENCOIS,1,1,0,0.0,0.0,0.0,,0.0
febre_maculosa_biologia_molecular,QUERENCIA,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_biologia_molecular,SAO JOSE DO RIO CLARO,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
febre_maculosa_igg,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,ARENAPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,CAMPINAPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.27897658009572107
febre_maculosa_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,GLORIA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
febre_maculosa_igg,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
febre_maculosa_igg,JUINA,1,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,MARCELANDIA,1,2,0,0.0,0.0,0.0,0.0,0.006850390625000021
febre_maculosa_igg,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
febre_maculosa_igg,QUERENCIA,5,12,5,0.0,0.0,0.14285714285714285,3.517534911533997,1.2930584322847127
febre_maculosa_igg,QUERENCIA DO NORTE,1,1,1,0.0,0.0,1.0,,0.0
febre_maculosa_igg,RONDONOPOLIS,1,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,SANTA RITA DO TRIVELATO,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,SAO JOSE DO RIO CLARO,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,VARZEA GRANDE,4,4,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igm,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_maculosa_igm,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
febre_maculosa_igm,QUERENCIA,3,4,1,0.0,0.0,0.3333333333333333,1.172511637177999,0.565685424949238
febre_maculosa_igm,SAO JOSE DO RIO CLARO,2,2,0,0.0,0.0,0.0,0.0,0.0
febre_tifoide_tsa,SAO JOSE DO RIO CLARO,1,1,0,0.0,0.0,0.0,0.0,0.0
febre_tifoide_tsa,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
filariose_parasitologico,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
filariose_parasitologico,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
filariose_pesquisa_do_antigeno,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
fungos,AGUA BOA,3,6,0,0.0,0.0,0.0,0.0,0.35355339059327373
fungos,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,ALTO PARAGUAI,1,1,0,0.0,0.0,0.0,0.0,0.0542049619932434
fungos,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,ARAPUTANGA,7,8,0,0.0,0.0,0.0,0.0,0.6123724356957946
fungos,ARIPUANA,3,3,1,0.0,0.0,0.3333333333333333,1.2815583749839805,0.6195153482318957
fungos,BARRA DO BUGRES,3,3,0,0.0,0.0,0.0,0.0,0.0017327737894144602
fungos,BARRA DO GARCAS,2,2,0,0.0,0.0,0.0,0.0,0.0
fungos,BELEM,1,1,0,0.0,0.0,0.0,,0.0
fungos,BRASNORTE,8,14,3,0.0,0.0,0.375,2.149068570219321,0.5837172315870185
fungos,CACERES,9,10,2,0.0,0.0,0.2222222222222222,0.2423455132763096,0.7594776301727061
fungos,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,CAMPO VERDE,7,8,3,0.0,0.0,0.2857142857142857,0.8811309879358802,1.3573395868485112
fungos,CAMPOS DE JULIO,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,CANARANA,3,5,0,0.0,0.0,0.0,0.0,0.17677669529663684
fungos,CASTANHEIRA,10,11,3,0.0,0.0,0.3,4.021986861509586,0.75
fungos,CHAPADA DOS GUIMARAES,2,3,0,0.0,0.0,0.0,0.0,0.20491830306869366
fungos,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,COTRIGUACU,2,2,2,0.0,0.0,1.0,9.793661907142583,0.23703395974099128
fungos,CUIABA,30,39,9,0.0,0.0,0.23333333333333334,0.044927189530786386,0.8214493538468943
fungos,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,DOM AQUINO,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,FELIZ NATAL,2,2,0,0.0,0.0,0.0,0.0,0.0
fungos,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
fungos,GUARANTA DO NORTE,9,10,6,0.0,0.0,0.6111111111111112,2.0741966304719197,0.7071067811865475
fungos,GUIRATINGA,2,2,0,0.0,0.0,0.0,0.0,0.017114108248873782
fungos,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,JAURU,2,2,2,0.0,0.0,1.0,12.313096428388633,0.1350186831362616
fungos,JI-PARANA,1,1,1,0.0,0.0,1.0,,0.0
fungos,JUARA,3,3,0,0.0,0.0,0.0,0.0,0.0
fungos,JUINA,25,39,7,0.0,0.0,0.17800000000000002,0.5851359967340538,1.2091309367287473
fungos,JURUENA,3,3,0,0.0,0.0,0.0,0.0,0.0634907305743244
fungos,JUSCIMEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,LUCAS DO RIO VERDE,2,2,0,0.0,0.0,0.0,0.0,0.0
