target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
hansen_ase_hansen_ase,IBATE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,ITABUNA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,IVOLANDIA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,JANGADA,3,3,0,0.0,0.0,0.0,0.0,0.056065913569820006
hansen_ase_hansen_ase,JARU,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,JATAI,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,JI-PARANA,1,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,JUARA,1,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,JUINA,2,3,0,0.0,0.0,0.0,0.0,0.168625
hansen_ase_hansen_ase,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
hansen_ase_hansen_ase,JUSCIMEIRA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,MATUPA,5,6,0,0.0,0.0,0.0,0.0,0.5
hansen_ase_hansen_ase,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,NOBRES,4,4,0,0.0,0.0,0.0,0.0,0.021030651745495524
hansen_ase_hansen_ase,NOSSA SENHORA DO LIVRAMENTO,6,7,0,0.0,0.0,0.0,0.0,0.666572399780353
hansen_ase_hansen_ase,NOVA BANDEIRANTES,1,1,0,0.0,0.0,0.0,0.0,0.027430046452702812
hansen_ase_hansen_ase,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,NOVA LACERDA,2,2,0,0.0,0.0,0.0,0.0,0.03343541314752269
hansen_ase_hansen_ase,NOVA MARINGA,2,2,0,0.0,0.0,0.0,0.0,0.025659294059684753
hansen_ase_hansen_ase,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,NOVA UBIRATA,1,1,0,0.0,0.0,0.0,0.0,0.0172992539414415
hansen_ase_hansen_ase,NOVA XAVANTINA,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
hansen_ase_hansen_ase,NOVO HORIZONTE DO NORTE,1,2,0,0.0,0.0,0.0,,0.0024828512105856504
hansen_ase_hansen_ase,NOVO PROGRESSO,2,3,0,0.0,0.0,0.0,,0.168625
hansen_ase_hansen_ase,PALMAS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,PARA DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
hansen_ase_hansen_ase,PEIXOTO DE AZEVEDO,6,7,0,0.0,0.0,0.0,0.0,0.579658365433506
hansen_ase_hansen_ase,PENTECOSTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,POCONE,3,4,0,0.0,0.0,0.0,0.0,0.4218626564998054
hansen_ase_hansen_ase,PONTES E LACERDA,5,5,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,PORTO ALEGRE DO NORTE,1,2,0,0.0,0.0,0.0,,0.08777804757882886
hansen_ase_hansen_ase,PORTO VELHO,1,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,PRIMAVERA DO LESTE,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,QUERENCIA,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,QUINZE DE NOVEMBRO,1,3,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,RIBEIRAO PRETO,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,RIO VERDE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,ROLIM DE MOURA,1,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,ROSARIO OESTE,7,7,0,0.0,0.0,0.0,0.0,0.06282135768581094
hansen_ase_hansen_ase,SANTO AFONSO,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SANTO ANTONIO DO LEVERGER,24,31,0,0.0,0.0,0.0,0.0,0.8727814611515444
hansen_ase_hansen_ase,SAO GABRIEL DO OESTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SAO JOSE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SAO JOSE DO RIO CLARO,1,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
hansen_ase_hansen_ase,SAO JOSE DOS QUATRO MARCOS,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,SAO LUIS DE MONTES BELOS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SAO PAULO,2,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SAO PEDRO DA CIPA,1,1,0,0.0,0.0,0.0,0.0,0.02677016821509017
hansen_ase_hansen_ase,SAO VICENTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SAPEZAL,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,SENADOR CANEDO,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SERRA NOVA DOURADA,1,1,0,0.0,0.0,0.0,0.0,0.08282183980855864
hansen_ase_hansen_ase,SINOP,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SOROCABA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,SORRISO,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,TANGARA DA SERRA,7,7,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,TAPURAH,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase,UBERLANDIA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase,VARZEA GRANDE,41,54,0,0.0,0.0,0.0,0.0,0.7507098913089469
hansen_ase_hansen_ase,VILA BELA DA SANTISSIMA TRINDADE,2,2,0,0.0,0.0,0.0,0.0,0.11178052505630645
hansen_ase_hansen_ase,VILA RICA,2,2,0,0.0,0.0,0.0,0.0,0.04660449394707213
hansen_ase_hansen_ase,VILHENA,3,3,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,ACORIZAL,2,2,0,0.0,0.0,0.0,,0.03850080940315332
hansen_ase_hansen_ase_biologia_molecular,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_biologia_molecular,BARRA DO GARCAS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,BARRA DO PIRAI,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_biologia_molecular,CAMPINAPOLIS,1,1,0,0.0,0.0,0.0,,0.27897658009572107
hansen_ase_hansen_ase_biologia_molecular,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_biologia_molecular,COLNIZA,4,4,0,0.0,0.0,0.0,0.0,0.15800048564189215
hansen_ase_hansen_ase_biologia_molecular,CONQUISTA D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
hansen_ase_hansen_ase_biologia_molecular,CUIABA,15,23,0,0.0,0.0,0.0,0.0,0.5930802526189112
hansen_ase_hansen_ase_biologia_molecular,JUARA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_biologia_molecular,JUINA,14,62,0,0.0,0.0,0.0,0.0,1.180375
hansen_ase_hansen_ase_biologia_molecular,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
hansen_ase_hansen_ase_biologia_molecular,MIRASSOL D''OESTE,5,6,0,0.0,0.0,0.0,,0.5
hansen_ase_hansen_ase_biologia_molecular,NOVA ALVORADA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,NOVA MARINGA,1,1,0,0.0,0.0,0.0,,0.025659294059684753
hansen_ase_hansen_ase_biologia_molecular,PEIXOTO DE AZEVEDO,2,2,0,0.0,0.0,0.0,0.0,0.02064137105855867
hansen_ase_hansen_ase_biologia_molecular,PONTES E LACERDA,8,9,0,0.0,0.0,0.0,0.0,0.6614378277661476
hansen_ase_hansen_ase_biologia_molecular,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,,0.06282135768581094
hansen_ase_hansen_ase_biologia_molecular,SANTO ANTONIO DO LEVERGER,2,2,0,0.0,0.0,0.0,0.0,0.07961264780405415
hansen_ase_hansen_ase_biologia_molecular,SINOP,17,49,0,0.0,0.0,0.0,0.0,0.505875
hansen_ase_hansen_ase_biologia_molecular,VALE DE SAO DOMINGOS,2,2,0,0.0,0.0,0.0,,0.04944814189189199
hansen_ase_hansen_ase_biologia_molecular,VARZEA GRANDE,5,7,0,0.0,0.0,0.0,0.0,0.49999999999999994
hansen_ase_hansen_ase_biologia_molecular,VERA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_biologia_molecular,VILA VELHA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ABADIA DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,AGUA BOA,4,6,0,0.0,0.0,0.0,0.0,0.168625
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ALTO PARAGUAI,1,1,0,0.0,0.0,0.0,0.0,0.0542049619932434
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,APARECIDA DE GOIANIA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ARIPUANA,8,12,0,0.0,0.0,0.0,0.0,0.6788299232826577
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BARAO DE MELGACO,3,3,0,0.0,0.0,0.0,0.0,0.5
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BARRA DO BUGRES,3,3,0,0.0,0.0,0.0,0.0,0.0017327737894144602
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BARRA DO GARCAS,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BELEM DO BREJO DO CRUZ,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BOCA DO ACRE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BRASILIA,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CACERES,6,6,0,0.0,0.0,0.0,0.0,0.01077642877252243
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CAMPO VERDE,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CASTANHEIRA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CHAPADA DOS GUIMARAES,3,3,0,0.0,0.0,0.0,0.0,0.03629330306869366
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,COCALINHO,3,3,0,0.0,0.0,0.0,0.0,0.15397950098536037
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,COLIDER,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,COLNIZA,14,17,0,0.0,0.0,0.0,0.0,0.6367140395200613
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,COMODORO,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CONFRESA,11,14,0,0.0,0.0,0.0,0.0,0.7480599125127884
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CONQUISTA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,COTRIGUACU,6,6,0,0.0,0.0,0.0,0.0,0.10213395974099129
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CUIABA,52,111,0,0.0,0.0,0.0,0.0,1.25
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,FLORIANOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,GUARANTA DO NORTE,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ITANHANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ITAUBA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,JUARA,6,9,0,0.0,0.0,0.0,0.0,0.168625
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,JUINA,37,118,0,0.0,0.0,0.0,0.0,1.0527443630447277
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,LAGOA GRANDE DO MARANHAO,1,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,LUCAS DO RIO VERDE,24,83,0,0.0,0.0,0.0,0.0,1.01175
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,MATUPA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,MIRASSOL D''OESTE,14,15,0,0.0,0.0,0.0,,0.9013878188659974
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOBRES,2,2,0,0.0,0.0,0.0,0.0,0.021030651745495524
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOSSA SENHORA DO LIVRAMENTO,1,1,0,0.0,0.0,0.0,0.0,0.10755540540540556
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA BANDEIRANTES,1,1,0,0.0,0.0,0.0,,0.027430046452702812
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA BRASILANDIA,1,1,0,0.0,0.0,0.0,0.0,0.04917279701576588
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA GUARITA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA MARINGA,1,1,0,0.0,0.0,0.0,0.0,0.025659294059684753
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA MUTUM,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVA XAVANTINA,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVO HORIZONTE DO NORTE,1,2,0,0.0,0.0,0.0,,0.0024828512105856504
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,NOVO SAO JOAQUIM,1,1,0,0.0,0.0,0.0,,0.04090770340653165
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PAULO RAMOS,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PEIXOTO DE AZEVEDO,6,7,0,0.0,0.0,0.0,0.0,0.5796583654335061
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PENTECOSTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PITANGUI,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,POCONE,1,2,0,0.0,0.0,0.0,0.0,0.06830926590653164
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PONTES E LACERDA,22,31,0,0.0,0.0,0.0,0.0,0.8324938889177049
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PORTO ALEGRE DO NORTE,2,3,0,0.0,0.0,0.0,0.0,0.25640304757882887
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PORTO DOS GAUCHOS,2,2,0,0.0,0.0,0.0,0.0,0.00188468820382883
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,QUERENCIA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,RESERVA DO CABACAL,1,1,0,0.0,0.0,0.0,0.0,0.004149162443693711
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,RIO BRANCO,1,1,0,0.0,0.0,0.0,0.0,0.014241976351351361
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,RIO VERDE,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,RONDONOPOLIS,2,3,0,0.0,0.0,0.0,0.0,0.168625
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,ROSARIO OESTE,4,4,0,0.0,0.0,0.0,0.0,0.06282135768581094
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SANTA TEREZINHA,1,1,0,0.0,0.0,0.0,0.0,0.17831903856982004
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SANTO ANTONIO DO LEVERGER,10,20,0,0.0,0.0,0.0,0.0,0.24823764780405416
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SAO JOSE DO RIO CLARO,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SAO JOSE DO XINGU,5,6,0,0.0,0.0,0.0,0.0,0.6004011859515767
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SAO JOSE DOS QUATRO MARCOS,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SAPEZAL,4,4,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SENADOR CANEDO,2,2,0,0.0,0.0,0.0,,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SINOP,22,105,0,0.0,0.0,0.0,0.0,1.1241666666666668
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,TABAPORA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,TAPURAH,3,3,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,VARZEA GRANDE,22,66,0,0.0,0.0,0.0,0.0,0.7307083333333333
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,VERA,2,2,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,VILA RICA,3,3,0,0.0,0.0,0.0,0.0,0.04660449394707213
hansen_ase_pesquisa_de_genes_de_resist_ncia,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_pesquisa_de_genes_de_resist_ncia,BARAO DE MELGACO,1,1,0,0.0,0.0,0.0,0.0,0.5
hansen_ase_pesquisa_de_genes_de_resist_ncia,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
hansen_ase_pesquisa_de_genes_de_resist_ncia,GRAJAU,1,1,0,0.0,0.0,0.0,,0.0
hansen_ase_pesquisa_de_genes_de_resist_ncia,JUARA,1,2,0,0.0,0.0,0.0,,0.0
hansen_ase_pesquisa_de_genes_de_resist_ncia,VILA RICA,1,2,0,0.0,0.0,0.0,,0.04660449394707213
hantavirus,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
hantavirus,AGUA BRANCA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,ALENQUER,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,ALTA FLORESTA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,ALTAMIRA,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,ALTO PARAGUAI,1,2,0,0.0,0.0,0.0,0.0,0.0542049619932434
hantavirus,APIACAS,1,2,0,1.0,0.0,0.0,,0.00506539625563067
hantavirus,ARAPUTANGA,1,2,0,0.0,0.0,0.0,0.0,0.0
hantavirus,ARARI,1,6,4,1.0,0.0,0.6666666666666666,,0.0
hantavirus,ARENAPOLIS,4,8,0,1.0,0.0,0.0,0.0,0.33725
hantavirus,ARIPUANA,2,4,0,0.0,0.0,0.0,0.0,0.05382992328265769
hantavirus,ASSIS CHATEAUBRIAND,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,BARRA DO BUGRES,5,8,1,3.0,0.0,0.2,0.6719301192675962,0.8017327737894145
hantavirus,BOM LUGAR,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,BRASNORTE,2,4,0,0.0,0.0,0.0,0.0,0.0
hantavirus,BREJO,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,BREU BRANCO,1,4,0,0.0,0.0,0.0,,0.0
hantavirus,CACERES,1,3,0,0.0,0.0,0.0,,0.01077642877252243
hantavirus,CAMPO NOVO DO PARECIS,45,115,5,37.0,0.0,0.03333333333333333,0.3026468213156845,2.364346517635902
hantavirus,CAMPO VERDE,1,1,0,0.0,0.0,0.0,,0.0
hantavirus,CAMPOS DE JULIO,2,3,0,1.0,0.0,0.0,0.0,0.168625
hantavirus,CANARANA,1,3,0,0.0,0.0,0.0,0.0,0.0
hantavirus,CAXIAS,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,CHAPADA DOS GUIMARAES,1,2,0,0.0,0.0,0.0,0.0,0.03629330306869366
hantavirus,COLIDER,3,5,0,1.0,0.0,0.0,0.0,0.2779516952966368
hantavirus,CONFRESA,2,11,0,0.0,0.0,0.0,0.0,0.2163356207770271
hantavirus,COTRIGUACU,1,2,0,1.0,0.0,0.0,0.0,0.10213395974099129
hantavirus,CUIABA,14,43,0,1.0,0.0,0.0,0.0,1.25
hantavirus,DENISE,3,6,0,0.0,0.0,0.0,0.0,0.0
hantavirus,DIAMANTINO,8,39,0,3.0,0.0,0.0,0.0,1.351175
hantavirus,ITAIPAVA DO GRAJAU,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,ITANHANGA,2,7,0,0.0,0.0,0.0,0.0,0.168625
hantavirus,ITAUBA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,JACIARA,1,2,0,1.0,0.0,0.0,0.0,0.0
hantavirus,JUARA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,JUINA,2,4,0,0.0,0.0,0.0,0.0,0.0
hantavirus,JURUENA,1,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
hantavirus,LUCAS DO RIO VERDE,4,8,1,1.0,0.0,0.25,0.28368472414497425,0.9526279441628827
hantavirus,LUIS ANTONIO,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hantavirus,MARCELANDIA,5,23,4,9.0,0.0,0.2,13.192177039015865,1.0186003906249999
hantavirus,MATUPA,3,10,0,0.0,0.0,0.0,0.0,0.33725
hantavirus,MEDICILANDIA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,NOBRES,1,5,0,0.0,0.0,0.0,,0.021030651745495524
hantavirus,NORTELANDIA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,NOSSA SENHORA DO LIVRAMENTO,2,6,0,0.0,0.0,0.0,0.0,0.27618040540540556
hantavirus,NOVA CANAA DO NORTE,3,8,0,0.0,0.0,0.0,0.0,0.17677669529663695
hantavirus,NOVA MARILANDIA,3,10,0,2.0,0.0,0.0,0.0,0.2779516952966368
hantavirus,NOVA MUTUM,7,13,0,4.0,0.0,0.0,0.0,0.447213595499958
hantavirus,NOVA OLIMPIA,5,9,0,0.0,0.0,0.0,0.0,0.12499999999999997
hantavirus,NOVA UBIRATA,4,10,0,3.0,0.0,0.0,0.0,0.2870992539414415
hantavirus,NOVO MUNDO,1,6,0,0.0,0.0,0.0,0.0,0.0122480996621622
hantavirus,NOVO PROGRESSO,4,10,2,1.0,0.0,0.25,,0.3464101615137755
hantavirus,PEIXOTO DE AZEVEDO,3,10,3,2.0,0.0,0.16666666666666666,2.9798265740933876,0.9398801866010706
hantavirus,PONTES E LACERDA,6,14,0,0.0,0.0,0.0,0.0,0.33725
hantavirus,PORTO ESPERIDIAO,1,2,0,0.0,0.0,0.0,0.0,0.05470817849099111
hantavirus,PORTO ESTRELA,2,16,2,6.0,0.0,0.07142857142857142,31.017369727047146,0.6404047086148651
hantavirus,POXOREO,2,3,0,0.0,0.0,0.0,,0.168625
hantavirus,PRIMAVERA DO LESTE,5,16,0,0.0,0.0,0.0,0.0,0.843125
