target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
chikungunya,SAO FRANCISCO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO FRANCISCO DO MARANHAO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
chikungunya,SAO GABRIEL DO OESTE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JERONIMO,2,6,0,0.0,0.0,0.0,,0.168625
chikungunya,SAO JOAO DA BOA VISTA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JOSE DA TAPERA,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JOSE DO EGITO,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JOSE DO POVO,5,11,0,0.0,0.0,0.0,0.0,0.5216525513795045
chikungunya,SAO JOSE DO RIO CLARO,19,41,0,0.0,0.0,0.0,0.0,0.8821470462541682
chikungunya,SAO JOSE DO RIO PRETO,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JOSE DO XINGU,1,5,0,0.0,0.0,0.0,0.0,0.10040118595157664
chikungunya,SAO JOSE DOS CAMPOS,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,SAO JOSE DOS QUATRO MARCOS,27,62,2,0.0,0.0,0.037037037037037035,0.3942626893446566,1.4142135623730951
chikungunya,SAO LUIS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,SAO LUIS DO QUITUNDE,9,11,0,0.0,0.0,0.0,,0.4677071733467426
chikungunya,SAO LUIS GONZAGA DO MARANHAO,2,3,0,0.0,0.0,0.0,,0.168625
chikungunya,SAO MIGUEL DOS CAMPOS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
chikungunya,SAO PAULO,9,35,0,0.0,0.0,0.0,,0.5901875
chikungunya,SAO PEDRO DA CIPA,4,8,0,0.0,0.0,0.0,0.0,0.02677016821509017
chikungunya,SAO PEDRO DO IGUACU,3,7,0,0.0,0.0,0.0,,0.3535533905932737
chikungunya,SAO VALERIO DO SUL,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SAO VICENTE,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,SAPEZAL,65,933,2,0.0,0.0,0.023076923076923078,0.1039223197661774,2.0
chikungunya,SARANDI,5,8,0,0.0,0.0,0.0,,0.20412414523193148
chikungunya,SENADOR CANEDO,3,6,0,0.0,0.0,0.0,,0.0
chikungunya,SENADOR LA ROCQUE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SERINGUEIRAS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,SERRA,3,6,0,0.0,0.0,0.0,,0.168625
chikungunya,SIDROLANDIA,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,SIMOES FILHO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,SINOP,126,5302,34,0.0,11.0,0.09080687830687831,0.13550177397615937,1.75
chikungunya,SOBRAL,1,4,0,0.0,0.0,0.0,,0.0
chikungunya,SOROCABA,4,12,0,0.0,0.0,0.0,,0.3934583333333333
chikungunya,SORRISO,114,1168,11,0.0,3.0,0.035380116959064324,0.08703229563816718,1.8852632353646936
chikungunya,SUMARE,2,8,0,0.0,0.0,0.0,,0.0
chikungunya,TABAPORA,9,16,0,0.0,0.0,0.0,0.0,0.4861359120657515
chikungunya,TABOCAS DO BREJO VELHO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TANABI,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,TANGARA DA SERRA,122,2368,18,0.0,7.0,0.05050307919160378,0.1351261340053841,1.8617490737319269
chikungunya,TAPURAH,38,374,0,0.0,0.0,0.0,0.0,1.25
chikungunya,TEOTONIO VILELA,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,TERESINA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TERRA NOVA DO NORTE,17,36,0,0.0,0.0,0.0,0.0,0.33725
chikungunya,TIJUCAS,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,TIMBO,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,TOLEDO,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,TOME-ACU,2,6,0,0.0,0.0,0.0,,0.0
chikungunya,TRES RIOS,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TRINDADE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TUBARAO,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,TUCUMA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TUFILANDIA,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,TUIUTI,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TUNTUM,3,7,0,0.0,0.0,0.0,,0.3535533905932737
chikungunya,TUPA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,TUPANCIRETA,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,UBERABA,3,5,0,0.0,0.0,0.0,,0.17677669529663684
chikungunya,UBERLANDIA,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,UMUARAMA,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,UNIAO DO SUL,6,22,1,0.0,0.0,0.08333333333333333,4.296640027498497,0.8963071318782942
chikungunya,UNIAO DOS PALMARES,3,3,0,0.0,0.0,0.0,,0.0
chikungunya,VALE DO ANARI,3,4,0,0.0,0.0,0.0,,0.3535533905932738
chikungunya,VARZEA ALEGRE,5,6,0,0.0,0.0,0.0,,0.5
chikungunya,VARZEA GRANDE,198,7515,91,0.0,13.0,0.07043103751492709,0.15128651982348792,2.292916297044731
chikungunya,VERA,31,941,0,0.0,1.0,0.0,0.0,1.75
chikungunya,VILA BELA DA SANTISSIMA TRINDADE,4,10,0,0.0,0.0,0.0,0.0,0.5447932269485258
chikungunya,VILA NOVA DOS MARTIRIOS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
chikungunya,VILA RICA,27,251,55,0.0,0.0,0.19511120258537507,10.211735697999984,1.8731667516419426
chikungunya,VILHENA,10,23,0,0.0,0.0,0.0,,0.6745
chikungunya,VITORIA DA CONQUISTA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,VITORINO FREIRE,6,9,0,0.0,0.0,0.0,,0.4909902530309828
chikungunya,VOLTA REDONDA,3,8,0,0.0,0.0,0.0,,0.3535533905932738
chikungunya,VOTUPORANGA,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,XAMBIOA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,XEXEU,2,4,0,0.0,0.0,0.0,,0.0
chikungunya,XINGUARA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ZE DOCA,4,8,0,0.0,0.0,0.0,,0.843125
cisticercose_mayaro_biologia_molecular,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
cisticercose_pesquisa_de_arbov_rus_zdc,CAMPO NOVO DO PARECIS,5,7,0,0.0,0.0,0.0,0.0,0.5
citomegalov_rus_chagas_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
citomegalov_rus_citomegalov_rus_igg,BARRA DO GARCAS,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,BARRA DO GUARITA,1,1,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igg,BOM JESUS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.12204424268018027
citomegalov_rus_citomegalov_rus_igg,CANARANA,14,130,0,0.0,0.0,0.0,0.0,1.25
citomegalov_rus_citomegalov_rus_igg,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,CURITIBA,2,2,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igg,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
citomegalov_rus_citomegalov_rus_igg,GUARANTA DO NORTE,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
citomegalov_rus_citomegalov_rus_igg,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
citomegalov_rus_citomegalov_rus_igg,QUERENCIA,1,4,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg,SAO FELIX DO XINGU,1,1,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igg,SORRISO,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
citomegalov_rus_citomegalov_rus_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg_avidez,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg_avidez,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg_avidez,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg_avidez,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igg_avidez,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igm,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
citomegalov_rus_citomegalov_rus_igm,BARRA DO GARCAS,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igm,BARRA DO GUARITA,1,1,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igm,CANARANA,14,107,0,0.0,0.0,0.0,0.0,0.5808194444444444
citomegalov_rus_citomegalov_rus_igm,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igm,CURITIBA,2,2,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igm,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
citomegalov_rus_citomegalov_rus_igm,GUARANTA DO NORTE,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
citomegalov_rus_citomegalov_rus_igm,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igm,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
citomegalov_rus_citomegalov_rus_igm,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_citomegalov_rus_igm,SAO FELIX DO XINGU,1,1,0,0.0,0.0,0.0,,0.0
citomegalov_rus_citomegalov_rus_igm,SORRISO,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
citomegalov_rus_citomegalov_rus_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_herpes_v_rus_igg,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_herpes_v_rus_igm,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,CANARANA,1,3,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,CURITIBA,2,2,0,0.0,0.0,0.0,,0.0
citomegalov_rus_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_parvov_rus_b19_igg,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_parvov_rus_b19_igm,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_pesquisa_qualitativa_do_dna_do_citomegalov_rus,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igg,CANARANA,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igg,GUARANTA DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igg,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igm,CANARANA,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igm,GUARANTA DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_rub_ola_igm,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igg,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igg,GUARANTA DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igg,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igm,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igm,GUARANTA DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
citomegalov_rus_toxoplasmose_igm,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igg,AGUA BOA,2,2,2,0.0,0.0,1.0,3.282886313646958,0.0
citomegalovirus_igg,BARRA DO GARCAS,1,1,1,0.0,0.0,1.0,1.397624039133473,0.0
citomegalovirus_igg,BARRA DO GUARITA,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,BOM JESUS DO ARAGUAIA,1,2,2,0.0,0.0,1.0,26.51464934376243,0.12204424268018027
citomegalovirus_igg,CAMPINAPOLIS,1,1,1,0.0,0.0,1.0,6.404918977774931,0.27897658009572107
citomegalovirus_igg,CANARANA,37,192,186,0.0,0.0,0.9755255255255254,18.81509173030443,0.9795870603067873
citomegalovirus_igg,CASTANHEIRA,1,1,1,0.0,0.0,1.0,11.386927806877704,0.0
citomegalovirus_igg,CHAPADA DOS GUIMARAES,1,1,1,0.0,0.0,1.0,5.163688939378292,0.03629330306869366
citomegalovirus_igg,CONFRESA,1,1,1,0.0,0.0,1.0,2.740476842970677,0.047710620777027084
citomegalovirus_igg,CUIABA,1,10,10,0.0,0.0,1.0,1.479018641550958,0.0
citomegalovirus_igg,FELIZ NATAL,1,1,1,0.0,0.0,1.0,9.407337723424272,0.0
citomegalovirus_igg,GAUCHA DO NORTE,7,8,8,0.0,0.0,1.0,12.786497458683629,1.1779759832107637
citomegalovirus_igg,GOIANIA,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,GUARANTA DO NORTE,5,5,5,0.0,0.0,1.0,3.084359439908659,0.09999999999999937
citomegalovirus_igg,JANGADA,1,1,1,0.0,0.0,1.0,13.349352556401014,0.056065913569820006
citomegalovirus_igg,JUINA,1,1,1,0.0,0.0,1.0,2.1098381754119457,0.0
citomegalovirus_igg,MARABA,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,NOVA MUTUM,3,3,3,0.0,0.0,1.0,1.7357573431249378,0.282842712474619
citomegalovirus_igg,NOVA NAZARE,1,1,1,0.0,0.0,1.0,23.05209774089442,0.12084791666666697
citomegalovirus_igg,NOVA XAVANTINA,2,2,2,0.0,0.0,1.0,3.9866050071758887,0.0
citomegalovirus_igg,POCONE,1,1,1,0.0,0.0,1.0,3.1853220360578454,0.06830926590653164
citomegalovirus_igg,PONTES E LACERDA,1,1,1,0.0,0.0,1.0,1.8581834398691837,0.0
citomegalovirus_igg,QUERENCIA,5,8,8,0.0,0.0,1.0,5.628055858454395,0.36742346141747667
citomegalovirus_igg,RIBEIRAO CASCALHEIRA,1,1,1,0.0,0.0,1.0,9.671179883945841,0.10804437992680185
citomegalovirus_igg,RIO VERDE,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,SAO FELIX DO XINGU,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,SENADOR ALEXANDRE COSTA,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,SINOP,1,1,1,0.0,0.0,1.0,0.48325287173019027,0.0
citomegalovirus_igg,SORRISO,1,1,1,0.0,0.0,1.0,0.8612893501571853,0.0
citomegalovirus_igg,VARGEM GRANDE DO SUL,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igg,VARZEA GRANDE,3,3,3,0.0,0.0,1.0,0.32160442013115026,0.0
citomegalovirus_igm,AGUA BOA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,BARRA DO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,BARRA DO GUARITA,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,BOM JESUS DO ARAGUAIA,1,2,0,0.0,0.0,0.0,0.0,0.12204424268018027
citomegalovirus_igm,CAMPINAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.27897658009572107
citomegalovirus_igm,CANARANA,37,192,3,0.0,0.0,0.009020709020709021,0.3013718446367866,1.7067104857566118
citomegalovirus_igm,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
citomegalovirus_igm,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
citomegalovirus_igm,CUIABA,1,10,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,GAUCHA DO NORTE,7,8,1,0.0,0.0,0.14285714285714285,1.5983121823354536,1.055501496071605
citomegalovirus_igm,GOIANIA,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,GUARANTA DO NORTE,5,5,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
citomegalovirus_igm,JUINA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,MARABA,1,1,1,0.0,0.0,1.0,,0.0
citomegalovirus_igm,NOVA MUTUM,3,3,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
citomegalovirus_igm,NOVA XAVANTINA,2,2,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
citomegalovirus_igm,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,QUERENCIA,5,8,0,0.0,0.0,0.0,0.0,0.20412414523193148
citomegalovirus_igm,RIBEIRAO CASCALHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.10804437992680185
citomegalovirus_igm,RIO VERDE,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,SAO FELIX DO XINGU,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,SENADOR ALEXANDRE COSTA,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
citomegalovirus_igm,VARGEM GRANDE DO SUL,1,1,0,0.0,0.0,0.0,,0.0
citomegalovirus_igm,VARZEA GRANDE,3,3,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,ARAPUTANGA,2,3,0,0.0,0.0,0.0,0.0,0.168625
coqueluche_bordetella,BARRA DO GARCAS,1,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
coqueluche_bordetella,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,CHAPADA DOS GUIMARAES,5,9,0,0.0,0.0,0.0,0.0,0.20491830306869366
coqueluche_bordetella,CUIABA,11,22,0,0.0,0.0,0.0,0.0,0.6504436355879909
coqueluche_bordetella,GENERAL CARNEIRO,3,3,0,0.0,0.0,0.0,0.0,0.0818533854166666
coqueluche_bordetella,JUINA,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,LUCAS DO RIO VERDE,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
coqueluche_bordetella,POXOREO,2,2,0,0.0,0.0,0.0,,0.0
coqueluche_bordetella,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,QUERENCIA,1,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,SAO JOSE DO XINGU,2,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
coqueluche_bordetella,SINOP,3,3,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_bordetella,VARZEA GRANDE,3,6,0,0.0,0.0,0.0,0.0,0.168625
coqueluche_borreliose_biologia_molecular,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
coqueluche_caxumba_biologia_molecular,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,BARRA DO GARCAS,1,4,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,BELO HORIZONTE,1,1,0,0.0,0.0,0.0,,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,CACERES,2,3,0,0.0,0.0,0.0,0.0,0.17940142877252244
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,CHAPADA DOS GUIMARAES,8,11,0,0.0,0.0,0.0,0.0,0.35904191525264506
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,COTRIGUACU,1,2,0,0.0,0.0,0.0,0.0,0.10213395974099129
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,CUIABA,17,22,0,0.0,0.0,0.0,0.0,0.38729833462074165
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,MATUPA,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,POXOREO,2,2,0,0.0,0.0,0.0,,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,PRIMAVERA DO LESTE,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,QUERENCIA,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,RIBEIRAO CASCALHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.10804437992680185
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,SAO JOSE DO XINGU,2,3,0,0.0,0.0,0.0,0.0,0.2690261859515766
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,SORRISO,2,2,0,0.0,0.0,0.0,0.0,0.0
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,VARZEA GRANDE,4,4,0,0.0,0.0,0.0,0.0,0.0
coqueluche_v_rus_respirat_rios,CUIABA,4,10,0,0.0,0.0,0.0,0.0,0.168625
coqueluche_v_rus_respirat_rios,NOVA MUTUM,1,3,0,0.0,0.0,0.0,0.0,0.0
coqueluche_v_rus_respirat_rios,VARZEA GRANDE,1,6,0,0.0,0.0,0.0,0.0,0.0
criptococose_bact_rias_cultura,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_citomegalov_rus_igg,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
criptococose_citomegalov_rus_igm,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
criptococose_criptococos,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
criptococose_criptococos,SINOP,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
criptococose_criptococos,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,CACERES,7,9,3,0.0,0.0,0.2857142857142857,0.6538298081009513,1.0722889023104079
criptococose_criptococos_teste_r_pido,CAMPO NOVO DO PARECIS,3,3,2,0.0,0.0,0.6666666666666666,1.288942165165049,0.282842712474619
criptococose_criptococos_teste_r_pido,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,DIAMANTINO,1,1,0,0.0,0.0,0.0,,0.0
criptococose_criptococos_teste_r_pido,LARANJAL DO JARI,1,1,0,0.0,0.0,0.0,,0.0
criptococose_criptococos_teste_r_pido,MIRASSOL D''OESTE,4,4,2,0.0,0.0,0.5,,0.1349
criptococose_criptococos_teste_r_pido,PIMENTA BUENO,1,1,0,0.0,0.0,0.0,,0.0
criptococose_criptococos_teste_r_pido,PONTES E LACERDA,3,3,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
criptococose_criptococos_teste_r_pido,SANTA RITA DO TRIVELATO,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,SINOP,8,9,1,0.0,0.0,0.125,0.0,0.6614378277661476
criptococose_criptococos_teste_r_pido,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_criptococos_teste_r_pido,TANGARA DA SERRA,2,2,0,0.0,0.0,0.0,,0.0
criptococose_cultura_para_fungos,CHAPADA DOS GUIMARAES,1,2,2,0.0,0.0,1.0,10.278548668927948,0.03629330306869366
criptococose_cultura_para_fungos,CUIABA,2,3,0,0.0,0.0,0.0,0.0,0.168625
criptococose_cultura_para_fungos,MIRASSOL D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
criptococose_cultura_para_fungos,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
criptococose_cultura_para_fungos,SORRISO,2,2,0,0.0,0.0,0.0,0.0,0.0
criptococose_cultura_para_fungos,VARZEA GRANDE,2,2,1,0.0,0.0,0.5,0.1567781463806197,0.2698
criptococose_fungos,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
criptococose_fungos,CUIABA,2,3,0,0.0,0.0,0.0,0.0,0.168625
criptococose_fungos,MIRASSOL D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
