ano,semana_epidemiologica,agravo,municipio,serie,casos,n_anos_baseline,anos_baseline,p25,p50,p75,zona,razao_vs_p50,exames_marcador,positivos_marcador,marcador_alerta,numerador
2026,36,toxoplasmose_epstein_barr_igm,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_herpes_simplex_1_e_2_biologia_molecular,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_herpes_v_rus_igg,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_herpes_v_rus_igm,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_avidez_igg,VARZEA GRANDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igg,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igg,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igg,VARZEA GRANDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igm,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igm,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_toxoplasmose_igm,VARZEA GRANDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,ALTA FLORESTA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,ALTO GARCAS,positivos,0,0,,,,,volume_insuficiente,,1.0,0.0,TRM_TB,marcador_alerta
2026,36,tuberculose,ALTO TAQUARI,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,ARIPUANA,positivos,1,2,"2024,2025",0.0,0.0,0.0,volume_insuficiente,,1.0,1.0,TRM_TB,marcador_alerta
2026,36,tuberculose,BARAO DE MELGACO,positivos,0,1,2025,0.0,0.0,0.0,volume_insuficiente,,2.0,0.0,TRM_TB,marcador_alerta
2026,36,tuberculose,BARRA DO BUGRES,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,BARRA DO GARCAS,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CACERES,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CAMPINAPOLIS,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CAMPO GRANDE,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CAMPO NOVO DO PARECIS,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CAMPO VERDE,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CANABRAVA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CHAPADA DOS GUIMARAES,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CLAUDIA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,COLNIZA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,COMODORO,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CONFRESA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CORUMBA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,CUIABA,positivos,2,2,"2024,2025",2.75,3.5,4.25,volume_insuficiente,,19.0,2.0,BAAR+LF_LAM+TRM_TB,marcador_alerta
2026,36,tuberculose,GENERAL CARNEIRO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,GUIRATINGA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,JANGADA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,JUINA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,LUCAS DO RIO VERDE,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,NOBRES,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,NOVA BANDEIRANTES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,NOVA MARINGA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,NOVA OLIMPIA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,PACARAIMA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,PARANATINGA,positivos,0,1,2025,0.0,0.0,0.0,volume_insuficiente,,1.0,0.0,LF_LAM,marcador_alerta
2026,36,tuberculose,PEDRA PRETA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,POCONE,positivos,0,2,"2024,2025",0.25,0.5,0.75,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,PONTES E LACERDA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,PORTO VELHO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,POXOREO,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,RIO BRANCO,positivos,1,1,2025,0.0,0.0,0.0,volume_insuficiente,,1.0,1.0,TRM_TB,marcador_alerta
2026,36,tuberculose,RIO VERDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,RONDONOPOLIS,positivos,0,2,"2024,2025",0.0,0.0,0.0,volume_insuficiente,,1.0,0.0,TRM_TB,marcador_alerta
2026,36,tuberculose,ROSARIO OESTE,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,SAO JOSE DO RIO CLARO,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,SAPUCAIA DO SUL,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,SINOP,positivos,1,2,"2024,2025",0.0,0.0,0.0,volume_insuficiente,,2.0,1.0,LF_LAM+TRM_TB,marcador_alerta
2026,36,tuberculose,SORRISO,positivos,1,2,"2024,2025",0.0,0.0,0.0,volume_insuficiente,,1.0,1.0,LF_LAM,marcador_alerta
2026,36,tuberculose,TANGARA DA SERRA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,TAPURAH,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,tuberculose,VARZEA GRANDE,positivos,0,2,"2024,2025",0.25,0.5,0.75,volume_insuficiente,,3.0,0.0,BAAR+TRM_TB,marcador_alerta
2026,36,varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,varicela_herpes_zoster_varicela_zoster_biologia_molecular,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,zika,BARRA DO GARCAS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,zika,CAMPO NOVO DO PARECIS,positivos,0,2,"2023,2024",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,zika,CHAPADA DOS GUIMARAES,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,zika,CONFRESA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,zika,CUIABA,positivos,0,3,"2022,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
