ano,target,testes,positivos,notificacoes,obitos,populacao,positividade_media,risco_max,incidencia_100k,mortalidade_100k
2024,hepatite_d_hdv,10,1,0.0,0.0,959358.0,0.0625,0.5,0.10423637474227557,0.0
2024,histoplasmose,14,0,0.0,0.0,1082981.0,0.0,0.02064137105855867,0.0,0.0
2024,hiv,80,33,0.0,0.0,4119489.0,0.4159722222222222,1.3572417339302463,0.8010702298270489,0.0
2024,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,21,3,0.0,0.0,674005.0,0.1388888888888889,0.34968930309011764,0.44510055563386025,0.0
2024,influenza,74,53,0.0,0.0,9443244.0,0.7631578947368421,1.3856406460551018,0.5612478084861516,0.0
2024,influenza_a,3567,265,0.0,0.0,82927235.0,0.060463163281148445,2.914313021147029,0.31955726004852325,0.0
2024,influenza_b,3567,6,0.0,0.0,82927235.0,0.0014124367695796268,1.6935083939386475,0.007235258718079772,0.0
2024,leishmaniose_tegumentar_americana_biologia_molecular,2,0,0.0,0.0,27657.0,0.0,0.0,0.0,0.0
2024,leishmaniose_tegumentar_americana_igg,4,1,0.0,0.0,273513.0,0.25,0.04660449394707213,0.3656133346495414,0.0
2024,leishmaniose_visceral_humana_teste_rapido,30,0,0.0,0.0,3145484.0,0.0,0.20412414523193148,0.0,0.0
2024,leishmaniose_visceral_humana_total,1,1,0.0,0.0,259167.0,1.0,0.0,0.38585159376000805,0.0
2024,leptospira,111,6,0.0,0.0,14748977.0,0.043137254901960784,1.1194923763165068,0.0406807875556386,0.0
2024,lyme_igg,4,1,0.0,0.0,591386.0,0.25,0.0,0.16909429712573515,0.0
2024,lyme_igm,4,0,0.0,0.0,591386.0,0.0,0.0,0.0,0.0
2024,malaria_biologia_molecular,1,1,0.0,0.0,682932.0,1.0,0.2698,0.14642746276349622,0.0
2024,mayaro_biologia_molecular,36,1,0.0,0.0,4047819.0,0.043478260869565216,1.243196357685811,0.02470466194264121,0.0
2024,mayaro_igm,1,0,0.0,0.0,120561.0,0.0,0.0,0.0,0.0
2024,meningite_bacteriana_biologia_molecular,134,15,0.0,0.0,10501984.0,0.1111111111111111,1.0712038862965527,0.1428301547593293,0.0
2024,meningite_bacteriana_tsa,7,5,0.0,0.0,196516.0,0.625,0.0,2.544322090822121,0.0
2024,micobacteriose_tsa,1,0,0.0,0.0,682932.0,0.0,0.0,0.0,0.0
2024,neisseria_gonorrhoeae,49,0,0.0,0.0,10674982.0,0.0,0.3535533905932738,0.0,0.0
2024,oropouche_biologia_molecular,36,12,0.0,0.0,4047819.0,0.12560386473429952,1.8348033550920742,0.2964559433116945,0.0
2024,oropouche_igm,2,0,0.0,0.0,371714.0,0.0,0.0,0.0,0.0
2024,paracoccidioidomicose,12,1,0.0,0.0,978138.0,0.08333333333333333,0.2698,0.10223506294612826,0.0
2024,pesquisa_de_arbovirus,3,3,0.0,0.0,973427.0,1.0,0.0,0.3081895201180982,0.0
2024,pesquisa_de_carbapenemases,19,9,0.0,0.0,2747762.0,0.3333333333333333,0.9192388155425119,0.32753928469787413,0.0
2024,pesquisa_de_genes_de_resistencia,117,51,0.0,0.0,10990609.0,0.4430091185410335,1.5705114230357895,0.4640325208548498,0.0
2024,pesquisa_de_multipatogenos_ist,98,7,0.0,0.0,3190493.0,0.08605072463768115,2.0700505244258363,0.21940182912170628,0.0
2024,poliomielite_paralisia_flacida_aguda,5,0,0.0,0.0,1111955.0,0.0,0.04660449394707213,0.0,0.0
2024,raiva_biologia_molecular,1,0,0.0,0.0,259167.0,0.0,0.0,0.0,0.0
2024,rifampicina,606,15,0.0,0.0,57390346.0,0.0263905020002581,1.8696912754729973,0.026136800081323783,0.0
2024,rinovirus_enterovirus,2,0,0.0,0.0,329289.0,0.0,0.0,0.0,0.0
2024,rotavirus,14,8,0.0,0.0,1132387.0,0.4375,0.303525,0.7064722572760019,0.0
2024,rubeola_igg,53,42,0.0,0.0,7820653.0,0.8488372093023255,1.85,0.5370395541139595,0.0
2024,rubeola_igm,52,4,0.0,0.0,7820653.0,0.06976744186046512,1.5921683328090657,0.051146624201329476,0.0
2024,sarampo_biologia_molecular,6,0,0.0,0.0,786611.0,0.0,0.0,0.0,0.0
2024,sarampo_igg,61,32,0.0,0.0,7886693.0,0.531832298136646,1.9974669476222902,0.40574674328010485,0.0
2024,sarampo_igm,62,6,0.0,0.0,7984747.0,0.06944444444444443,1.0640062744407504,0.07514327003723474,0.0
2024,sars_cov_2,4817,1243,0.0,0.0,79859216.0,0.2163346383678439,3.382979391462105,1.5564891095349598,0.0
2024,sifilis,20,11,0.0,0.0,7300891.0,0.5263157894736842,0.9221657617636074,0.15066654193303256,0.0
2024,toxoplasmose_iga,3,1,0.0,0.0,25172.0,0.3333333333333333,0.2698,3.9726680438582553,0.0
2024,toxoplasmose_igg,55,32,0.0,0.0,6470222.0,0.5714285714285714,1.4381843234554572,0.4945734474025775,0.0
2024,toxoplasmose_igm,57,5,0.0,0.0,6562773.0,0.06862745098039216,0.5968953905601332,0.07618730679851338,0.0
2024,tuberculose,4,0,5.0,0.0,1008091.0,0.0,0.017114108248873782,0.0,0.0
2024,tuberculose_cultura,1039,232,0.0,0.0,53181295.0,0.2248927876495293,2.1100894741209038,0.4362436078324155,0.0
2024,tuberculose_lf_lam,205,53,0.0,0.0,33724626.0,0.23922305764411028,1.3677086820039897,0.15715518980106705,0.0
2024,tuberculose_teste_de_sensibilidade,172,27,0.0,0.0,19875618.0,0.18579234972677597,0.9731797801379314,0.1358448325984128,0.0
2024,varicela_biologia_molecular,2,0,0.0,0.0,0.0,0.0,0.0,,
2024,varicela_zoster_biologia_molecular,80,34,0.0,0.0,9730695.0,0.39705882352941174,1.4252825828925868,0.34940978008251206,0.0
2024,variola,92,10,0.0,0.0,9730695.0,0.11274509803921567,1.2573606073405315,0.10276758237720944,0.0
2024,virus_respiratorios,744,33,0.0,0.0,53592936.0,0.03213895713895713,2.0795242061141623,0.06157527924948915,0.0
2024,zika,12070,473,1577.0,0.0,96809755.0,0.021548513186675028,3.1906430954391887,0.4885871263696515,0.0
2025,aspergilose,1,0,0.0,0.0,16839.0,0.0,0.07961264780405415,0.0,0.0
2025,baciloscopia,391,391,0.0,0.0,35242703.0,1.0,2.25,1.1094495220755343,0.0
2025,bacterias_teste_de_sensibilidade,56,30,0.0,0.0,9025803.0,0.5405982905982906,0.910603332459831,0.33238039873017394,0.0
2025,bacterias_teste_de_sensibilidade_ii,1,1,0.0,0.0,55762.0,1.0,0.0,1.793335963559413,0.0
2025,bordetella,220,14,0.0,0.0,8034177.0,0.06862745098039216,1.3955505244258362,0.17425555847226168,0.0
2025,brucelose,8,5,0.0,0.0,490754.0,0.625,0.1979444819819821,1.0188403966141897,0.0
2025,brucelose_igg,8,2,0.0,0.0,490754.0,0.25,0.1979444819819821,0.40753615864567583,0.0
2025,brucelose_igm,8,3,0.0,0.0,490754.0,0.375,0.1979444819819821,0.6113042379685137,0.0
2025,chagas,267,22,0.0,0.0,23903662.0,0.11774580335731415,2.2584187106111546,0.09203610727092779,0.0
2025,chagas_igg,269,28,0.0,0.0,24548249.0,0.13087920747495213,1.736809194005321,0.11406108843038051,0.0
2025,chikungunya,73387,35763,0.0,0.0,100314853.0,0.4259159186696118,3.3575554054054058,35.65075253611746,0.0
2025,citomegalovirus_igg,158,152,0.0,0.0,13917449.0,0.9675799086757991,1.7416044847153944,1.0921541727941666,0.0
2025,citomegalovirus_igm,158,4,0.0,0.0,13917449.0,0.02968036529680365,1.6980163351815443,0.028740899284057014,0.0
2025,coqueluche_deteccao_de_bordetella_pertussis,40,2,0.0,0.0,2330922.0,0.05,0.5656854249492381,0.08580295694150211,0.0
2025,criptococos_teste_rapido,31,7,0.0,0.0,2387238.0,0.19230769230769232,1.0722889023104079,0.2932258953652715,0.0
2025,cultura_para_fungos,90,28,0.0,0.0,12580276.0,0.33116883116883117,1.1375783872004397,0.22257063358546345,0.0
2025,dengue,52645,3720,0.0,0.0,98682471.0,0.103785680638222,3.1112329505116527,3.769666448664424,0.0
2025,encefalite_saint_louis_biologia_molecular,1,0,0.0,0.0,691875.0,0.0,0.0,0.0,0.0
2025,esquistossomose_sorologia,1,0,0.0,0.0,26558.0,0.0,0.05382992328265769,0.0,0.0
2025,febre_amarela_biologia_molecular,9,0,0.0,0.0,791188.0,0.0,0.17940142877252244,0.0,0.0
2025,febre_do_nilo_ocidental_biologia_molecular,1,0,0.0,0.0,691875.0,0.0,0.0,0.0,0.0
2025,febre_do_nilo_ocidental_igm,2,0,0.0,0.0,707683.0,0.0,0.27897658009572107,0.0,0.0
2025,febre_maculosa_igg,1,0,0.0,0.0,0.0,0.0,0.0,,
2025,filariose_parasitologico,2,0,0.0,0.0,344837.0,0.0,0.0,0.0,0.0
2025,fungos,142,23,0.0,0.0,14580392.0,0.16371681415929204,1.3573395868485112,0.15774610175089943,0.0
2025,fungos_teste_de_sensibilidade,15,2,0.0,0.0,2909790.0,0.13333333333333333,0.692820323027551,0.06873348248499032,0.0
2025,hanseniase_biologia_molecular,49,2,0.0,0.0,3471019.0,0.048,1.1801001971027096,0.05761996693190098,0.0
2025,hantavirus,20,0,4.0,0.0,1799622.0,0.0,0.2870992539414416,0.0,0.0
2025,hepatite_a,102,44,0.0,0.0,5969742.0,0.42073170731707316,1.5842916666666667,0.7370502778847059,0.0
2025,hepatite_b_hbv,3607,1760,0.0,0.0,71759725.0,0.5406774626615056,2.408000485641892,2.452629242935365,0.0
2025,hepatite_c_hcv,626,108,0.0,0.0,49663959.0,0.1861838028504695,1.563549047335487,0.21746151973103875,0.0
2025,herpes_virus_biologia_molecular,1,0,0.0,0.0,318922.0,0.0,0.0,0.0,0.0
2025,hidatidose_igg,3,0,0.0,0.0,712185.0,0.0,0.27897658009572107,0.0,0.0
2025,histoplasmose,2,0,0.0,0.0,335761.0,0.0,0.07961264780405415,0.0,0.0
2025,hiv,124,54,0.0,0.0,6511964.0,0.36730545876887344,1.6943126464254954,0.8292429135050501,0.0
2025,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,21,5,0.0,0.0,3206857.0,0.2631578947368421,0.5656854249492381,0.1559159014574083,0.0
2025,influenza,65,65,0.0,0.0,8139685.0,1.0,1.8136901013590192,0.7985567009042734,0.0
2025,influenza_a,3700,420,0.0,0.0,69627577.0,0.09777430428272664,2.9150129959350046,0.6032092715218282,0.0
2025,influenza_b,3700,78,0.0,0.0,69627577.0,0.013552011252567445,3.033993186227397,0.11202457899691096,0.0
2025,leishmaniose_visceral_humana_teste_rapido,55,8,0.0,0.0,8560714.0,0.1702127659574468,0.75,0.09345014913475674,0.0
2025,leishmaniose_visceral_humana_total,5,0,0.0,0.0,7737.0,0.0,0.17831903856982004,0.0,0.0
2025,leptospira,136,14,0.0,0.0,13017146.0,0.10582329317269076,2.2192251456634313,0.10755045691275184,0.0
2025,malaria_biologia_molecular,1,0,0.0,0.0,691875.0,0.0,0.0,0.0,0.0
2025,mayaro_biologia_molecular,37,0,0.0,0.0,5900211.0,0.0,0.6614378277661476,0.0,0.0
2025,mayaro_igm,1,0,0.0,0.0,15808.0,0.0,0.27897658009572107,0.0,0.0
2025,meningite_bacteriana_biologia_molecular,216,25,0.0,0.0,16207181.0,0.08523809523809524,2.0450678411462118,0.15425261185149966,0.0
2025,neisseria_gonorrhoeae,75,3,0.0,0.0,13606685.0,0.05454545454545454,0.9046389376517338,0.022047985971601458,0.0
2025,oropouche_biologia_molecular,38,0,0.0,0.0,6592086.0,0.0,0.7071067811865475,0.0,0.0
2025,oropouche_igm,3,1,0.0,0.0,1399558.0,0.3333333333333333,0.27897658009572107,0.07145112957090738,0.0
2025,paracoccidioidomicose,8,0,0.0,0.0,630492.0,0.0,0.07961264780405415,0.0,0.0
2025,parvovirus_b19_igg,22,8,0.0,0.0,3526604.0,0.3684210526315789,0.565685424949238,0.22684713112104452,0.0
2025,parvovirus_b19_igm,23,9,0.0,0.0,3578326.0,0.425,0.9348967027948607,0.2515142555485442,0.0
2025,pesquisa_de_carbapenemases,2,1,0.0,0.0,318922.0,0.5,0.0,0.3135562927612394,0.0
2025,pesquisa_de_genes_de_resistencia,28,15,0.0,0.0,2798136.0,0.5384615384615384,1.4330127018922194,0.536071155940955,0.0
2025,pesquisa_de_multipatogenos_ist,306,46,0.0,0.0,17133365.0,0.1568627450980392,1.072739456024883,0.2684819940507892,0.0
2025,poliomielite_paralisia_flacida_aguda,2,0,0.0,0.0,582630.0,0.0,0.0,0.0,0.0
2025,rifampicina,539,13,0.0,0.0,44128776.0,0.03234811165845648,1.8818002267060672,0.02945923539778216,0.0
2025,rubeola_igg,96,53,0.0,0.0,14087463.0,0.57,2.010362971081845,0.37622104136138634,0.0
2025,rubeola_igm,109,8,0.0,0.0,15616162.0,0.10256410256410256,1.32664991614216,0.051228976748576245,0.0
2025,sarampo_biologia_molecular,43,10,0.0,0.0,3333104.0,0.13492063492063494,1.3872381250550059,0.30002064142012974,0.0
2025,sarampo_igg,101,39,0.0,0.0,12832681.0,0.3767123287671233,1.4763953426555962,0.3039115520755172,0.0
2025,sarampo_igm,108,24,0.0,0.0,13352268.0,0.23355263157894737,1.9822060403751862,0.1797447444883521,0.0
2025,sars_cov_2,2406,267,0.0,0.0,57083026.0,0.12206656251148111,1.7199750000000003,0.46773974456084366,0.0
2025,sifilis,28,5,0.0,0.0,6651057.0,0.16666666666666666,0.9144810038253735,0.07517602089412255,0.0
2025,toxoplasmose_biologia_molecular,1,0,0.0,0.0,691875.0,0.0,0.0,0.0,0.0
2025,toxoplasmose_igg,137,82,0.0,0.0,17955760.0,0.6186274509803922,1.869151431034342,0.4566779685181802,0.0
2025,toxoplasmose_igm,156,18,0.0,0.0,19381097.0,0.12234042553191489,2.757525934474374,0.09287399985666446,0.0
2025,tuberculose,213,52,563.0,0.0,31554516.0,0.21700680272108844,1.6291769230769233,0.16479416131751157,0.0
2025,tuberculose_cultura,1271,170,0.0,0.0,53345154.0,0.13862925814523255,2.488001405892121,0.31867936870141944,0.0
2025,tuberculose_lf_lam,255,101,0.0,0.0,25719198.0,0.40452008928571426,2.2933503953993295,0.39270275846081987,0.0
2025,tuberculose_teste_de_sensibilidade,142,10,0.0,0.0,13370580.0,0.07407407407407407,1.026659843416564,0.07479107114276269,0.0
2025,varicela_biologia_molecular,4,4,0.0,0.0,1413553.0,1.0,0.303525,0.2829748866862438,0.0
2025,varicela_zoster_biologia_molecular,82,26,0.0,0.0,13041704.0,0.3313953488372093,1.01175,0.1993604516710393,0.0
2025,variola,97,8,0.0,0.0,14403495.0,0.07954545454545454,1.3754580757990984,0.05554207503109489,0.0
2025,virus_respiratorios,1374,30,0.0,0.0,48379328.0,0.04339804498702804,2.4012268176956266,0.06200995598781364,0.0
2025,zika,41263,2160,2417.0,0.0,97599347.0,0.04373694602928116,3.225988211143695,2.2131295612049535,0.0
2026,baciloscopia,8,8,0.0,0.0,0.0,1.0,0.07961264780405415,,
2026,chikungunya,206,22,0.0,0.0,0.0,0.1015625,1.2607764287725225,,
2026,criptococos_teste_rapido,23,2,0.0,0.0,0.0,0.09090909090909091,0.529150262212918,,
2026,dengue,32,0,0.0,0.0,0.0,0.0,1.1068389287725224,,
2026,febre_amarela_biologia_molecular,1,0,0.0,0.0,0.0,0.0,0.01077642877252243,,
2026,hepatite_b_hbv,55,31,0.0,0.0,0.0,0.5652173913043478,0.291547594742265,,
2026,hepatite_c_hcv,21,6,0.0,0.0,0.0,0.2894736842105263,0.385249254920744,,
2026,hiv,6,2,0.0,0.0,0.0,0.5,0.168625,,
2026,influenza_a,32,0,0.0,0.0,0.0,0.0,0.10040118595157664,,
2026,influenza_b,32,0,0.0,0.0,0.0,0.0,0.10040118595157664,,
2026,leishmaniose_visceral_humana_teste_rapido,1,1,0.0,0.0,0.0,1.0,0.3743426910347334,,
2026,leptospira,1,0,0.0,0.0,0.0,0.0,0.0,,
2026,mayaro_biologia_molecular,1,0,0.0,0.0,0.0,0.0,0.01077642877252243,,
2026,meningite_bacteriana_biologia_molecular,17,0,0.0,0.0,0.0,0.0,0.047710620777027084,,
2026,neisseria_gonorrhoeae,6,0,0.0,0.0,0.0,0.0,0.047710620777027084,,
2026,oropouche_biologia_molecular,1,0,0.0,0.0,0.0,0.0,0.01077642877252243,,
2026,parvovirus_b19_igg,1,0,0.0,0.0,0.0,0.0,0.0,,
2026,parvovirus_b19_igm,1,0,0.0,0.0,0.0,0.0,0.0,,
2026,pesquisa_de_multipatogenos_ist,248,30,0.0,0.0,0.0,0.14116709183673468,1.01175,,
2026,rifampicina,62,2,0.0,0.0,0.0,0.039473684210526314,1.0,,
2026,sars_cov_2,32,1,0.0,0.0,0.0,0.023809523809523808,0.4551400263055945,,
2026,tuberculose_lf_lam,75,23,0.0,0.0,0.0,0.31286549707602335,0.6188503953993294,,
2026,variola,1,0,0.0,0.0,0.0,0.0,0.0,,
2026,virus_respiratorios,4,0,0.0,0.0,0.0,0.0,0.01077642877252243,,
2026,zika,206,55,1.0,0.0,0.0,0.21835542929292928,1.8909307872692245,,
