municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
ALMEIRIM,2025,34,0.0537,0.3,False,baixa,10.44,,,0.0,1,2.0,tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=10.4 (imp=0.0199); tests_ma8=2 (imp=0.0498); tests_pct_estadual=0.16 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPINA GRANDE,2025,44,0.0537,0.3,False,baixa,11.07,,,0.0,1,2.0,tests_ma4=2 (imp=0.516); indice_pressao_proxy=11.1 (imp=0.0199); tests_ma8=2 (imp=0.0498); tests_pct_estadual=0.191 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GOIANESIA DO PARA,2026,29,0.0537,0.3,False,baixa,10.74,,,0.0,1,2.0,tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=2 (imp=0.0498); tests_pct_estadual=0.154 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
LADARIO,2026,3,0.0534,0.3,False,baixa,11.61,,,0.0,1,5.125,tests_ma4=2.25 (imp=0.516); tests_ma8=5.12 (imp=0.0498); indice_pressao_proxy=11.6 (imp=0.0199); tests_pct_estadual=0.193 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO GONCALO,2026,1,0.0531,0.3,False,baixa,12.35,,,0.0,2,2.0,tests_ma4=2 (imp=0.516); indice_pressao_proxy=12.3 (imp=0.0199); tests_pct_estadual=0.457 (imp=0.241); tests_ma8=2 (imp=0.0498); tests_lag1=3 (imp=0.0107),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOINVILLE,2026,29,0.0521,0.3,False,baixa,11.48,,,0.0,2,2.0,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=11.5 (imp=0.0199); tests_ma8=2 (imp=0.0498); tests_pct_estadual=0.388 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VARGEAO,2026,36,0.0515,0.3,False,baixa,15.23,,,0.0,7,,tests=7 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
UBERLANDIA,2026,34,0.0514,0.3,False,baixa,10.72,,,0.0,1,1.25,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.25 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.869 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SOBRADINHO,2026,23,0.045,0.3,False,baixa,14.27,,,0.0,6,,tests_ma4=4.5 (imp=0.516); tests_pct_estadual=0.734 (imp=0.241); tests_lag1=3 (imp=0.0107); confianca_dado=0.5 (imp=0.0557); tests=6 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DENISE,2026,36,0.045,0.3,False,baixa,20.75,31.380625,1.0,0.0,1,1.75,cnes_estabelecimentos=399 (imp=0.0545); cnes_equipes_esf=71 (imp=0.0183); tests_ma4=2 (imp=0.516); indice_pressao_proxy=20.8 (imp=0.0199); tests_ma8=1.75 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
DEMERVAL LOBAO,2026,16,0.0434,0.3,False,baixa,14.73,,,0.0,9,,tests=9 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARUTAPERA,2026,23,0.0434,0.3,False,baixa,14.27,,,0.0,6,,tests=6 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SEARA,2026,26,0.0434,0.3,False,baixa,17.06,,,0.0,6,,tests=6 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALTO PARAGUAI,2026,33,0.0423,0.3,False,baixa,10.63,,,0.0,1,1.5,cnes_estabelecimentos=293 (imp=0.0545); cnes_equipes_esf=93 (imp=0.0183); tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1.5 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA MARINGA,2026,36,0.0412,0.3,False,baixa,2.61,0.5171875,1.0,0.0,3,1.5,cnes_estabelecimentos=258 (imp=0.0545); cnes_equipes_esf=78 (imp=0.0183); tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.578 (imp=0.241); tests_ma8=1.5 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.48,baixa,Derivado
MACAUBAS,2025,9,0.0402,0.3,False,baixa,12.63,,,0.0,8,,tests=8 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FENIX,2025,51,0.0386,0.3,False,baixa,19.28,,,0.0,6,,tests=6 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAUBA,2026,30,0.0383,0.3,False,baixa,11.54,,,0.0,1,1.625,cnes_estabelecimentos=251 (imp=0.0545); cnes_leitos_total=384 (imp=0.0135); tests_ma4=1.25 (imp=0.516); cnes_equipes_esf=24 (imp=0.0183); indice_pressao_proxy=11.5 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAPADAO DO SUL,2026,30,0.0382,0.3,False,baixa,14.62,,,0.0,3,1.875,tests_ma4=2.25 (imp=0.516); indice_pressao_proxy=14.6 (imp=0.0199); tests_pct_estadual=0.571 (imp=0.241); tests_ma8=1.88 (imp=0.0498); tests_lag1=4 (imp=0.0107),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COLATINA,2026,31,0.0381,0.3,False,baixa,17.92,,,0.0,2,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.529 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=2 (imp=0.0107); tests=2 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TESOURO,2026,33,0.0378,0.3,False,baixa,10.63,,,0.0,1,1.5,cnes_estabelecimentos=182 (imp=0.0545); cnes_leitos_total=360 (imp=0.0135); tests_ma4=1.75 (imp=0.516); cnes_equipes_esf=48 (imp=0.0183); indice_pressao_proxy=10.6 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BELEM,2026,36,0.0376,0.3,False,baixa,12.24,,,0.0,3,1.5,tests_ma4=2 (imp=0.516); indice_pressao_proxy=12.2 (imp=0.0199); tests_pct_estadual=0.578 (imp=0.241); tests_ma8=1.5 (imp=0.0498); confianca_dado=0.738 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANABRAVA DO NORTE,2026,36,0.0372,0.3,False,baixa,10.75,,,0.0,1,1.875,cnes_estabelecimentos=393 (imp=0.0545); cnes_equipes_esf=62 (imp=0.0183); tests_ma4=2 (imp=0.516); cnes_leitos_total=65 (imp=0.0135); indice_pressao_proxy=10.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VILHENA,2026,35,0.035,0.3,False,baixa,10.69,,,0.0,1,1.5,tests_ma4=2 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.5 (imp=0.0498); tests_lag1=5 (imp=0.0107); tests_pct_estadual=0.198 (imp=0.241),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APARECIDA DE GOIANIA,2026,35,0.0338,0.3,False,baixa,10.69,,,0.0,1,1.75,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.75 (imp=0.0498); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.781 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITANHANGA,2026,35,0.0336,0.3,False,baixa,10.69,,,0.0,1,1.625,cnes_estabelecimentos=347 (imp=0.0545); cnes_equipes_esf=72 (imp=0.0183); tests_ma4=2.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.62 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA GUARITA,2026,37,0.0334,0.3,False,baixa,14.76,,,0.0,1,1.0,cnes_estabelecimentos=209 (imp=0.0545); cnes_equipes_esf=48 (imp=0.0183); tests_ma4=1 (imp=0.516); indice_pressao_proxy=14.8 (imp=0.0199); tests_ma8=1 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARNARAMA,2026,32,0.0318,0.3,False,baixa,12.55,,,0.0,3,,tests=3 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JACOBINA,2026,20,0.0305,0.3,False,baixa,14.32,,,0.0,4,,tests_ma4=3 (imp=0.516); tests_pct_estadual=0.682 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=2 (imp=0.0107); tests=4 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POPULINA,2025,36,0.0295,0.3,False,baixa,16.15,,,0.0,6,,tests=6 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUCURUTU,2026,25,0.0295,0.3,False,baixa,14.78,,,0.0,5,,tests=5 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TRES RIOS,2026,22,0.0295,0.3,False,baixa,16.21,,,0.0,5,,tests=5 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPINAS,2026,34,0.0293,0.3,False,baixa,10.72,,,0.0,1,1.375,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.38 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ERMO,2026,34,0.0293,0.3,False,baixa,12.15,,,0.0,3,,tests=3 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DRACENA,2026,32,0.0293,0.3,False,baixa,10.85,,,0.0,1,1.6666666666666667,tests_ma4=1.67 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1.67 (imp=0.0498); tests_pct_estadual=0.222 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CURITIBA,2026,34,0.0293,0.3,False,baixa,10.72,,,0.0,1,1.375,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.38 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JATAI,2026,31,0.0288,0.3,False,baixa,13.96,,,0.0,1,1.375,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=14 (imp=0.0199); tests_ma8=1.38 (imp=0.0498); tests_pct_estadual=0.229 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
