municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
MARIALVA,2025,32,0.0708,0.44999999999999996,False,baixa,10.26,,,0.0,1,2.0,tests_ma4=2.25 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.106 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MISSAL,2025,34,0.0708,0.44999999999999996,False,baixa,10.43,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.181 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ERECHIM,2025,14,0.0708,0.44999999999999996,False,baixa,10.18,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.157 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PAULICEIA,2025,5,0.0708,0.44999999999999996,False,baixa,10.36,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.108 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CABECEIRAS DO PIAUI,2025,14,0.0708,0.44999999999999996,False,baixa,10.18,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.157 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO LUIS DE MONTES BELOS,2025,25,0.0708,0.44999999999999996,False,baixa,10.39,,,0.0,1,2.0,tests_ma4=2.25 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.127 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COELHO NETO,2025,45,0.0708,0.44999999999999996,False,baixa,10.34,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_lag1=4 (imp=0.00821); tests_pct_estadual=0.164 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPINZAL,2025,14,0.0707,0.44999999999999996,False,baixa,10.18,,,0.0,1,3.0,tests_ma4=3 (imp=0.358); tests_ma8=3 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.157 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IRITUIA,2025,20,0.0707,0.44999999999999996,False,baixa,10.21,,,0.0,1,2.75,tests_ma4=2.75 (imp=0.358); tests_ma8=2.75 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.152 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA LUZIA D''OESTE,2025,14,0.0707,0.44999999999999996,False,baixa,10.18,,,0.0,1,2.6666666666666665,tests_ma4=2.67 (imp=0.358); tests_ma8=2.67 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_pct_estadual=0.157 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TOME-ACU,2025,49,0.07,0.44999999999999996,False,baixa,10.98,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=11 (imp=0.0139); tests_pct_estadual=0.17 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OSORIO,2025,12,0.07,0.44999999999999996,False,baixa,10.23,,,0.0,1,4.5,tests_ma4=4.5 (imp=0.358); tests_ma8=4.5 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_lag1=4 (imp=0.00821); tests_pct_estadual=0.0775 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DAVINOPOLIS,2025,22,0.0682,0.44999999999999996,False,baixa,10.3,,,0.0,1,2.0,tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.159 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA MARILANDIA,2026,19,0.0626,0.44999999999999996,False,baixa,38.27,47.17534722222222,0.22340425531914893,71.0,1,1.625,backlog_estimado=71 (imp=0.229); indice_pressao_proxy=38.3 (imp=0.0139); tests_ma8=1.62 (imp=0.267); tests_ma4=1 (imp=0.358); cnes_estabelecimentos=179 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",39.36,moderada,Derivado
PORTO ALEGRE DO NORTE,2026,10,0.0605,0.44999999999999996,False,baixa,38.59,57.77569444444445,0.7678571428571429,79.0,1,1.625,backlog_estimado=79 (imp=0.229); cnes_leitos_total=432 (imp=0.00226); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=38.6 (imp=0.0139); cnes_estabelecimentos=343 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.07,moderada,Derivado
POXOREO,2026,9,0.0587,0.44999999999999996,False,baixa,14.26,,,0.0,1,1.75,cnes_leitos_total=1.89e+03 (imp=0.00226); cnes_estabelecimentos=537 (imp=0.00149); tests_ma8=1.75 (imp=0.267); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=14.3 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
LUIZIANIA,2025,15,0.0577,0.44999999999999996,False,baixa,12.55,,,0.0,6,,tests_ma4=11 (imp=0.358); indice_pressao_proxy=12.6 (imp=0.0139); tests_lag1=16 (imp=0.00821); tests_pct_estadual=0.652 (imp=0.0755); tests=6 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MACAUBAS,2025,9,0.0565,0.44999999999999996,False,baixa,12.63,,,0.0,8,,tests=8 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FIRMINOPOLIS,2026,20,0.0402,0.44999999999999996,False,baixa,17.08,,,0.0,1,1.0,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JAURU,2025,45,0.0375,0.44999999999999996,False,baixa,35.27,38.49,0.39080459770114945,47.0,2,1.875,backlog_estimado=47 (imp=0.229); cnes_leitos_total=912 (imp=0.00226); tests_ma4=2.25 (imp=0.358); cnes_estabelecimentos=418 (imp=0.00149); tests_ma8=1.88 (imp=0.267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.87,moderada,Derivado
NOVA BANDEIRANTES,2026,15,0.035,0.44999999999999996,False,baixa,44.22,98.79555555555575,0.21052631578947367,43.0,1,1.875,backlog_estimado=43 (imp=0.229); cnes_estabelecimentos=706 (imp=0.00149); cnes_leitos_total=336 (imp=0.00226); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=44.2 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.37,moderada,Derivado
PORTO ESTRELA,2026,16,0.0341,0.44999999999999996,False,baixa,42.86,88.62013888888889,0.4230769230769231,38.0,1,1.75,backlog_estimado=38 (imp=0.229); indice_pressao_proxy=42.9 (imp=0.0139); cnes_estabelecimentos=337 (imp=0.00149); tests_ma8=1.75 (imp=0.267); tests_ma4=1 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.07,moderada,Derivado
SANTA RITA DO TRIVELATO,2025,49,0.0335,0.44999999999999996,False,baixa,38.88,93.475,0.2903225806451613,38.0,2,1.75,backlog_estimado=38 (imp=0.229); indice_pressao_proxy=38.9 (imp=0.0139); cnes_estabelecimentos=336 (imp=0.00149); tests_ma8=1.75 (imp=0.267); tests_ma4=1.25 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.1,moderada,Derivado
FATIMA DO SUL,2025,50,0.0323,0.44999999999999996,False,baixa,20.96,,,0.0,2,1.375,tests_ma4=1.5 (imp=0.358); tests_ma8=1.38 (imp=0.267); indice_pressao_proxy=21 (imp=0.0139); tests_pct_estadual=0.7 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VIDEIRA,2025,42,0.0323,0.44999999999999996,False,baixa,15.71,,,0.0,2,1.25,tests_ma4=1.25 (imp=0.358); tests_ma8=1.25 (imp=0.267); indice_pressao_proxy=15.7 (imp=0.0139); tests_pct_estadual=0.69 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUIRATINGA,2026,9,0.0319,0.44999999999999996,False,baixa,46.47,60.43055555555556,0.4461538461538462,55.0,2,1.75,backlog_estimado=55 (imp=0.229); cnes_estabelecimentos=536 (imp=0.00149); cnes_leitos_total=335 (imp=0.00226); indice_pressao_proxy=46.5 (imp=0.0139); tests_ma4=1.5 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.88,moderada,Derivado
NORTELANDIA,2025,45,0.0311,0.44999999999999996,False,baixa,34.29,35.651319444444454,0.5588235294117647,43.0,3,1.75,backlog_estimado=43 (imp=0.229); cnes_leitos_total=486 (imp=0.00226); tests_ma4=2 (imp=0.358); indice_pressao_proxy=34.3 (imp=0.0139); tests_ma8=1.75 (imp=0.267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",40.57,moderada,Derivado
LUCIARA,2025,29,0.0306,0.44999999999999996,False,baixa,28.91,45.639583333333334,0.2857142857142857,4.0,1,1.375,backlog_estimado=4 (imp=0.229); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=28.9 (imp=0.0139); tests_ma8=1.38 (imp=0.267); cnes_estabelecimentos=203 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",35.05,moderada,Derivado
IPORA,2026,15,0.0304,0.44999999999999996,False,baixa,18.0,,,0.0,1,1.625,tests_ma8=1.62 (imp=0.267); tests_ma4=1 (imp=0.358); indice_pressao_proxy=18 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARAGOMINAS,2026,17,0.0304,0.44999999999999996,False,baixa,13.64,,,0.0,1,1.75,tests_ma4=1.5 (imp=0.358); tests_ma8=1.75 (imp=0.267); indice_pressao_proxy=13.6 (imp=0.0139); tests_pct_estadual=0.25 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARIQUEMES,2026,20,0.0304,0.44999999999999996,False,baixa,17.08,,,0.0,1,1.375,tests_ma8=1.38 (imp=0.267); tests_ma4=1 (imp=0.358); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARREIRAS,2026,17,0.0304,0.44999999999999996,False,baixa,13.64,,,0.0,1,1.4,tests_ma4=1.25 (imp=0.358); tests_ma8=1.4 (imp=0.267); indice_pressao_proxy=13.6 (imp=0.0139); tests_pct_estadual=0.25 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIMENTA BUENO,2026,19,0.0304,0.44999999999999996,False,baixa,16.45,,,0.0,1,1.25,tests_ma4=1 (imp=0.358); tests_ma8=1.25 (imp=0.267); indice_pressao_proxy=16.4 (imp=0.0139); tests_pct_estadual=0.324 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PONTE BRANCA,2025,45,0.0297,0.44999999999999996,False,baixa,24.89,201.4454166666667,0.6666666666666666,2.0,1,1.25,cnes_leitos_total=408 (imp=0.00226); tat_p90_dias=201 (imp=0.00364); backlog_estimado=2 (imp=0.229); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=24.9 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",30.5,baixa,Derivado
PIATA,2024,38,0.0296,0.44999999999999996,False,baixa,12.76,,,0.0,6,,tests=6 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
