municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
MARABA,2025,16,0.1214,0.5499999999999999,False,baixa,10.37,,,0.0,2,3.5,tests_ma8=3.5 (imp=0.0999); tests_ma4=3.5 (imp=0.0905); tests=2 (imp=0.153); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONQUISTA D''OESTE,2025,23,0.1188,0.5499999999999999,False,baixa,10.71,,,0.0,5,9.25,tests_ma8=9.25 (imp=0.0999); tests_ma4=9.75 (imp=0.0905); tests=5 (imp=0.153); tests_lag1=8 (imp=0.032); indice_pressao_proxy=10.7 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO VERDE,2025,24,0.1185,0.5499999999999999,False,baixa,10.53,,,0.0,3,3.875,tests=3 (imp=0.153); tests_ma8=3.88 (imp=0.0999); tests_ma4=3.25 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_pct_estadual=0.25 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANAVAI,2025,13,0.1162,0.5499999999999999,False,baixa,11.0,,,0.0,6,4.333333333333333,tests=6 (imp=0.153); tests_ma8=4.33 (imp=0.0999); tests_ma4=4.33 (imp=0.0905); tests_pct_estadual=0.5 (imp=0.445); indice_pressao_proxy=11 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAITUBA,2025,32,0.1152,0.5499999999999999,False,baixa,11.41,,,0.0,5,4.375,tests=5 (imp=0.153); tests_ma8=4.38 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=11.4 (imp=0.0197); tests_pct_estadual=0.418 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAGARCAS,2025,14,0.1151,0.5499999999999999,False,baixa,10.53,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_pct_estadual=0.27 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
UBERLANDIA,2025,24,0.1151,0.5499999999999999,False,baixa,10.53,,,0.0,3,3.75,tests=3 (imp=0.153); tests_ma8=3.75 (imp=0.0999); tests_ma4=3.75 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_pct_estadual=0.25 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPIXUNA DO PARA,2025,18,0.1151,0.5499999999999999,False,baixa,10.87,,,0.0,5,4.0,tests=5 (imp=0.153); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=10.9 (imp=0.0197); tests_pct_estadual=0.476 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GRAJAU,2025,21,0.1151,0.5499999999999999,False,baixa,10.42,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SENADOR ALEXANDRE COSTA,2025,23,0.1151,0.5499999999999999,False,baixa,10.71,,,0.0,5,3.6666666666666665,tests=5 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_pct_estadual=0.375 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SOROCABA,2025,16,0.1151,0.5499999999999999,False,baixa,10.55,,,0.0,3,3.75,tests=3 (imp=0.153); tests_ma8=3.75 (imp=0.0999); tests_ma4=3.75 (imp=0.0905); indice_pressao_proxy=10.6 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVO REPARTIMENTO,2025,15,0.1151,0.5499999999999999,False,baixa,10.47,,,0.0,3,4.0,tests=3 (imp=0.153); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VALE DO ANARI,2025,14,0.1151,0.5499999999999999,False,baixa,10.53,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_pct_estadual=0.27 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BREU BRANCO,2025,23,0.1151,0.5499999999999999,False,baixa,10.43,,,0.0,3,4.0,tests=3 (imp=0.153); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUAZEIRO,2025,26,0.1151,0.5499999999999999,False,baixa,10.96,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=11 (imp=0.0197); tests_pct_estadual=0.253 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MUNDO NOVO,2025,24,0.1151,0.5499999999999999,False,baixa,10.89,,,0.0,5,3.6666666666666665,tests=5 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.9 (imp=0.0197); tests_pct_estadual=0.468 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOINVILLE,2025,15,0.1151,0.5499999999999999,False,baixa,10.79,,,0.0,5,3.6666666666666665,tests=5 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.8 (imp=0.0197); tests_pct_estadual=0.45 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOAO LISBOA,2025,23,0.1151,0.5499999999999999,False,baixa,10.43,,,0.0,3,4.0,tests=3 (imp=0.153); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUNCO DO MARANHAO,2025,21,0.1151,0.5499999999999999,False,baixa,10.42,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAPADINHA,2025,19,0.1151,0.5499999999999999,False,baixa,10.45,,,0.0,3,3.6666666666666665,tests=3 (imp=0.153); tests_ma8=3.67 (imp=0.0999); tests_ma4=3.67 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PETROLINA,2025,23,0.1151,0.5499999999999999,False,baixa,10.43,,,0.0,3,4.0,tests=3 (imp=0.153); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APIACAS,2026,2,0.1122,0.5499999999999999,False,baixa,38.12,274.46666666666664,0.2287822878228782,242.0,1,26.0,cnes_leitos_total=768 (imp=0.0292); backlog_estimado=242 (imp=0.0688); tests_ma8=26 (imp=0.0999); cnes_estabelecimentos=383 (imp=0.00411); tests_trend=-22.2 (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.78,moderada,Derivado
LUZIANIA,2025,29,0.1104,0.5499999999999999,False,baixa,10.96,,,0.0,2,3.75,tests_ma8=3.75 (imp=0.0999); tests_ma4=3.75 (imp=0.0905); tests=2 (imp=0.153); indice_pressao_proxy=11 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ANAPOLIS,2025,28,0.1104,0.5499999999999999,False,baixa,10.96,,,0.0,2,4.2,tests_ma8=4.2 (imp=0.0999); tests_ma4=3.5 (imp=0.0905); tests=2 (imp=0.153); indice_pressao_proxy=11 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO PEDRO DA CIPA,2025,27,0.109,0.5499999999999999,False,baixa,38.1,264.6486111111111,0.5555555555555556,37.0,1,2.0,backlog_estimado=37 (imp=0.0688); indice_pressao_proxy=38.1 (imp=0.0197); cnes_estabelecimentos=168 (imp=0.00411); tests_ma8=2 (imp=0.0999); tests=1 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.64,moderada,Derivado
REDENCAO,2025,19,0.1067,0.5499999999999999,False,baixa,11.49,,,0.0,10,4.666666666666667,tests=10 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); tests_pct_estadual=0.638 (imp=0.445); indice_pressao_proxy=11.5 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ANICUNS,2025,17,0.104,0.5499999999999999,False,baixa,10.75,,,0.0,5,4.333333333333333,tests=5 (imp=0.153); tests_ma8=4.33 (imp=0.0999); tests_ma4=4.33 (imp=0.0905); indice_pressao_proxy=10.8 (imp=0.0197); tests_pct_estadual=0.435 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ESTANCIA,2025,18,0.104,0.5499999999999999,False,baixa,10.87,,,0.0,5,4.333333333333333,tests=5 (imp=0.153); tests_ma8=4.33 (imp=0.0999); tests_ma4=4.33 (imp=0.0905); indice_pressao_proxy=10.9 (imp=0.0197); tests_pct_estadual=0.476 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OURILANDIA DO NORTE,2025,19,0.102,0.5499999999999999,False,baixa,10.74,,,0.0,5,4.5,tests=5 (imp=0.153); tests_ma8=4.5 (imp=0.0999); tests_ma4=4.5 (imp=0.0905); tests_lag1=9 (imp=0.032); indice_pressao_proxy=10.7 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JACIARA,2026,6,0.1006,0.5499999999999999,False,baixa,50.73,236.73513888888888,0.642,371.0,1,4.0,cnes_leitos_total=1.39e+03 (imp=0.0292); backlog_estimado=371 (imp=0.0688); cnes_estabelecimentos=1.68e+03 (imp=0.00411); indice_pressao_proxy=50.7 (imp=0.0197); tests_ma8=4 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.95,moderada,Derivado
PARAUAPEBAS,2025,25,0.0963,0.5499999999999999,False,baixa,10.33,,,0.0,1,4.75,tests_ma8=4.75 (imp=0.0999); tests_ma4=3 (imp=0.0905); indice_pressao_proxy=10.3 (imp=0.0197); tests=1 (imp=0.153); tests_lag1=4 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO DE JANEIRO,2025,19,0.0935,0.5499999999999999,False,baixa,10.3,,,0.0,2,6.625,tests_ma8=6.62 (imp=0.0999); tests_ma4=4.75 (imp=0.0905); tests=2 (imp=0.153); tests_lag1=8 (imp=0.032); indice_pressao_proxy=10.3 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRASSOL D''OESTE,2026,16,0.0919,0.5499999999999999,False,baixa,14.12,,,0.0,1,4.625,tests_ma8=4.62 (imp=0.0999); indice_pressao_proxy=14.1 (imp=0.0197); tests=1 (imp=0.153); tests_ma4=1.25 (imp=0.0905); tests_trend=-3.38 (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POXOREO,2025,33,0.0904,0.5499999999999999,False,baixa,10.67,,,0.0,1,4.875,cnes_leitos_total=1.89e+03 (imp=0.0292); cnes_estabelecimentos=537 (imp=0.00411); tests_ma8=4.88 (imp=0.0999); tests_ma4=3.5 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ORIXIMINA,2025,22,0.0882,0.5499999999999999,False,baixa,11.11,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=11.1 (imp=0.0197); tests_pct_estadual=0.37 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIGUEL ALVES,2025,23,0.0882,0.5499999999999999,False,baixa,10.71,,,0.0,5,5.25,tests=5 (imp=0.153); tests_ma8=5.25 (imp=0.0999); tests_ma4=5.25 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_pct_estadual=0.375 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
