municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
PARNARAMA,2026,32,0.0286,0.3,False,baixa,12.55,,,0.0,3,,tests=3 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PONTA PORA,2026,32,0.0282,0.3,False,baixa,10.85,,,0.0,1,1.125,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0231); tests_ma8=1.12 (imp=0.0697); tests_pct_estadual=0.222 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MINEIROS,2026,34,0.0282,0.3,False,baixa,10.72,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RUROPOLIS,2026,35,0.0279,0.3,False,baixa,10.7,,,0.0,1,1.4285714285714286,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.43 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FORTALEZA,2026,35,0.0279,0.3,False,baixa,10.7,,,0.0,1,1.625,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.62 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FIGUEIROPOLIS D''OESTE,2026,37,0.0279,0.3,False,baixa,11.06,,,0.0,1,1.875,tests_ma4=2 (imp=0.516); indice_pressao_proxy=11.1 (imp=0.0231); tests_ma8=1.88 (imp=0.0697); confianca_dado=0.694 (imp=0.0543); tests_pct_estadual=0.158 (imp=0.222),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SUMARE,2026,35,0.0279,0.3,False,baixa,10.7,,,0.0,1,1.5,tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.5 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MANAUS,2026,33,0.0279,0.3,False,baixa,10.65,,,0.0,1,1.75,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.75 (imp=0.0697); tests_pct_estadual=0.183 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BELO HORIZONTE,2026,37,0.0279,0.3,False,baixa,11.06,,,0.0,1,1.75,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=11.1 (imp=0.0231); tests_ma8=1.75 (imp=0.0697); confianca_dado=0.694 (imp=0.0543); tests_pct_estadual=0.158 (imp=0.222),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAXIAS,2026,36,0.0279,0.3,False,baixa,10.63,,,0.0,1,1.5,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0231); tests_ma8=1.5 (imp=0.0697); tests_pct_estadual=0.194 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FLORIANOPOLIS,2026,33,0.0274,0.3,False,baixa,10.65,,,0.0,1,1.875,tests_ma4=2 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.88 (imp=0.0697); tests_lag1=5 (imp=0.0106); tests_pct_estadual=0.183 (imp=0.222),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO MATEUS DO MARANHAO,2026,30,0.0274,0.3,False,baixa,13.08,,,0.0,2,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.494 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=2 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FIRMINOPOLIS,2026,31,0.0274,0.3,False,baixa,13.96,,,0.0,1,1.1428571428571428,tests_ma4=1 (imp=0.516); indice_pressao_proxy=14 (imp=0.0231); tests_ma8=1.14 (imp=0.0697); tests_pct_estadual=0.229 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOAO DOURADO,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO SEBASTIAO DO PARAISO,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO PEDRO DA CIPA,2026,35,0.027,0.3,False,baixa,10.7,,,0.0,1,1.25,cnes_estabelecimentos=168 (imp=0.061); tests_ma4=1.25 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.25 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DOIS VIZINHOS,2026,32,0.027,0.3,False,baixa,10.85,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.222 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INDEPENDENCIA,2026,32,0.027,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
LAGUNA,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TABATINGA,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPIXABA,2026,32,0.027,0.3,False,baixa,10.85,,,0.0,1,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0231); tests_ma8=1.25 (imp=0.0697); tests_pct_estadual=0.222 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CENTENARIO DO SUL,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTEZUMA,2026,32,0.027,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARA DE MINAS,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BLUMENAU,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO FORMOSO,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO GRANDE,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
URUCUIA,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JARU,2026,34,0.027,0.3,False,baixa,10.72,,,0.0,1,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.25 (imp=0.0697); tests_pct_estadual=0.219 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO PEDRO DA AGUA BRANCA,2026,32,0.027,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TRES RIOS,2026,22,0.0269,0.3,False,baixa,16.21,,,0.0,5,,tests=5 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POPULINA,2025,36,0.0269,0.3,False,baixa,16.15,,,0.0,6,,tests=6 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUCURUTU,2026,25,0.0269,0.3,False,baixa,14.78,,,0.0,5,,tests=5 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JACOBINA,2026,20,0.0269,0.3,False,baixa,14.32,,,0.0,4,,tests_ma4=3 (imp=0.516); tests_pct_estadual=0.682 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=4 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAPUCAIA DO SUL,2026,36,0.0263,0.3,False,baixa,11.25,,,0.0,2,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.457 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=2 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CUMARU DO NORTE,2026,33,0.0263,0.3,False,baixa,11.29,,,0.0,2,,tests=2 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PENAPOLIS,2026,33,0.0263,0.3,False,baixa,11.29,,,0.0,2,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.431 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=2 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
