target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
influenza,1,2026,31,24.49,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,2,2026,32,24.49,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,3,2026,33,24.49,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,4,2026,34,24.49,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,1,2026,21,11.25,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2,2026,22,11.25,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,3,2026,23,11.25,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,4,2026,24,11.25,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,1,2026,30,4.29,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,2,2026,31,4.29,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,3,2026,32,4.29,0.0594,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,4,2026,33,4.29,0.0594,0.0,ewma_span4_tail8,baseline_v1
leptospira,1,2026,31,4.93,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,2,2026,32,4.93,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,3,2026,33,4.93,0.048,0.0,ewma_span4_tail8,baseline_v1
leptospira,4,2026,34,4.93,0.048,0.0,ewma_span4_tail8,baseline_v1
malaria,1,2026,26,2.66,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,2,2026,27,2.66,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,3,2026,28,2.66,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,4,2026,29,2.66,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,1,2026,31,24.72,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,2,2026,32,24.72,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,3,2026,33,24.72,0.0326,0.0,ewma_span4_tail8,baseline_v1
meningite,4,2026,34,24.72,0.0326,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,1,2026,23,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,2,2026,24,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,3,2026,25,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,4,2026,26,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,1,2026,19,1.03,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,2,2026,20,1.03,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,3,2026,21,1.03,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,4,2026,22,1.03,0.0864,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,1,2025,22,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,2,2025,23,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,3,2025,24,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,4,2025,25,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,1,2025,22,1.25,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,2,2025,23,1.25,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,3,2025,24,1.25,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,4,2025,25,1.25,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,1,2026,31,1.14,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,2,2026,32,1.14,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,3,2026,33,1.14,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,4,2026,34,1.14,0.3711,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,1,2026,31,1.69,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,2,2026,32,1.69,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,3,2026,33,1.69,0.0998,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,4,2026,34,1.69,0.0998,0.0,ewma_span4_tail8,baseline_v1
oropouche,1,2026,31,10.77,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,2,2026,32,10.77,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,3,2026,33,10.77,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,4,2026,34,10.77,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,1,2026,26,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,2,2026,27,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,3,2026,28,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_histoplasmose,4,2026,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,1,2026,26,9.42,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,2,2026,27,9.42,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,3,2026,28,9.42,0.1482,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,4,2026,29,9.42,0.1482,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,1,2026,31,1.26,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,2,2026,32,1.26,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,3,2026,33,1.26,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,4,2026,34,1.26,0.6309,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,1,2026,31,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,2,2026,32,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,3,2026,33,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,4,2026,34,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,1,2026,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,2,2026,30,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,3,2026,31,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,4,2026,32,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,1,2025,30,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,2,2025,31,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,3,2025,32,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,4,2025,33,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,1,2025,34,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,2,2025,35,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,3,2025,36,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_pesquisa_de_genes_de_resist_ncia,4,2025,37,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,1,2026,17,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,2,2026,18,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,3,2026,19,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,4,2026,20,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,1,2026,21,11.63,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,2,2026,22,11.63,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,3,2026,23,11.63,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,4,2026,24,11.63,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,1,2026,27,88.48,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,2,2026,28,88.48,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,3,2026,29,88.48,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,4,2026,30,88.48,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,1,2025,15,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,2,2025,16,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,3,2025,17,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,4,2025,18,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,1,2026,6,1.43,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,2,2026,7,1.43,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,3,2026,8,1.43,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igg,4,2026,9,1.43,0.544,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,1,2026,6,1.43,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,2,2026,7,1.43,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,3,2026,8,1.43,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_citomegalov_rus_igm,4,2026,9,1.43,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,1,2026,13,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,2,2026,14,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,3,2026,15,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,4,2026,16,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,1,2026,13,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,2,2026,14,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,3,2026,15,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,4,2026,16,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,1,2026,21,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,2,2026,22,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,3,2026,23,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_mayaro_biologia_molecular,4,2026,24,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,1,2026,18,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,2,2026,19,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,3,2026,20,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,4,2026,21,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,1,2026,31,1.39,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,2,2026,32,1.39,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,3,2026,33,1.39,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,4,2026,34,1.39,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,1,2026,11,1.09,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,2,2026,12,1.09,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,3,2026,13,1.09,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,4,2026,14,1.09,0.0622,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,1,2026,11,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,2,2026,12,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,3,2026,13,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,4,2026,14,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,1,2026,22,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,2,2026,23,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,3,2026,24,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,4,2026,25,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,1,2026,23,1.6,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,2,2026,24,1.6,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,3,2026,25,1.6,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,4,2026,26,1.6,0.0451,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,1,2026,23,1.6,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,2,2026,24,1.6,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,3,2026,25,1.6,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,4,2026,26,1.6,0.0189,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,1,2026,26,6.51,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,2,2026,27,6.51,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,3,2026,28,6.51,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,4,2026,29,6.51,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,1,2026,22,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,2,2026,23,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,3,2026,24,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,4,2026,25,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,1,2026,22,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,2,2026,23,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,3,2026,24,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,4,2026,25,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,1,2026,22,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,2,2026,23,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,3,2026,24,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,4,2026,25,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,1,2026,26,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,2,2026,27,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,3,2026,28,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_var_ola,4,2026,29,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,1,2026,31,56.19,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,2,2026,32,56.19,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,3,2026,33,56.19,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,4,2026,34,56.19,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,1,2026,31,1.53,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,2,2026,32,1.53,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,3,2026,33,1.53,0.7996,0.0,ewma_span4_tail8,baseline_v1
sifilis,4,2026,34,1.53,0.7996,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,1,2026,31,11.06,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,2,2026,32,11.06,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,3,2026,33,11.06,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,4,2026,34,11.06,0.8246,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,1,2026,20,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,2,2026,21,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,3,2026,22,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,4,2026,23,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,1,2026,31,11.06,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,2,2026,32,11.06,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,3,2026,33,11.06,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,4,2026,34,11.06,0.0078,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,1,2026,26,2.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,2,2026,27,2.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,3,2026,28,2.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos_teste_r_pido,4,2026,29,2.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,1,2026,28,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,2,2026,29,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,3,2026,30,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_biologia_molecular,4,2026,31,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,1,2026,27,2.13,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,2,2026,28,2.13,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,3,2026,29,2.13,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,4,2026,30,2.13,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,1,2026,31,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,2,2026,32,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,3,2026,33,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,4,2026,34,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,1,2026,31,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,2,2026,32,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,3,2026,33,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,4,2026,34,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,1,2026,28,4.22,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,2,2026,29,4.22,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,3,2026,30,4.22,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,4,2026,31,4.22,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,1,2026,31,14.25,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,2,2026,32,14.25,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,3,2026,33,14.25,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,4,2026,34,14.25,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,1,2026,31,14.25,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,2,2026,32,14.25,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,3,2026,33,14.25,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,4,2026,34,14.25,0.3106,0.0,ewma_span4_tail8,baseline_v1
tuberculose,1,2026,31,379.59,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,2,2026,32,379.59,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,3,2026,33,379.59,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,4,2026,34,379.59,0.083,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,1,2026,27,6.23,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,2,2026,28,6.23,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,3,2026,29,6.23,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,4,2026,30,6.23,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,1,2026,12,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,2,2026,13,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,3,2026,14,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,4,2026,15,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,1,2026,27,5.68,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,2,2026,28,5.68,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,3,2026,29,5.68,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,4,2026,30,5.68,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,1,2026,26,2.9,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,2,2026,27,2.9,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,3,2026,28,2.9,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,4,2026,29,2.9,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,1,2026,26,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,2,2026,27,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,3,2026,28,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,4,2026,29,2.78,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,1,2026,31,11.14,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,2,2026,32,11.14,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,3,2026,33,11.14,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,4,2026,34,11.14,0.0775,0.0,ewma_span4_tail8,baseline_v1
