target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
hiv,1,2026,37,7.57,0.2958,0.0,ewma_span4_tail8,baseline_v1
hiv,2,2026,38,7.57,0.2958,0.0,ewma_span4_tail8,baseline_v1
hiv,3,2026,39,7.57,0.2958,0.0,ewma_span4_tail8,baseline_v1
hiv,4,2026,40,7.57,0.2958,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,1,2026,37,1.63,0.0,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2,2026,38,1.63,0.0,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,3,2026,39,1.63,0.0,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,4,2026,40,1.63,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,1,2026,38,9.47,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,2,2026,39,9.47,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,3,2026,40,9.47,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,4,2026,41,9.47,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,1,2026,36,3.2,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,2,2026,37,3.2,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,3,2026,38,3.2,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,4,2026,39,3.2,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,1,2026,38,17.04,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2,2026,39,17.04,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,3,2026,40,17.04,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,4,2026,41,17.04,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,1,2026,37,1.95,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2,2026,38,1.95,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,3,2026,39,1.95,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,4,2026,40,1.95,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,1,2026,38,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,2,2026,39,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,3,2026,40,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,4,2026,41,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,1,2026,38,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,2,2026,39,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,3,2026,40,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,4,2026,41,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,2026,38,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,2,2026,39,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,3,2026,40,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,4,2026,41,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,1,2026,35,1.13,0.0311,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,2,2026,36,1.13,0.0311,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,3,2026,37,1.13,0.0311,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,4,2026,38,1.13,0.0311,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,1,2026,38,7.15,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2,2026,39,7.15,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,3,2026,40,7.15,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,4,2026,41,7.15,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,1,2026,36,2.88,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,2,2026,37,2.88,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,3,2026,38,2.88,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,4,2026,39,2.88,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_v_rus_respirat_rios,1,2026,38,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_v_rus_respirat_rios,2,2026,39,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_v_rus_respirat_rios,3,2026,40,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_v_rus_respirat_rios,4,2026,41,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,1,2026,38,34.51,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,2,2026,39,34.51,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,3,2026,40,34.51,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza,4,2026,41,34.51,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,1,2026,29,2.91,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2,2026,30,2.91,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,3,2026,31,2.91,0.0,0.0,ewma_span4_tail8,baseline_v1
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,4,2026,32,2.91,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,1,2026,38,4.59,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,2,2026,39,4.59,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,3,2026,40,4.59,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose,4,2026,41,4.59,0.0,0.0,ewma_span4_tail8,baseline_v1
leptospira,1,2026,38,6.8,0.0,0.0,ewma_span4_tail8,baseline_v1
leptospira,2,2026,39,6.8,0.0,0.0,ewma_span4_tail8,baseline_v1
leptospira,3,2026,40,6.8,0.0,0.0,ewma_span4_tail8,baseline_v1
leptospira,4,2026,41,6.8,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,1,2026,34,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,2,2026,35,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,3,2026,36,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
malaria,4,2026,37,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,1,2026,38,27.39,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,2,2026,39,27.39,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,3,2026,40,27.39,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite,4,2026,41,27.39,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,1,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,2,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,3,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_cultura_para_fungos,4,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,1,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,2,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,3,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos,4,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,1,2026,37,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,2,2026,38,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,3,2026,39,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_fungos_teste_de_sensibilidade,4,2026,40,1.64,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,1,2026,37,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,2,2026,38,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,3,2026,39,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobact_rias_identifica_o,4,2026,40,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobacteriose_tsa,1,2026,37,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobacteriose_tsa,2,2026,38,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobacteriose_tsa,3,2026,39,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
micobacterioses_micobacteriose_tsa,4,2026,40,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,1,2026,34,2.21,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,2,2026,35,2.21,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,3,2026,36,2.21,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_cultura_para_fungos,4,2026,37,2.21,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,1,2026,34,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,2,2026,35,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,3,2026,36,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos,4,2026,37,3.0,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos_teste_de_sensibilidade,1,2026,34,2.17,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos_teste_de_sensibilidade,2,2026,35,2.17,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos_teste_de_sensibilidade,3,2026,36,2.17,0.0,0.0,ewma_span4_tail8,baseline_v1
micose_fungos_teste_de_sensibilidade,4,2026,37,2.17,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,1,2026,35,1.15,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,2,2026,36,1.15,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,3,2026,37,1.15,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche,4,2026,38,1.15,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,1,2026,35,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,2,2026,36,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,3,2026,37,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose_paracoccidioidomicose,4,2026,38,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_biologia_molecular,1,2026,34,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_biologia_molecular,2,2026,35,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_biologia_molecular,3,2026,36,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_biologia_molecular,4,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,1,2026,34,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,2,2026,35,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,3,2026,36,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igg,4,2026,37,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,1,2026,34,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,2,2026,35,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,3,2026,36,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirose_parvov_rus_b19_igm,4,2026,37,1.3,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,1,2026,28,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,2,2026,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,3,2026,30,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_cultura,4,2026,31,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,1,2025,28,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,2,2025,29,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,3,2025,30,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_bact_rias_teste_de_sensibilidade,4,2025,31,1.37,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,1,2026,16,2.35,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,2,2026,17,2.35,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,3,2026,18,2.35,0.0,0.0,ewma_span4_tail8,baseline_v1
pneumonia_v_rus_respirat_rios,4,2026,19,2.35,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,1,2026,29,2.27,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,2,2026,30,2.27,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,3,2026,31,2.27,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_colinesterase_plasm_tica,4,2026,32,2.27,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,1,2026,38,13.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,2,2026,39,13.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,3,2026,40,13.34,0.0,0.0,ewma_span4_tail8,baseline_v1
raiva_raiva,4,2026,41,13.34,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,1,2026,19,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,2,2026,20,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,3,2026,21,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
rotav_rus_rotav_rus,4,2026,22,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_biologia_molecular,1,2026,30,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_biologia_molecular,2,2026,31,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_biologia_molecular,3,2026,32,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_biologia_molecular,4,2026,33,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,1,2026,37,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,2,2026,38,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,3,2026,39,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igg,4,2026,40,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,1,2026,37,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,2,2026,38,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,3,2026,39,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
rub_ola_rub_ola_igm,4,2026,40,1.87,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,1,2025,51,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,2,2025,52,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,3,2025,53,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,4,2026,1,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,1,2025,36,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,2,2025,37,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,3,2025,38,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_mayaro_biologia_molecular,4,2025,39,1.77,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,1,2026,35,1.04,0.0311,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,2,2026,36,1.04,0.0311,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,3,2026,37,1.04,0.0311,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igg,4,2026,38,1.04,0.0311,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,1,2026,10,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,2,2026,11,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,3,2026,12,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_parvov_rus_b19_igm,4,2026,13,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,1,2026,35,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,2,2026,36,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,3,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_pesquisa_de_arbov_rus_zdc,4,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_biologia_molecular,1,2026,34,3.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_biologia_molecular,2,2026,35,3.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_biologia_molecular,3,2026,36,3.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_biologia_molecular,4,2026,37,3.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,1,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,2,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,3,2026,39,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igg,4,2026,40,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,1,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,2,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,3,2026,39,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_rub_ola_igm,4,2026,40,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,1,2026,37,5.79,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,2,2026,38,5.79,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,3,2026,39,5.79,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_biologia_molecular,4,2026,40,5.79,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,1,2026,38,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,2,2026,39,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,3,2026,40,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igg,4,2026,41,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,1,2026,38,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,2,2026,39,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,3,2026,40,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_sarampo_igm,4,2026,41,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,1,2026,34,1.32,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,2,2026,35,1.32,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,3,2026,36,1.32,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_v_rus_respirat_rios,4,2026,37,1.32,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_biologia_molecular,1,2026,33,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_biologia_molecular,2,2026,34,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_biologia_molecular,3,2026,35,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_biologia_molecular,4,2026,36,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_zoster_biologia_molecular,1,2026,33,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_zoster_biologia_molecular,2,2026,34,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_zoster_biologia_molecular,3,2026,35,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
sarampo_varicela_zoster_biologia_molecular,4,2026,36,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,1,2026,38,46.15,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,2,2026,39,46.15,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,3,2026,40,46.15,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,4,2026,41,46.15,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,1,2026,34,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,2,2026,35,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,3,2026,36,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,4,2026,37,1.41,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,1,2026,38,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,2,2026,39,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,3,2026,40,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg,4,2026,41,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,1,2026,33,1.17,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,2,2026,34,1.17,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,3,2026,35,1.17,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igg_avidez,4,2026,36,1.17,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,1,2026,38,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,2,2026,39,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,3,2026,40,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_citomegalov_rus_igm,4,2026,41,2.81,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos,1,2026,37,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos,2,2026,38,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos,3,2026,39,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_criptococos,4,2026,40,1.1,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igg,1,2026,38,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igg,2,2026,39,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igg,3,2026,40,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igg,4,2026,41,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igm,1,2026,38,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igm,2,2026,39,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_epstein_barr_igm,3,2026,40,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
