target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
chikungunya,SAO JOSE DOS QUATRO MARCOS,2024,14,6,,0.0,3.625,1.685018016012207,6.995036032024414,False,0.8333333333333334,,0.2366071428571428,0.705675912020132,True,1.1809009194429745,baixo,0.0,0.0,28.042624789680314,0.0,33.65114974761638,0.7760140023426942,habitual
rifampicina,CUIABA,2024,27,14,3.333333333333333,1.1547005383792517,6.625,2.615202805574687,11.855405611149374,True,0.2142857142857142,0.1666666666666666,0.0138888888888888,0.7440169358562925,False,1.180895910202663,baixo,8.0,0.0,0.43928238829048866,0.0,2.049984478688947,1.8696912754729973,atencao
sars_cov_2,DIAMANTINO,2022,25,34,19.0,0.0,16.0,12.839670667783611,41.67934133556722,False,0.3235294117647059,0.0526315789473684,0.0699013157894736,0.2740986522947591,True,1.1803393014015628,baixo,0.0,0.0,50.134451483524,0.0,154.9610318581651,1.4169161764705882,atencao
hepatite_b_hbv,SINOP,2022,12,16,,0.0,6.0,3.779644730092272,13.559289460184544,True,1.0,,0.6380952380952382,1.061449728969388,False,1.18000283473425,baixo,0.0,0.0,0.5093932108072864,0.0,0.5093932108072864,0.1349,habitual
raiva,CANARANA,2025,11,40,,0.0,12.285714285714286,10.812250547631695,33.910215380977675,True,,,,,False,1.179585548207354,baixo,,,,,,,
tuberculose_teste_de_sensibilidade,CUIABA,2022,23,19,4.0,0.0,7.5,4.3094580368566735,16.118916073713347,True,,,0.3020833333333333,0.8926003250112338,False,1.1787393093376242,baixo,,,,,,,
sars_cov_2,MIRASSOL D''OESTE,2021,41,7,,0.0,21.875,24.357090490098717,70.58918098019743,False,0.4285714285714285,,0.240379536836403,0.3636912095767641,True,1.178393695767811,baixo,0.0,0.0,,,,0.11614449943757031,habitual
raiva,SINOP,2022,22,57,,0.0,14.6,16.890825912311097,48.3816518246222,True,,,,,False,1.1781325740307154,baixo,,,,,,,
sars_cov_2,PORTO VELHO,2021,9,8,,0.0,3.875,1.4577379737113252,6.79047594742265,True,0.625,,0.3354166666666666,0.9784347241286808,False,1.1781206592796236,baixo,0.0,0.0,,,,1.7199749999999998,atencao
dengue,ARAPUTANGA,2024,21,52,1.0,0.0,18.0,13.071233409940428,44.14246681988085,True,0.2692307692307692,0.0,0.099496336996337,0.3242200657402457,False,1.1780039437347505,baixo,0.0,0.0,94.2507068803016,0.0,350.07405412683454,1.755776145307201,atencao
baciloscopia,CUIABA,2024,30,91,34.0,21.633307652783937,40.625,14.451272806029433,77.26661530556788,True,,1.0,1.0,1.0,False,1.1777402134171455,baixo,,,,,,,
dengue,NOVA BRASILANDIA,2021,9,8,,0.0,4.285714285714286,1.2535663410560174,6.79284696782632,True,0.375,,0.3404761904761905,0.7585215286416875,False,1.177709440223112,baixo,0.0,0.0,82.05689277899343,0.0,218.8183807439825,1.5825788588214174,atencao
sars_cov_2,TERRA NOVA DO NORTE,2021,8,52,,0.0,22.142857142857142,11.0064915910047,44.15584032486655,True,0.6538461538461539,,0.4182567227517966,0.6989547418108144,False,1.177647160996639,baixo,0.0,0.0,366.22145626884964,0.0,560.1034037052995,2.5103479363773484,alerta
dengue,NOVA SANTA HELENA,2022,4,19,2.0,0.0,7.0,4.566962103755937,16.133924207511875,True,0.1052631578947368,0.0,0.1513986013986014,0.4120975162174023,False,1.1776428199131923,baixo,0.0,0.0,47.180938900684126,0.0,448.21891955649915,1.4787925171030905,atencao
dengue,BOA VISTA,2025,18,8,,0.0,2.875,1.9594095320493148,6.79381906409863,True,0.0,,0.0708333333333333,0.3612900071507537,False,1.177540927204749,baixo,0.0,0.0,,,,0.6894410398057408,habitual
chikungunya,ROSARIO OESTE,2025,11,38,2.0,0.0,14.25,9.01981944703678,32.28963889407356,True,0.8888888888888888,0.5,0.6209595959595959,1.1899794365056828,False,1.1768480943580486,baixo,0.0,0.0,212.75181171464664,0.0,239.34578817897747,2.120505049442083,alerta
influenza_a,CHAPADA DOS GUIMARAES,2024,7,10,,0.0,2.5,3.0,8.5,True,0.0,,0.0,0.0,True,1.1764705882352942,baixo,0.0,0.0,0.0,0.0,51.61556725508413,1.1230997479535751,atencao
influenza_b,CHAPADA DOS GUIMARAES,2024,7,10,,0.0,2.5,3.0,8.5,True,0.0,,0.0,0.0,True,1.1764705882352942,baixo,0.0,0.0,0.0,0.0,51.61556725508413,1.1230997479535751,atencao
raiva,CAMPO NOVO DO PARECIS,2023,6,20,,0.0,17.0,0.0,17.0,True,,,,,False,1.1764705882352942,baixo,,,,,,,
dengue,CUIABA,2022,37,22,5.0,0.0,10.5,4.105745103771404,18.71149020754281,True,0.0714285714285714,0.0,0.0468177655677655,0.1559352197361318,False,1.175748150253236,baixo,0.0,0.0,0.15363885956947318,0.0,2.1509440339726247,0.021078125,habitual
sars_cov_2,SAO JOSE DOS QUATRO MARCOS,2022,5,19,83.0,0.0,5.75,5.365231988061121,83.0,False,0.5882352941176471,0.3132530120481928,0.1281385281385281,0.5003402683510805,True,1.175670501309505,baixo,0.0,0.0,56.025547649728274,0.0,95.24343100453807,0.901512287045966,habitual
sars_cov_2,VARZEA GRANDE,2022,2,411,517.0,0.0,161.125,86.32072669494191,517.0,False,0.3819951338199513,0.3249516441005802,0.0496813645465506,0.3249516441005802,True,1.1755445487197311,baixo,0.0,0.0,52.319730203480425,0.0,136.96438925879272,2.6819425790754257,alerta
dengue,MIRASSOL D''OESTE,2024,19,16,3.5,0.7071067811865476,8.25,8.29371534872727,24.83743069745454,False,0.5625,0.125,0.1075757575757575,0.4785533905932738,True,1.1754174373368365,baixo,0.0,0.0,,,,1.5227325810504586,atencao
sars_cov_2,ROSARIO OESTE,2021,10,110,,0.0,63.25,15.182226450688976,93.61445290137794,True,0.4090909090909091,,0.3801831338596044,0.5512130457406456,False,1.1750322369120083,baixo,0.0,0.0,264.72145420318844,0.0,647.0968880522383,2.784971357685811,alerta
tuberculose_cultura,CUIABA,2022,23,19,6.0,0.0,7.625,4.274091382136927,16.173182764273854,True,0.1666666666666666,0.0,0.0820932539682539,0.266141754277581,False,1.1747842262668615,baixo,13.0,0.0,0.46091657870841957,0.0,2.7654994722505175,0.993072951275455,habitual
chikungunya,GUARANTA DO NORTE,2024,11,17,2.0,0.0,4.5,4.9856938190329,14.4713876380658,True,0.1176470588235294,0.0,0.078125,0.4300964882933397,False,1.1747318519257195,baixo,0.0,0.0,6.384065372829418,0.0,54.26455566905005,1.25,atencao
hepatite_b_hbv,ARIPUANA,2025,23,10,1.5,0.7071067811865476,3.5,2.5071326821120348,8.51426536422407,True,0.5714285714285714,0.0,0.3422619047619047,1.2421548185221076,False,1.1744994514757328,baixo,0.0,0.0,15.061375103546954,0.0,26.35740643120717,0.28146412076969085,habitual
dengue,MARCELANDIA,2025,8,17,6.75,3.8622100754188224,2.75,1.8322507626258089,14.474420150837645,True,0.0588235294117647,0.3409090909090909,0.0,0.8860829805460054,False,1.1744857357215928,baixo,0.0,0.0,8.806693086745927,0.0,149.71378247468076,1.2585373831393107,atencao
sars_cov_2,CAMPO VERDE,2021,7,47,,0.0,31.0,13.251415018781955,57.50283003756391,False,0.5106382978723404,,0.3186141932698152,0.4349122037739044,True,1.1741181172690276,baixo,0.0,0.0,54.504576113369524,0.0,106.7381282220153,2.430823404255319,alerta
raiva,VERA,2025,17,14,,0.0,5.0,3.4641016151377544,11.928203230275509,True,,,,,False,1.173688922776397,baixo,,,,,,,
hepatite_b_hbv,NOVA MUTUM,2023,42,12,1.0,0.0,4.375,2.9246489410818914,10.224297882163782,True,0.4545454545454545,1.0,0.4285714285714285,1.2225396190730031,False,1.1736747244946686,baixo,0.0,0.0,8.541022531217438,0.0,18.790249568678362,1.0952061392869954,atencao
rifampicina,VARZEA GRANDE,2024,32,6,2.333333333333333,0.5773502691896258,3.625,0.7440238091428449,5.11304761828569,True,0.1666666666666666,0.0,0.0416666666666666,0.2773689270621824,False,1.1734684375991962,baixo,12.0,0.0,0.3178366764454418,0.0,1.9070200586726505,1.6256809813301105,atencao
sars_cov_2,NOVA UBIRATA,2021,17,24,,0.0,27.375,8.650970218090322,44.67694043618064,False,0.5,,0.2698796234518217,0.4261255314053038,True,1.1733631597972274,baixo,0.0,0.0,96.06147934678194,0.0,192.12295869356387,0.5858063967985844,habitual
chikungunya,CAMPO NOVO DO PARECIS,2025,13,344,30.0,38.57460304397182,168.75,62.24318666098552,293.23637332197103,True,0.5668604651162791,0.4386304909560723,0.530137219353417,1.4223353348185754,False,1.1731150406170483,baixo,0.0,0.0,377.01558331077683,0.0,665.0941572251653,2.5841127906976746,alerta
raiva,TAPURAH,2022,10,8,,0.0,5.666666666666667,0.5773502691896258,6.821367205045918,True,,,,,False,1.1727854196270535,baixo,,,,,,,
dengue,VILA RICA,2025,19,35,,0.0,16.625,6.610327417868843,29.845654835737687,True,0.0606060606060606,,0.0191761363636363,0.091796161792373,False,1.17270001923665,baixo,0.0,0.0,10.15950421619425,0.0,167.63181956720513,1.4332031295963006,atencao
hepatite_b_hbv,VILA RICA,2024,39,13,,0.0,3.25,3.9188190640986296,11.08763812819726,True,0.25,,0.5885416666666666,1.3371349241031498,False,1.172476937801511,baixo,0.0,0.0,5.043627376809401,0.0,20.174509507237605,0.4243019199742877,habitual
sars_cov_2,VARZEA GRANDE,2021,9,719,,0.0,493.25,60.149219208802464,613.548438417605,True,0.3490959666203059,,0.2955697219153358,0.383461855421146,False,1.1718716159629772,baixo,0.0,0.0,86.43756693745847,0.0,247.60402640650452,2.6331235048678723,alerta
sars_cov_2,NOBRES,2021,11,134,,0.0,65.75,24.30608389448441,114.36216778896882,True,0.2388059701492537,,0.3625432939701807,0.5136423273398759,False,1.1717161592045775,baixo,0.0,0.0,208.71380120010434,0.0,873.989042525437,1.5104017348297778,atencao
chikungunya,POCONE,2025,7,10,1.0,0.0,4.0,2.2677868380553634,8.535573676110726,True,0.3,0.0,0.6458333333333333,1.298969844016438,False,1.1715674164922147,baixo,0.0,0.0,9.614460148062687,0.0,32.04820049354229,1.5882000348908316,atencao
hanseniase_biologia_molecular,JUINA,2025,20,8,,0.0,2.6666666666666665,2.081665999466133,6.829998665598932,True,0.0,,0.0,0.0,True,1.1713033035122078,baixo,0.0,0.0,0.0,0.0,16.530291759649558,0.4215625,habitual
sars_cov_2,COCALINHO,2021,28,21,,0.0,5.375,6.2777953363991,17.9305906727982,True,0.2857142857142857,,0.5243055555555556,1.3649808845728535,False,1.171182834030018,baixo,0.0,0.0,104.96850944716584,0.0,367.3897830650805,1.3343545009853606,atencao
raiva,UNIAO DO SUL,2025,12,8,3.0,0.0,3.1666666666666665,1.834847859269718,6.836362385206103,True,,,,,False,1.170212980124051,baixo,,,,,,,
sarampo_biologia_molecular,CACERES,2025,35,10,,0.0,5.0,1.772810520855837,8.545621041711673,True,,,,,False,1.1701899664388835,baixo,,,,,,,
zika,COLIDER,2025,5,71,,0.0,13.5,23.591766118106303,60.683532236212606,True,0.1351351351351351,,0.0282196969696969,0.1438139415701815,False,1.1700044045496596,baixo,0.0,0.0,15.598677232170713,0.0,115.43021151806327,1.8538218778805597,atencao
zika,SINOP,2025,17,50,9.5,12.020815280171307,63.25,51.210350516277465,165.67070103255492,False,0.06,0.0,0.0139822281959378,0.0512988976814044,True,1.169615775618306,baixo,20.0,0.0,1.3406023773348823,0.0,22.343372955581376,2.2671764571975896,alerta
sars_cov_2,TAPURAH,2021,8,93,,0.0,49.142857142857146,15.214341605084016,79.57154035302517,True,0.3225806451612903,,0.2792946054349948,0.5266614247792382,False,1.168759578957482,baixo,0.0,0.0,208.6230876216968,0.0,646.7315716272601,2.385592441074846,alerta
dengue,PRIMAVERA DO LESTE,2024,17,15,9.0,0.0,4.875,3.979860011895609,12.834720023791215,True,0.1428571428571428,0.0,0.6964285714285714,1.2678571428571428,False,1.1687048858249411,baixo,0.0,0.0,2.1522270169057434,0.0,15.065589118340203,0.06067804719475144,habitual
sars_cov_2,JACIARA,2021,3,32,,0.0,48.333333333333336,31.46956201368766,111.27245736070866,False,0.53125,,0.2183401175938489,0.4546916330230838,True,1.1683742594248032,baixo,0.0,0.0,61.38070479491623,0.0,115.54015020219525,2.372068376494024,alerta
tuberculose_cultura,COLIDER,2024,14,7,,0.0,1.75,2.1213203435596424,5.992640687119285,True,0.0,,0.0,0.0,True,1.16809940149523,baixo,0.0,0.0,0.0,0.0,9.372071227741332,0.505875,habitual
tuberculose_teste_de_sensibilidade,COLIDER,2024,14,7,,0.0,1.75,2.1213203435596424,5.992640687119285,True,,,0.0,0.0,False,1.16809940149523,baixo,,,,,,,
tuberculose_cultura,COLIDER,2024,10,7,,0.0,1.75,2.1213203435596424,5.992640687119285,True,,,0.0,0.0,False,1.16809940149523,baixo,,,,,,,
tuberculose_teste_de_sensibilidade,COLIDER,2024,10,7,,0.0,1.75,2.1213203435596424,5.992640687119285,True,,,0.0,0.0,False,1.16809940149523,baixo,,,,,,,
chikungunya,TANGARA DA SERRA,2025,19,39,12.0,2.8284271247461903,25.875,3.758324094593227,33.391648189186455,True,0.3076923076923077,0.0833333333333333,0.2635472093695777,0.4461711450231345,False,1.1679567231613848,baixo,0.0,0.0,10.470930080364388,0.0,34.030522761184265,2.3100865384615386,alerta
chikungunya,VARZEA GRANDE,2023,50,12,2.0,0.0,4.625,2.8252686345094435,10.275537269018889,True,0.2857142857142857,0.5,0.0,0.5,False,1.167822147478403,baixo,0.0,0.0,0.6432088402623005,0.0,2.251230940918052,0.3258528523829533,habitual
sars_cov_2,NOVA MARILANDIA,2022,5,12,3.0,0.0,4.625,2.8252686345094435,10.275537269018889,True,0.8181818181818182,0.0,0.234375,0.9272203811798287,False,1.167822147478403,baixo,0.0,0.0,255.02975347123834,0.0,311.70303202040236,0.8245670844174247,habitual
sars_cov_2,BRASNORTE,2021,10,90,,0.0,46.5,15.297058540778355,77.0941170815567,True,0.3555555555555555,,0.2434933048718634,0.4490277664275084,False,1.1674042508949205,baixo,0.0,0.0,155.55879636381312,0.0,437.50911477322444,2.354922222222222,alerta
dengue,NOVA GUARITA,2025,2,20,5.0,0.0,4.5,6.316644678941502,17.133289357883005,True,0.0,0.0,0.2352941176470588,1.1038131211902,False,1.1673181712067464,baixo,0.0,0.0,0.0,0.0,351.95776506819186,0.46371875,habitual
zika,MARCELANDIA,2024,7,8,1.0,0.0,2.75,2.052872551885702,6.855745103771404,True,0.25,0.0,0.1041666666666666,0.5000783130551403,False,1.1669045273575198,baixo,0.0,0.0,17.522340984755566,0.0,70.08936393902226,0.5937407656087016,habitual
sars_cov_2,NOVO SAO JOAQUIM,2021,9,24,,0.0,7.75,6.408699444616557,20.567398889233115,True,0.2916666666666667,,0.2593344155844155,0.6272009989631349,False,1.1668952466596945,baixo,0.0,0.0,144.7178002894356,0.0,496.17531527806494,0.5752135929412122,habitual
sars_cov_2,CASTANHEIRA,2021,12,40,,0.0,19.25,7.516648189186454,34.28329637837291,True,0.475,,0.3991091336200031,0.8470802246954153,False,1.166748948483069,baixo,0.0,0.0,216.3516283306764,0.0,455.4771122751082,2.2930930555555555,alerta
baciloscopia,SINOP,2023,38,17,7.5,3.5355339059327378,7.75,3.011881234615431,14.571067811865476,True,,1.0,1.0,1.0,False,1.1666955517259072,baixo,,,,,,,
influenza_a,COLIDER,2025,19,7,6.0,0.0,2.25,1.5811388300841898,6.0,True,0.0,0.5,0.1395833333333333,0.6123118201227611,False,1.1666666666666667,baixo,0.0,0.0,0.0,0.0,21.838148125038995,0.843125,habitual
influenza_b,COLIDER,2025,19,7,6.0,0.0,2.25,1.5811388300841898,6.0,True,0.0,0.0,0.0,0.0,True,1.1666666666666667,baixo,0.0,0.0,0.0,0.0,21.838148125038995,0.843125,habitual
virus_respiratorios,COLIDER,2025,19,7,6.0,0.0,1.875,1.6420805617960927,6.0,True,0.0,0.0,0.03125,0.2080266952966369,False,1.1666666666666667,baixo,0.0,0.0,0.0,0.0,21.838148125038995,0.24176538724198127,habitual
hepatite_c_hcv,RONDONOPOLIS,2024,27,7,6.0,0.0,2.5,1.1952286093343936,6.0,True,0.1428571428571428,0.4,0.21875,0.9476189868556626,False,1.1666666666666667,baixo,0.0,0.0,0.38585159376000805,0.0,2.700961156320056,0.6745,habitual
variola,VARZEA GRANDE,2022,33,7,,0.0,6.0,0.0,6.0,True,0.2857142857142857,,0.5,1.9142135623730951,False,1.1666666666666667,baixo,0.0,0.0,0.6664933783882857,0.0,2.3327268243590003,0.7887559996067689,habitual
raiva,MIRASSOL D''OESTE,2022,13,14,,0.0,12.0,0.0,12.0,True,,,,,False,1.1666666666666667,baixo,,,,,,,
zika,SINOP,2025,7,231,2.0,1.4142135623730951,65.5,66.27001045506395,198.0400209101279,True,0.0389610389610389,0.0,0.0496566839387156,0.1399836881170805,False,1.166430900877503,baixo,23.0,0.0,4.021807132004647,0.0,103.22638305478596,2.87854912657167,alerta
zika,PRIMAVERA DO LESTE,2021,23,34,,0.0,17.8,5.674504383644443,29.149008767288887,True,0.5294117647058824,,0.2462393162393162,0.7513936968068703,False,1.1664204526280466,baixo,0.0,0.0,28.179597971068947,0.0,53.22812950090801,2.4309305555555554,alerta
sars_cov_2,IPIRANGA DO NORTE,2021,9,71,,0.0,44.125,8.374067112222113,60.87313422444423,True,0.2816901408450704,,0.365707987819537,0.6470602943981711,False,1.1663601834302992,baixo,0.0,0.0,244.4390124663896,0.0,867.7584942556831,0.5457472222222222,habitual
chikungunya,MARCELANDIA,2024,17,14,2.0,0.0,5.125,3.440826312717007,12.006652625434016,True,0.2142857142857142,0.0,0.2604166666666666,0.7354897604579741,False,1.1660202420067876,baixo,0.0,0.0,26.283511477133345,0.0,122.65638689328894,1.3347039908402745,atencao
sars_cov_2,GAUCHA DO NORTE,2021,16,5,,0.0,13.0,6.98978847012861,26.979576940257218,False,0.8,,0.2551376319758672,0.6861196870831742,True,1.1659773288257518,baixo,0.0,0.0,50.549728295210414,0.0,63.18716036901302,2.2443305989583338,alerta
sars_cov_2,NOSSA SENHORA DO LIVRAMENTO,2021,30,15,,0.0,12.75,3.654742515847438,20.05948503169488,False,0.4,,0.1854301948051948,0.3431009366274606,True,1.1658376801061328,baixo,0.0,0.0,45.82601390055755,0.0,114.56503475139387,1.264982053614372,atencao
hepatite_b_hbv,CUIABA,2021,17,10,,0.0,5.125,1.7268882005337975,8.578776401067595,True,0.75,,0.6666666666666667,1.1464152780859498,False,1.1656674020266502,baixo,0.0,0.0,0.9621336275324158,0.0,1.282844836709888,0.3370788495865651,habitual
hepatite_b_hbv,VARZEA GRANDE,2024,44,9,4.666666666666667,1.5275252316519463,3.625,1.8468119248354136,7.72171712997056,True,0.1666666666666666,0.8888888888888888,0.60625,1.2737890683486397,False,1.165543861360577,baixo,0.0,0.0,0.3178366764454418,0.0,1.9070200586726505,0.6745,habitual
sars_cov_2,NOVA UBIRATA,2022,6,126,13.0,0.0,24.75,41.67818888305283,108.10637776610568,True,0.717741935483871,0.1538461538461538,0.2608270052206929,1.003195048941805,False,1.1655186548994196,baixo,0.0,0.0,771.899392888118,0.0,1075.455333911535,2.6165161894253126,alerta
tuberculose_cultura,SINOP,2021,7,20,,0.0,5.666666666666667,5.750362307426087,17.167391281518842,True,0.0,,0.1785714285714285,0.737461647347881,False,1.1649993683973718,baixo,0.0,0.0,0.0,0.0,12.083780880773363,1.25,atencao
sars_cov_2,PEIXOTO DE AZEVEDO,2021,10,150,,0.0,82.25,23.267082817945678,128.78416563589136,True,0.5,,0.4916172396432925,0.5645204458064607,False,1.1647394635773136,baixo,0.0,0.0,210.11346126908532,0.0,420.22692253817064,2.395548778465966,alerta
dengue,SAPEZAL,2025,23,39,,0.0,15.5,8.992059989632123,33.48411997926425,True,0.0512820512820512,,0.0649470899470899,0.1972455005971858,False,1.164731222566147,baixo,0.0,0.0,6.151196407701298,0.0,119.94832995017532,1.8062755034161275,atencao
hepatite_c_hcv,RONDONOPOLIS,2025,5,10,5.0,0.0,3.875,2.356601669474803,8.588203338949606,True,0.0,0.5,0.4053571428571428,1.2725011767466716,False,1.1643878941067394,baixo,0.0,0.0,0.0,0.0,3.792073050495245,1.180375,atencao
chikungunya,PONTES E LACERDA,2025,32,5,,0.0,12.125,6.978282637685906,26.08156527537181,False,0.6,,0.2112117049617049,0.5154098314477651,True,1.1641221478345196,baixo,0.0,0.0,5.38000789067824,0.0,8.966679817797067,0.23318428571428573,habitual
dengue,NOVA SANTA HELENA,2021,40,13,,0.0,4.125,3.5228843701879127,11.170768740375824,True,0.2307692307692307,,0.0948051948051948,0.3611118050488581,False,1.1637516004617094,baixo,0.0,0.0,79.89347536617844,0.0,346.2050599201065,1.5234200486530782,atencao
chikungunya,ARAPUTANGA,2025,25,28,69.0,0.0,39.0,8.55235974119758,69.0,False,0.6071428571428571,0.5217391304347826,0.3573744876405059,0.5217391304347826,True,1.163690476190476,baixo,0.0,0.0,114.8260722728808,0.0,189.12529550827423,0.45365971795267523,habitual
hepatite_b_hbv,SORRISO,2021,10,18,,0.0,6.125,4.67325215607779,15.47150431215558,True,0.8333333333333334,,0.4911796536796536,0.9792035203767608,False,1.1634292074532042,baixo,0.0,0.0,15.799285872278572,0.0,18.959143046734287,2.355992857142857,alerta
sars_cov_2,BARRA DO GARCAS,2021,20,172,,0.0,148.375,32.56614148818634,213.50728297637264,False,0.5406976744186046,,0.3868656177682564,0.4647611448901625,True,1.1633882917350764,baixo,0.0,0.0,150.72444977472367,0.0,278.75919743282225,2.183824229120208,alerta
sars_cov_2,SAPEZAL,2021,12,224,,0.0,128.125,32.237677601571384,192.6003552031428,True,0.3303571428571428,,0.2528578181730105,0.3899796185546211,False,1.163030046147832,baixo,0.0,0.0,269.23776605421136,0.0,814.9899945424777,2.3527809523809524,alerta
zika,ARIPUANA,2025,2,6,,0.0,1.625,1.7677669529663689,5.160533905932738,True,0.0,,0.0,0.0,True,1.162670396003441,baixo,0.0,0.0,0.0,0.0,22.592062655320433,1.3038299232826578,atencao
hepatite_b_hbv,SORRISO,2025,41,9,4.0,1.8708286933869709,1.75,1.3887301496588271,7.741657386773941,True,,0.5466666666666666,0.6822525062656641,1.3307824958225094,False,1.1625417595172638,baixo,,,,,,,
sars_cov_2,INDIAVAI,2023,21,28,3.0,0.0,12.625,5.730557190560593,24.086114381121185,True,0.1071428571428571,0.3333333333333333,0.1706950884260666,0.4411178240656291,False,1.1624955174150688,baixo,0.0,0.0,137.9944802207912,0.0,1287.9484820607177,1.1443249984524833,atencao
tuberculose_cultura,SINOP,2023,28,9,3.5,2.1213203435596424,2.5,0.9258200997725514,7.742640687119285,True,0.1111111111111111,0.1,0.0416666666666666,0.3828427124746191,False,1.162394118969316,baixo,3.0,0.0,0.48325287173019027,0.0,4.349275845571713,1.5153511496531833,atencao
tuberculose_teste_de_sensibilidade,SINOP,2023,28,9,3.5,2.1213203435596424,2.5,0.9258200997725514,7.742640687119285,True,0.0,,0.1875,0.9315238091428448,False,1.162394118969316,baixo,3.0,0.0,0.0,0.0,0.9665057434603805,0.26681071420721186,habitual
sars_cov_2,NOVA MARINGA,2021,10,64,,0.0,31.625,11.746580049407694,55.11816009881539,True,0.625,,0.3901517966427696,0.695890370159615,False,1.1611418067159955,baixo,0.0,0.0,441.69611307420496,0.0,706.7137809187279,1.8492589824466115,atencao
dengue,CAMPO NOVO DO PARECIS,2024,20,68,5.333333333333333,4.509249752822894,36.875,10.855380496062113,58.58576099212422,True,0.088235294117647,0.4666666666666666,0.0958525531424691,1.4733112580361,False,1.1606915886804192,baixo,0.0,0.0,11.992085223752323,0.0,135.91029920252635,1.9555306430696917,atencao
dengue,ALTA FLORESTA,2021,47,41,,0.0,17.0,9.16515138991168,35.33030277982336,True,0.4878048780487805,,0.2713958019105078,0.5160471183879163,False,1.1604768930373992,baixo,0.0,0.0,38.38403224258708,0.0,78.68726609730352,2.0174580746489283,alerta
hepatite_c_hcv,VARZEA GRANDE,2026,2,5,2.0,1.1547005383792517,1.5,0.9258200997725514,4.309401076758503,True,,0.1666666666666666,0.3125,1.2286253813129044,False,1.1602540378443864,baixo,,,,,,,
chikungunya,MARCELANDIA,2024,7,8,2.0,0.0,3.125,1.8850918886280923,6.895183777256185,True,0.25,0.0,0.2366071428571428,0.9477609911335668,False,1.1602301343131796,baixo,0.0,0.0,17.522340984755566,0.0,70.08936393902226,0.7507623145780403,habitual
hepatite_b_hbv,PRIMAVERA DO LESTE,2026,13,19,3.5,3.5355339059327378,4.125,6.128096884724607,16.38119376944921,True,,1.0,0.75,1.6758200997725514,False,1.1598666292217872,baixo,,,,,,,
tuberculose_teste_de_sensibilidade,CUIABA,2021,2,7,,0.0,2.25,1.8929694486000912,6.035938897200182,True,0.5,,,,False,1.1597201560882275,baixo,13.0,0.0,0.160355604588736,0.0,0.320711209177472,0.5265961414287779,habitual
chikungunya,CAMPO NOVO DO PARECIS,2024,9,12,8.0,0.0,13.125,8.6427095619041,30.4104191238082,False,0.6666666666666666,0.25,0.1983745421245421,0.5749888064234272,True,1.1594428608332368,baixo,0.0,0.0,15.989446965003097,0.0,23.984170447504646,1.1904987537336469,atencao
sars_cov_2,POCONE,2021,25,278,,0.0,181.625,29.07594734975482,239.77689469950965,True,0.237410071942446,,0.1862022466276994,0.2705958158312612,False,1.1594111282006212,baixo,0.0,0.0,197.6876535074582,0.0,832.6843587132331,2.471648834251855,alerta
zika,SAPEZAL,2025,15,15,1.0,0.0,5.125,3.9074105418879577,12.939821083775914,True,0.0,0.0,0.0,0.0,True,1.159212318538713,baixo,1.0,0.0,0.0,0.0,46.13397305775973,1.2930774895170642,atencao
tuberculose_cultura,CUIABA,2021,19,11,,0.0,5.875,1.807721533549109,9.490443067098218,True,0.1,,0.3400297619047618,1.0344075931770154,False,1.1590607437639202,baixo,7.0,0.0,0.160355604588736,0.0,1.6035560458873597,0.11831419093648743,habitual
dengue,CUIABA,2021,18,24,,0.0,19.125,6.057757718118856,31.240515436237715,False,0.5416666666666666,,0.3305610363267564,0.4673904648250387,True,1.1589168103149734,baixo,0.0,0.0,2.0846228596535674,0.0,3.8485345101296633,1.9578813401365536,atencao
hepatite_b_hbv,RONDONOPOLIS,2024,37,7,5.0,0.0,3.125,1.4577379737113252,6.04047594742265,True,,1.0,0.6041666666666666,1.2870062095095232,False,1.158849080921638,baixo,,,,,,,
influenza_a,VARZEA GRANDE,2025,14,16,12.0,0.0,11.125,5.330170192940773,21.785340385881547,False,0.3125,0.0,0.072077922077922,0.2696854711855608,True,1.1587572687035113,baixo,0.0,0.0,1.5677814638061969,0.0,5.016900684179831,1.3382087457040175,atencao
sars_cov_2,LUCAS DO RIO VERDE,2022,3,13,241.0,0.0,3.0,2.449489742783178,241.0,False,0.4615384615384615,0.3983402489626556,0.0416666666666666,0.3983402489626556,True,1.1586538461538465,baixo,0.0,0.0,7.1600754194610845,0.0,15.513496742165684,2.2790185780090217,alerta
sars_cov_2,VILA BELA DA SANTISSIMA TRINDADE,2021,10,200,,0.0,123.625,24.51202328887368,172.64904657774736,True,0.475,,0.4369183765164033,0.5705535691914374,False,1.1584193713455344,baixo,0.0,0.0,578.844747745552,0.0,1218.6205215695834,2.237770105121666,alerta
sars_cov_2,COMODORO,2021,36,7,,0.0,34.375,15.945778662168152,66.2665573243363,False,0.4285714285714285,,0.1868404574197257,0.3699791938975583,True,1.1583662963763672,baixo,0.0,0.0,14.118311449950587,0.0,32.94272671655136,0.10376923076923078,habitual
