municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
BOA ESPERANCA DO NORTE,doen_a_de_chagas_chagas,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2455012853470437,0.0,0,0.956,0,features_v2
BOA ESPERANCA DO NORTE,doen_a_de_chagas_chagas_igg,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2455012853470437,0.0,0,0.956,0,features_v2
BOA ESPERANCA DO NORTE,hepatite_b_hbv,2026,23,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2918552036199095,0.0,0,0.956,0,features_v2
BOA ESPERANCA DO NORTE,hepatite_c_hcv,2026,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,0.956,0,features_v2
BOA ESPERANCA DO NORTE,influenza,2026,10,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.26458333333333334,0.0,0,0.956,0,features_v2
BOA ESPERANCA DO NORTE,tuberculose,2026,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.25,1.25,0.0,1.0,0.5,0.5,0.0,0.5,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5679127018922193,0.24315317547305484,0.24315317547305484,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.23170731707317074,0.0,0,0.956,0,features_v2
BOA VISTA,chikungunya,2025,51,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.75,2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.04215625,-0.04215625,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.5767634854771784,0.0,0,0.956,0,features_v2
BOA VISTA,criptococose_criptococos_teste_r_pido,2026,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,0.956,0,features_v2
BOA VISTA,dengue,2026,30,4,0,0.0,0.0,0.0,,0.33725,0.0,,,,,0.0,,,,,1.0,2.0,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0843125,0.04215625000000003,0.04215624999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.7297794117647058,0.0,0,0.956,0,features_v2
BOA VISTA,doen_a_de_chagas_chagas,2026,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.552,0.0,0,0.956,0,features_v2
BOA VISTA,doen_a_de_chagas_chagas_igg,2026,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.552,0.0,0,0.956,0,features_v2
BOA VISTA,febre_amarela,2026,25,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6395631067961165,0.0,0,0.956,0,features_v2
BOA VISTA,hepatite,2026,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25485436893203883,0.0,0,0.956,0,features_v2
BOA VISTA,hepatite_b_hbv,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2455012853470437,0.0,0,0.956,0,features_v2
BOA VISTA,hepatite_c_hcv,2026,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.23170731707317074,0.0,0,0.956,0,features_v2
BOA VISTA,influenza,2026,26,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.25,1.3333333333333333,-0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.4677071733467426,0.11692679333668565,0.15590239111558088,-0.03897559777889523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.3006872852233677,0.0,0,0.956,0,features_v2
BOA VISTA,meningite,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775789,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2707736389684814,0.0,0,0.956,0,features_v2
BOA VISTA,sars_cov_2,2025,42,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0912870929175277,0.022821773229381927,0.022821773229381927,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.25084175084175087,0.0,0,0.956,0,features_v2
BOA VISTA,tuberculose,2026,29,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.75,1.75,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.07175277284228943,-0.07175277284228943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.5335365853658537,0.0,0,0.956,0,features_v2
BOA VISTA,zika,2025,14,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.49589490968801314,0.0,0,0.956,0,features_v2
BOA VISTA DO CADEADO,dengue,2025,23,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.541371158392435,0.0,0,0.5,0,features_v2
BOA VISTA DO GURUPI,chikungunya,2025,17,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
BOA VISTA DO GURUPI,dengue,2024,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.5,0,features_v2
BOCA DA MATA,tuberculose,2024,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25806451612903225,0.0,0,0.5,0,features_v2
BOCA DO ACRE,chikungunya,2025,11,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5538793103448276,0.0,0,0.5,0,features_v2
BOCA DO ACRE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.5,0,features_v2
BOM CONSELHO,brucelose_brucelose_igg,2025,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2623239436619718,0.0,0,0.5,0,features_v2
BOM CONSELHO,brucelose_brucelose_igm,2025,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2623239436619718,0.0,0,0.5,0,features_v2
BOM JARDIM,dengue,2026,20,4,0,0.0,0.0,0.0,,0.843125,0.0,,,,,0.0,,,,,1.0,2.0,1.875,0.125,0.0,0.5,0.25,0.25,0.0,0.375,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.46297951260420145,0.31580225630210074,0.1471772563021007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.7306666666666667,0.0,0,0.5,0,features_v2
BOM JARDIM,tuberculose,2026,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,0.5,0,features_v2
BOM JARDIM DE GOIAS,tuberculose,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19318181818181818,0.0,0,0.5,0,features_v2
BOM JESUS DAS SELVAS,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
BOM JESUS DAS SELVAS,dengue,2025,37,2,0,0.0,0.0,0.0,,0.3952847075210473,0.0,,,,,0.0,,,,,1.0,1.5,1.3333333333333333,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.19764235376052364,0.13176156917368242,0.06588078458684121,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.5728476821192053,0.0,0,0.5,0,features_v2
BOM JESUS DAS SELVAS,zika,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.13955223880597015,0.0,0,0.5,0,features_v2
BOM JESUS DO ARAGUAIA,brucelose_brucelose,2024,41,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,,,,7.0,356.0,,72.0,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2405857740585774,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,brucelose_brucelose_igm,2024,41,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,,,,7.0,356.0,,72.0,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2405857740585774,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,hansen_ase_hansen_ase,2024,41,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,,,,7.0,356.0,,72.0,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2405857740585774,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,hepatite_a,2026,21,6,2,0.3333333333333333,0.0,0.0,,0.8733660265832923,1.2204424268018026,,,,,0.0,356.0,,72.0,,2.0,3.3333333333333335,,,0.0,0.6666666666666666,,,0.0,0.1111111111111111,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1220442426801802,0.3724848373145509,,,1.2204424268018026,1.2204424268018026,,,25.86987453110852,25.86987453110852,,,,,,,,,,,,,,,7.0,4.666666666666667,,,356.0,356.0,,,,,,,72.0,72.0,,,4.0,0,,0.8399280575539568,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2026,21,2,2,1.0,0.0,0.0,,0.5220838492445938,1.2204424268018026,,,,,0.0,356.0,,72.0,,16.0,5.0,3.125,1.875,5.0,2.25,1.25,1.0,0.3125,0.828125,0.5390625,0.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.055611729019211,,1.2401302860757764,0.8073818894381858,0.5676112323726329,0.2397706570655529,1.2204424268018026,1.2204424268018026,1.2204424268018026,0.0,,,15.285198364260125,,,,,,,,,,,,,,0.0,1.75,4.125,-2.375,356.0,356.0,356.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.6151079136690647,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,hepatite_c_hcv,2026,20,3,0,0.0,0.0,0.0,,0.8720442426801802,1.2204424268018026,,,,,0.0,356.0,,72.0,,1.0,1.5,1.3333333333333333,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220442426801802,0.3095442426801802,0.24704424268018021,0.0625,1.2204424268018026,1.2204424268018026,1.2204424268018026,0.0,12.639029322548028,12.836301284552183,12.875755676953014,-0.03945439240083104,,,,,,,,,,,,,7.0,5.25,5.833333333333333,-0.583333333333333,356.0,356.0,356.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.652,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,hiv,2025,39,4,0,0.0,0.0,0.0,0.0,0.3749817426801802,1.2204424268018026,50.55611729019211,,,,7.0,356.0,,72.0,7912.0,1.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1220442426801802,0.2485129926801802,,,1.2204424268018026,1.2204424268018026,,,12.93493726555426,31.745527277873187,,,,,,,,,,,,,,,7.0,7.0,,,356.0,356.0,,,,,,,72.0,72.0,,,4.0,0,,0.7684426229508197,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,influenza,2024,39,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,,,,7.0,356.0,,72.0,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1878048780487805,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,raiva_raiva,2024,34,5,0,0.0,0.0,0.0,0.0,0.2906692426801802,1.2204424268018026,64.67468632777131,,,,7.0,356.0,,72.0,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7794117647058824,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,sars_cov_2,2026,24,1,0,0.0,0.0,0.0,,0.1220442426801802,1.2204424268018026,,,,,0.0,356.0,,72.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1220442426801802,0.1220442426801802,0.1220442426801802,0.0,1.2204424268018026,1.2204424268018026,1.2204424268018026,0.0,,,,,,,,,,,,,,,,,0.0,1.75,1.75,0.0,356.0,356.0,356.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.23029045643153526,0.0,0,0.694,0,features_v2
BOM JESUS DO ARAGUAIA,tuberculose,2026,24,1,0,0.0,0.0,0.0,,0.1220442426801802,1.2204424268018026,,,,,0.0,356.0,,72.0,,1.0,1.5,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220442426801802,0.1220442426801802,0.2015035121847766,-0.0794592695045964,1.2204424268018026,1.2204424268018026,1.2204424268018026,0.0,12.639029322548028,21.065048870913383,27.581835494191548,-6.516786623278165,,,,,,,,,,,,,7.0,5.25,6.0,-0.75,356.0,356.0,356.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.23029045643153526,0.0,0,0.694,0,features_v2
BOM LUGAR,chikungunya,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.5,0,features_v2
BOM LUGAR,dengue,2025,29,1,1,1.0,0.0,0.0,,0.4047,0.0,,,,,0.0,,,,,2.0,2.5,2.5,0.0,1.0,0.5,0.5,0.0,0.5,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.303525,0.48955625,0.48955625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2559880239520958,0.0,0,0.5,0,features_v2
BOMBINHAS,chikungunya,2024,33,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5063492063492063,0.0,0,0.5,0,features_v2
BOMBINHAS,hepatite_b_hbv,2024,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.5,0,features_v2
BOMBINHAS,influenza,2025,43,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24666666666666667,0.0,0,0.5,0,features_v2
BOMBINHAS,tuberculose,2026,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,0.5,0,features_v2
BONITO,hepatite_c_hcv,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4813915857605178,0.0,0,0.694,0,features_v2
BONITO,tuberculose,2026,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1349,0.06745,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,0.694,0,features_v2
BORBA,tuberculose,2026,4,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5602094240837696,0.0,0,0.5,0,features_v2
BORDA DA MATA,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
BOTUCATU,raiva_raiva,2024,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21980676328502416,0.0,0,0.5,0,features_v2
BRAGA,sars_cov_2,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2455012853470437,0.0,0,0.5,0,features_v2
BRAGANCA,dengue,2025,19,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5122282608695652,0.0,0,0.5,0,features_v2
BRAGANCA,influenza,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,0.5,0,features_v2
BRAGANCA PAULISTA,tuberculose,2026,27,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7052023121387283,0.0,0,0.694,0,features_v2
BRANQUINHA,chikungunya,2025,23,2,0,0.0,0.0,0.0,,0.1249999999999999,0.0,,,,,0.0,,,,,1.0,1.75,1.6,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.14062499999999994,0.11249999999999996,0.028124999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.541371158392435,0.0,0,0.5,0,features_v2
