municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
BOA VISTA,leptospira,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA,sars_cov_2,2025,21,2,0,0.0,0.0,0.0,,0.0795355953719722,0.0,,,1.0,1.5,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.6745000000000001,0.37701779768598614,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOA VISTA,tuberculose_lf_lam,2025,51,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA,zika,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,3.0,1.5,2.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.168625,0.04215625,0.105390625,-0.06323437500000001,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BOA VISTA DO CADEADO,chikungunya,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA DO CADEADO,dengue,2025,18,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA DO CADEADO,zika,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA DO GURUPI,chikungunya,2025,15,2,2,1.0,0.0,0.0,,0.303525,0.0,,,1.0,1.5,,,0.0,1.0,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOA VISTA DO GURUPI,dengue,2024,21,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOA VISTA DO GURUPI,zika,2024,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOCA DO ACRE,chikungunya,2025,9,4,2,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JARDIM,chikungunya,2025,28,2,1,0.5,0.0,0.0,,0.303525,0.0,,,1.0,1.75,1.6,0.1499999999999999,1.0,1.0,0.8,0.19999999999999996,1.0,0.625,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.4047,0.36254375,0.290035,0.07250875000000001,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BOM JARDIM,dengue,2025,28,1,1,1.0,0.0,0.0,,0.282842712474619,0.0,,,1.0,1.25,1.2,0.050000000000000044,0.0,0.5,0.4,0.09999999999999998,0.0,0.5,0.4,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.28117560483104637,0.2249404838648371,0.05623512096620928,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BOM JARDIM,zika,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.4330127018922193,0.14433756729740643,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOM JESUS DAS SELVAS,chikungunya,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.25,1.25,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.19485571585149872,0.19485571585149872,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BOM JESUS DAS SELVAS,dengue,2025,25,3,0,0.0,0.0,0.0,,0.3535533905932737,0.0,,,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775789,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOM JESUS DAS SELVAS,zika,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,brucelose,2024,24,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,brucelose_igm,2024,24,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_a,2024,38,2,1,0.5,0.0,0.0,12.93493726555426,0.1220442426801802,1.2204424268018026,25.86987453110852,7731.0,2.0,2.0,,,1.0,1.0,,,0.5,0.5,,,0.0,0.0,,,0.0,0.0,,,12.93493726555426,12.93493726555426,,,0.1220442426801802,0.1220442426801802,,,1.2204424268018026,1.2204424268018026,,,25.86987453110852,25.86987453110852,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2025,27,1,1,1.0,0.0,0.0,12.639029322548028,0.9314442426801804,1.2204424268018026,12.639029322548028,7912.0,1.0,2.25,2.4285714285714284,-0.17857142857142838,0.0,1.0,1.1428571428571428,-0.1428571428571428,0.0,0.375,0.5476190476190476,-0.17261904761904756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860960279802702,14.74051288306112,-1.8795526032584178,0.1220442426801802,0.7007530884279336,0.8421424408768107,-0.14138935244887707,1.2204424268018026,1.2204424268018026,1.2204424268018026,0.0,12.639029322548028,28.88167789024241,31.2866013836291,-2.40492349338669,0.0,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_c_hcv,2024,38,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,7731.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1220442426801802,0.1220442426801802,,,1.2204424268018026,1.2204424268018026,,,12.93493726555426,12.93493726555426,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,influenza_a,2024,38,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,influenza_b,2024,38,1,0,0.0,0.0,0.0,0.0,0.1220442426801802,1.2204424268018026,12.93493726555426,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO ARAGUAIA,sars_cov_2,2024,38,1,1,1.0,0.0,0.0,12.93493726555426,0.6616442426801803,1.2204424268018026,12.93493726555426,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO TOCANTINS,chikungunya,2024,28,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO TOCANTINS,dengue,2024,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM JESUS DO TOCANTINS,zika,2024,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOM LUGAR,chikungunya,2025,21,3,2,0.6666666666666666,0.0,0.0,,0.3035250000000001,0.0,,,2.0,2.5,,,1.0,1.5,,,0.5,0.5833333333333333,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.15176250000000005,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOM LUGAR,dengue,2025,21,2,1,0.5,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,1.0,1.0,,,1.0,0.75,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1349,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
BOM LUGAR,zika,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOMBINHAS,chikungunya,2024,24,3,2,0.6666666666666666,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOMBINHAS,dengue,2024,24,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOMBINHAS,hepatite_b_hbv,2024,41,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BOMBINHAS,zika,2024,24,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BONITO,hepatite_c_hcv,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BORDA DA MATA,chikungunya,2025,7,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BORDA DA MATA,dengue,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BORDA DA MATA,zika,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,chikungunya,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,dengue,2025,15,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,influenza_a,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,influenza_b,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,virus_respiratorios,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA,zika,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRAGANCA PAULISTA,rifampicina,2025,3,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRANQUINHA,chikungunya,2025,20,3,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,2.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1349,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
BRANQUINHA,dengue,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
BRANQUINHA,influenza_a,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRANQUINHA,influenza_b,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRANQUINHA,sars_cov_2,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRANQUINHA,zika,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
BRASILANDIA DE MINAS,chikungunya,2025,5,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,chagas,2024,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,chagas_igg,2024,25,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,chikungunya,2025,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.5,1.5,0.0,0.0,0.75,0.875,-0.125,0.0,0.375,0.5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.053960000000000015,0.07756750000000001,-0.023607499999999997,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BRASILIA,dengue,2025,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,3.0,1.5,1.875,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.505875,0.12646875,0.189703125,-0.06323437500000001,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BRASILIA,influenza_a,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
BRASILIA,influenza_b,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
BRASILIA,leptospira,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,sars_cov_2,2024,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,virus_respiratorios,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASILIA,zika,2025,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.25,1.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0361588694924939,0.0723177389849878,-0.0361588694924939,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
BRASNORTE,chikungunya,2025,32,4,3,0.75,0.0,0.0,17.00198356474922,0.893038,-0.3286098676801797,22.66931141966563,17645.0,2.0,2.5,3.625,-1.125,1.0,1.5,1.125,0.375,0.5,0.5625,0.31009615384615385,0.25240384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667327854916407,8.50099178237461,6.375743836780958,2.125247945593652,0.145692,0.33252849999999995,0.37731737499999995,-0.044788875000000006,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,11.334655709832814,14.168319637291022,20.544063474071976,-6.375743836780954,0.0,baseline_v1
BRASNORTE,cultura_para_fungos,2024,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,dengue,2025,32,6,1,0.1666666666666666,0.0,0.0,5.667327854916407,1.138723970000329,-0.3286098676801797,34.00396712949844,17645.0,2.0,2.5,2.125,0.375,1.0,0.5,0.75,-0.25,0.5,0.16666666666666666,0.3958333333333333,-0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667327854916407,2.8336639274582036,4.250495891187305,-1.4168319637291016,0.3105727420809534,0.36232417802032063,0.42623305332945877,-0.06390887530913814,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,11.334655709832814,14.168319637291019,12.043071691697365,2.125247945593653,0.0,baseline_v1
BRASNORTE,fungos,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,17645.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288980338363053,1.4288980338363053,0.0,0.0,0.12882375219440415,0.12882375219440415,0.0,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,5.691459995130814,5.691459995130814,0.0,0.0,baseline_v1
BRASNORTE,hanseniase_biologia_molecular,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,17645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,hantavirus,2024,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,11.431184270690444,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,hepatite_b_hbv,2025,28,13,7,0.5384615384615384,0.0,0.0,39.67129498441485,1.731435722177623,-0.3286098676801797,73.67526211391329,17645.0,1.0,4.0,3.8333333333333335,0.16666666666666652,0.0,2.0,1.8333333333333333,0.16666666666666674,0.0,0.3846153846153846,0.3397435897435897,0.04487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334655709832814,10.414233207561153,0.920422502271661,0.0,0.47865831326045516,0.41161306365946276,0.0670452496009924,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,22.66931141966563,21.773021057608375,0.896290362057254,0.0,baseline_v1
BRASNORTE,hepatite_c_hcv,2025,30,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,17645.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3286098676801797,-0.3286098676801797,,,5.715592135345221,5.691459995130814,,,4.0,baseline_v1
BRASNORTE,hiv,2025,17,4,1,0.25,0.0,0.0,5.667327854916407,0.0,-0.3286098676801797,22.66931141966563,17645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,influenza_a,2026,19,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825317547305482,0.10825317547305482,0.0,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,7.556437139888544,7.307249076504872,0.24918806338367183,0.0,baseline_v1
BRASNORTE,influenza_b,2026,19,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825317547305482,0.10825317547305482,0.0,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,7.556437139888544,7.307249076504872,0.24918806338367183,0.0,baseline_v1
BRASNORTE,leishmaniose_visceral_humana_teste_rapido,2025,12,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,17645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,leptospira,2024,38,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,17496.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,5.715592135345221,2.8577960676726106,,,0.6928203230275509,0.34641016151377546,,,-0.3286098676801797,-0.3286098676801797,,,5.715592135345221,5.715592135345221,,,4.0,baseline_v1
BRASNORTE,pesquisa_de_multipatogenos_ist,2026,6,2,1,0.5,0.0,0.0,,0.0,-0.3286098676801797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,rifampicina,2024,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,rubeola_igg,2024,44,1,1,1.0,0.0,0.0,5.715592135345221,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,rubeola_igm,2024,44,1,1,1.0,0.0,0.0,5.715592135345221,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,sarampo_igg,2024,44,1,1,1.0,0.0,0.0,5.715592135345221,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,sarampo_igm,2024,44,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRASNORTE,sars_cov_2,2025,30,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,17645.0,2.0,1.5,1.4,0.10000000000000009,0.0,0.5,0.4,0.09999999999999998,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8336639274582036,2.266931141966563,0.5667327854916406,0.0,0.17980996457920093,0.14384797166336075,0.03596199291584018,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,11.334655709832814,8.513057852481815,7.953564709054495,0.5594931434273196,0.0,baseline_v1
BRASNORTE,tuberculose_cultura,2025,19,3,0,0.0,0.0,0.0,0.0,0.1699437154648349,-0.3286098676801797,17.00198356474922,17645.0,1.0,1.5,1.6,-0.10000000000000009,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288980338363053,1.1431184270690442,0.2857796067672611,0.0,0.297436904545848,0.2400738200799888,0.05736308446585919,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,8.513057852481815,9.09668313612354,-0.5836252836417248,0.0,baseline_v1
BRASNORTE,virus_respiratorios,2026,19,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3286098676801797,-0.3286098676801797,,,5.667327854916407,5.691459995130814,,,4.0,baseline_v1
BRASNORTE,zika,2025,34,2,1,0.5,0.0,0.0,5.667327854916407,0.6975053994150124,-0.3286098676801797,11.334655709832814,17645.0,4.0,3.0,2.125,0.875,2.0,0.75,0.375,0.375,0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334655709832814,4.250495891187305,2.1252479455936526,2.1252479455936526,1.5021191135724905,0.6839201951016001,0.34698562505785224,0.3369345700437478,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,22.66931141966563,17.00198356474922,12.043071691697365,4.958911873051855,0.0,baseline_v1
BREJOLANDIA,chikungunya,2025,1,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREJOLANDIA,dengue,2025,1,6,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREJOLANDIA,zika,2025,1,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREU BRANCO,chikungunya,2025,23,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREU BRANCO,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREU BRANCO,influenza_a,2025,22,2,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
BREU BRANCO,influenza_b,2025,22,2,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
BREU BRANCO,sars_cov_2,2025,22,2,0,0.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREU BRANCO,virus_respiratorios,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BREU BRANCO,zika,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
