municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
CUIABA,esporotricose_humana_fungos,2025,35,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5675182481751825,0.0,0,1.0,0,features_v2
CUIABA,esquistossomose_esquistossomose_sorologia,2025,17,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,1.0,0,features_v2
CUIABA,febre_amarela,2024,52,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1631578947368421,0.0,0,1.0,0,features_v2
CUIABA,filariose_filariose_parasitol_gico,2025,19,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,3.0,2.6666666666666665,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.05620833333333333,,,-0.5131384079391925,-0.5131384079391925,,,0.4336043360433604,0.3879496552594885,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.19021739130434784,0.0,0,1.0,0,features_v2
CUIABA,filariose_filariose_pesquisa_do_ant_geno,2025,19,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.5131384079391925,-0.5131384079391925,,,0.2928549255269924,0.21869485210405626,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.19021739130434784,0.0,0,1.0,0,features_v2
CUIABA,hansen_ase_hansen_ase,2026,18,4,0,0.0,0.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,4.0,2.75,4.625,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.9565217391304348,0.0,0,1.0,0,features_v2
CUIABA,hansen_ase_hansen_ase_biologia_molecular,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.05620833333333333,,,-0.5131384079391925,-0.5131384079391925,,,0.2890695573622402,0.19334393293561883,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2559880239520958,0.0,0,1.0,0,features_v2
CUIABA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.25,2.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486523508618162,-0.07486523508618162,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.1806684733514002,0.28906955736224027,-0.10840108401084006,,,,,,,,,,,,,2.0,5.75,6.375,-0.625,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.2139364303178484,0.0,0,1.0,0,features_v2
CUIABA,hansen_ase_pesquisa_de_arbov_rus_zdc,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,1.0,0,features_v2
CUIABA,hantavirus,2025,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,3.0,4.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.09949259215910804,,,-0.5131384079391925,-0.5131384079391925,,,0.4392823882904886,0.5844480616657342,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.5167785234899329,0.0,0,1.0,0,features_v2
CUIABA,hepatite,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,1.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.1855131630904007,0.09275658154520035,0.05991416832960672,0.03284241321559363,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.1445347786811201,0.18137822988229116,-0.03684345120117105,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.22686567164179106,0.0,0,1.0,0,features_v2
CUIABA,hepatite_a,2025,33,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,2.5,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.167744934537587,0.10638702304450957,0.06135791149307741,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.2890695573622402,0.3613369467028003,0.3256764230531143,0.03566052364968603,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.5960912052117264,0.0,0,1.0,0,features_v2
CUIABA,hepatite_b_hbv,2026,18,1,0,0.0,0.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,14.0,6.0,8.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934583333333333,0.11241666666666665,0.18970312499999997,-0.07728645833333332,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,2.023486901535682,1.1080999698885874,1.3834043102335782,-0.27530434034499085,,,,,,,,,,,,,7.0,5.25,3.75,1.5,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.3695652173913043,0.0,0,1.0,0,features_v2
CUIABA,hepatite_c_hcv,2025,49,7,0,0.0,0.0,0.0,0.0,0.6745,-0.5131384079391925,1.011743450767841,,,,7.0,52545.0,62003.0,3306.0,691875.0,7.0,4.5,5.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745,0.3372499999999999,0.4935,-0.1562500000000001,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,1.011743450767841,0.6504065040650409,0.8310749774164408,-0.1806684733513999,,,,,,,,,,,,,7.0,5.25,5.5,-0.25,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.8296019900497512,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_bact_rias_cultura,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_cultura_para_fungos,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_fungos,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_fungos_teste_de_sensibilidade,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_herpes_simplex_1_e_2_biologia_molecular,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.4330127018922193,0.14433756729740643,,,-0.5131384079391925,-0.5131384079391925,,,0.2928549255269924,0.1952366170179949,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_herpes_v_rus_igg,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,herpes_simples_herpes_v_rus_igm,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,1.0,0,features_v2
CUIABA,hidatidose_hidatidose_igg,2025,36,2,0,0.0,0.0,0.0,0.0,0.168625,-0.5131384079391925,0.2890695573622402,,,,2.0,52545.0,62003.0,3306.0,691875.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843125,0.0843125,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.21680216802168015,0.21680216802168015,0.0,,,,,,,,,,,,,7.0,5.75,5.75,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.4940828402366864,0.0,0,1.0,0,features_v2
CUIABA,histoplasmose_histoplasmose,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.14579656806937083,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.14257425742574256,0.0,0,1.0,0,features_v2
CUIABA,hiv,2025,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.75,1.8,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.2529358626919602,0.26016260162601623,-0.0072267389340560095,,,,,,,,,,,,,2.0,5.75,6.0,-0.25,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.328125,0.0,0,1.0,0,features_v2
CUIABA,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2025,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,2.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,1.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08267972847076845,-0.08267972847076845,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.1445347786811201,0.16260162601626013,-0.018066847335140024,,,,,,,,,,,,,5.0,5.25,6.125,-0.875,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.1893491124260355,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_bact_rias_cultura,2025,47,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562543950463012,0.044534729411655115,0.011719665634646083,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.2172753390422742,0.2180639574099309,-0.0007886183676567016,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.25,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_bact_rias_identifica_o,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,0.0,52545.0,62003.0,3306.0,691875.0,5.0,2.75,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505875,0.21078125,0.105390625,0.105390625,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.7226738934056007,0.39747064137308036,0.28930614287253725,0.1081644985005431,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.19340974212034384,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,0.0,52545.0,62003.0,3306.0,691875.0,4.0,2.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725,0.168625,0.0843125,0.0843125,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.5781391147244805,0.36133694670280037,0.28954272838283424,0.07179421831996613,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.19340974212034384,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2024,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1464274627634962,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.22997416020671835,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_cultura_para_fungos,2025,47,1,1,1.0,0.0,0.0,0.1445347786811201,0.1154700538379251,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,1.8333333333333333,-0.8333333333333333,1.0,0.75,0.6666666666666666,0.08333333333333337,1.0,0.75,0.6666666666666666,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445347786811201,0.10840108401084009,0.09635651912074673,0.012044564890093354,0.1154700538379251,0.08660254037844382,0.18721967385297467,-0.10061713347453084,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.1445347786811201,0.2668731116644297,-0.12233833298330957,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.25,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_fungos,2025,9,1,1,1.0,0.0,0.0,0.1445347786811201,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180339887498951,-0.11180339887498951,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.1445347786811201,0.29134077826109156,-0.14680599957997145,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.14257425742574256,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_pesquisa_de_carbapenemases,2024,45,2,0,0.0,0.0,0.0,0.0,0.1443375672974064,-0.5131384079391925,0.2928549255269924,,,,7.0,52545.0,62003.0,3306.0,682932.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1443375672974064,0.1443375672974064,,,-0.5131384079391925,-0.5131384079391925,,,0.2928549255269924,0.2928549255269924,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.5607235142118863,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,14,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,4.0,2.0,2.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725,0.0843125,0.10539062500000002,-0.021078125000000017,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.5781391147244805,0.2900158994034283,0.3097388453106474,-0.01972294590721907,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.19293924466338258,0.0,0,1.0,0,features_v2
CUIABA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,2025,12,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.14500794970171413,0.14500794970171413,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.1443661971830986,0.0,0,1.0,0,features_v2
CUIABA,influenza,2026,10,1,0,0.0,0.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,1.0,4.0,8.125,-4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306590909090909,-0.0306590909090909,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.7226738934055995,1.3214608336559555,-0.598786940250356,,,,,,,,,,,,,7.0,5.25,5.25,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.38095238095238093,0.0,0,1.0,0,features_v2
CUIABA,leishmaniose,2026,5,3,1,0.3333333333333333,0.0,0.0,,0.4748851322294219,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,2.0,2.75,1.875,0.875,0.0,0.5,0.25,0.25,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817825956037337,0.0206478255258743,0.027530434034499066,0.0805195783001038,0.46240334637305974,0.23120167318652987,0.23120167318652987,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.2890695573622402,0.38542607648298705,0.24777390631049162,0.13765217017249542,,,,,,,,,,,,,7.0,3.5,5.25,-1.75,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.8214285714285714,0.0,0,1.0,0,features_v2
CUIABA,leptospira,2026,5,1,0,0.0,1.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439497977873835,0.17197489889369175,0.1323646366423864,0.039610262251305345,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.4336043360433604,0.33724781692261363,0.3097173828881145,0.02753043403449912,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,1.0,0.32142857142857145,0.0,0,1.0,0,features_v2
CUIABA,malaria,2025,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,2.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,4.5,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.1893491124260355,0.0,0,1.0,0,features_v2
