municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
COELHO NETO,dengue,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAXA,tuberculose,2024,42,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FORTALEZA,zika,2025,4,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLATINA,leishmaniose,2025,34,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FOZ DO IGUACU,hepatite_b_hbv,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA PAULISTA,zika,2025,14,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANTU,dengue,2025,36,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
HORTOLANDIA,hepatite_b_hbv,2024,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CRIXAS,hepatite_b_hbv,2025,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ESPERANCA,dengue,2024,34,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
HUMAITA,chikungunya,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA FATIMA,dengue,2025,11,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IACANGA,tuberculose,2025,11,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA IPIXUNA,zika,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NISIA FLORESTA,hepatite_c_hcv,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IBIRACI,tuberculose,2024,51,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NITEROI,influenza,2024,34,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NITEROI,zika,2025,8,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DE NAZARE,chikungunya,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ICARA,dengue,2025,23,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ICARAIMA,tuberculose,2024,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ICATU,hepatite_b_hbv,2024,32,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ANDRADINA,tuberculose,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IGACI,influenza,2024,41,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BRASILANDIA D''OESTE,tuberculose,2024,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IGARAPE DO MEIO,tuberculose,2025,40,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA,tuberculose,2024,50,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COCOS,dengue,2024,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CODO,dengue,2025,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,toxoplasmose_citomegalov_rus_igm,2025,7,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,toxoplasmose_rub_ola_igg,2025,5,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SILVANIA,tuberculose,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,toxoplasmose_toxoplasmose_igg,2025,5,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FIGUEIROPOLIS D''OESTE,dengue,2025,14,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FIGUEIROPOLIS D''OESTE,hepatite_c_hcv,2024,31,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTIVIDIU,chikungunya,2025,9,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTIVIDIU,dengue,2025,35,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MORPARA,chikungunya,2025,6,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOSSORO,chikungunya,2025,29,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FIGUEIROPOLIS D''OESTE,paracoccidioidomicose_paracoccidioidomicose,2025,8,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOZARLANDIA,dengue,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MURICI,tuberculose,2024,51,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NATAL,hepatite_c_hcv,2024,29,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FIGUEIROPOLIS D''OESTE,sars_cov_2,2025,30,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURIMATA,tuberculose,2025,14,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FIGUEIROPOLIS D''OESTE,tuberculose,2025,43,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FLORES DA CUNHA,dengue,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FLORES DE GOIAS,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOAO PESSOA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOAO PESSOA,raiva_raiva,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IGUATEMI,dengue,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERTAOZINHO,dengue,2024,40,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IMBITUBA,dengue,2025,32,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOINVILLE,zika,2025,8,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOSE BONIFACIO,tuberculose,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOSELANDIA,chikungunya,2025,23,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTE SIAO,dengue,2025,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,dengue,2025,9,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,toxoplasmose_citomegalov_rus_igg,2025,7,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLINAS,hepatite_b_hbv,2024,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLINAS,hepatite_c_hcv,2024,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,sarampo_febre_maculosa_igg,2025,13,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLINAS DO TOCANTINS,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLINAS DO TOCANTINS,zika,2024,31,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL,dengue,2024,36,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRINZAL,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLORADO DO OESTE,chikungunya,2025,9,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLORADO DO OESTE,dengue,2024,25,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLORADO DO OESTE,tuberculose,2024,25,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MISSAL,sars_cov_2,2025,34,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOCOCA,raiva_raiva,2025,12,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOGI DAS CRUZES,raiva_raiva,2024,28,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOGI GUACU,tuberculose,2025,20,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOJU,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,sarampo_febre_maculosa_igm,2025,13,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,sarampo_herpes_v_rus_igg,2025,13,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,sarampo_herpes_v_rus_igm,2025,13,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FERNANDOPOLIS,tuberculose,2024,37,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTE ALTO,raiva_raiva,2024,28,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MAUA DA SERRA,tuberculose,2024,50,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MEDIANEIRA,raiva_raiva,2024,36,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESTRELA DO NORTE,tuberculose,2024,38,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
EXTREMA,tuberculose,2025,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIGUELOPOLIS,dengue,2025,5,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MILAGRES,tuberculose,2025,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINEIROS,zika,2025,8,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FARIAS BRITO,chikungunya,2025,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINISTRO ANDREAZZA,dengue,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINISTRO ANDREAZZA,tuberculose,2024,41,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FARROUPILHA,zika,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRANDA,tuberculose,2024,51,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRANTE DO PARANAPANEMA,tuberculose,2024,47,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ASTORGA,dengue,2025,10,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AUGUSTINOPOLIS,dengue,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONGONHAS,tuberculose,2024,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DAS ALAGOAS,tuberculose,2024,48,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DE MACABU,dengue,2024,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DO ARAGUAIA,dengue,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DO ARAGUAIA,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DO JACUIPE,influenza,2025,35,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AUGUSTO CORREA,chikungunya,2025,14,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AUGUSTO CORREA,tuberculose,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCORDIA,dengue,2025,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCORDIA,hepatite_b_hbv,2025,15,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AUTAZES,dengue,2024,45,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA,hepatite_c_hcv,2025,36,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUAZEIRO,doen_a_de_chagas_chagas,2025,21,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUAZEIRO,doen_a_de_chagas_chagas_igg,2025,40,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUAZEIRO,tuberculose,2025,22,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA,tuberculose,2024,24,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERTANIA,dengue,2025,23,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONQUISTA D''OESTE,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,34,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BACABAL,influenza,2024,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CORACAO DE JESUS,chikungunya,2025,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CORBELIA,dengue,2024,49,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CORDEIROPOLIS,dengue,2024,26,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OEIRAS,tuberculose,2024,43,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BACABAL,sars_cov_2,2024,44,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BADY BASSITT,influenza,2025,21,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARINGA,sars_cov_2,2025,27,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARITUBA,dengue,2025,14,0.4768,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
