municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
SAO JOSE DO XINGU,sars_cov_2,2026,9,0.5752,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_creutzfeldt_jakob_febre_do_nilo_ocidental_biologia_molecular,2026,24,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_creutzfeldt_jakob_mayaro_biologia_molecular,2026,30,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,meningite,2026,28,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_creutzfeldt_jakob_pesquisa_de_arbov_rus_zdc,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,oropouche,2026,30,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,varicela_herpes_zoster_herpes_v_rus_biologia_molecular,2026,25,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,sifilis,2026,22,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2026,7,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_amarela,2026,21,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_brucelose,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_brucelose_igm,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_encefalite_saint_louis_biologia_molecular,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,varicela_herpes_zoster_var_ola,2026,25,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_febre_do_nilo_ocidental_biologia_molecular,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_brucelose_igg,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_pesquisa_de_arbov_rus_zdc,2026,18,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,17,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,leishmaniose,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_chagas_chagas,2026,9,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,febre_maculosa_rickettsioses_mayaro_biologia_molecular,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,toxoplasmose_toxoplasmose_igm,2026,22,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,toxoplasmose_toxoplasmose_igg,2026,22,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,rotav_rus_rotav_rus_biologia_molecular,2026,12,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,varicela_herpes_zoster_varicela_zoster_biologia_molecular,2026,11,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,parvovirose_parvov_rus_b19_igm,2026,18,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,parvovirose_parvov_rus_b19_igg,2026,18,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,herpes_simples_herpes_v_rus_biologia_molecular,2026,25,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_chagas_chagas_igg,2026,9,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,hansen_ase_hansen_ase,2026,22,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,febre_amarela,2026,16,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,brucelose_brucelose,2026,21,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,toxoplasmose_rub_ola_igm,2026,19,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,toxoplasmose_rub_ola_igg,2026,19,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,toxoplasmose_citomegalov_rus_igm,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,toxoplasmose_toxoplasmose_avidez_igg,2026,6,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,26,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doen_a_de_chagas_cr_nica_chagas_igg,2026,19,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doen_a_de_chagas_cr_nica_chagas,2026,20,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,brucelose_brucelose_igg,2026,21,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,doen_a_de_creutzfeldt_jakob_encefalite_saint_louis_biologia_molecular,2026,24,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,rotav_rus_norov_rus_biologia_molecular,2026,25,0.574,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUINA,toxoplasmose_toxoplasmose_igg,2026,9,0.5727,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAVAI,chikungunya,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAPANEMA,var_ola_varicela_zoster_biologia_molecular,2025,19,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAPANEMA,var_ola_var_ola,2025,19,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAISO DO TOCANTINS,tuberculose,2025,22,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGUACU PAULISTA,dengue,2024,35,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PAO DE ACUCAR,chikungunya,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PANAMBI,sars_cov_2,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALMITOS,sars_cov_2,2024,49,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALMEIRA D''OESTE,dengue,2025,23,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALMARES,dengue,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PACAJA,dengue,2025,21,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OUROESTE,chikungunya,2025,23,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OURO FINO,influenza,2024,40,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OURINHOS,chikungunya,2025,45,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OSORIO,zika,2025,6,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OSORIO,chikungunya,2025,6,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OSASCO,dengue,2025,11,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ORIXIMINA,zika,2025,31,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ORIENTE,dengue,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAGARCAS,chikungunya,2025,4,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARACI,tuberculose,2026,3,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OLIMPIA,chikungunya,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO REPARTIMENTO,zika,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO REPARTIMENTO,chikungunya,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA REDENCAO,tuberculose,2025,11,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA OLINDA DO MARANHAO,chikungunya,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPIRACA,chikungunya,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAME,dengue,2025,24,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAL MOREIRA,pneumonia_v_rus_respirat_rios,2025,5,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAGUATINS,dengue,2025,21,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA FATIMA,zika,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA FATIMA,chikungunya,2025,10,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ESPERANCA,parvovirose_parvov_rus_b19_igm,2025,48,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ESPERANCA,parvovirose_parvov_rus_b19_igg,2025,48,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CRIXAS,dengue,2025,9,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA PAULISTA,chikungunya,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ANDRADINA,dengue,2025,9,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO SOCORRO,chikungunya,2024,52,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DE NAZARE,chikungunya,2025,17,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NITEROI,chikungunya,2025,9,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOSSORO,dengue,2025,4,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS DE GOIAS,dengue,2025,49,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAXA,dengue,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAUCARIA,chikungunya,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTE ALEGRE,chikungunya,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTALVANIA,chikungunya,2025,17,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOJUI DOS CAMPOS,tuberculose,2024,37,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOJUI DOS CAMPOS,chikungunya,2025,21,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL,chikungunya,2024,34,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINISTRO ANDREAZZA,chikungunya,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIGUEL ALVES,chikungunya,2025,17,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MEDEIROS,dengue,2026,4,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATOES DO NORTE,chikungunya,2025,12,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATA ROMA,chikungunya,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARIALVA,zika,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARIALVA,tuberculose,2024,35,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARIALVA,chikungunya,2025,23,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARAVILHA,chikungunya,2025,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARAU,dengue,2025,22,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARANGUAPE,chikungunya,2025,10,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARAGOGI,chikungunya,2025,20,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARACANA,dengue,2026,8,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MANOEL RIBAS,chikungunya,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MACAUBAS,chikungunya,2025,9,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUZIANIA,chikungunya,2025,21,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,zika,2025,15,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,sarampo_sarampo_igg,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,sarampo_sarampo_biologia_molecular,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,sarampo_pesquisa_de_arbov_rus_zdc,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,sarampo_mayaro_biologia_molecular,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,oropouche,2025,14,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUIZIANIA,chikungunya,2025,15,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AFONSO CUNHA,chikungunya,2025,17,0.572,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
