municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
CURITIBA,influenza_b,2024,32,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,sars_cov_2,2024,32,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALVORADA D''OESTE,influenza_b,2025,30,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURUA,dengue,2025,7,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURUA,zika,2025,7,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALVORADA D''OESTE,virus_respiratorios,2025,30,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM PEDRO,dengue,2025,27,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM PEDRO,zika,2025,27,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOURADOS,tuberculose_cultura,2024,23,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUJUBIM,chikungunya,2025,12,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUJUBIM,dengue,2025,12,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUJUBIM,zika,2025,12,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUMARU DO NORTE,hepatite_b_hbv,2024,28,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUMARU DO NORTE,tuberculose_cultura,2024,27,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUNHA,chikungunya,2024,23,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DRACENA,dengue,2025,13,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AFONSO CUNHA,dengue,2025,14,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VAZANTE,chikungunya,2025,24,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VAZANTE,zika,2025,24,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMARANTE DO MARANHAO,dengue,2025,21,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERE,influenza_a,2024,26,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERE,influenza_b,2024,26,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERE,sars_cov_2,2024,26,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMELIA RODRIGUES,hepatite_c_hcv,2024,39,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIANA,dengue,2025,16,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIANA,zika,2025,16,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANANINDEUA,dengue,2025,26,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIDEIRA,dengue,2025,20,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIDEIRA,zika,2025,20,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA NOVA DOS MARTIRIOS,dengue,2024,28,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ACU,chikungunya,2025,6,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA ALEGRE,zika,2025,15,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,influenza_a,2024,32,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIORAMA,zika,2024,25,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS IRMAOS DO TOCANTINS,chikungunya,2025,9,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS IRMAOS DO TOCANTINS,dengue,2025,9,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS IRMAOS DO TOCANTINS,zika,2025,9,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS RIACHOS,dengue,2025,15,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANANINDEUA,influenza_a,2025,21,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS VIZINHOS,dengue,2025,32,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOIS VIZINHOS,zika,2025,32,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SIDROLANDIA,dengue,2025,15,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUNHA,zika,2024,23,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SIDROLANDIA,zika,2025,15,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,citomegalovirus_igm,2025,2,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,hepatite_b_hbv,2024,27,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,2,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIORAMA,chikungunya,2024,25,0.654,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARILANDIA,meningite_bacteriana_biologia_molecular,2024,35,0.6539,0.1,True,3,0.0,1.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DO POVO,sarampo_biologia_molecular,2025,41,0.6442,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALMITINHO,chikungunya,2024,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAUCAIA,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA NOVA DOS MARTIRIOS,zika,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ZE DOCA,dengue,2025,20,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OSASCO,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTE SIAO,chikungunya,2025,2,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MORRINHOS,chikungunya,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTIVIDIU,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BORDA DA MATA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASILANDIA DE MINAS,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,baciloscopia,2025,35,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA ANDRADINA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ORIXIMINA,chikungunya,2025,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OLIMPIA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JABOATAO DOS GUARARAPES,pesquisa_de_multipatogenos_ist,2026,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SOBRADINHO,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHARQUEADAS,chikungunya,2024,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO CRISTOVAO,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO VICENTE,chikungunya,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO PEDRO DO IGUACU,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAS D''AVILA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DOS LOPES,chikungunya,2025,17,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUAIA,chikungunya,2025,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARREIRAS,dengue,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IVINHEMA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IVAIPORA,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IUNA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RENASCENCA,chikungunya,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACAREZINHO,chikungunya,2025,13,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAXIAS DO SUL,chikungunya,2024,24,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO GRANDE,baciloscopia,2025,35,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHUPINGUAIA,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAUNA,chikungunya,2024,24,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BALNEARIO CAMBORIU,chikungunya,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTALVANIA,chikungunya,2025,16,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MOJUI DOS CAMPOS,chikungunya,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA AURORA,chikungunya,2024,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DRACENA,chikungunya,2025,13,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM ELISEU,chikungunya,2024,28,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIDEIRA,hiv,2025,40,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARCELOS,chikungunya,2025,2,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
REALEZA,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RANCHO ALEGRE,chikungunya,2024,29,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALVARAES,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OURICURI,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OSORIO,zika,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUAZEIRO,chikungunya,2025,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR LA ROCQUE,chikungunya,2024,29,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CALDAS NOVAS,hepatite_b_hbv,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERE,chikungunya,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARJAO DE MINAS,chikungunya,2024,24,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINISTRO ANDREAZZA,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FRANCISCO,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ASSIS BRASIL,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FELIPE D''OESTE,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO DOMINGOS DO ARAGUAIA,zika,2025,20,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO DOMINGOS DO ARAGUAIA,chikungunya,2025,20,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL,chikungunya,2024,27,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MISSAL,chikungunya,2024,27,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BALNEARIO CAMBORIU,zika,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DOS COQUEIROS,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAPEMA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO LIMPO PAULISTA,chikungunya,2025,18,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO HORIZONTE DO OESTE,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FERNANDOPOLIS,chikungunya,2025,13,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FARROUPILHA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA FATIMA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESPERANTINOPOLIS,chikungunya,2024,31,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALFENAS,chikungunya,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ERECHIM,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAPANEMA,varicela_zoster_biologia_molecular,2025,17,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARECIS,chikungunya,2025,16,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
