municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
PORTO DOS GAUCHOS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
IPIRANGA DO NORTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,2,2,0,100.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
PRIMAVERA DO LESTE,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,143,1,142,0.7%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
PONTES E LACERDA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,73,1,72,1.4%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
VARZEA GRANDE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,55,1,54,1.8%,True,True,True,True,IgM zika: sugere infecção recente.
VARZEA GRANDE,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,51,1,50,2.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
CANARANA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,1,42,2.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CUIABA,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,45,1,43,2.3%,True,True,True,True,IgM zika: sugere infecção recente.
VARZEA GRANDE,cmv,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,34,1,33,2.9%,True,True,False,True,CMV IgM: possível infecção recente — contextualizar.
CAMPO VERDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,32,1,31,3.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
PEDRA PRETA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,30,1,29,3.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
AGUA BOA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,25,1,23,4.2%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
LUCAS DO RIO VERDE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,22,1,21,4.5%,True,True,True,True,IgM zika: sugere infecção recente.
TANGARA DA SERRA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,21,1,18,5.3%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CUIABA,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,20,1,19,5.0%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
JUINA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,20,1,16,5.9%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
JUINA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,19,1,18,5.3%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
PRIMAVERA DO LESTE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,17,1,14,6.7%,True,True,True,True,IgM zika: sugere infecção recente.
ALTO GARCAS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,17,1,15,6.2%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
BARRA DO GARCAS,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,16,1,14,6.7%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
QUERENCIA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,15,1,14,6.7%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
CAMPO GRANDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,14,1,13,7.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
BARRA DO BUGRES,outros,molecular,molecular_presenca_ausencia,PCR em Tempo Real,14,1,13,7.1%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
POCONE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,13,1,11,8.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
ARAPUTANGA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,13,1,11,8.3%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
DIAMANTINO,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,12,1,11,8.3%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
GUARANTA DO NORTE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,10,1,7,12.5%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CHAPADA DOS GUIMARAES,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,10,1,9,10.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
GUARANTA DO NORTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,9,1,7,12.5%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
ALTA FLORESTA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,9,1,8,11.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CHAPADA DOS GUIMARAES,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,9,1,7,12.5%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
POCONE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,9,1,8,11.1%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
MATUPA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,1,7,12.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
NOVA XAVANTINA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,1,6,14.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
BRASNORTE,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,8,1,7,12.5%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
GAUCHA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,7,1,4,20.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
GOIANIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,7,1,6,14.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
ARAPUTANGA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,6,1,5,16.7%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
NOVA MUTUM,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,6,1,5,16.7%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
GUARANTA DO NORTE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,6,1,5,16.7%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
PRIMAVERA DO LESTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,6,1,5,16.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
MARCELANDIA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,4,20.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
PEIXOTO DE AZEVEDO,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,5,1,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
MIRASSOL D''OESTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,3,25.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
VILA RICA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,4,20.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
ALTA FLORESTA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,3,25.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CHAPADA DOS GUIMARAES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,1,4,20.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CLAUDIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,5,1,4,20.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
NOVA MUTUM,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,5,1,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
PARANAITA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,5,1,4,20.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CUIABA,cmv,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,1,3,25.0%,True,True,False,True,CMV IgM: possível infecção recente — contextualizar.
MARCELANDIA,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,IgM zika: sugere infecção recente.
PONTES E LACERDA,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
MARCELANDIA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
COLNIZA,hepatite_b,HBeAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,1,3,25.0%,True,True,False,True,HBeAg: marcador de replicação — contextualizar com DNA e clínica.
JUSCIMEIRA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
NOVA SANTA HELENA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SAO FELIX DO ARAGUAIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
MATUPA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,4,1,3,25.0%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
ACORIZAL,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,3,1,2,33.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
