municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
COLNIZA,sifilis,sifilis,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,2,0,100.0%,True,True,False,True,Sífilis: reagente exige algoritmo (não-treponêmico/treponêmico) — VE/APS.
LUCAS DO RIO VERDE,varicela,PCR_VZV,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,Varicela/VZV molecular: presença do agente — contextualizar surto institucional.
PLANALTO DA SERRA,gastroenterite,PCR_gastro,molecular_presenca_ausencia,RT-PCR em tempo real,2,2,0,100.0%,True,True,True,True,Agente diarréico molecular: presença — investigar surto institucional se cluster.
CARLINDA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
ITANHANGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CACERES,brucelose,IgM_ou_RB,sinal_agudo_ou_ativo,Coloração de Rosa Bengala,2,2,0,100.0%,True,True,True,True,Brucelose IgM/Rosa Bengala: sinal — confirmar e notificar.
PORTO DOS GAUCHOS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
IPIRANGA DO NORTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,2,2,0,100.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
VARZEA GRANDE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,55,1,54,1.8%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
VARZEA GRANDE,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,51,1,50,2.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
CANARANA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,1,42,2.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CUIABA,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,45,1,43,2.3%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
VARZEA GRANDE,cmv,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,34,1,33,2.9%,True,True,False,True,CMV IgM: possível infecção recente — contextualizar.
CAMPO VERDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,32,1,31,3.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
PEDRA PRETA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,30,1,29,3.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
AGUA BOA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,25,1,23,4.2%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
LUCAS DO RIO VERDE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,22,1,21,4.5%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
MIRASSOL D''OESTE,respiratorio,painel_respiratorio,molecular_presenca_ausencia,RT-PCR em tempo real,21,1,20,4.8%,True,True,True,True,Vírus respiratórios/influenza: presença/ausência — não declarar epidemia só com positividade.
TANGARA DA SERRA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,21,1,18,5.3%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
JUINA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,20,1,16,5.9%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
VARZEA GRANDE,micose,sorologia_micose,sinal_agudo_ou_ativo,Imunodifusão Radial Dupla,19,1,18,5.3%,True,True,False,True,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).
PRIMAVERA DO LESTE,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,17,1,14,6.7%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
ALTO GARCAS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,17,1,15,6.2%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO GRANDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,14,1,13,7.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
POCONE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,13,1,11,8.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
ARAPUTANGA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,13,1,11,8.3%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
GUARANTA DO NORTE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,10,1,7,12.5%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CHAPADA DOS GUIMARAES,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,10,1,9,10.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
GUARANTA DO NORTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,9,1,7,12.5%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
ALTA FLORESTA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,9,1,8,11.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CHAPADA DOS GUIMARAES,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,9,1,7,12.5%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
POCONE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,9,1,8,11.1%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
MATUPA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,1,7,12.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOVA XAVANTINA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,1,6,14.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SINOP,micose,antigeno_criptococo,sinal_agudo_ou_ativo,Imunocromatografia,8,1,7,12.5%,True,True,False,True,Criptococo TR: sinal clínico-laboratorial — não epidemia comunitária típica.
CUIABA,hepatite_a,anti_HAV_IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,8,1,7,12.5%,True,True,True,True,Anti-HAV IgM: compatível com hepatite A aguda — sinal para a VE.
GAUCHA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,7,1,4,20.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CUIABA,hanseniase,PCR_hanseniase,molecular_presenca_ausencia,PCR em Tempo Real,7,1,6,14.3%,True,True,True,True,PCR hanseníase: presença do agente — cruzar com clínica/SINAN.
GOIANIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,7,1,6,14.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
SORRISO,meningite,PCR_cultura_LCR,molecular_presenca_ausencia,Cultura,6,1,2,33.3%,True,True,True,True,PCR/cultura LCR: confirmação etiológica — investigar se agregação.
NOVA MUTUM,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,6,1,5,16.7%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
JUINA,meningite,PCR_cultura_LCR,molecular_presenca_ausencia,Cultura,6,1,2,33.3%,True,True,True,True,PCR/cultura LCR: confirmação etiológica — investigar se agregação.
GUARANTA DO NORTE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,6,1,5,16.7%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
BARRA DO GARCAS,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,6,1,4,20.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
PRIMAVERA DO LESTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,6,1,5,16.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
MARCELANDIA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,4,20.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
PEIXOTO DE AZEVEDO,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,5,1,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
MIRASSOL D''OESTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,3,25.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
VILA RICA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,4,20.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
ALTA FLORESTA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,5,1,3,25.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CHAPADA DOS GUIMARAES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,1,4,20.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CLAUDIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,5,1,4,20.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
TANGARA DA SERRA,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,5,1,4,20.0%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
NOVA MUTUM,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,5,1,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
CACERES,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,5,1,4,20.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
PARANAITA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,5,1,4,20.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,micose,sorologia_micose,sinal_agudo_ou_ativo,Imunodifusão Radial Dupla,5,1,4,20.0%,True,True,False,True,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).
LUCAS DO RIO VERDE,meningite,PCR_cultura_LCR,molecular_presenca_ausencia,Cultura,4,1,1,50.0%,True,True,True,True,PCR/cultura LCR: confirmação etiológica — investigar se agregação.
VARZEA GRANDE,ist,PCR_IST,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,Multiplex IST: presença de patógeno — investigar caso a caso (não epidemia agregada).
CUIABA,cmv,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,1,3,25.0%,True,True,False,True,CMV IgM: possível infecção recente — contextualizar.
MARCELANDIA,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
MARCELANDIA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
COLNIZA,hepatite_b,HBeAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,1,3,25.0%,True,True,False,True,HBeAg: marcador de replicação — contextualizar com DNA e clínica.
JUSCIMEIRA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOVA SANTA HELENA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SAO FELIX DO ARAGUAIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,4,1,3,25.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
NOVA MUTUM,leptospirose,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,1,3,25.0%,True,True,True,True,Leptospirose IgM: infecção recente possível — confirmar MAT/clínica.
VARZEA GRANDE,gastroenterite,PCR_gastro,molecular_presenca_ausencia,RT-PCR em tempo real,4,1,3,25.0%,True,True,True,True,Agente diarréico molecular: presença — investigar surto institucional se cluster.
PARANAITA,micose,sorologia_micose,sinal_agudo_ou_ativo,Imunodifusão Radial Dupla,4,1,3,25.0%,True,True,False,True,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).
NOVA MUTUM,brucelose,IgM_ou_RB,sinal_agudo_ou_ativo,Coloração de Rosa Bengala,4,1,3,25.0%,True,True,True,True,Brucelose IgM/Rosa Bengala: sinal — confirmar e notificar.
ACORIZAL,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,3,1,2,33.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
JAURU,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,1,2,33.3%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
MIRASSOL D''OESTE,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,3,1,2,33.3%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
AGUA BOA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,1,2,33.3%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SUMARE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,3,1,2,33.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CANARANA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,1,2,33.3%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
JUINA,meningite,microscopia_LCR,sinal_agudo_ou_ativo,Coloração de Gram,3,1,0,100.0%,True,True,False,True,Microscopia/Gram de LCR: sinal laboratorial — investigar com PCR/cultura.
PARANAITA,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,1,2,33.3%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
CAMPO VERDE,micose,sorologia_micose,sinal_agudo_ou_ativo,Imunodifusão Radial Dupla,3,1,2,33.3%,True,True,False,True,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).
BRASNORTE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,3,1,2,33.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
PONTES E LACERDA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,3,1,2,33.3%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
BARRA DO GARCAS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,1,2,33.3%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
NOVA BANDEIRANTES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,1,2,33.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
MATUPA,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,3,1,2,33.3%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
BOM JESUS DO ARAGUAIA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,1,2,33.3%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
ARENAPOLIS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,1,2,33.3%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SAPEZAL,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
JAURU,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
MIRASSOL D''OESTE,hanseniase,PCR_hanseniase,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,PCR hanseníase: presença do agente — cruzar com clínica/SINAN.
NOBRES,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,1,1,50.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
NOBRES,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,1,1,50.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SANTA LUZIA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CAMPOS DE JULIO,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
PONTES E LACERDA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,1,1,50.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
PONTES E LACERDA,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,2,1,1,50.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
POCONE,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,1,1,50.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
JUINA,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,2,1,1,50.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
NOVA MARINGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
ARENAPOLIS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,2,1,1,50.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
GUIRATINGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
BARRA DO BUGRES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOVA OLIMPIA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOBRES,zika,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,1,1,50.0%,True,True,True,True,IgM zika: infecção recente — sinal para investigação.
QUERENCIA,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,2,1,1,50.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
BARAO DE MELGACO,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,1,1,50.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO VERDE,micose,antigeno_criptococo,sinal_agudo_ou_ativo,Imunocromatografia,2,1,1,50.0%,True,True,False,True,Criptococo TR: sinal clínico-laboratorial — não epidemia comunitária típica.
AQUIDAUANA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,2,1,1,50.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CAMPO VERDE,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,2,1,1,50.0%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
