municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
COLNIZA,5,31,0,0.0,,0.23524159675300327,0.32662548564189214,0.0,0,0,0.23845441629129152,atencao,Baixo,71.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
UBERLANDIA,1,7,0,0.0,,0.07833494518006404,0.39167472590032015,0.0,0,0,0.2350048355401921,atencao,Baixo,70.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO BRANCO,5,13,0,0.0,,0.08332231541067874,0.3677953669446251,0.0,0,0,0.2231180306722135,atencao,Baixo,70.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BRASILIA,6,14,1,0.0,,0.05892556509887897,0.3535533905932738,0.05555555555555555,0,0,0.20918575610102033,atencao,Baixo,70.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUARA,5,15,0,0.0,,0.056208333333333325,0.33725,0.0,0,0,0.19953958333333333,atencao,Baixo,69.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRIMAVERA DO LESTE,9,73,0,0.0,,0.030446180555555553,0.33725,0.0,0,0,0.1930990451388889,atencao,Baixo,69.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO GARCAS,3,21,0,0.0,,0.028104166666666666,0.33725,0.0,0,0,0.19251354166666668,atencao,Baixo,68.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COLIDER,6,34,0,0.0,,0.017174768518518516,0.33725,0.0,0,0,0.18978119212962963,atencao,Baixo,68.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO SANTO ANTONIO,1,2,0,0.0,,0.20666531883445952,0.20666531883445952,0.0,0,0,0.16533225506756763,atencao,Baixo,67.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO BOA VISTA,1,1,0,0.0,,0.1979444819819821,0.1979444819819821,0.0,0,0,0.1583555855855857,atencao,Baixo,67.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAPEZAL,6,13,0,0.0,,0.04215625,0.2529375,0.0,0,0,0.1496546875,atencao,Baixo,67.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANARANA,9,28,0,0.0,,0.028104166666666666,0.2529375,0.0,0,0,0.14614166666666667,atencao,Baixo,66.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CERES,1,2,0,0.0,,0.17677669529663684,0.17677669529663684,0.0,0,0,0.14142135623730948,atencao,Baixo,66.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANAITA,8,20,0,0.0,,0.029552360668091773,0.23641888534473418,0.0,0,0,0.13741847710662675,atencao,Baixo,65.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTAMIRA,1,5,0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,atencao,Baixo,65.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MACEIO,4,7,0,0.0,,0.05412658773652742,0.21650635094610968,0.0,0,0,0.1326101399544922,atencao,Baixo,64.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO FELIX DO ARAGUAIA,1,2,0,0.0,,0.16267185388513522,0.16267185388513522,0.0,0,0,0.1301374831081082,atencao,Baixo,64.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JANGADA,5,15,0,0.0,,0.07839328819438814,0.19750578923378076,0.0,0,0,0.12822650612717645,atencao,Baixo,63.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOA ESPERANCA DO NORTE,6,18,0,0.0,,0.03683110753865525,0.20412414523193148,0.0,0,0,0.12147605676222614,atencao,Baixo,63.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARILANDIA,2,7,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,62.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DOS QUATRO MARCOS,2,8,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,62.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITIQUIRA,3,7,0,0.0,,0.05998896599977993,0.1778400961975379,0.0,0,0,0.11280929440859083,atencao,Baixo,62.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NORTELANDIA,4,10,0,0.0,,0.04215625,0.168625,0.0,0,0,0.1032828125,atencao,Baixo,61.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
QUERENCIA,6,14,0,0.0,,0.04215625,0.168625,0.0,0,0,0.1032828125,atencao,Baixo,61.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARENAPOLIS,7,20,0,0.0,,0.03613392857142857,0.168625,0.0,0,0,0.10177723214285714,atencao,Baixo,60.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TOLEDO,5,14,1,0.0,,0.033725,0.168625,0.06666666666666667,0,0,0.101175,atencao,Baixo,60.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOM JESUS DO ARAGUAIA,1,1,0,0.0,,0.12204424268018027,0.12204424268018027,0.0,0,0,0.09763539414414422,atencao,Baixo,60.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DENISE,3,8,0,0.0,,0.01873611111111111,0.168625,0.0,0,0,0.09742777777777778,atencao,Baixo,59.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA NAZARE,1,1,0,0.0,,0.12084791666666697,0.12084791666666697,0.0,0,0,0.09667833333333359,atencao,Baixo,59.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MUTUM,13,39,0,0.0,,0.010047726719663532,0.1678265043667722,0.0,0,0,0.0948165090816406,atencao,Baixo,58.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA BELA DA SANTISSIMA TRINDADE,2,2,0,0.0,,0.11178052505630645,0.11178052505630645,0.0,0,0,0.08942442004504517,atencao,Baixo,58.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO VERDE,1,2,0,0.0,,0.10910894511799615,0.10910894511799615,0.0,0,0,0.08728715609439693,atencao,Baixo,57.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITANHANGA,2,3,0,0.0,,0.062499999999999986,0.12499999999999997,0.0,0,0,0.08437499999999999,atencao,Baixo,57.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARINGA,3,4,0,0.0,,0.05736939366998436,0.12078959289058355,0.0,0,0,0.08077662450731704,atencao,Baixo,57.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESTRELA,2,2,0,0.0,,0.10080470861486512,0.10080470861486512,0.0,0,0,0.0806437668918921,atencao,Baixo,56.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO XINGU,1,1,0,0.0,,0.10040118595157664,0.10040118595157664,0.0,0,0,0.08032094876126132,atencao,Baixo,56.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANABRAVA DO NORTE,2,2,0,0.0,,0.09529781109234242,0.09529781109234242,0.0,0,0,0.07623824887387394,atencao,Baixo,55.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ALEGRE DO NORTE,3,4,0,0.0,,0.08777804757882886,0.08777804757882886,0.0,0,0,0.0702224380630631,atencao,Baixo,55.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SERRA NOVA DOURADA,1,1,0,0.0,,0.08282183980855864,0.08282183980855864,0.0,0,0,0.06625747184684691,atencao,Baixo,54.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COMODORO,4,15,0,0.0,,0.009215940036872162,0.11059128044246594,0.0,0,0,0.06312918925257431,atencao,Baixo,54.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TESOURO,1,1,0,0.0,,0.07822168144707219,0.07822168144707219,0.0,0,0,0.06257734515765775,atencao,Baixo,54.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAPUTANGA,6,21,0,0.0,,0.0070260416666666665,0.0843125,0.0,0,0,0.04812838541666667,atencao,Baixo,53.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA LACERDA,2,4,0,0.0,,0.04208874728491105,0.06804874969707611,0.0,0,0,0.04794899915461963,atencao,Baixo,53.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESPERIDIAO,3,4,0,0.0,,0.05470817849099111,0.05470817849099111,0.0,0,0,0.04376654279279289,atencao,Baixo,52.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO PARAGUAI,4,4,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,0,0,0.04336396959459472,atencao,Baixo,52.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PLANALTO DA SERRA,2,2,0,0.0,,0.05307984586148658,0.05307984586148658,0.0,0,0,0.04246387668918926,atencao,Baixo,51.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VALE DE SAO DOMINGOS,1,1,0,0.0,,0.04944814189189199,0.04944814189189199,0.0,0,0,0.039558513513513596,atencao,Baixo,51.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BRASILANDIA,1,2,0,0.0,,0.04917279701576588,0.04917279701576588,0.0,0,0,0.03933823761261271,atencao,Baixo,51.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO SAO JOAQUIM,1,1,0,0.0,,0.04090770340653165,0.04090770340653165,0.0,0,0,0.03272616272522532,atencao,Baixo,50.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SALTO DO CEU,1,1,0,0.0,,0.0302096055039415,0.0302096055039415,0.0,0,0,0.0241676844031532,habitual,Baixo,50.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO PEDRO DA CIPA,1,1,0,0.0,,0.02677016821509017,0.02677016821509017,0.0,0,0,0.021416134572072136,habitual,Baixo,49.8,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANATINGA,5,14,0,0.0,,0.026081806024774827,0.02608180602477483,0.0,0,0,0.020865444819819865,habitual,Baixo,49.4,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO POVO,5,12,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,0,0,0.017322041103603667,habitual,Baixo,48.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUIRATINGA,3,15,0,0.0,,0.017114108248873782,0.017114108248873782,0.0,0,0,0.013691286599099028,habitual,Baixo,48.5,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAOZINHO,1,1,0,0.0,,0.01169266258445951,0.01169266258445951,0.0,0,0,0.009354130067567608,habitual,Baixo,48.1,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MONTE VERDE,1,1,0,0.0,,0.007011799690315371,0.007011799690315371,0.0,0,0,0.005609439752252297,habitual,Baixo,47.6,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RESERVA DO CABACAL,1,3,0,0.0,,0.004149162443693711,0.004149162443693711,0.0,0,0,0.0033193299549549686,habitual,Baixo,47.2,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VERA,2,3,0,0.0,,0.0015840561798908042,0.0031681123597816084,0.0,0,0,0.002138475842852586,habitual,Baixo,46.8,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO DOS GAUCHOS,2,5,0,0.0,,0.00188468820382883,0.00188468820382883,0.0,0,0,0.001507750563063064,habitual,Baixo,46.4,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
UNIAO DO SUL,4,9,0,0.0,,0.00187994087837845,0.00187994087837845,0.0,0,0,0.00150395270270276,habitual,Baixo,45.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JAURU,1,1,0,0.0,,0.00011868313626129,0.00011868313626129,0.0,0,0,9.4946509009032e-05,habitual,Baixo,45.5,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AGUAI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO ARAGUAIA,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO TAQUARI,3,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANAPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANTONIO PRADO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APARECIDA DE GOIANIA,1,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARIQUEMES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ASSIS CHATEAUBRIAND,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,22.7,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
