municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CHAPADA DOS GUIMARAES,26,79,0,0.0,,0.06326650406662095,0.5421683030686937,0.0,0,0,0.3140091927044368,atencao,Baixo,73.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VALE DE SAO DOMINGOS,3,5,0,0.0,,0.19378570918929847,0.48246084378411136,0.0,0,0,0.3137998913785859,atencao,Baixo,72.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LESTE,3,8,0,0.0,,0.11334624239788593,0.47764025038362146,0.0,0,0,0.2910386983104633,atencao,Baixo,72.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GENERAL CARNEIRO,2,9,0,0.0,,0.13806171874999992,0.4191033854166666,0.0,0,0,0.26502229166666663,atencao,Baixo,71.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LEVERGER,6,32,0,0.0,,0.10490639780405414,0.41686264780405413,0.0,0,0,0.25550105574324333,atencao,Baixo,71.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO VERDE,13,185,0,0.0,,0.042001831501831496,0.4215625,0.0,0,0,0.2423598328754579,atencao,Baixo,71.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COLNIZA,5,31,0,0.0,,0.23524159675300327,0.32662548564189214,0.0,0,0,0.23845441629129152,atencao,Baixo,70.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
UBERLANDIA,1,7,0,0.0,,0.07833494518006404,0.39167472590032015,0.0,0,0,0.2350048355401921,atencao,Baixo,70.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO BRANCO,5,13,0,0.0,,0.08332231541067874,0.3677953669446251,0.0,0,0,0.2231180306722135,atencao,Baixo,70.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BRASILIA,6,14,1,0.0,,0.05892556509887897,0.3535533905932738,0.05555555555555555,0,0,0.20918575610102033,atencao,Baixo,69.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRIMAVERA DO LESTE,10,96,0,0.0,,0.053237321428571426,0.33725,0.0,0,0,0.19879683035714285,atencao,Baixo,69.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO GARCAS,3,21,0,0.0,,0.028104166666666666,0.33725,0.0,0,0,0.19251354166666668,atencao,Baixo,68.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPADAO DO SUL,3,7,0,0.0,,0.05103103630798287,0.30618621784789724,0.0,0,0,0.1811601788933392,atencao,Baixo,68.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTAMIRA,2,12,0,0.0,,0.20234999999999997,0.23607499999999998,0.0,0,0,0.18042874999999997,atencao,Baixo,68.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ALEGRE DO NORTE,3,7,0,0.0,,0.11588221424549551,0.25640304757882887,0.0,0,0,0.16999222972972977,atencao,Baixo,67.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAPUTANGA,6,26,0,0.0,,0.02927749661967602,0.2951216261027789,0.0,0,0,0.16963626851144742,atencao,Baixo,67.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO SANTO ANTONIO,1,3,0,0.0,,0.20666531883445952,0.20666531883445952,0.0,0,0,0.16533225506756763,atencao,Baixo,66.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JOINVILLE,1,2,0,0.0,,0.20412414523193148,0.20412414523193148,0.0,0,0,0.1632993161855452,atencao,Baixo,66.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO BOA VISTA,1,1,0,0.0,,0.1979444819819821,0.1979444819819821,0.0,0,0,0.1583555855855857,atencao,Baixo,66.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAPEZAL,6,17,0,0.0,,0.04215625,0.2529375,0.0,0,0,0.1496546875,atencao,Baixo,65.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CERES,1,2,0,0.0,,0.17677669529663684,0.17677669529663684,0.0,0,0,0.14142135623730948,atencao,Baixo,65.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITANHANGA,3,8,0,0.0,,0.09144321214469363,0.21182963643408087,0.0,0,0,0.1393671030749179,atencao,Baixo,64.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANANINDEUA,1,2,0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,atencao,Baixo,64.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MACEIO,4,9,0,0.0,,0.05412658773652742,0.21650635094610968,0.0,0,0,0.1326101399544922,atencao,Baixo,64.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO FELIX DO ARAGUAIA,1,2,0,0.0,,0.16267185388513522,0.16267185388513522,0.0,0,0,0.1301374831081082,atencao,Baixo,63.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JANGADA,5,15,0,0.0,,0.07839328819438814,0.19750578923378076,0.0,0,0,0.12822650612717645,atencao,Baixo,63.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOA ESPERANCA DO NORTE,6,18,0,0.0,,0.03683110753865525,0.20412414523193148,0.0,0,0,0.12147605676222614,atencao,Baixo,62.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITIQUIRA,3,9,0,0.0,,0.05998896599977993,0.1778400961975379,0.0,0,0,0.11280929440859083,atencao,Baixo,62.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUIRATINGA,7,22,0,0.0,,0.023136429677445208,0.18573910824887377,0.0,0,0,0.10794061695624188,atencao,Baixo,62.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DOS QUATRO MARCOS,3,9,0,0.0,,0.05620833333333333,0.168625,0.0,0,0,0.10679583333333334,atencao,Baixo,61.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
QUERENCIA,6,14,0,0.0,,0.04215625,0.168625,0.0,0,0,0.1032828125,atencao,Baixo,61.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARENAPOLIS,7,22,0,0.0,,0.03613392857142857,0.168625,0.0,0,0,0.10177723214285714,atencao,Baixo,60.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NORTELANDIA,5,12,0,0.0,,0.033725,0.168625,0.0,0,0,0.101175,atencao,Baixo,60.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TOLEDO,5,14,1,0.0,,0.033725,0.168625,0.06666666666666667,0,0,0.101175,atencao,Baixo,60.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IPIRANGA DO NORTE,1,20,0,0.0,,0.028104166666666666,0.168625,0.0,0,0,0.09976979166666666,atencao,Baixo,59.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOM JESUS DO ARAGUAIA,1,1,0,0.0,,0.12204424268018027,0.12204424268018027,0.0,0,0,0.09763539414414422,atencao,Baixo,59.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA NAZARE,1,1,0,0.0,,0.12084791666666697,0.12084791666666697,0.0,0,0,0.09667833333333359,atencao,Baixo,58.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DENISE,3,9,0,0.0,,0.014052083333333333,0.168625,0.0,0,0,0.09625677083333334,atencao,Baixo,58.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POXOREO,3,8,0,0.0,,0.014052083333333333,0.168625,0.0,0,0,0.09625677083333334,atencao,Baixo,58.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MUTUM,13,40,0,0.0,,0.009687416890603704,0.1678265043667722,0.0,0,0,0.09472643162437565,atencao,Baixo,57.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,,0.11178052505630645,0.11178052505630645,0.0,0,0,0.08942442004504517,atencao,Baixo,57.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO VERDE,1,2,0,0.0,,0.10910894511799615,0.10910894511799615,0.0,0,0,0.08728715609439693,atencao,Baixo,56.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESTRELA,2,2,0,0.0,,0.10080470861486512,0.10080470861486512,0.0,0,0,0.0806437668918921,atencao,Baixo,56.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO XINGU,1,1,0,0.0,,0.10040118595157664,0.10040118595157664,0.0,0,0,0.08032094876126132,atencao,Baixo,56.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARINGA,3,5,0,0.0,,0.04151434386483455,0.12078959289058355,0.0,0,0,0.0768128620560296,atencao,Baixo,55.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANABRAVA DO NORTE,2,2,0,0.0,,0.09529781109234242,0.09529781109234242,0.0,0,0,0.07623824887387394,atencao,Baixo,55.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SERRA NOVA DOURADA,1,1,0,0.0,,0.08282183980855864,0.08282183980855864,0.0,0,0,0.06625747184684691,atencao,Baixo,54.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COMODORO,4,15,0,0.0,,0.009215940036872162,0.11059128044246594,0.0,0,0,0.06312918925257431,atencao,Baixo,54.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TESOURO,1,1,0,0.0,,0.07822168144707219,0.07822168144707219,0.0,0,0,0.06257734515765775,atencao,Baixo,54.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA LACERDA,3,6,0,0.0,,0.03920430257244826,0.06804874969707611,0.0,0,0,0.04722788797650393,atencao,Baixo,53.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESPERIDIAO,4,5,0,0.0,,0.05470817849099111,0.05470817849099111,0.0,0,0,0.04376654279279289,atencao,Baixo,53.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO PARAGUAI,4,4,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,0,0,0.04336396959459472,atencao,Baixo,53.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PLANALTO DA SERRA,1,2,0,0.0,,0.05307984586148658,0.05307984586148658,0.0,0,0,0.04246387668918926,atencao,Baixo,52.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BRASILANDIA,1,2,0,0.0,,0.04917279701576588,0.04917279701576588,0.0,0,0,0.03933823761261271,atencao,Baixo,52.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO SAO JOAQUIM,1,1,0,0.0,,0.04090770340653165,0.04090770340653165,0.0,0,0,0.03272616272522532,atencao,Baixo,51.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SALTO DO CEU,1,1,0,0.0,,0.0302096055039415,0.0302096055039415,0.0,0,0,0.0241676844031532,atencao,Baixo,51.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO PEDRO DA CIPA,2,2,0,0.0,,0.02677016821509017,0.02677016821509017,0.0,0,0,0.021416134572072136,atencao,Baixo,51.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANATINGA,5,14,0,0.0,,0.026081806024774827,0.02608180602477483,0.0,0,0,0.020865444819819865,atencao,Baixo,50.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO POVO,5,12,0,0.0,,0.021652551379504583,0.021652551379504583,0.0,0,0,0.017322041103603667,habitual,Baixo,50.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARLINDA,3,3,0,0.0,,0.01948302364864872,0.01948302364864872,0.0,0,0,0.015586418918918977,habitual,Baixo,49.8,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAOZINHO,1,1,0,0.0,,0.01169266258445951,0.01169266258445951,0.0,0,0,0.009354130067567608,habitual,Baixo,49.4,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MONTE VERDE,1,1,0,0.0,,0.007011799690315371,0.007011799690315371,0.0,0,0,0.005609439752252297,habitual,Baixo,49.0,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RESERVA DO CABACAL,1,3,0,0.0,,0.004149162443693711,0.004149162443693711,0.0,0,0,0.0033193299549549686,habitual,Baixo,48.6,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VERA,3,7,0,0.0,,0.0010560374532605362,0.0031681123597816084,0.0,0,0,0.002006471161195019,habitual,Baixo,48.2,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO DOS GAUCHOS,2,5,0,0.0,,0.00188468820382883,0.00188468820382883,0.0,0,0,0.001507750563063064,habitual,Baixo,47.8,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AGUAI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,23.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO ARAGUAIA,3,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,23.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO TAQUARI,3,7,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,23.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
