municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
PORTO ALEGRE DO NORTE,6,17,3,0.0,,0.17541832331161958,0.627695813567179,0.16666666666666666,0,0,0.38908727828985334,alerta,Baixo,81.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JOAQUIM PIRES,1,4,0,0.0,,0.4716211091418993,0.4716211091418993,0.0,0,0,0.37729688731351946,alerta,Baixo,81.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO XINGU,1,2,0,0.0,,0.45395457654485044,0.45395457654485044,0.0,0,0,0.3631636612358804,alerta,Baixo,81.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TRES RIOS,1,5,0,0.0,,0.33725,0.505875,0.0,0,0,0.36254375,alerta,Baixo,81.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COLNIZA,6,23,8,0.0,,0.23543008794407452,0.5514588189752254,0.27777777777777773,0,0,0.3621598724223926,alerta,Baixo,80.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO PARAGUAI,3,4,1,0.0,,0.3334425292906498,0.4872176638854627,0.3333333333333333,0,0,0.35133034745966696,alerta,Baixo,80.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LARANJAL DO JARI,1,5,0,0.0,,0.25809270060438194,0.5161854012087639,0.0,0,0,0.34842514581591566,alerta,Baixo,80.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MONTE VERDE,4,5,2,0.0,,0.145939976131587,0.5627245054554019,0.25,0,0,0.34598347203336777,alerta,Baixo,79.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA TEREZINHA,1,2,2,0.0,,0.42618105283420304,0.42618105283420304,1.0,0,0,0.34094484226736244,alerta,Baixo,79.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LAGOA DA CONFUSAO,2,3,1,0.0,,0.24494897427831785,0.4898979485566357,0.25,0,0,0.3306811152757291,alerta,Baixo,79.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPADA DOS GUIMARAES,18,97,8,0.0,,0.12051325470937746,0.5421683030686937,0.12060778727445393,0,0,0.3283208803651259,alerta,Baixo,79.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOA VISTA,7,19,1,0.0,,0.04048991950680901,0.5740221827383153,0.017857142857142856,0,0,0.3258346803827757,alerta,Baixo,78.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GAUCHA DO NORTE,2,7,6,0.0,,0.2715834526955416,0.4674613064327497,0.5,0,0,0.32499958171189774,alerta,Baixo,78.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUSCIMEIRA,3,27,1,0.0,,0.19447915780263828,0.5000945447677921,0.3333333333333333,0,0,0.3236717890729453,alerta,Baixo,78.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TEFE,3,5,0,0.0,,0.168625,0.505875,0.0,0,0,0.3203875,alerta,Baixo,78.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JACAREACANGA,1,5,0,0.0,,0.23581055457094965,0.4716211091418993,0.0,0,0,0.31834424867078204,alerta,Baixo,77.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PLANALTO,1,5,0,0.0,,0.23581055457094965,0.4716211091418993,0.0,0,0,0.31834424867078204,alerta,Baixo,77.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO GARCAS,5,80,1,0.0,,0.06124293350386293,0.54803125,0.2,0,0,0.31672792087596574,alerta,Baixo,77.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARLINDA,4,5,2,0.0,,0.13815885248282747,0.4941863389853637,0.25,0,0,0.3063421995626569,alerta,Baixo,76.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA CRUZ DO XINGU,2,2,1,0.0,,0.28560237749294015,0.42702373373024965,0.5,0,0,0.3062636479248724,alerta,Baixo,76.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO HORIZONTE DO NORTE,2,15,0,0.0,,0.08679535121058564,0.5083578512105856,0.0,0,0,0.3012956559684685,alerta,Baixo,76.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
IPIRANGA DO NORTE,3,53,0,0.0,,0.20875560510017677,0.44997704257325755,0.0,0,0,0.29967627469033586,alerta,Baixo,76.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JAURU,4,10,0,0.0,,0.06335305813626128,0.5059936831362613,0.0,0,0,0.29413479025900907,alerta,Baixo,75.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DENISE,3,24,0,0.0,,0.03747222222222222,0.505875,0.0,0,0,0.2875993055555555,alerta,Baixo,75.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO GRANDE,4,20,0,0.0,,0.03513020833333333,0.505875,0.0,0,0,0.2870138020833333,alerta,Baixo,75.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANANINDEUA,1,2,0,0.0,,0.3535533905932738,0.3535533905932738,0.0,0,0,0.28284271247461906,atencao,Baixo,74.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GOVERNADOR EUGENIO BARROS,1,2,0,0.0,,0.3535533905932738,0.3535533905932738,0.0,0,0,0.28284271247461906,atencao,Baixo,74.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LONDRINA,1,2,0,0.0,,0.3535533905932738,0.3535533905932738,0.0,0,0,0.28284271247461906,atencao,Baixo,74.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA INES,1,4,0,0.0,,0.3535533905932738,0.3535533905932738,0.0,0,0,0.28284271247461906,atencao,Baixo,74.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO MIGUEL DO GUAPORE,1,2,0,0.0,,0.3535533905932738,0.3535533905932738,0.0,0,0,0.28284271247461906,atencao,Baixo,74.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARILANDIA,8,21,4,0.0,,0.11303577616315028,0.4596194077712559,0.25,0,0,0.2810496183149783,atencao,Baixo,73.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAPEZAL,11,48,5,0.0,,0.030588444179202413,0.48865573028378007,0.1616161616161616,0,0,0.27640776270087963,atencao,Baixo,73.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTA FLORESTA,6,61,7,0.0,,0.05774425190504934,0.47214999999999996,0.1744186046511628,0,0,0.2741185629762623,atencao,Baixo,73.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO FELIX DO ARAGUAIA,3,13,1,0.0,,0.2375422638824336,0.3872830838770304,0.3333333333333333,0,0,0.27239126210297515,atencao,Baixo,72.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEIXOTO DE AZEVEDO,5,39,16,0.0,,0.09740366885385673,0.42951804080960804,0.22857142857142856,0,0,0.2605858396587486,atencao,Baixo,72.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MIRASSOL D''OESTE,17,55,3,0.0,,0.06915818420168329,0.43301270189221935,0.1229946524064171,0,0,0.2554465320911415,atencao,Baixo,72.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TRES LAGOAS,1,3,0,0.0,,0.18749999999999997,0.37499999999999994,0.0,0,0,0.253125,atencao,Baixo,71.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA XAVANTINA,5,15,7,0.0,,0.09092345150556068,0.4040507714093319,0.2,0,0,0.24495878715152272,atencao,Baixo,71.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ASSIS BRASIL,1,4,0,0.0,,0.30618621784789735,0.30618621784789735,0.0,0,0,0.24494897427831788,atencao,Baixo,71.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO DOMINGOS DO CAPIM,1,4,0,0.0,,0.17677669529663687,0.35355339059327373,0.0,0,0,0.2386485386504598,atencao,Baixo,71.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAO CASCALHEIRA,3,4,1,0.0,,0.18700745487985185,0.3449336047859518,0.3333333333333333,0,0,0.23646534635223646,atencao,Baixo,70.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA CARMEM,3,7,1,0.0,,0.1483638927766372,0.3607791783299116,0.1111111111111111,0,0,0.23551952127561068,atencao,Baixo,70.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA SANTA HELENA,2,4,3,0.0,,0.15209602819604845,0.35785554135562236,0.5,0,0,0.23484455479460442,atencao,Baixo,70.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APARECIDA DE GOIANIA,1,4,0,0.0,,0.12282592111012935,0.36847776333038806,0.0,0,0,0.23336925010924578,atencao,Baixo,70.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ACORIZAL,5,14,1,0.0,,0.0984119562314724,0.3757508094031533,0.2,0,0,0.23126593422960243,atencao,Baixo,69.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA RICA,5,10,4,0.0,,0.13428949394707212,0.3501294939470721,0.4,0,0,0.2261435951576577,atencao,Baixo,69.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JURUENA,4,18,9,0.0,,0.11602390365124748,0.334155474164068,0.15,0,0,0.2127914867030493,atencao,Baixo,69.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CONQUISTA D''OESTE,2,9,0,0.0,,0.0843125,0.33725,0.0,0,0,0.206565625,atencao,Baixo,68.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FELIZ NATAL,4,11,0,0.0,,0.08249699598870877,0.33725,0.0,0,0,0.20611174899717719,atencao,Baixo,68.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ROSARIO OESTE,6,12,2,0.0,,0.10470225027184565,0.3141067132020192,0.16666666666666666,0,0,0.198934254829072,atencao,Baixo,68.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CRUZEIRO DO SUL,5,13,0,0.0,,0.05140266952966368,0.33725,0.0,0,0,0.19833816738241591,atencao,Baixo,68.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BRASNORTE,9,22,5,0.0,,0.04143563034188034,0.33725,0.2698412698412699,0,0,0.1958464075854701,atencao,Baixo,67.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITANHANGA,2,7,0,0.0,,0.07923321138079843,0.31693284552319373,0.0,0,0,0.19412136788295617,atencao,Baixo,67.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MANAUS,5,17,0,0.0,,0.02231062911261928,0.33725,0.0,0,0,0.19106515727815482,atencao,Baixo,67.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COMODORO,6,13,1,0.0,,0.05284193913361778,0.31705163480170667,0.16666666666666666,0,0,0.18758888392434314,atencao,Baixo,66.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TESOURO,1,7,0,0.0,,0.20469043144707216,0.24684668144707217,0.0,0,0,0.18693828265765772,atencao,Baixo,66.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COTRIGUACU,8,8,3,0.0,,0.12461729307432463,0.282000626407658,0.375,0,0,0.18625466779279307,atencao,Baixo,66.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NORTELANDIA,4,10,2,0.0,,0.07413904418247283,0.30179142949145876,0.2857142857142857,0,0,0.18452004726592056,atencao,Baixo,66.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LESTE,3,8,1,0.0,,0.10569344727451091,0.2792756615990992,0.3333333333333333,0,0,0.1800249756981323,atencao,Baixo,65.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILHENA,4,5,1,0.0,,0.0733213220022839,0.2932852880091356,0.25,0,0,0.17963723890559558,atencao,Baixo,65.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARINGA,3,4,1,0.0,,0.10534120134864433,0.2647050159265635,0.3333333333333333,0,0,0.171923059096771,atencao,Baixo,65.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DOS QUATRO MARCOS,8,18,1,0.0,,0.04926337757372556,0.28284271247461906,0.125,0,0,0.16787933625447188,atencao,Baixo,65.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO DE JANEIRO,2,5,0,0.0,,0.06431196942844082,0.2572478777137633,0.0,0,0,0.15756432509968005,atencao,Baixo,64.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JANGADA,4,5,1,0.0,,0.12486379396772612,0.21500979641762524,0.25,0,0,0.14947133652162542,atencao,Baixo,64.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA GUARITA,2,2,1,0.0,,0.10702015348994807,0.21404030697989615,0.5,0,0,0.1444772072114299,atencao,Baixo,64.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TORIXOREU,1,5,0,0.0,,0.1189917124155405,0.2033042124155405,0.0,0,0,0.14156524493243242,atencao,Baixo,63.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUIA LOPES DA LAGUNA,1,3,0,0.0,,0.17677669529663684,0.17677669529663684,0.0,0,0,0.14142135623730948,atencao,Baixo,63.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
INOCENCIA,1,2,1,0.0,,0.17677669529663684,0.17677669529663684,0.5,0,0,0.14142135623730948,atencao,Baixo,63.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
