municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORTALEZA,arbovirose,2025,23,0.1003,0.39999999999999997,False,baixa,0.22,1,tests_ma4=2 (imp=0.728); tests_ma8=2.43 (imp=0.044); tests_lag1=1 (imp=0.0173); tests_pct_estadual=0.178 (imp=0.0949); indice_pressao_proxy=0.22 (imp=0.0716),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OURINHOS,arbovirose,2025,45,0.1002,0.39999999999999997,False,baixa,1.31,2,tests_ma4=1.5 (imp=0.728); tests_ma8=2.38 (imp=0.044); indice_pressao_proxy=1.31 (imp=0.0716); tests_pct_estadual=0.359 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LONDRINA,arbovirose,2026,13,0.1002,0.39999999999999997,False,baixa,1.13,2,tests_ma4=2 (imp=0.728); tests_ma8=2.33 (imp=0.044); indice_pressao_proxy=1.13 (imp=0.0716); tests_pct_estadual=0.348 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACOBINA,outros,2026,20,0.0997,0.35,False,baixa,7.5,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLNIZA,respiratorio,2026,21,0.0997,0.3,False,baixa,1.4,1,indice_pressao_proxy=1.4 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=1.62 (imp=0.0497); tests_ma4=2.25 (imp=0.0245); tests_pct_estadual=0.317 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREU BRANCO,outros,2026,30,0.0996,0.35,False,baixa,8.0,3,indice_pressao_proxy=8 (imp=0.177); tests_ma8=1.67 (imp=0.398); tests_ma4=1.67 (imp=0.0596); tests_pct_estadual=0.647 (imp=0.101); tests=3 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRAOZINHO,tuberculose,2026,27,0.0996,0.35,False,baixa,6.11,2,indice_pressao_proxy=6.11 (imp=0.364); tests_ma4=2 (imp=0.16); tests_ma8=2 (imp=0.131); tests_pct_estadual=0.68 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ NATAL,tuberculose,2026,27,0.099,0.35,False,baixa,6.11,2,indice_pressao_proxy=6.11 (imp=0.364); tests_ma4=2.25 (imp=0.16); tests_ma8=1.62 (imp=0.131); tests_pct_estadual=0.68 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BACABAL,outros,2025,9,0.099,0.35,False,baixa,4.53,3,tests_ma4=7.5 (imp=0.0596); tests_lag1=12 (imp=0.0179); tests_pct_estadual=0.735 (imp=0.101); tests=3 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASNORTE,arbovirose,2026,30,0.0986,0.39999999999999997,False,baixa,1.49,4,tests_ma4=2.75 (imp=0.728); indice_pressao_proxy=1.49 (imp=0.0716); tests_ma8=2.25 (imp=0.044); tests=4 (imp=0.012); tests_pct_estadual=0.459 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AUGUSTO CORREA,arbovirose,2025,40,0.0985,0.39999999999999997,False,baixa,2.27,3,tests_ma4=2 (imp=0.728); indice_pressao_proxy=2.27 (imp=0.0716); tests_ma8=2 (imp=0.044); tests_pct_estadual=0.462 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ESPIGAO D''OESTE,respiratorio,2024,36,0.0984,0.3,False,baixa,8.0,5,tests=5 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARACAJU,arbovirose,2025,12,0.0984,0.39999999999999997,False,baixa,0.23,1,tests_ma4=3.25 (imp=0.728); tests_ma8=2.8 (imp=0.044); tests_lag1=1 (imp=0.0173); indice_pressao_proxy=0.23 (imp=0.0716); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARAO DE MELGACO,outros,2026,15,0.0984,0.35,False,baixa,4.71,2,indice_pressao_proxy=4.71 (imp=0.177); tests_ma8=1.5 (imp=0.398); tests_ma4=2 (imp=0.0596); tests_pct_estadual=0.444 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TIJUCAS,arbovirose,2026,30,0.0981,0.39999999999999997,False,baixa,0.74,2,tests_ma4=2.5 (imp=0.728); tests_ma8=2.14 (imp=0.044); indice_pressao_proxy=0.74 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA CARMEM,outros,2026,25,0.0978,0.35,False,baixa,5.41,2,indice_pressao_proxy=5.41 (imp=0.177); tests_ma8=1.6 (imp=0.398); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.46 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA D''OESTE,outros,2026,27,0.0978,0.35,False,baixa,5.23,1,indice_pressao_proxy=5.23 (imp=0.177); tests_ma8=1.75 (imp=0.398); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.339 (imp=0.101); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MANAUS,arbovirose,2026,30,0.0977,0.39999999999999997,False,baixa,1.49,4,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.49 (imp=0.0716); tests_ma8=2.25 (imp=0.044); tests=4 (imp=0.012); tests_pct_estadual=0.459 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AMAMBAI,arbovirose,2026,20,0.0977,0.39999999999999997,False,baixa,1.23,4,tests_ma4=2.25 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=1.23 (imp=0.0716); tests=4 (imp=0.012); tests_pct_estadual=0.397 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APARECIDA DE GOIANIA,arbovirose,2025,43,0.0977,0.39999999999999997,False,baixa,1.46,3,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.46 (imp=0.0716); tests_ma8=2.38 (imp=0.044); tests_pct_estadual=0.388 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARINGA,arbovirose,2026,20,0.0977,0.39999999999999997,False,baixa,1.23,4,tests_ma4=2 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=1.23 (imp=0.0716); tests=4 (imp=0.012); tests_pct_estadual=0.397 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPECO,arbovirose,2026,20,0.0977,0.39999999999999997,False,baixa,1.23,4,tests_ma4=2 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=1.23 (imp=0.0716); tests=4 (imp=0.012); tests_pct_estadual=0.397 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BANDEIRANTES,arbovirose,2026,20,0.0977,0.39999999999999997,False,baixa,1.23,4,tests_ma4=2 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=1.23 (imp=0.0716); tests=4 (imp=0.012); tests_pct_estadual=0.397 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,arbovirose,2026,29,0.0977,0.39999999999999997,False,baixa,1.68,3,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.68 (imp=0.0716); tests_ma8=2.38 (imp=0.044); tests_pct_estadual=0.391 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPINZAL,arbovirose,2025,14,0.0975,0.39999999999999997,False,baixa,0.16,1,tests_ma4=3 (imp=0.728); tests_ma8=3 (imp=0.044); tests_lag1=1 (imp=0.0173); tests_pct_estadual=0.132 (imp=0.0949); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO VERDE,arbovirose,2025,33,0.0974,0.39999999999999997,False,baixa,0.77,1,tests_ma4=3 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=0.77 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.164 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,respiratorio,2026,6,0.0973,0.3,False,baixa,3.96,1,indice_pressao_proxy=3.96 (imp=0.18); tests_ma8=2 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.321 (imp=0.132); tests_ma4=1.5 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO ALEGRE DO PINDARE,arbovirose,2025,26,0.0972,0.39999999999999997,False,baixa,1.23,3,tests_ma4=2.33 (imp=0.728); tests_ma8=2.33 (imp=0.044); indice_pressao_proxy=1.23 (imp=0.0716); tests_lag1=3 (imp=0.0173); tests_pct_estadual=0.456 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILEIA,arbovirose,2026,17,0.0972,0.39999999999999997,False,baixa,3.1,5,tests_ma4=4 (imp=0.728); tests_pct_estadual=0.683 (imp=0.0949); tests=5 (imp=0.012); tests_lag1=3 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA TEREZINHA,tuberculose,2026,22,0.0972,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma8=2.62 (imp=0.131); tests_ma4=1 (imp=0.16); tests_trend=-1.62 (imp=0.0219); tests_lag1=1 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO LARGO,arbovirose,2025,5,0.0971,0.39999999999999997,False,baixa,1.02,3,tests_ma4=2.25 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=1.02 (imp=0.0716); tests_lag1=3 (imp=0.0173); tests_pct_estadual=0.508 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOA VISTA,outros,2026,27,0.0969,0.35,False,baixa,5.23,1,indice_pressao_proxy=5.23 (imp=0.177); tests_ma8=2 (imp=0.398); tests_ma4=1.75 (imp=0.0596); tests_lag1=4 (imp=0.0179); tests_pct_estadual=0.339 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRAO PRETO,outros,2026,10,0.0968,0.35,False,baixa,6.96,1,tests=1 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITANHANGA,tuberculose,2026,12,0.0962,0.35,False,baixa,2.59,3,indice_pressao_proxy=2.59 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.62 (imp=0.131); tests=3 (imp=0.0164); tests_pct_estadual=0.745 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AUTAZES,arbovirose,2026,16,0.0962,0.39999999999999997,False,baixa,0.83,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.83 (imp=0.0716); tests_lag1=3 (imp=0.0173); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO AFONSO,outros,2026,26,0.0959,0.35,False,baixa,1.36,1,tests_ma8=1.43 (imp=0.398); indice_pressao_proxy=1.36 (imp=0.177); tests_ma4=1.75 (imp=0.0596); tests_lag1=2 (imp=0.0179); tests_pct_estadual=0.238 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO VELHO,arbovirose,2026,13,0.0954,0.39999999999999997,False,baixa,1.13,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2.12 (imp=0.044); indice_pressao_proxy=1.13 (imp=0.0716); tests_pct_estadual=0.348 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALMAS,outros,2026,26,0.0953,0.35,False,baixa,1.36,1,tests_ma8=1.6 (imp=0.398); indice_pressao_proxy=1.36 (imp=0.177); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.238 (imp=0.101); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRAOZINHO,arbovirose,2026,21,0.0953,0.39999999999999997,False,baixa,1.08,1,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=1.08 (imp=0.0716); tests_lag1=4 (imp=0.0173); tests_pct_estadual=0.159 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FIGUEIROPOLIS D''OESTE,arbovirose,2026,28,0.0953,0.39999999999999997,False,baixa,1.08,1,tests_ma4=2 (imp=0.728); tests_ma8=2.12 (imp=0.044); indice_pressao_proxy=1.08 (imp=0.0716); tests_lag1=3 (imp=0.0173); tests_pct_estadual=0.183 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,outros,2026,27,0.0952,0.35,False,baixa,5.23,1,indice_pressao_proxy=5.23 (imp=0.177); tests_ma8=2 (imp=0.398); tests_ma4=2 (imp=0.0596); tests_lag1=2 (imp=0.0179); tests_pct_estadual=0.339 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,outros,2026,25,0.0952,0.35,False,baixa,5.41,2,indice_pressao_proxy=5.41 (imp=0.177); tests_ma8=2 (imp=0.398); tests_ma4=2 (imp=0.0596); tests_pct_estadual=0.46 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALMEIRAS DE GOIAS,outros,2026,2,0.0952,0.35,False,baixa,4.6,2,indice_pressao_proxy=4.6 (imp=0.177); tests_ma8=2 (imp=0.398); tests_ma4=2 (imp=0.0596); tests_pct_estadual=0.514 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO SAO JOAQUIM,outros,2026,27,0.0952,0.35,False,baixa,5.23,1,indice_pressao_proxy=5.23 (imp=0.177); tests_ma8=2 (imp=0.398); tests_ma4=2 (imp=0.0596); tests_lag1=3 (imp=0.0179); tests_pct_estadual=0.339 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BURITIS,arbovirose,2026,12,0.095,0.39999999999999997,False,baixa,1.63,2,tests_ma4=1.75 (imp=0.728); indice_pressao_proxy=1.63 (imp=0.0716); tests_ma8=2.17 (imp=0.044); tests_pct_estadual=0.361 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR NUNES FREIRE,arbovirose,2026,12,0.095,0.39999999999999997,False,baixa,1.63,2,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.63 (imp=0.0716); tests_ma8=2 (imp=0.044); tests_pct_estadual=0.361 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,outros,2026,25,0.0949,0.35,False,baixa,5.41,2,indice_pressao_proxy=5.41 (imp=0.177); tests_ma8=1.5 (imp=0.398); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.46 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO LUIS DE MONTES BELOS,tuberculose,2026,24,0.0947,0.35,False,baixa,2.53,1,indice_pressao_proxy=2.53 (imp=0.364); tests_ma4=2.5 (imp=0.16); tests_ma8=2 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DOS LOPES,arbovirose,2025,21,0.0947,0.39999999999999997,False,baixa,0.35,2,tests_ma4=2.5 (imp=0.728); tests_ma8=2.5 (imp=0.044); tests_pct_estadual=0.396 (imp=0.0949); tests_lag1=2 (imp=0.0173); indice_pressao_proxy=0.35 (imp=0.0716),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,tuberculose,2026,21,0.0947,0.35,False,baixa,3.39,1,indice_pressao_proxy=3.39 (imp=0.364); tests_ma4=2 (imp=0.16); tests_ma8=1.62 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOINVILLE,arbovirose,2025,17,0.0947,0.39999999999999997,False,baixa,0.38,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2.43 (imp=0.044); indice_pressao_proxy=0.38 (imp=0.0716); tests=2 (imp=0.012); tests_pct_estadual=0.247 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UBERLANDIA,arbovirose,2025,27,0.0945,0.39999999999999997,False,baixa,1.3,3,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.3 (imp=0.0716); tests_ma8=2 (imp=0.044); tests_pct_estadual=0.54 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,arbovirose,2025,23,0.0942,0.39999999999999997,False,baixa,0.44,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2.4 (imp=0.044); tests_lag1=4 (imp=0.0173); tests_pct_estadual=0.468 (imp=0.0949); indice_pressao_proxy=0.44 (imp=0.0716),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DO LESTE,respiratorio,2026,29,0.0941,0.3,False,baixa,3.46,2,indice_pressao_proxy=3.46 (imp=0.18); tests_pct_estadual=0.737 (imp=0.132); tests_lag1=1 (imp=0.0688); tests_ma8=1.38 (imp=0.0497); tests=2 (imp=0.0163),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARIALVA,arbovirose,2025,23,0.0937,0.39999999999999997,False,baixa,0.66,3,tests_ma4=2.25 (imp=0.728); tests_ma8=2.25 (imp=0.044); tests_pct_estadual=0.618 (imp=0.0949); indice_pressao_proxy=0.66 (imp=0.0716); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HORIZONTE DO NORTE,arbovirose,2026,30,0.0935,0.39999999999999997,False,baixa,1.12,3,tests_ma4=2.5 (imp=0.728); tests_ma8=2.12 (imp=0.044); indice_pressao_proxy=1.12 (imp=0.0716); tests=3 (imp=0.012); tests_pct_estadual=0.336 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA DOS GUIMARAES,respiratorio,2026,30,0.093,0.3,False,baixa,3.15,1,indice_pressao_proxy=3.15 (imp=0.18); tests_lag1=3 (imp=0.0688); tests_ma8=3.88 (imp=0.0497); tests_trend=-2.12 (imp=0.0466); tests_pct_estadual=0.333 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AMAJARI,respiratorio,2025,45,0.093,0.3,False,baixa,7.21,2,tests=2 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESTRELA,outros,2026,30,0.0929,0.35,False,baixa,2.67,1,tests_ma8=2 (imp=0.398); indice_pressao_proxy=2.67 (imp=0.177); tests_ma4=1.5 (imp=0.0596); tests=1 (imp=0.019); tests_lag1=1 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DOS COQUEIROS,arbovirose,2025,8,0.0927,0.39999999999999997,False,baixa,0.59,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.59 (imp=0.0716); tests_pct_estadual=0.317 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARAGOMINAS,arbovirose,2025,15,0.0927,0.39999999999999997,False,baixa,0.61,2,tests_ma4=1.75 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.61 (imp=0.0716); tests_pct_estadual=0.42 (imp=0.0949); tests_lag1=2 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ALEGRE DO NORTE,arbovirose,2026,30,0.0926,0.39999999999999997,False,baixa,1.49,4,tests_ma4=1.75 (imp=0.728); indice_pressao_proxy=1.49 (imp=0.0716); tests_ma8=2 (imp=0.044); tests=4 (imp=0.012); tests_pct_estadual=0.459 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA XAVANTINA,arbovirose,2026,14,0.0926,0.39999999999999997,False,baixa,0.86,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests=2 (imp=0.012); tests_pct_estadual=0.242 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACAREACANGA,arbovirose,2026,30,0.0926,0.39999999999999997,False,baixa,1.49,4,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.49 (imp=0.0716); tests_ma8=2 (imp=0.044); tests=4 (imp=0.012); tests_pct_estadual=0.459 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LARANJAL DO JARI,arbovirose,2026,30,0.0926,0.39999999999999997,False,baixa,1.49,4,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.49 (imp=0.0716); tests_ma8=2 (imp=0.044); tests=4 (imp=0.012); tests_pct_estadual=0.459 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CARUTAPERA,arbovirose,2026,29,0.0926,0.39999999999999997,False,baixa,1.68,3,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.68 (imp=0.0716); tests_ma8=2 (imp=0.044); tests_pct_estadual=0.391 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO PARAGUAI,outros,2026,25,0.0925,0.35,False,baixa,5.41,2,indice_pressao_proxy=5.41 (imp=0.177); tests_ma8=1.29 (imp=0.398); tests_ma4=1.5 (imp=0.0596); tests_pct_estadual=0.46 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTAL DO ARAGUAIA,outros,2026,16,0.0924,0.35,False,baixa,3.08,1,tests_ma8=2 (imp=0.398); indice_pressao_proxy=3.08 (imp=0.177); tests_ma4=1.75 (imp=0.0596); tests_lag1=2 (imp=0.0179); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO VELHO,tuberculose,2026,26,0.0918,0.35,False,baixa,2.7,1,indice_pressao_proxy=2.7 (imp=0.364); tests_ma4=2 (imp=0.16); tests_ma8=2.12 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITANHANGA,outros,2026,19,0.0916,0.35,False,baixa,2.28,2,tests_ma8=1.75 (imp=0.398); indice_pressao_proxy=2.28 (imp=0.177); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.538 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GENERAL CARNEIRO,tuberculose,2026,21,0.0916,0.35,False,baixa,3.39,1,indice_pressao_proxy=3.39 (imp=0.364); tests_ma8=1.86 (imp=0.131); tests_ma4=1.25 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA AZUL DO NORTE,outros,2026,11,0.0914,0.35,False,baixa,5.11,3,tests_ma4=2 (imp=0.0596); tests_pct_estadual=0.696 (imp=0.101); tests=3 (imp=0.019); tests_lag1=1 (imp=0.0179); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OSASCO,arbovirose,2025,11,0.0913,0.39999999999999997,False,baixa,0.71,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.71 (imp=0.0716); tests_pct_estadual=0.475 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA RITA DO TRIVELATO,arbovirose,2026,19,0.0911,0.39999999999999997,False,baixa,0.88,1,tests_ma4=2 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=0.88 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.189 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTAMIRA,outros,2026,28,0.091,0.35,False,baixa,7.14,4,tests=4 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARENAPOLIS,outros,2026,29,0.0909,0.35,False,baixa,3.31,1,tests_ma8=2 (imp=0.398); indice_pressao_proxy=3.31 (imp=0.177); tests_ma4=2 (imp=0.0596); tests_lag1=3 (imp=0.0179); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRAGANCA PAULISTA,tuberculose,2026,27,0.0907,0.35,False,baixa,6.11,2,tests_ma4=3 (imp=0.16); tests_lag1=4 (imp=0.0167); tests_pct_estadual=0.68 (imp=0.0523); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPEZAL,tuberculose,2026,30,0.0904,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma4=2.25 (imp=0.16); tests_ma8=2 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO DOMINGOS DO ARAGUAIA,arbovirose,2025,30,0.0904,0.39999999999999997,False,baixa,0.37,1,tests_ma4=2.5 (imp=0.728); tests_ma8=2.5 (imp=0.044); tests_lag1=2 (imp=0.0173); indice_pressao_proxy=0.37 (imp=0.0716); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JARU,tuberculose,2026,2,0.0904,0.35,False,baixa,5.88,1,indice_pressao_proxy=5.88 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_pct_estadual=0.326 (imp=0.0523); tests_lag1=1 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPECURU MIRIM,arbovirose,2025,26,0.0903,0.39999999999999997,False,baixa,0.82,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=0.82 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.308 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
