municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARINGA,arbovirose,2025,49,0.1474,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2.25 (imp=0.581); tests_ma8=2 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO PARAGUAI,outros,2026,19,0.1464,0.35,False,baixa,13.33,1,indice_pressao_proxy=13.3 (imp=0.0608); tests_ma8=2.67 (imp=0.0493); tests_ma4=2.67 (imp=0.0289); tests_lag1=1 (imp=0.0194); tests_pct_estadual=0.429 (imp=0.0307),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CARLINDA,arbovirose,2025,45,0.1457,0.5499999999999999,False,baixa,30.82,3,tests_ma4=3.25 (imp=0.581); backlog_estimado=10 (imp=0.135); tat_p90_dias=207 (imp=0.00542); indice_pressao_proxy=30.8 (imp=0.0137); tests_ma8=2.25 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO DOS GAUCHOS,outros,2025,13,0.1449,0.35,False,baixa,28.26,9,indice_pressao_proxy=28.3 (imp=0.0608); tat_p90_dias=110 (imp=0.00658); backlog_estimado=1 (imp=0.682); tests_ma8=4 (imp=0.0493); tests_ma4=4 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO DE JANEIRO,arbovirose,2025,49,0.1447,0.5499999999999999,False,baixa,2.61,4,tests_ma4=4 (imp=0.581); tests_ma8=5.12 (imp=0.0695); tests_lag1=3 (imp=0.0124); indice_pressao_proxy=2.61 (imp=0.0137); tests=4 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CRUZEIRO DO SUL,arbovirose,2025,44,0.1447,0.5499999999999999,False,baixa,2.04,6,tests_ma4=4.33 (imp=0.581); tests_ma8=4.33 (imp=0.0695); tests_lag1=6 (imp=0.0124); tests=6 (imp=0.00877); indice_pressao_proxy=2.04 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GAUCHA DO NORTE,arbovirose,2025,45,0.1445,0.5499999999999999,False,baixa,33.01,5,backlog_estimado=27 (imp=0.135); tests_ma4=3.25 (imp=0.581); tat_p90_dias=206 (imp=0.00542); indice_pressao_proxy=33 (imp=0.0137); tests_ma8=3.38 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,hepatite,2025,49,0.144,0.15,False,baixa,37.21,1,backlog_estimado=48 (imp=0.627); tat_p90_dias=234 (imp=0.0151); indice_pressao_proxy=37.2 (imp=0.0416); tests_ma8=2.25 (imp=0.0898); tests_ma4=2 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATUPA,outros,2025,49,0.1428,0.35,False,baixa,40.01,2,backlog_estimado=56 (imp=0.682); indice_pressao_proxy=40 (imp=0.0608); tat_p90_dias=178 (imp=0.00658); tests_ma8=1.5 (imp=0.0493); tests_ma4=1.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UNIAO DO SUL,outros,2025,49,0.1423,0.35,False,baixa,23.14,1,indice_pressao_proxy=23.1 (imp=0.0608); backlog_estimado=1 (imp=0.682); tat_p90_dias=56.8 (imp=0.00658); tests_lag1=5 (imp=0.0194); tests_ma8=1.83 (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,outros,2025,27,0.142,0.35,False,baixa,12.88,1,backlog_estimado=5 (imp=0.682); indice_pressao_proxy=12.9 (imp=0.0608); tests_lag1=7 (imp=0.0194); tests_ma8=2.17 (imp=0.0493); tests_ma4=2.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,outros,2025,18,0.1417,0.35,False,baixa,19.19,2,backlog_estimado=17 (imp=0.682); indice_pressao_proxy=19.2 (imp=0.0608); tests_ma8=5 (imp=0.0493); tests_lag1=12 (imp=0.0194); tests_ma4=5 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,respiratorio,2025,23,0.1414,0.5499999999999999,False,baixa,45.59,1,backlog_estimado=14 (imp=0.44); indice_pressao_proxy=45.6 (imp=0.0751); tests_ma8=2.5 (imp=0.273); tat_p90_dias=34.2 (imp=0.00865); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA GUARITA,tuberculose,2026,14,0.1404,0.65,False,baixa,47.05,1,backlog_estimado=10 (imp=0.685); indice_pressao_proxy=47 (imp=0.0286); tat_p90_dias=31.9 (imp=0.0137); tests_ma8=2.5 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA RITA DO TRIVELATO,outros,2025,42,0.1397,0.35,False,baixa,11.11,1,indice_pressao_proxy=11.1 (imp=0.0608); tests_ma8=2.4 (imp=0.0493); tests_ma4=2 (imp=0.0289); tests_lag1=1 (imp=0.0194); tests_pct_estadual=0.4 (imp=0.0307),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JATAI,arbovirose,2025,49,0.1396,0.5499999999999999,False,baixa,3.27,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2.12 (imp=0.0695); indice_pressao_proxy=3.27 (imp=0.0137); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,outros,2025,41,0.1387,0.35,False,baixa,28.12,1,backlog_estimado=26 (imp=0.682); indice_pressao_proxy=28.1 (imp=0.0608); tat_p90_dias=19.1 (imp=0.00658); tests_ma8=2.25 (imp=0.0493); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,outros,2025,34,0.1386,0.35,False,baixa,37.51,2,backlog_estimado=14 (imp=0.682); indice_pressao_proxy=37.5 (imp=0.0608); tat_p90_dias=60.6 (imp=0.00658); tests_lag1=12 (imp=0.0194); tests_ma8=4.62 (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASNORTE,outros,2026,6,0.1384,0.35,False,baixa,43.51,1,backlog_estimado=11 (imp=0.682); indice_pressao_proxy=43.5 (imp=0.0608); tests_ma8=2.62 (imp=0.0493); tests_ma4=1.5 (imp=0.0289); tat_p90_dias=5.16 (imp=0.00658),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,arbovirose,2025,44,0.1376,0.5499999999999999,False,baixa,45.85,5,backlog_estimado=15 (imp=0.135); tat_p90_dias=269 (imp=0.00542); tests_ma4=2.5 (imp=0.581); indice_pressao_proxy=45.9 (imp=0.0137); tests_ma8=2.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUIRATINGA,arbovirose,2025,30,0.1371,0.5499999999999999,False,baixa,33.72,2,backlog_estimado=27 (imp=0.135); tests_ma4=2 (imp=0.581); indice_pressao_proxy=33.7 (imp=0.0137); tat_p90_dias=37.7 (imp=0.00542); tests_ma8=2.5 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACORIZAL,tuberculose,2026,7,0.1369,0.65,False,baixa,49.34,1,backlog_estimado=32 (imp=0.685); tat_p90_dias=176 (imp=0.0137); indice_pressao_proxy=49.3 (imp=0.0286); tests_ma8=1.75 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPEZAL,outros,2025,49,0.1365,0.35,False,baixa,43.73,1,backlog_estimado=17 (imp=0.682); indice_pressao_proxy=43.7 (imp=0.0608); tat_p90_dias=237 (imp=0.00658); tests_ma8=1.5 (imp=0.0493); tests_ma4=2 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAIPAVA DO GRAJAU,outros,2024,51,0.1361,0.35,False,baixa,8.33,3,tests=3 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HORIZONTE DO NORTE,outros,2025,14,0.1359,0.35,False,baixa,36.0,4,indice_pressao_proxy=36 (imp=0.0608); backlog_estimado=2 (imp=0.682); tat_p90_dias=62.4 (imp=0.00658); tests_ma8=2.75 (imp=0.0493); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENA MADUREIRA,tuberculose,2025,3,0.1355,0.65,False,baixa,2.21,4,tests_ma8=2.67 (imp=0.0738); tests_ma4=2.67 (imp=0.0515); tests=4 (imp=0.0269); indice_pressao_proxy=2.21 (imp=0.0286); tests_pct_estadual=0.673 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RESERVA DO CABACAL,arbovirose,2025,23,0.1347,0.5499999999999999,False,baixa,31.73,2,tests_ma4=3.5 (imp=0.581); backlog_estimado=14 (imp=0.135); indice_pressao_proxy=31.7 (imp=0.0137); tests_ma8=3.12 (imp=0.0695); tat_p90_dias=38.8 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACAREACANGA,tuberculose,2025,36,0.1333,0.65,False,baixa,5.1,3,tests_ma8=3.57 (imp=0.0738); tests_ma4=4.75 (imp=0.0515); indice_pressao_proxy=5.1 (imp=0.0286); tests=3 (imp=0.0269); tests_lag1=6 (imp=0.00573),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA XAVANTINA,arbovirose,2025,49,0.133,0.5499999999999999,False,baixa,27.3,1,backlog_estimado=21 (imp=0.135); tat_p90_dias=272 (imp=0.00542); tests_ma4=2 (imp=0.581); indice_pressao_proxy=27.3 (imp=0.0137); tests_ma8=2.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUERENCIA,tuberculose,2026,16,0.133,0.65,False,baixa,51.28,1,backlog_estimado=41 (imp=0.685); indice_pressao_proxy=51.3 (imp=0.0286); tat_p90_dias=41.4 (imp=0.0137); tests_ma8=1.88 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PINHALZINHO,arbovirose,2024,24,0.1327,0.5499999999999999,False,baixa,1.6,3,tests_ma4=3.67 (imp=0.581); tests_ma8=3.67 (imp=0.0695); tests_lag1=5 (imp=0.0124); tests=3 (imp=0.00877); indice_pressao_proxy=1.6 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO PEDRO DA CIPA,arbovirose,2025,44,0.1327,0.5499999999999999,False,baixa,1.7,5,tests_ma4=2.5 (imp=0.581); tests_ma8=3 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.7 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO TAQUARI,outros,2025,36,0.1326,0.35,False,baixa,27.75,1,backlog_estimado=6 (imp=0.682); indice_pressao_proxy=27.8 (imp=0.0608); tests_ma8=5.88 (imp=0.0493); tat_p90_dias=39.6 (imp=0.00658); tests_ma4=3.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,hepatite,2025,45,0.1324,0.15,False,baixa,40.68,2,backlog_estimado=36 (imp=0.627); tat_p90_dias=235 (imp=0.0151); indice_pressao_proxy=40.7 (imp=0.0416); tests_ma8=2.62 (imp=0.0898); tests_ma4=2.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TABAPORA,outros,2025,28,0.132,0.35,False,baixa,11.21,1,backlog_estimado=4 (imp=0.682); indice_pressao_proxy=11.2 (imp=0.0608); tests_ma8=3.5 (imp=0.0493); tests_ma4=3.75 (imp=0.0289); tat_p90_dias=8.61 (imp=0.00658),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOSSA SENHORA DO LIVRAMENTO,respiratorio,2025,49,0.1314,0.5499999999999999,False,baixa,45.25,1,backlog_estimado=20 (imp=0.44); indice_pressao_proxy=45.2 (imp=0.0751); tat_p90_dias=150 (imp=0.00865); tests_ma8=1.88 (imp=0.273); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARINGA,outros,2026,16,0.1309,0.35,False,baixa,46.57,1,backlog_estimado=17 (imp=0.682); indice_pressao_proxy=46.6 (imp=0.0608); tat_p90_dias=177 (imp=0.00658); tests_ma8=1.8 (imp=0.0493); tests_ma4=2 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,tuberculose,2026,15,0.1308,0.65,False,baixa,50.24,1,backlog_estimado=51 (imp=0.685); indice_pressao_proxy=50.2 (imp=0.0286); tat_p90_dias=71.7 (imp=0.0137); tests_ma8=1.29 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,tuberculose,2026,15,0.1301,0.65,False,baixa,54.75,1,backlog_estimado=36 (imp=0.685); indice_pressao_proxy=54.8 (imp=0.0286); tat_p90_dias=85.7 (imp=0.0137); tests_ma8=1.75 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRA AZUL,arbovirose,2025,9,0.13,0.5499999999999999,False,baixa,1.47,5,tests_ma4=3.33 (imp=0.581); tests_ma8=3.33 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.47 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANABRAVA DO NORTE,hepatite,2025,27,0.13,0.15,False,baixa,30.83,1,backlog_estimado=31 (imp=0.627); indice_pressao_proxy=30.8 (imp=0.0416); tests_ma8=2.88 (imp=0.0898); tat_p90_dias=14.2 (imp=0.0151); tests_ma4=1 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARINGA,arbovirose,2025,34,0.1299,0.5499999999999999,False,baixa,35.19,3,backlog_estimado=14 (imp=0.135); tests_ma4=2.5 (imp=0.581); indice_pressao_proxy=35.2 (imp=0.0137); tat_p90_dias=57.6 (imp=0.00542); tests_ma8=2.5 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO DOS GAUCHOS,arbovirose,2025,31,0.1299,0.5499999999999999,False,baixa,32.59,2,backlog_estimado=14 (imp=0.135); tests_ma4=3 (imp=0.581); indice_pressao_proxy=32.6 (imp=0.0137); tat_p90_dias=41.7 (imp=0.00542); tests_ma8=3 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESPERIDIAO,outros,2025,40,0.1297,0.35,False,baixa,12.97,1,backlog_estimado=2 (imp=0.682); indice_pressao_proxy=13 (imp=0.0608); tests_ma8=3.8 (imp=0.0493); tests_lag1=6 (imp=0.0194); tests_ma4=4 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA SANTA HELENA,outros,2025,22,0.1296,0.35,False,baixa,27.71,1,backlog_estimado=16 (imp=0.682); indice_pressao_proxy=27.7 (imp=0.0608); tat_p90_dias=23.4 (imp=0.00658); tests_ma8=2.38 (imp=0.0493); tests_ma4=2 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,outros,2025,49,0.1276,0.35,False,baixa,27.8,1,backlog_estimado=10 (imp=0.682); indice_pressao_proxy=27.8 (imp=0.0608); tat_p90_dias=48.4 (imp=0.00658); tests_ma8=3.75 (imp=0.0493); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GENERAL CARNEIRO,respiratorio,2025,23,0.1273,0.5499999999999999,False,baixa,32.65,1,backlog_estimado=19 (imp=0.44); indice_pressao_proxy=32.6 (imp=0.0751); tests_ma8=3.12 (imp=0.273); tests_lag1=14 (imp=0.0287); tat_p90_dias=5.74 (imp=0.00865),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PLANALTO DA SERRA,arbovirose,2025,36,0.127,0.5499999999999999,False,baixa,32.69,4,backlog_estimado=19 (imp=0.135); tests_ma4=2.75 (imp=0.581); tat_p90_dias=92.9 (imp=0.00542); indice_pressao_proxy=32.7 (imp=0.0137); tests_ma8=2.88 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPUTANGA,outros,2026,9,0.127,0.35,False,baixa,35.91,1,backlog_estimado=20 (imp=0.682); indice_pressao_proxy=35.9 (imp=0.0608); tests_ma8=3.25 (imp=0.0493); tests_lag1=4 (imp=0.0194); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose,2026,7,0.1269,0.65,False,baixa,50.3,1,backlog_estimado=41 (imp=0.685); tat_p90_dias=266 (imp=0.0137); indice_pressao_proxy=50.3 (imp=0.0286); tests_ma8=1.88 (imp=0.0738); tests_ma4=2.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO RIO CLARO,outros,2026,20,0.1264,0.35,False,baixa,52.22,1,backlog_estimado=12 (imp=0.682); indice_pressao_proxy=52.2 (imp=0.0608); tat_p90_dias=27.9 (imp=0.00658); tests_ma8=1.88 (imp=0.0493); tests_ma4=1.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO BOA VISTA,tuberculose,2025,49,0.1261,0.65,False,baixa,50.29,1,backlog_estimado=11 (imp=0.685); indice_pressao_proxy=50.3 (imp=0.0286); tat_p90_dias=48 (imp=0.0137); tests_ma8=2 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DENISE,outros,2025,49,0.125,0.35,False,baixa,47.99,2,backlog_estimado=23 (imp=0.682); indice_pressao_proxy=48 (imp=0.0608); tat_p90_dias=85.5 (imp=0.00658); tests_ma8=2.75 (imp=0.0493); tests_ma4=2.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA D''OESTE,arbovirose,2025,40,0.1247,0.5499999999999999,False,baixa,1.72,8,tests_ma4=4.33 (imp=0.581); tests_ma8=4.33 (imp=0.0695); tests=8 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.72 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UNIAO DO SUL,arbovirose,2025,49,0.1247,0.5499999999999999,False,baixa,30.89,2,backlog_estimado=23 (imp=0.135); tests_ma4=1.75 (imp=0.581); indice_pressao_proxy=30.9 (imp=0.0137); tat_p90_dias=47.7 (imp=0.00542); tests_ma8=2 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MONTE VERDE,arbovirose,2025,40,0.1246,0.5499999999999999,False,baixa,36.29,5,backlog_estimado=14 (imp=0.135); tests_ma4=3 (imp=0.581); tat_p90_dias=149 (imp=0.00542); indice_pressao_proxy=36.3 (imp=0.0137); tests_ma8=2.38 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAMBARI D''OESTE,arbovirose,2025,49,0.1241,0.5499999999999999,False,baixa,1.31,2,tests_ma4=4 (imp=0.581); tests_ma8=6.25 (imp=0.0695); tests_trend=-2.25 (imp=0.015); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA CRUZ CABRALIA,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2 (imp=0.581); tests_ma8=2 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TEOTONIO VILELA,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,2.61,4,tests_ma4=2.33 (imp=0.581); tests_ma8=2.33 (imp=0.0695); indice_pressao_proxy=2.61 (imp=0.0137); tests=4 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA MARIA DO OESTE,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2 (imp=0.581); tests_ma8=2 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRAINHA,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2.25 (imp=0.581); tests_ma8=2.25 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO MOURAO,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2.33 (imp=0.581); tests_ma8=2.33 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGUATEMI,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,3.27,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2.25 (imp=0.0695); indice_pressao_proxy=3.27 (imp=0.0137); tests=5 (imp=0.00877); tests_pct_estadual=0.636 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALMEIRIM,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,1.96,3,tests_ma4=2 (imp=0.581); tests_ma8=2.12 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO PAULO,arbovirose,2025,49,0.1237,0.5499999999999999,False,baixa,3.27,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2.25 (imp=0.0695); indice_pressao_proxy=3.27 (imp=0.0137); tests=5 (imp=0.00877); tests_pct_estadual=0.636 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,tuberculose,2025,35,0.1234,0.65,False,baixa,41.08,1,backlog_estimado=6 (imp=0.685); indice_pressao_proxy=41.1 (imp=0.0286); tat_p90_dias=36.3 (imp=0.0137); tests_ma8=2.12 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DOS QUATRO MARCOS,outros,2025,41,0.1231,0.35,False,baixa,30.08,1,backlog_estimado=12 (imp=0.682); indice_pressao_proxy=30.1 (imp=0.0608); tat_p90_dias=72.9 (imp=0.00658); tests_ma8=3.12 (imp=0.0493); tests_trend=-1.88 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA OLIMPIA,hepatite,2026,19,0.1229,0.15,False,baixa,40.0,1,indice_pressao_proxy=40 (imp=0.0416); tests_ma8=1.12 (imp=0.0898); tests_ma4=1 (imp=0.069); volume_norm=1 (imp=0.0199); tests=1 (imp=0.0176),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CLAUDIA,hepatite,2025,52,0.1229,0.15,False,baixa,40.0,1,indice_pressao_proxy=40 (imp=0.0416); tests_ma8=1.5 (imp=0.0898); tests_ma4=1.5 (imp=0.069); volume_norm=1 (imp=0.0199); tests=1 (imp=0.0176),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESPERIDIAO,hepatite,2025,52,0.1229,0.15,False,baixa,40.0,1,indice_pressao_proxy=40 (imp=0.0416); tests_ma8=1.12 (imp=0.0898); tests_ma4=1 (imp=0.069); volume_norm=1 (imp=0.0199); tests=1 (imp=0.0176),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARILANDIA,hepatite,2026,19,0.1229,0.15,False,baixa,40.0,1,indice_pressao_proxy=40 (imp=0.0416); tests_ma8=1.67 (imp=0.0898); tests_ma4=1.25 (imp=0.069); volume_norm=1 (imp=0.0199); tests=1 (imp=0.0176),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA GUARITA,outros,2025,25,0.1224,0.35,False,baixa,24.2,1,indice_pressao_proxy=24.2 (imp=0.0608); tat_p90_dias=119 (imp=0.00658); backlog_estimado=1 (imp=0.682); tests_ma8=4 (imp=0.0493); tests_lag1=8 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,respiratorio,2025,41,0.1223,0.5499999999999999,False,baixa,32.6,2,backlog_estimado=13 (imp=0.44); indice_pressao_proxy=32.6 (imp=0.0751); tests_ma8=4 (imp=0.273); tat_p90_dias=9.81 (imp=0.00865); tests_trend=-2.75 (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,outros,2025,32,0.122,0.35,False,baixa,29.71,5,indice_pressao_proxy=29.7 (imp=0.0608); backlog_estimado=2 (imp=0.682); tat_p90_dias=91.5 (imp=0.00658); tests_ma8=5.25 (imp=0.0493); tests_ma4=3 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INDIAVAI,arbovirose,2025,27,0.1212,0.5499999999999999,False,baixa,32.77,3,backlog_estimado=13 (imp=0.135); tests_ma4=2.75 (imp=0.581); tat_p90_dias=141 (imp=0.00542); indice_pressao_proxy=32.8 (imp=0.0137); tests_ma8=2.75 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,tuberculose,2025,46,0.1207,0.65,False,baixa,49.23,1,backlog_estimado=18 (imp=0.685); indice_pressao_proxy=49.2 (imp=0.0286); tat_p90_dias=92.4 (imp=0.0137); tests_ma8=1.62 (imp=0.0738); tests_ma4=2.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEREIRA BARRETO,arbovirose,2025,49,0.1202,0.5499999999999999,False,baixa,1.31,2,tests_ma4=2.5 (imp=0.581); tests_ma8=3.6 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPECO,arbovirose,2025,49,0.1202,0.5499999999999999,False,baixa,1.31,2,tests_ma4=1.75 (imp=0.581); tests_ma8=2.88 (imp=0.0695); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877); tests_trend=-1.12 (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POXOREO,arbovirose,2025,49,0.1202,0.5499999999999999,False,baixa,1.31,2,tests_ma4=3 (imp=0.581); tests_ma8=4 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,arbovirose,2025,17,0.1194,0.5499999999999999,False,baixa,0.38,2,tests_ma4=5 (imp=0.581); tests_ma8=15.6 (imp=0.0695); tests_trend=-10.6 (imp=0.015); tests_lag1=6 (imp=0.0124); tests=2 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
