municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PIMENTEIRAS DO OESTE,chikungunya,2024,23,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA CANAA PAULISTA,chikungunya,2025,8,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MARANGUAPE,chikungunya,2025,8,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RINOPOLIS,chikungunya,2025,4,arbovirose,0.1461,0.6,False,baixo,positividade=0.667 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL,chikungunya,2024,27,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PALMITINHO,chikungunya,2024,22,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOAO DE MERITI,chikungunya,2024,22,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JARDIM DE PIRANHAS,chikungunya,2024,23,arbovirose,0.1461,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO ARAGUAIA,zika,2025,8,arbovirose,0.146,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.39e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.305 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO ARAGUAIA,chikungunya,2025,8,arbovirose,0.146,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.39e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.305 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO ARAGUAIA,dengue,2025,8,arbovirose,0.146,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.39e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.305 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CONQUISTA D''OESTE,dengue,2025,23,arbovirose,0.1458,0.6,False,baixo,tests=1 (imp=0.317); tests_ma8=2.38 (imp=0.0281); positividade=1 (imp=0.0641); risco_composto=0.725 (imp=0.0379); positividade_ma8=0.156 (imp=0.167),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BARRA DO BUGRES,pesquisa_de_genes_de_resistencia,2025,30,outros,0.1458,0.25,False,baixo,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=1.73e+03 (imp=0.0196); cnes_equipes_esf=205 (imp=0.0434); cnes_leitos_total=768 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLIMPIA,pesquisa_de_multipatogenos_ist,2026,20,outros,0.1454,0.25,False,baixo,cnes_estabelecimentos=867 (imp=0.0196); cnes_leitos_total=1.39e+03 (imp=0.00514); cnes_equipes_esf=120 (imp=0.0434); tests_ma8=2.8 (imp=0.205); tests_pct_estadual=0.824 (imp=0.074),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CACERES,sarampo_igm,2025,42,outros,0.1453,0.25,False,baixo,cnes_estabelecimentos=6.3e+03 (imp=0.0196); cnes_leitos_total=8.38e+03 (imp=0.00514); cnes_equipes_esf=422 (imp=0.0434); tests_ma8=1.38 (imp=0.205); confianca_dado=1 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VILA RICA,hepatite_b_hbv,2025,18,hepatite,0.1452,0.44999999999999996,False,baixo,cnes_estabelecimentos=931 (imp=0.0458); cnes_leitos_total=504 (imp=0.0594); cnes_equipes_esf=168 (imp=0.0091); tests_ma8=1.88 (imp=0.472); positividade_ma8=0.406 (imp=0.0868),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VILA RICA,hepatite_c_hcv,2025,22,hepatite,0.1452,0.44999999999999996,False,baixo,cnes_estabelecimentos=931 (imp=0.0458); cnes_leitos_total=504 (imp=0.0594); cnes_equipes_esf=168 (imp=0.0091); tests_ma8=1 (imp=0.472); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO POVO,zika,2024,21,arbovirose,0.145,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); risco_composto=0.0217 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,chagas,2025,34,outros,0.1445,0.25,False,baixo,cnes_estabelecimentos=5.25e+04 (imp=0.0196); cnes_leitos_total=6.2e+04 (imp=0.00514); cnes_equipes_esf=3.31e+03 (imp=0.0434); tests_ma8=1.38 (imp=0.205); confianca_dado=1 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MANDAGUACU,dengue,2025,22,arbovirose,0.1443,0.6,False,baixo,positividade=0.2 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=5 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA UBIRATA,hepatite_b_hbv,2025,24,hepatite,0.1443,0.44999999999999996,False,baixo,cnes_estabelecimentos=629 (imp=0.0458); cnes_leitos_total=50 (imp=0.0594); cnes_equipes_esf=116 (imp=0.0091); tests_ma8=1.8 (imp=0.472); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPINAPOLIS,mayaro_igm,2025,8,arbovirose,0.1442,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=570 (imp=0.00347); tests=1 (imp=0.317); risco_composto=0.279 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPINAPOLIS,oropouche_igm,2025,8,arbovirose,0.1442,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=570 (imp=0.00347); tests=1 (imp=0.317); risco_composto=0.279 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PONTES E LACERDA,oropouche_biologia_molecular,2025,32,arbovirose,0.144,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.14e+03 (imp=0.00347); tests=1 (imp=0.317); confianca_dado=0.581 (imp=0.0019),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PONTES E LACERDA,mayaro_biologia_molecular,2025,32,arbovirose,0.144,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.14e+03 (imp=0.00347); tests=1 (imp=0.317); confianca_dado=0.581 (imp=0.0019),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,tuberculose,2025,35,tuberculose,0.144,0.7,False,baixo,cnes_leitos_total=8.46e+03 (imp=0.0609); cnes_equipes_esf=648 (imp=0.235); cnes_estabelecimentos=8.87e+03 (imp=0.0102); tests_ma8=1 (imp=0.101); positividade_ma8=0.2 (imp=0.296),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VILA BELA DA SANTISSIMA TRINDADE,tuberculose_cultura,2025,27,tuberculose,0.1436,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=2 (imp=0.0145); indice_vulnerabilidade=1.12 (imp=0.0165); risco_composto=0.28 (imp=0.0219),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO GARCAS,zika,2025,31,arbovirose,0.1434,0.6,False,baixo,cnes_estabelecimentos=482 (imp=0.0245); cnes_leitos_total=339 (imp=0.00347); cnes_equipes_esf=95 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=4.5 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,hanseniase_biologia_molecular,2025,27,outros,0.1432,0.25,False,baixo,cnes_estabelecimentos=1.76e+04 (imp=0.0196); cnes_leitos_total=1.12e+04 (imp=0.00514); cnes_equipes_esf=879 (imp=0.0434); tests_ma8=1.12 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PARANATINGA,hepatite_c_hcv,2025,18,hepatite,0.143,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=810 (imp=0.0594); tests=1 (imp=0.0278); indice_vulnerabilidade=0.261 (imp=0.0268),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARIPUANA,hepatite_c_hcv,2025,15,hepatite,0.143,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=903 (imp=0.0594); tests=1 (imp=0.0278); indice_vulnerabilidade=0.538 (imp=0.0268),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARILANDIA,hepatite_b_hbv,2026,19,hepatite,0.1429,0.44999999999999996,False,baixo,cnes_estabelecimentos=179 (imp=0.0458); tests_ma8=1.17 (imp=0.472); cnes_equipes_esf=24 (imp=0.0091); tests_pct_estadual=0.352 (imp=0.115); positividade_ma8=0.333 (imp=0.0868),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,hepatite_b_hbv,2025,30,hepatite,0.1428,0.44999999999999996,False,baixo,cnes_leitos_total=486 (imp=0.0594); cnes_estabelecimentos=273 (imp=0.0458); cnes_equipes_esf=72 (imp=0.0091); tests_ma8=1 (imp=0.472); positividade_ma8=0.4 (imp=0.0868),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COLIDER,febre_amarela_biologia_molecular,2025,13,arbovirose,0.1427,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.92e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.533 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COLIDER,mayaro_biologia_molecular,2025,20,arbovirose,0.1427,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.92e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.533 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COLIDER,oropouche_biologia_molecular,2025,20,arbovirose,0.1427,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.92e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.533 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA XAVANTINA,zika,2025,27,arbovirose,0.1426,0.6,False,baixo,cnes_estabelecimentos=1.11e+03 (imp=0.0245); cnes_leitos_total=1.28e+03 (imp=0.00347); cnes_equipes_esf=155 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.12 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,bordetella,2025,19,outros,0.1423,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); tests=5 (imp=0.0273); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BARRETOS,chikungunya,2025,5,arbovirose,0.1422,0.6,False,baixo,positividade=0.333 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TABOAO DA SERRA,chikungunya,2025,3,arbovirose,0.1422,0.6,False,baixo,positividade=0.333 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITANHANGA,dengue,2025,25,arbovirose,0.1422,0.6,False,baixo,cnes_estabelecimentos=347 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=1.62 (imp=0.0281); tests_trend=-0.625 (imp=0.0179),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,hantavirus,2024,23,outros,0.1422,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=5.2e+03 (imp=0.00514); tests=2 (imp=0.0273); confianca_dado=0.538 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BARRETOS,zika,2025,5,arbovirose,0.1422,0.6,False,baixo,positividade=0.333 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHAPADA DOS GUIMARAES,hepatite_c_hcv,2025,19,hepatite,0.1417,0.44999999999999996,False,baixo,cnes_estabelecimentos=812 (imp=0.0458); cnes_leitos_total=56 (imp=0.0594); cnes_equipes_esf=215 (imp=0.0091); tests_ma8=1.29 (imp=0.472); positividade_ma8=0.357 (imp=0.0868),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COTRIGUACU,zika,2025,21,arbovirose,0.1417,0.6,False,baixo,cnes_estabelecimentos=432 (imp=0.0245); cnes_leitos_total=816 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.17 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PARANATINGA,zika,2025,25,arbovirose,0.1417,0.6,False,baixo,cnes_estabelecimentos=972 (imp=0.0245); cnes_leitos_total=810 (imp=0.00347); cnes_equipes_esf=168 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.43 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO VERDE,dengue,2025,51,arbovirose,0.1416,0.6,False,baixo,cnes_estabelecimentos=2.51e+03 (imp=0.0245); cnes_leitos_total=1.87e+03 (imp=0.00347); cnes_equipes_esf=336 (imp=0.0036); tests=2 (imp=0.317); tests_ma8=11.1 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PLACIDO DE CASTRO,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BENEVIDES,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
INHAPI,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NISIA FLORESTA,chikungunya,2025,7,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,bordetella,2025,12,outros,0.1414,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); tests=5 (imp=0.0273); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO FELIPE D''OESTE,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALVARAES,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
IVINHEMA,chikungunya,2025,6,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPINA GRANDE,chikungunya,2025,7,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BORDA DA MATA,chikungunya,2025,7,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TURILANDIA,chikungunya,2025,12,arbovirose,0.1414,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PETROPOLIS,chikungunya,2024,22,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO NACIONAL,chikungunya,2025,8,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DOM ELISEU,chikungunya,2024,28,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MISSAL,chikungunya,2024,27,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAXIAS DO SUL,chikungunya,2024,24,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TRES CACHOEIRAS,chikungunya,2024,24,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOSSA SENHORA DO SOCORRO,chikungunya,2024,26,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA AURORA,chikungunya,2024,23,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ERECHIM,chikungunya,2025,8,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHARQUEADAS,chikungunya,2024,23,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO PEDRO DO IGUACU,chikungunya,2025,8,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ASSIS BRASIL,chikungunya,2025,8,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
UBATUBA,chikungunya,2024,30,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARJAO DE MINAS,chikungunya,2024,24,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CENTRO NOVO DO MARANHAO,chikungunya,2024,22,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTA HELENA,chikungunya,2024,26,arbovirose,0.1412,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAXIAS,dengue,2025,30,arbovirose,0.1411,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=2 (imp=0.0281); tests_trend=0.75 (imp=0.0179); risco_composto=0.302 (imp=0.0379); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VALE DE SAO DOMINGOS,zika,2025,12,arbovirose,0.1409,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); risco_composto=0.0494 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VALE DE SAO DOMINGOS,dengue,2025,12,arbovirose,0.1409,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); risco_composto=0.0494 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
