municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
DENISE,chagas_igg,2025,17,0.0421,-3.1257,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,sars_cov_2,2024,52,0.0421,-3.1257,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,sars_cov_2,2025,23,0.0421,-3.1244,baixo,positividade=0.0; tendencia_pos=-0.036; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,pesquisa_de_genes_de_resistencia,2024,22,0.0421,-3.1245,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,tuberculose_cultura,2025,16,0.0421,-3.1257,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.54,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,hepatite_a,2025,32,0.0421,-3.1245,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,pesquisa_de_genes_de_resistencia,2025,21,0.0421,-3.1245,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PLANALTO DA SERRA,hepatite_b_hbv,2025,2,0.0417,-3.1353,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,leptospira,2025,30,0.0417,-3.1353,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO PEDRO DA CIPA,hepatite_b_hbv,2025,13,0.0417,-3.1356,baixo,positividade=0.0; tendencia_pos=-0.1; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,hepatite_c_hcv,2026,20,0.0416,-3.138,baixo,positividade=1.0; tendencia_pos=-0.188; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,sars_cov_2,2024,38,0.0414,-3.1427,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.66,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,influenza_a,2025,34,0.0413,-3.1435,baixo,positividade=0.0; tendencia_pos=-0.146; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,chikungunya,2025,29,0.0413,-3.1435,baixo,positividade=0.0; tendencia_pos=-0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hiv,2024,51,0.0413,-3.1448,baixo,positividade=0.33; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,sarampo_igg,2025,35,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,tuberculose_lf_lam,2026,14,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,tuberculose_cultura,2025,32,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.179; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,hepatite_b_hbv,2026,20,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.312; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,fungos,2025,31,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,hepatite_b_hbv,2025,31,0.0411,-3.1491,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUCURUI,chikungunya,2025,28,0.041,-3.1535,baixo,positividade=0.0; tendencia_pos=-0.15; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hepatite_c_hcv,2025,26,0.0409,-3.1537,baixo,positividade=0.0; tendencia_pos=0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,tuberculose_cultura,2025,13,0.0407,-3.1603,baixo,positividade=0.0; tendencia_pos=-0.357; risco=0.59,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,chikungunya,2025,31,0.0406,-3.1624,baixo,positividade=0.0; tendencia_pos=-0.044; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,sarampo_igg,2025,24,0.0405,-3.1663,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,zika,2025,23,0.0404,-3.1689,baixo,positividade=0.5; tendencia_pos=-0.031; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,zika,2025,19,0.0402,-3.1724,baixo,positividade=0.0; tendencia_pos=0.033; risco=1.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,dengue,2025,30,0.0402,-3.1718,baixo,positividade=0.0; tendencia_pos=0.219; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,sarampo_igg,2025,44,0.0402,-3.1718,baixo,positividade=0.0; tendencia_pos=0.161; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,tuberculose_teste_de_sensibilidade,2025,28,0.0401,-3.1745,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.5,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,hepatite_b_hbv,2025,28,0.0401,-3.1742,baixo,positividade=0.0; tendencia_pos=-0.292; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,tuberculose_lf_lam,2026,16,0.04,-3.1786,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,sars_cov_2,2025,22,0.0399,-3.1815,baixo,positividade=0.0; tendencia_pos=0.05; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,tuberculose_lf_lam,2026,20,0.0399,-3.1799,baixo,positividade=1.0; tendencia_pos=0.188; risco=0.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,sars_cov_2,2026,19,0.0397,-3.1854,baixo,positividade=0.0; tendencia_pos=-0.161; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,leptospira,2025,18,0.0395,-3.1909,baixo,positividade=0.5; tendencia_pos=0.0; risco=1.46,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,tuberculose_lf_lam,2026,20,0.0395,-3.191,baixo,positividade=0.0; tendencia_pos=0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,influenza_b,2025,30,0.0394,-3.1937,baixo,positividade=1.0; tendencia_pos=0.125; risco=1.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,dengue,2025,11,0.0393,-3.1961,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ESPERIDIAO,zika,2026,14,0.0393,-3.197,baixo,positividade=0.25; tendencia_pos=0.094; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,dengue,2025,28,0.0392,-3.1986,baixo,positividade=1.0; tendencia_pos=0.1; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COMODORO,dengue,2025,30,0.0392,-3.1992,baixo,positividade=0.0; tendencia_pos=0.091; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,chagas_igg,2025,24,0.0392,-3.1986,baixo,positividade=1.0; tendencia_pos=0.1; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,chagas,2025,24,0.0392,-3.1986,baixo,positividade=1.0; tendencia_pos=0.1; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,meningite_bacteriana_biologia_molecular,2025,34,0.0389,-3.2084,baixo,positividade=0.33; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sifilis,2025,34,0.0384,-3.2208,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,influenza_a,2025,51,0.0384,-3.22,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,citomegalovirus_igg,2024,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,rubeola_igg,2025,10,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2025,23,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,rubeola_igg,2024,30,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,hepatite_b_hbv,2025,29,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,rubeola_igg,2024,44,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,hepatite_c_hcv,2025,20,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chagas,2024,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COMODORO,tuberculose,2025,26,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,sarampo_igg,2025,40,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chagas_igg,2024,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,rifampicina,2024,27,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,brucelose_igm,2024,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,brucelose,2024,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,rifampicina,2025,24,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,parvovirus_b19_igm,2025,29,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,32,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,hepatite_c_hcv,2025,16,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,bacterias_teste_de_sensibilidade,2024,24,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,sarampo_igg,2024,44,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,influenza,2024,22,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,leishmaniose_visceral_humana_teste_rapido,2025,17,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,sarampo_igg,2025,43,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COCALINHO,influenza_a,2024,35,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,bacterias_teste_de_sensibilidade,2024,31,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,baciloscopia,2024,44,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,rubeola_igm,2024,44,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igg,2025,27,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,rubeola_igg,2024,36,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COCALINHO,chikungunya,2025,16,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.96,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igg,2025,27,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,cultura_para_fungos,2024,33,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,rubeola_igm,2025,34,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,rubeola_igg,2025,43,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,fungos,2024,33,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SANTO ANTONIO,dengue,2025,26,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,varicela_zoster_biologia_molecular,2025,33,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,toxoplasmose_igg,2025,16,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,rotavirus,2024,35,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,influenza,2024,22,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,baciloscopia,2025,24,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CARLINDA,zika,2025,15,0.0383,-3.222,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,citomegalovirus_igg,2024,36,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,rubeola_igg,2025,34,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,baciloscopia,2025,26,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,varicela_biologia_molecular,2025,30,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,bacterias_teste_de_sensibilidade,2024,29,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,toxoplasmose_igg,2025,5,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,citomegalovirus_igg,2025,5,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose_igm,2025,2,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose_igg,2025,2,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,toxoplasmose_igg,2025,8,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,leishmaniose_tegumentar_americana_igg,2024,34,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,cultura_para_fungos,2025,26,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,fungos,2025,26,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose,2025,2,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,bacterias_teste_de_sensibilidade_ii,2024,29,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,tuberculose,2025,15,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,citomegalovirus_igg,2025,30,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,baciloscopia,2024,42,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igg,2025,21,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,varicela_zoster_biologia_molecular,2025,31,0.0383,-3.2239,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,dengue,2025,23,0.0382,-3.2269,baixo,positividade=1.0; tendencia_pos=0.094; risco=0.73,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,influenza,2025,16,0.0381,-3.2292,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DENISE,chikungunya,2025,28,0.0381,-3.2279,baixo,positividade=0.0; tendencia_pos=-0.094; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,dengue,2025,25,0.0376,-3.2437,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,influenza_a,2026,9,0.0376,-3.2424,baixo,positividade=0.0; tendencia_pos=-0.141; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,toxoplasmose_igg,2025,20,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,cultura_para_fungos,2025,21,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,brucelose,2024,29,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,brucelose_igm,2024,29,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,hepatite_b_hbv,2025,22,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,influenza,2025,16,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,hepatite_b_hbv,2025,43,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,parvovirus_b19_igg,2025,34,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,parvovirus_b19_igm,2025,34,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,leishmaniose_visceral_humana_teste_rapido,2025,25,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,tuberculose_lf_lam,2025,45,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,cultura_para_fungos,2025,31,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,hepatite_c_hcv,2025,19,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igm,2025,27,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,bacterias_teste_de_sensibilidade,2024,26,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,tuberculose_cultura,2025,20,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.37,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,varicela_zoster_biologia_molecular,2025,21,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
