municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DOM ELISEU,dengue,2024,35,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DOM PEDRO,chikungunya,2025,32,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BEBERIBE,zika,2025,45,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BATATAIS,dengue,2025,30,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA HELENA,dengue,2024,34,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PAROBE,dengue,2025,9,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LONDRINA,dengue,2025,5,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JOAQUIM PIRES,dengue,2025,40,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JOAQUIM GOMES,chikungunya,2025,13,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARCELOS,chikungunya,2025,36,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PINHEIRO,chikungunya,2025,5,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PINHAIS,dengue,2024,33,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PINDARE-MIRIM,dengue,2024,24,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PIMENTEIRAS DO OESTE,dengue,2024,27,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUZIANIA,dengue,2025,35,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO PAULO,zika,2025,8,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SENADOR LA ROCQUE,dengue,2024,35,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOVERNADOR LUIZ ROCHA,dengue,2025,27,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAPIRACA,zika,2025,40,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUARANTA,dengue,2025,30,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUANAMBI,chikungunya,2025,5,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUAJARA-MIRIM,chikungunya,2025,10,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RENASCENCA,chikungunya,2025,25,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LANDRI SALES,dengue,2025,34,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
IGUATEMI,zika,2025,49,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POMERODE,dengue,2025,30,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAXA,dengue,2025,27,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO LUIS GONZAGA DO MARANHAO,chikungunya,2025,25,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COTIA,dengue,2025,23,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=3 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTO ANTONIO DE POSSE,chikungunya,2025,25,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CRUZ,chikungunya,2025,13,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO MIGUEL DO OESTE,dengue,2024,35,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUARULHOS,zika,2025,45,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BURITI BRAVO,dengue,2024,23,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.177 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CHARQUEADAS,dengue,2024,33,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CORONEL VIVIDA,chikungunya,2025,30,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MINISTRO ANDREAZZA,zika,2025,27,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITUMBIARA,dengue,2024,49,arbovirose,0.1148,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0.169 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,64.7,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FLORIANOPOLIS,chikungunya,2025,9,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO BRILHANTE,dengue,2025,19,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DOS CAMPOS,chikungunya,2024,35,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO GONCALO DO AMARANTE,dengue,2024,26,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
QUIRINOPOLIS,zika,2025,8,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
QUIRINOPOLIS,chikungunya,2025,9,arbovirose,0.114,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,62.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AGUA BOA,tuberculose,2026,20,tuberculose,0.1139,0.35,False,baixo,cnes_estabelecimentos=2.22e+03 (imp=0.0459); cnes_leitos_total=2.17e+03 (imp=0.0336); cnes_equipes_esf=316 (imp=0.0528); tests_ma8=4.25 (imp=0.224); tests=1 (imp=0.294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,97.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,tuberculose,2026,15,tuberculose,0.1125,0.35,False,baixo,cnes_estabelecimentos=1.73e+03 (imp=0.0459); cnes_leitos_total=768 (imp=0.0336); cnes_equipes_esf=205 (imp=0.0528); tests=3 (imp=0.294); tests_ma8=1.75 (imp=0.224),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1704,0.0,3,Baixo,97.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,35,hepatite,0.1124,0.05,True,baixo,cnes_estabelecimentos=6.74e+03 (imp=0.0128); cnes_leitos_total=3.92e+03 (imp=0.0154); cnes_equipes_esf=600 (imp=0.0324); tests_ma8=11.1 (imp=0.227); tests=11 (imp=0.0819),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.6745,0.0,11,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RESERVA DO CABACAL,chikungunya,2025,14,arbovirose,0.1122,0.6,False,baixo,cnes_estabelecimentos=120 (imp=0.0245); tests=2 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); tests_ma8=2 (imp=0.0281); tests_pct_estadual=0.496 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0041,0.0,2,Baixo,61.8,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRAS,dengue,2025,30,arbovirose,0.1115,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.83 (imp=0.0281); tests_trend=-0.583 (imp=0.0179); risco_composto=0.0285 (imp=0.0379); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0285,0.0,2,Baixo,61.6,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
