municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,meningite_bacteriana_tsa,2024,27,0.6411,0.5804,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAPEZAL,hepatite_c_hcv,2026,10,0.6405,0.5777,alto,positividade=1.0; tendencia_pos=0.0; risco=0.26,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,parvovirus_b19_igg,2025,45,0.6401,0.5757,alto,positividade=1.0; tendencia_pos=0.0; risco=0.27,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SINOP,neisseria_gonorrhoeae,2025,26,0.6393,0.5724,alto,positividade=1.0; tendencia_pos=0.0; risco=0.27,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BRASNORTE,hepatite_b_hbv,2025,28,0.6392,0.5717,alto,positividade=0.54; tendencia_pos=0.045; risco=1.73,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TANGARA DA SERRA,rubeola_igg,2025,24,0.639,0.5711,alto,positividade=1.0; tendencia_pos=0.0; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,cultura_para_fungos,2025,11,0.6381,0.5672,alto,positividade=1.0; tendencia_pos=0.0; risco=0.27,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TAPURAH,brucelose,2025,2,0.638,0.5667,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TAPURAH,brucelose_igm,2025,2,0.638,0.5667,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TAPURAH,brucelose_igg,2025,2,0.638,0.5667,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JACIARA,varicela_biologia_molecular,2025,30,0.6373,0.5636,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JACIARA,citomegalovirus_igg,2025,5,0.6373,0.5636,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JACIARA,toxoplasmose_igg,2025,5,0.6373,0.5636,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BARRA DO GARCAS,varicela_zoster_biologia_molecular,2024,37,0.6354,0.5556,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BARRA DO GARCAS,citomegalovirus_igg,2025,14,0.6354,0.5556,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ROSARIO OESTE,tuberculose_lf_lam,2026,17,0.6352,0.5546,alto,positividade=1.0; tendencia_pos=-0.05; risco=0.16,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PRIMAVERA DO LESTE,rubeola_igg,2025,44,0.6343,0.5508,alto,positividade=1.0; tendencia_pos=0.0; risco=0.13,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTA FLORESTA,rubeola_igg,2024,46,0.6342,0.5505,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTA FLORESTA,baciloscopia,2025,29,0.6342,0.5505,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ACORIZAL,hepatite_b_hbv,2025,3,0.6338,0.5487,alto,positividade=0.67; tendencia_pos=0.0; risco=1.65,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAPEZAL,varicela_zoster_biologia_molecular,2024,39,0.6337,0.5482,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TANGARA DA SERRA,toxoplasmose_igg,2025,31,0.6327,0.5438,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igg,2025,21,0.6325,0.5428,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,fungos,2025,26,0.6325,0.5428,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,cultura_para_fungos,2025,26,0.6325,0.5428,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,leishmaniose_tegumentar_americana_igg,2024,34,0.6325,0.5428,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SINOP,hiv,2025,32,0.6312,0.5376,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MINEIROS,chikungunya,2025,26,0.631,0.5364,alto,positividade=1.0; tendencia_pos=-0.042; risco=0.25,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARAPUTANGA,rubeola_igm,2025,34,0.6307,0.5353,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARAPUTANGA,rubeola_igg,2025,34,0.6307,0.5353,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARAPUTANGA,citomegalovirus_igg,2024,36,0.6307,0.5353,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO NOVO DO PARECIS,brucelose,2024,30,0.6305,0.5345,alto,positividade=1.0; tendencia_pos=0.0; risco=0.27,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,varicela_zoster_biologia_molecular,2024,41,0.6303,0.5336,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
AGUA BOA,baciloscopia,2024,42,0.6296,0.5305,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,rubeola_igm,2025,43,0.6295,0.5299,alto,positividade=1.0; tendencia_pos=0.0; risco=0.16,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,tuberculose_lf_lam,2026,19,0.6291,0.5285,alto,positividade=1.0; tendencia_pos=0.0; risco=0.13,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPOS DE JULIO,hepatite_b_hbv,2025,26,0.6286,0.5262,alto,positividade=1.0; tendencia_pos=0.0; risco=0.13,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO NOVO DO PARECIS,brucelose_igm,2024,30,0.6274,0.5209,alto,positividade=1.0; tendencia_pos=0.0; risco=0.23,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RONDONOPOLIS,baciloscopia,2025,32,0.6273,0.5205,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RONDONOPOLIS,leishmaniose_visceral_humana_total,2024,44,0.6273,0.5205,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RONDONOPOLIS,citomegalovirus_igg,2025,9,0.6273,0.5205,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PRIMAVERA DO LESTE,bacterias_teste_de_sensibilidade,2024,27,0.627,0.5195,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PRIMAVERA DO LESTE,tuberculose_lf_lam,2026,17,0.627,0.5195,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
HORTOLANDIA,chikungunya,2025,25,0.6263,0.5162,alto,positividade=1.0; tendencia_pos=-0.05; risco=0.31,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SINOP,bacterias_teste_de_sensibilidade,2024,25,0.6246,0.5093,alto,positividade=1.0; tendencia_pos=0.0; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA MUTUM,varicela_zoster_biologia_molecular,2024,26,0.6245,0.5088,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,rubeola_igg,2025,32,0.6239,0.506,alto,positividade=1.0; tendencia_pos=0.0; risco=0.07,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTO TAQUARI,hepatite_b_hbv,2025,29,0.6229,0.502,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SINOP,baciloscopia,2025,30,0.622,0.498,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAPEZAL,baciloscopia,2025,25,0.6195,0.4874,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAPEZAL,influenza,2024,22,0.6195,0.4874,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAPEZAL,bacterias_teste_de_sensibilidade,2024,29,0.6195,0.4874,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,parvovirus_b19_igm,2025,45,0.6181,0.4813,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,bacterias_teste_de_sensibilidade,2024,22,0.6181,0.4813,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,citomegalovirus_igg,2025,22,0.6181,0.4813,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,14,0.6181,0.4813,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SINOP,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,25,0.6173,0.478,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MIRASSOL D''OESTE,dengue,2025,34,0.6162,0.4735,alto,positividade=0.5; tendencia_pos=0.207; risco=0.23,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,citomegalovirus_igg,2025,26,0.616,0.4727,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,sarampo_biologia_molecular,2025,43,0.616,0.4727,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,toxoplasmose_igg,2025,26,0.616,0.4727,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,0.6152,0.4693,alto,positividade=0.75; tendencia_pos=0.052; risco=0.65,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MARINGA,chikungunya,2025,28,0.6144,0.4659,alto,positividade=0.5; tendencia_pos=0.188; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MATUPA,zika,2025,31,0.6143,0.4654,alto,positividade=0.67; tendencia_pos=0.107; risco=0.7,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PARANATINGA,hepatite_b_hbv,2025,28,0.6138,0.4633,alto,positividade=1.0; tendencia_pos=-0.05; risco=0.14,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
COTRIGUACU,hepatite_b_hbv,2025,32,0.613,0.46,alto,positividade=1.0; tendencia_pos=-0.096; risco=0.24,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA MUTUM,citomegalovirus_igg,2025,32,0.6102,0.448,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,tuberculose_lf_lam,2025,26,0.6087,0.442,alto,positividade=1.0; tendencia_pos=0.0; risco=0.14,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO NOVO DO PARECIS,tuberculose,2025,26,0.6083,0.4401,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO NOVO DO PARECIS,citomegalovirus_igg,2024,32,0.6083,0.4401,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,brucelose_igm,2025,4,0.6066,0.4329,alto,positividade=1.0; tendencia_pos=0.0; risco=0.12,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,sarampo_igg,2025,13,0.6066,0.4329,alto,positividade=1.0; tendencia_pos=0.0; risco=0.12,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,rubeola_igg,2025,19,0.6066,0.4329,alto,positividade=1.0; tendencia_pos=0.0; risco=0.12,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BRASNORTE,zika,2025,34,0.6054,0.428,alto,positividade=0.5; tendencia_pos=0.125; risco=0.7,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,bacterias_teste_de_sensibilidade,2025,14,0.6044,0.4238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,hepatite_b_hbv,2025,30,0.6015,0.4118,alto,positividade=1.0; tendencia_pos=-0.1; risco=0.38,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,baciloscopia,2025,44,0.5969,0.3925,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,brucelose,2025,4,0.5969,0.3925,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,citomegalovirus_igg,2025,19,0.5969,0.3925,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PONTES E LACERDA,zika,2025,35,0.5934,0.3778,alto,positividade=0.5; tendencia_pos=0.079; risco=1.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA CANAA DO NORTE,hepatite_b_hbv,2025,26,0.5889,0.3593,alto,positividade=1.0; tendencia_pos=-0.05; risco=0.14,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTA FLORESTA,hepatite_b_hbv,2025,30,0.5827,0.3337,alto,positividade=0.5; tendencia_pos=0.188; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BOM JARDIM,chikungunya,2025,28,0.5781,0.3149,alto,positividade=0.5; tendencia_pos=0.125; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,zika,2026,14,0.5755,0.3045,alto,positividade=0.33; tendencia_pos=0.042; risco=1.89,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPINAPOLIS,bacterias_teste_de_sensibilidade,2024,30,0.5704,0.2836,alto,positividade=0.5; tendencia_pos=0.0; risco=0.63,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2025,27,0.5681,0.274,alto,positividade=1.0; tendencia_pos=-0.173; risco=0.93,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CONQUISTA D''OESTE,chikungunya,2025,23,0.5675,0.2717,alto,positividade=1.0; tendencia_pos=-0.097; risco=0.4,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO RIO CLARO,hepatite_b_hbv,2025,21,0.5643,0.2588,alto,positividade=0.67; tendencia_pos=-0.021; risco=1.64,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
FOZ DO IGUACU,chikungunya,2025,22,0.561,0.2452,alto,positividade=0.5; tendencia_pos=0.125; risco=0.18,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
LUCAS DO RIO VERDE,chikungunya,2026,13,0.5579,0.2327,alto,positividade=0.5; tendencia_pos=0.2; risco=0.46,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ROSARIO OESTE,hepatite_b_hbv,2025,24,0.5498,0.1999,alto,positividade=1.0; tendencia_pos=-0.125; risco=0.43,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POCONE,hepatite_b_hbv,2025,22,0.5436,0.1747,alto,positividade=1.0; tendencia_pos=-0.125; risco=0.35,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
UNIAO DO SUL,hepatite_b_hbv,2025,34,0.5435,0.1743,alto,positividade=1.0; tendencia_pos=-0.083; risco=0.14,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPINAPOLIS,pesquisa_de_genes_de_resistencia,2024,30,0.5399,0.1599,alto,positividade=0.5; tendencia_pos=0.0; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PEDRA PRETA,hepatite_b_hbv,2025,33,0.5392,0.1569,alto,positividade=1.0; tendencia_pos=-0.08; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BARRA DO BUGRES,chikungunya,2025,25,0.5387,0.1549,alto,positividade=1.0; tendencia_pos=-0.083; risco=0.14,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SOBRAL,chikungunya,2024,21,0.5353,0.1414,alto,positividade=0.75; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARENAPOLIS,hepatite_c_hcv,2025,30,0.5319,0.1276,alto,positividade=1.0; tendencia_pos=-0.083; risco=0.38,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CUIABA,hepatite_b_hbv,2026,17,0.5308,0.1235,alto,positividade=1.0; tendencia_pos=-0.088; risco=0.29,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CASTANHEIRA,hepatite_b_hbv,2025,33,0.523,0.0922,alto,positividade=0.5; tendencia_pos=0.054; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CUIABA,pesquisa_de_carbapenemases,2024,40,0.517,0.0681,alto,positividade=0.67; tendencia_pos=0.0; risco=0.92,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JUARA,dengue,2025,27,0.5154,0.0617,alto,positividade=0.5; tendencia_pos=0.162; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO VERDE,sarampo_igg,2025,46,0.515,0.0599,alto,positividade=1.0; tendencia_pos=-0.083; risco=0.39,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POXOREO,dengue,2025,22,0.5137,0.0549,alto,positividade=0.67; tendencia_pos=0.0; risco=0.52,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JURUENA,hepatite_b_hbv,2025,34,0.5132,0.0527,alto,positividade=0.5; tendencia_pos=0.021; risco=0.12,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,28,0.5082,0.0329,alto,positividade=0.67; tendencia_pos=-0.064; risco=1.34,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA MARILANDIA,zika,2025,31,0.5079,0.0317,alto,positividade=0.5; tendencia_pos=0.089; risco=0.56,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RONDONOPOLIS,hepatite_b_hbv,2025,33,0.5073,0.029,alto,positividade=0.5; tendencia_pos=0.107; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CUIABA,citomegalovirus_igg,2025,27,0.5042,0.0167,alto,positividade=1.0; tendencia_pos=-0.083; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CACERES,chikungunya,2026,14,0.5022,0.0088,alto,positividade=0.12; tendencia_pos=0.043; risco=1.26,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA MONTE VERDE,zika,2025,35,0.5006,0.0023,alto,positividade=0.5; tendencia_pos=0.042; risco=0.89,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
COELHO NETO,chikungunya,2025,15,0.4952,-0.0192,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
BOM LUGAR,chikungunya,2025,21,0.4952,-0.0192,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,pesquisa_de_carbapenemases,2024,27,0.4945,-0.022,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,zika,2025,34,0.4927,-0.0291,moderado,positividade=0.33; tendencia_pos=0.104; risco=1.07,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO SANTO ANTONIO,hepatite_a,2024,27,0.4884,-0.0462,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.21,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,rifampicina,2026,20,0.488,-0.0479,moderado,positividade=0.5; tendencia_pos=0.062; risco=1.0,Manter rotina de vigilância laboratorial.,baseline_v1
JUINA,meningite_bacteriana_biologia_molecular,2024,52,0.4867,-0.0532,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.46,Manter rotina de vigilância laboratorial.,baseline_v1
LUCAS DO RIO VERDE,meningite_bacteriana_biologia_molecular,2025,11,0.4845,-0.062,moderado,positividade=0.67; tendencia_pos=0.0; risco=1.07,Manter rotina de vigilância laboratorial.,baseline_v1
VILHENA,hepatite_b_hbv,2024,50,0.4824,-0.0706,moderado,positividade=0.5; tendencia_pos=0.0; risco=1.25,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,0.4801,-0.0796,moderado,positividade=1.0; tendencia_pos=-0.128; risco=0.47,Manter rotina de vigilância laboratorial.,baseline_v1
JUINA,rotavirus,2024,35,0.4743,-0.1029,moderado,positividade=0.62; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
MIRASSOL D''OESTE,chikungunya,2025,34,0.4729,-0.1083,moderado,positividade=0.5; tendencia_pos=0.094; risco=0.05,Manter rotina de vigilância laboratorial.,baseline_v1
RINOPOLIS,chikungunya,2025,4,0.4687,-0.1254,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BOMBINHAS,chikungunya,2024,24,0.4687,-0.1254,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,leishmaniose_visceral_humana_teste_rapido,2026,5,0.4687,-0.1252,moderado,positividade=1.0; tendencia_pos=-0.125; risco=0.37,Manter rotina de vigilância laboratorial.,baseline_v1
JUNQUEIROPOLIS,chikungunya,2025,4,0.4687,-0.1254,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA TEREZINHA,hepatite_a,2025,8,0.4683,-0.127,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,zika,2026,14,0.4663,-0.1349,moderado,positividade=0.32; tendencia_pos=-0.056; risco=1.38,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,leptospira,2025,18,0.4656,-0.1377,moderado,positividade=0.5; tendencia_pos=0.0; risco=1.16,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,hiv,2025,8,0.4616,-0.1541,moderado,positividade=0.33; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,0.4602,-0.1595,moderado,positividade=0.5; tendencia_pos=0.0; risco=1.35,Manter rotina de vigilância laboratorial.,baseline_v1
GENERAL CARNEIRO,zika,2025,8,0.4559,-0.177,moderado,positividade=0.4; tendencia_pos=0.0; risco=0.97,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,hiv,2025,2,0.4547,-0.1818,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COLNIZA,hepatite_a,2025,6,0.4539,-0.1849,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,baseline_v1
