municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CONFRESA,zika,2025,23,arbovirose,0.3866,0.6,False,alto,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_estabelecimentos=1.88e+03 (imp=0.0245); cnes_leitos_total=1.87e+03 (imp=0.00347); cnes_equipes_esf=216 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.6376,0.5,2,Alto,92.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPOS DE JULIO,dengue,2025,29,arbovirose,0.3863,0.6,False,alto,cnes_estabelecimentos=805 (imp=0.0245); cnes_leitos_total=408 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=4.12 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1462,0.0,4,Baixo,92.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO NOVO DO PARECIS,chikungunya,2025,35,arbovirose,0.3861,0.6,False,alto,cnes_estabelecimentos=2.99e+03 (imp=0.0245); tests=16 (imp=0.317); cnes_leitos_total=828 (imp=0.00347); tests_ma8=48.5 (imp=0.0281); cnes_equipes_esf=261 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2248,0.0,16,Baixo,92.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ROLIM DE MOURA,chikungunya,2025,26,arbovirose,0.386,0.6,False,alto,tests=2 (imp=0.317); tests_ma8=2.25 (imp=0.0281); positividade_ma8=0.375 (imp=0.167); confianca_dado=0.5 (imp=0.0019); positividade_trend=-0.125 (imp=0.00679),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,92.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITAUBA,zika,2025,30,arbovirose,0.3858,0.6,False,alto,cnes_estabelecimentos=251 (imp=0.0245); incidencia_100k=19.2 (imp=0.295); cnes_leitos_total=384 (imp=0.00347); tests=4 (imp=0.317); tests_ma8=12.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3624,0.25,4,Moderado,92.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,pesquisa_de_carbapenemases,2024,40,outros,0.3856,0.25,True,alto,positividade=0.667 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=5.25e+04 (imp=0.0196); cnes_leitos_total=6.2e+04 (imp=0.00514); cnes_equipes_esf=3.31e+03 (imp=0.0434),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.9192,0.6666666666666666,3,Alto,98.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTES E LACERDA,hiv,2025,20,outros,0.3853,0.25,True,alto,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=2.85e+03 (imp=0.0196); cnes_equipes_esf=288 (imp=0.0434); cnes_leitos_total=2.14e+03 (imp=0.00514),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.5408,0.5,6,Alto,98.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,hepatite_b_hbv,2025,43,hepatite,0.3844,0.44999999999999996,False,alto,cnes_leitos_total=726 (imp=0.0594); cnes_estabelecimentos=625 (imp=0.0458); cnes_equipes_esf=72 (imp=0.0091); tests_ma8=1.25 (imp=0.472); incidencia_100k=9.3 (imp=0.0406),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1457,1.0,1,Moderado,84.5,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PLANALTO DA SERRA,zika,2025,28,arbovirose,0.3816,0.6,False,alto,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); incidencia_100k=30 (imp=0.295); cnes_estabelecimentos=243 (imp=0.0245); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.6764,0.5,2,Alto,92.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GAUCHA DO NORTE,chikungunya,2025,33,arbovirose,0.3807,0.6,False,alto,cnes_estabelecimentos=806 (imp=0.0245); incidencia_100k=10.6 (imp=0.295); cnes_leitos_total=239 (imp=0.00347); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5269,1.0,1,Moderado,92.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,hepatite_c_hcv,2025,34,hepatite,0.3804,0.44999999999999996,False,alto,cnes_leitos_total=1.51e+04 (imp=0.0594); cnes_estabelecimentos=6.79e+03 (imp=0.0458); cnes_equipes_esf=3.05e+03 (imp=0.0091); tests_ma8=1.38 (imp=0.472); tests_pct_estadual=0.292 (imp=0.115),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,84.2,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVO MUNDO,chikungunya,2025,29,arbovirose,0.3803,0.6,False,alto,cnes_estabelecimentos=301 (imp=0.0245); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.88 (imp=0.0281); positividade_ma8=0.26 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0122,0.0,1,Baixo,92.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO NOVO DO PARECIS,hepatite_a,2025,32,hepatite,0.3789,0.44999999999999996,False,alto,cnes_estabelecimentos=2.99e+03 (imp=0.0458); cnes_leitos_total=828 (imp=0.0594); cnes_equipes_esf=261 (imp=0.0091); tests_ma8=2 (imp=0.472); tests_pct_estadual=0.581 (imp=0.115),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,83.8,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA RITA DO TRIVELATO,hepatite_b_hbv,2025,33,hepatite,0.3781,0.44999999999999996,False,alto,positividade=1 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=336 (imp=0.0458); incidencia_100k=28.3 (imp=0.0406); cnes_equipes_esf=47 (imp=0.0091),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,1,Moderado,83.5,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SALVADOR,dengue,2025,9,arbovirose,0.3765,0.6,False,alto,tests=2 (imp=0.317); positividade_ma8=0.5 (imp=0.167); positividade=1 (imp=0.0641); tests_ma8=1.5 (imp=0.0281); risco_composto=0.568 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5685,1.0,2,Alto,92.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUIRATINGA,zika,2025,21,arbovirose,0.3759,0.6,False,alto,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_estabelecimentos=536 (imp=0.0245); incidencia_100k=9.75 (imp=0.295); cnes_leitos_total=335 (imp=0.00347),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5474,0.5,2,Alto,92.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TANGARA DA SERRA,dengue,2025,34,arbovirose,0.3737,0.6,False,alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); cnes_equipes_esf=552 (imp=0.0036); tests=6 (imp=0.317); tests_ma8=10.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1124,0.0,6,Baixo,92.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TANGARA DA SERRA,varicela_zoster_biologia_molecular,2024,38,outros,0.3735,0.25,True,alto,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=8.86e+03 (imp=0.0196); cnes_leitos_total=8.32e+03 (imp=0.00514); cnes_equipes_esf=552 (imp=0.0434),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3035,1.0,2,Alto,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RONDONOPOLIS,hepatite_c_hcv,2025,33,hepatite,0.3727,0.44999999999999996,False,alto,cnes_leitos_total=1.74e+04 (imp=0.0594); cnes_estabelecimentos=2.14e+04 (imp=0.0458); cnes_equipes_esf=1.47e+03 (imp=0.0091); tests_ma8=2.12 (imp=0.472); tests_pct_estadual=0.622 (imp=0.115),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,83.2,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BOM JARDIM,chikungunya,2025,28,arbovirose,0.3717,0.6,False,alto,tests=2 (imp=0.317); positividade_ma8=0.5 (imp=0.167); tests_ma8=1.6 (imp=0.0281); positividade=0.5 (imp=0.0641); risco_composto=0.304 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3035,0.5,2,Alto,92.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTAREM,chikungunya,2025,25,arbovirose,0.3713,0.6,False,alto,tests=1 (imp=0.317); positividade_ma8=0.542 (imp=0.167); positividade=1 (imp=0.0641); tests_ma8=1.62 (imp=0.0281); risco_composto=0.27 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2698,1.0,1,Moderado,92.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BRASNORTE,zika,2025,34,arbovirose,0.3709,0.6,False,alto,cnes_estabelecimentos=1.06e+03 (imp=0.0245); cnes_leitos_total=960 (imp=0.00347); incidencia_100k=5.67 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.6975,0.5,2,Alto,92.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARENAPOLIS,hepatite_b_hbv,2025,43,hepatite,0.3702,0.44999999999999996,False,alto,positividade=1 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=984 (imp=0.0594); cnes_estabelecimentos=707 (imp=0.0458); cnes_equipes_esf=96 (imp=0.0091),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1633,1.0,1,Moderado,82.8,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CLAUDIA,chikungunya,2025,21,arbovirose,0.3684,0.6,False,alto,cnes_estabelecimentos=429 (imp=0.0245); cnes_leitos_total=657 (imp=0.00347); tests=6 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=2.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.6745,0.0,6,Baixo,91.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BOM JESUS DO ARAGUAIA,hepatite_a,2024,38,hepatite,0.3669,0.44999999999999996,False,alto,positividade=0.5 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=356 (imp=0.0458); cnes_equipes_esf=72 (imp=0.0091); incidencia_100k=12.9 (imp=0.0406),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.122,0.5,2,Alto,82.5,Alto,Alto,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POCONE,dengue,2025,28,arbovirose,0.3653,0.6,False,alto,cnes_estabelecimentos=895 (imp=0.0245); cnes_leitos_total=1.31e+03 (imp=0.00347); cnes_equipes_esf=216 (imp=0.0036); tests=2 (imp=0.317); tests_ma8=2.88 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0683,0.0,2,Baixo,91.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO PARAGUAI,chikungunya,2025,21,arbovirose,0.3651,0.6,False,alto,cnes_estabelecimentos=293 (imp=0.0245); tests=3 (imp=0.317); cnes_equipes_esf=93 (imp=0.0036); positividade_ma8=0.562 (imp=0.167); tests_ma8=1.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5601,0.0,3,Baixo,91.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO VERDE,hepatite_a,2025,10,hepatite,0.3649,0.44999999999999996,False,alto,positividade=0.5 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=2.51e+03 (imp=0.0458); cnes_leitos_total=1.87e+03 (imp=0.0594); cnes_equipes_esf=336 (imp=0.0091),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,2,Alto,82.1,Alto,Alto,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUCAS DO RIO VERDE,zika,2026,13,arbovirose,0.3629,0.6,False,alto,cnes_estabelecimentos=6.74e+03 (imp=0.0245); cnes_leitos_total=3.92e+03 (imp=0.00347); cnes_equipes_esf=600 (imp=0.0036); tests=2 (imp=0.317); tests_ma8=4.88 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4321,0.5,2,Alto,91.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MONTE VERDE,zika,2025,35,arbovirose,0.3626,0.6,False,alto,cnes_estabelecimentos=366 (imp=0.0245); incidencia_100k=11.8 (imp=0.295); cnes_leitos_total=312 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.8912,0.5,2,Alto,91.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAUAPEBAS,chikungunya,2025,15,arbovirose,0.3625,0.6,False,alto,tests=2 (imp=0.317); tests_ma8=2.33 (imp=0.0281); positividade_ma8=0.306 (imp=0.167); tests_trend=0.167 (imp=0.0179); confianca_dado=0.5 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,91.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,dengue,2026,14,arbovirose,0.3619,0.6,False,alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=7 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=5.12 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.348,0.0,7,Baixo,91.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITANHANGA,chikungunya,2025,25,arbovirose,0.3607,0.6,False,alto,cnes_estabelecimentos=347 (imp=0.0245); incidencia_100k=24.2 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); positividade_ma8=0.875 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.6528,1.0,2,Alto,91.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,bacterias_teste_de_sensibilidade,2025,33,outros,0.3607,0.25,True,alto,cnes_estabelecimentos=6.3e+03 (imp=0.0196); cnes_leitos_total=8.38e+03 (imp=0.00514); cnes_equipes_esf=422 (imp=0.0434); tests_ma8=1.75 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1551,0.0,2,Alto,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARANATINGA,chikungunya,2025,25,arbovirose,0.3599,0.6,False,alto,cnes_estabelecimentos=972 (imp=0.0245); cnes_leitos_total=810 (imp=0.00347); cnes_equipes_esf=168 (imp=0.0036); tests=1 (imp=0.317); positividade_ma8=0.625 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0261,0.0,1,Baixo,91.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA BANDEIRANTES,chikungunya,2025,24,arbovirose,0.3599,0.6,False,alto,cnes_estabelecimentos=706 (imp=0.0245); cnes_leitos_total=336 (imp=0.00347); cnes_equipes_esf=132 (imp=0.0036); tests=1 (imp=0.317); positividade_ma8=0.521 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0274,0.0,1,Baixo,91.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BELO HORIZONTE,chikungunya,2025,8,arbovirose,0.3597,0.6,False,alto,tests=2 (imp=0.317); tests_ma8=2 (imp=0.0281); positividade_ma8=0.292 (imp=0.167); confianca_dado=0.5 (imp=0.0019); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,91.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,chikungunya,2025,31,arbovirose,0.3593,0.6,False,alto,cnes_estabelecimentos=1.2e+03 (imp=0.0245); cnes_leitos_total=928 (imp=0.00347); cnes_equipes_esf=144 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=10.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,91.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRIMAVERA DO LESTE,hepatite_b_hbv,2025,35,hepatite,0.3583,0.44999999999999996,False,alto,cnes_leitos_total=5.96e+03 (imp=0.0594); cnes_estabelecimentos=5.58e+03 (imp=0.0458); cnes_equipes_esf=408 (imp=0.0091); tests_ma8=1.12 (imp=0.472); positividade_ma8=0.75 (imp=0.0868),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1613,1.0,1,Moderado,81.8,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO VERDE,hepatite_b_hbv,2025,33,hepatite,0.358,0.44999999999999996,False,alto,cnes_estabelecimentos=2.51e+03 (imp=0.0458); cnes_leitos_total=1.87e+03 (imp=0.0594); cnes_equipes_esf=336 (imp=0.0091); tests_ma8=1.75 (imp=0.472); incidencia_100k=2.04 (imp=0.0406),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1531,1.0,1,Moderado,81.4,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CHAPADA DOS GUIMARAES,dengue,2025,30,arbovirose,0.358,0.6,False,alto,cnes_estabelecimentos=812 (imp=0.0245); cnes_equipes_esf=215 (imp=0.0036); tests=1 (imp=0.317); cnes_leitos_total=56 (imp=0.00347); tests_ma8=1.88 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0363,0.0,1,Baixo,91.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,dengue,2025,26,arbovirose,0.3563,0.6,False,alto,cnes_estabelecimentos=931 (imp=0.0245); cnes_leitos_total=504 (imp=0.00347); incidencia_100k=5.08 (imp=0.295); tests=4 (imp=0.317); cnes_equipes_esf=168 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3966,0.25,4,Moderado,91.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTES E LACERDA,dengue,2025,35,arbovirose,0.356,0.6,False,alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); cnes_equipes_esf=288 (imp=0.0036); incidencia_100k=1.79 (imp=0.295); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.0,1.0,1,Moderado,91.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,zika,2025,31,arbovirose,0.354,0.6,False,alto,cnes_estabelecimentos=625 (imp=0.0245); cnes_leitos_total=726 (imp=0.00347); tests_ma8=42.1 (imp=0.0281); tests_trend=-26.4 (imp=0.0179); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2698,0.0,1,Baixo,91.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
