municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
PORTO ESPERIDIAO,zika,2026,14,0.0382,-3.2247,baixo,positividade=0.25; tendencia_pos=0.094; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PLANALTO DA SERRA,hepatite_b_hbv,2025,2,0.0381,-3.229,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,leptospira,2025,30,0.0381,-3.229,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,tuberculose_cultura,2025,16,0.0381,-3.229,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.54,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DENISE,chagas_igg,2025,17,0.0381,-3.229,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,sars_cov_2,2024,52,0.0381,-3.229,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,brucelose_igm,2024,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose_igm,2025,2,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,parvovirus_b19_igg,2025,34,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,parvovirus_b19_igm,2025,34,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,rotavirus,2024,35,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,brucelose,2024,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,brucelose,2024,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,citomegalovirus_igg,2024,36,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,cultura_para_fungos,2025,31,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,baciloscopia,2024,44,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,influenza,2024,22,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,bacterias_teste_de_sensibilidade,2024,26,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,tuberculose_cultura,2025,20,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,rubeola_igg,2024,44,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,rubeola_igm,2025,34,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,rubeola_igg,2025,34,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,rubeola_igm,2024,44,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chagas_igg,2024,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,varicela_zoster_biologia_molecular,2025,33,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,citomegalovirus_igg,2024,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chagas,2024,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,tuberculose,2025,15,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igm,2025,27,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igg,2025,27,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,baciloscopia,2025,26,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,bacterias_teste_de_sensibilidade,2025,14,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,cultura_para_fungos,2024,33,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,hepatite_c_hcv,2025,16,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose,2025,2,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,sarampo_igg,2025,43,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igg,2025,21,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,rubeola_igg,2025,43,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,hepatite_b_hbv,2025,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,toxoplasmose_igg,2025,8,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,citomegalovirus_igg,2025,5,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,toxoplasmose_igg,2025,5,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,varicela_zoster_biologia_molecular,2025,21,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,brucelose_igm,2024,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,leishmaniose_visceral_humana_teste_rapido,2025,17,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,toxoplasmose_igg,2025,16,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,leishmaniose_visceral_humana_teste_rapido,2025,25,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,rubeola_igm,2025,10,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,rubeola_igg,2024,36,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,citomegalovirus_igg,2025,30,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,baciloscopia,2024,42,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,rifampicina,2025,24,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,bacterias_teste_de_sensibilidade,2024,24,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,parvovirus_b19_igm,2025,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,sarampo_igg,2024,44,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2025,23,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,hepatite_c_hcv,2025,19,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,influenza,2025,16,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,bacterias_teste_de_sensibilidade,2024,31,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,hepatite_b_hbv,2024,33,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COMODORO,tuberculose,2025,26,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,tuberculose_lf_lam,2025,45,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.22,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,fungos,2024,33,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,bacterias_teste_de_sensibilidade,2024,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,influenza,2024,22,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,fungos,2025,26,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,tuberculose_cultura,2025,28,0.0373,-3.252,baixo,positividade=0.0; tendencia_pos=-0.003; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,cultura_para_fungos,2025,26,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,hepatite_b_hbv,2025,22,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,fungos,2025,21,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,cultura_para_fungos,2025,21,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,32,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,toxoplasmose_igg,2025,20,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,rubeola_igg,2024,30,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,leishmaniose_tegumentar_americana_igg,2024,34,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igg,2025,27,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igm,2025,27,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,brucelose_igg,2025,2,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,bacterias_teste_de_sensibilidade_ii,2024,29,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,sarampo_igg,2025,40,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,varicela_zoster_biologia_molecular,2025,31,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,rubeola_igg,2025,10,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,hepatite_b_hbv,2025,43,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,varicela_biologia_molecular,2025,30,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,baciloscopia,2025,24,0.0373,-3.2509,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,chikungunya,2025,32,0.0372,-3.2537,baixo,positividade=0.0; tendencia_pos=0.028; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,influenza_a,2025,33,0.0372,-3.2525,baixo,positividade=0.0; tendencia_pos=-0.156; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,sars_cov_2,2024,38,0.0371,-3.2569,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.66,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,influenza_a,2026,9,0.0369,-3.261,baixo,positividade=0.0; tendencia_pos=-0.141; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,zika,2026,18,0.0367,-3.2682,baixo,positividade=0.0; tendencia_pos=-0.028; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,sarampo_igm,2025,44,0.0366,-3.2715,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,dengue,2025,27,0.0364,-3.2774,baixo,positividade=0.0; tendencia_pos=0.022; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,dengue,2025,31,0.0362,-3.281,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,influenza_b,2025,28,0.0362,-3.281,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.51,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,dengue,2025,28,0.0362,-3.281,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,hepatite_c_hcv,2025,33,0.036,-3.2884,baixo,positividade=0.0; tendencia_pos=0.021; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,leishmaniose_visceral_humana_teste_rapido,2026,5,0.036,-3.2882,baixo,positividade=1.0; tendencia_pos=-0.125; risco=0.37,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,bacterias_teste_de_sensibilidade,2024,30,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,fungos_teste_de_sensibilidade,2025,20,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,baciloscopia,2025,34,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,rubeola_igg,2024,35,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,baciloscopia,2025,25,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,toxoplasmose_igg,2025,32,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANDEIAS DO JAMARI,dengue,2025,17,0.0358,-3.2932,baixo,positividade=0.0; tendencia_pos=0.05; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,toxoplasmose_igg,2024,35,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,citomegalovirus_igg,2024,35,0.0358,-3.293,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CARLINDA,zika,2025,15,0.0357,-3.2963,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COCALINHO,chikungunya,2025,16,0.0357,-3.2963,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.96,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,rifampicina,2024,27,0.0357,-3.2963,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SANTO ANTONIO,dengue,2025,26,0.0357,-3.2963,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,hepatite_c_hcv,2025,20,0.0357,-3.2963,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,cultura_para_fungos,2025,24,0.0355,-3.3007,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,tuberculose_cultura,2025,29,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,hepatite_b_hbv,2025,45,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERRA,chikungunya,2025,29,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,parvovirus_b19_igm,2026,5,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,cultura_para_fungos,2025,26,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,chikungunya,2025,13,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,hepatite_b_hbv,2026,19,0.0354,-3.3045,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,hepatite_b_hbv,2025,27,0.0353,-3.3082,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,chikungunya,2025,30,0.0352,-3.3096,baixo,positividade=0.0; tendencia_pos=-0.071; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,leptospira,2025,24,0.0352,-3.3096,baixo,positividade=0.0; tendencia_pos=-0.05; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,chikungunya,2025,22,0.0351,-3.3147,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,zika,2025,34,0.0351,-3.3129,baixo,positividade=0.0; tendencia_pos=0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sarampo_igg,2025,46,0.0351,-3.3148,baixo,positividade=1.0; tendencia_pos=0.125; risco=1.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,leptospira,2025,34,0.0351,-3.3142,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,sarampo_igm,2025,34,0.0351,-3.3142,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,hepatite_c_hcv,2025,22,0.0351,-3.3142,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,tuberculose_cultura,2025,31,0.0351,-3.3129,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.0351,-3.3142,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,sars_cov_2,2024,51,0.0349,-3.3198,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.59,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
