municipio,codigo_ibge,latitude,longitude,idh,gini,extrema_pobreza_pct,pea_2010,idh_inv,pea_inv,idh_inv_z,gini_z,extrema_pobreza_pct_z,pea_inv_z,indice_vulnerabilidade,populacao,tests_recent,notif_recent,positives_recent,alvos_recent,tests_hist,notif_hist,semanas_hist,classificacao_silencio,tipo_sinal,score_silencio,target,vizinhos_em_alerta,n_vizinhos,silencio_com_vizinho_alerta,motivo_territorial,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CAMPINAPOLIS,5102603.0,-14.5029,-52.8875,0.538,0.63,11.21,4384.0,0.4619999999999999,0.5185185185185186,4.159416666666683,3.709749999999996,3.2266621621621625,0.063234375,2.7897658009572104,15808,0.0,0.0,0.0,0.0,2169.0,90.0,347.0,silencio_critico,silencio_critico,6.5,,1,4.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CANABRAVA DO NORTE,5102694.0,-11.0201,-51.8315,0.667,0.5,11.23,2091.0,0.3329999999999999,0.7481481481481482,0.5339791666666691,-0.6745,3.2357770270270274,0.7166562500000001,0.9529781109234242,4451,0.0,0.0,0.0,0.0,156.0,1.0,80.0,silencio_provavel,silencio_provavel,3.0,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PLANALTO DA SERRA,5106752.0,-14.6543,-55.2818,0.656,0.49,6.43,1016.0,0.344,0.9333333333333332,0.8431250000000039,-1.01175,1.048209459459459,1.243609375,0.5307984586148657,3328,0.0,0.0,0.0,0.0,276.0,0.0,93.0,silencio_provavel,silencio_provavel,3.0,,0,4.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CASTANHEIRA,5102850.0,-11.1396,-58.6013,0.665,0.5,3.65,3966.0,0.3349999999999999,0.5555555555555556,0.5901875000000028,-0.6745,-0.2187567567567567,0.1686249999999999,-0.0336110641891885,7392,0.0,0.0,0.0,0.0,945.0,6.0,191.0,silencio_provavel,silencio_provavel,2.5,,0,2.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CLAUDIA,5103056.0,-11.4939,-55.2018,0.699,0.49,2.76,5424.0,0.301,0.4,-0.3653541666666652,-1.01175,-0.6243682432432432,-0.2740156250000001,-0.5688720087274771,9301,0.0,0.0,0.0,0.0,392.0,3.0,157.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CONQUISTA D'OESTE,5103379.0,-14.6545,-59.5698,0.718,0.45,2.51,,0.282,,-0.8993333333333343,-2.360749999999998,-0.7383040540540542,0.0,-0.9995968468468466,3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_moderado,silencio_moderado,2.5,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
DENISE,5103502.0,-14.7391,-57.0537,0.683,0.48,2.89,3812.0,0.3169999999999999,0.5703703703703704,0.0843125000000003,-1.349,-0.5651216216216215,0.2107812499999999,-0.4047569679054053,6675,0.0,0.0,0.0,0.0,414.0,0.0,154.0,silencio_critico,silencio_critico,4.0,,2,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
DOM AQUINO,5103700.0,-15.8077,-54.9189,0.69,0.51,4.21,3396.0,0.31,0.5925925925925926,-0.112416666666664,-0.33725,0.0364594594594594,0.2740156249999997,-0.0347978955518012,7890,0.0,0.0,0.0,0.0,541.0,5.0,129.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
FIGUEIROPOLIS D'OESTE,5103858.0,-15.4382,-58.7369,0.679,0.47,3.98,,0.3209999999999999,,0.1967291666666676,-1.6862500000000002,-0.0683614864864864,0.0,-0.3894705799549548,3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_critico,silencio_critico,4.0,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
IPIRANGA DO NORTE,5104542.0,-12.1852,-56.0717,0.727,0.5,1.99,2743.0,0.273,0.6222222222222222,-1.1522708333333356,-0.6745,-0.9752905405405404,0.3583281249999998,-0.610933312218469,8658,0.0,0.0,0.0,0.0,2535.0,0.0,155.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ITANHANGA,5104559.0,-12.2267,-56.6521,0.71,0.5,4.21,2451.0,0.29,0.6814814814814815,-0.6745,-0.6745,0.0364594594594594,0.5269531249999998,-0.1963968538851352,8257,0.0,0.0,0.0,0.0,717.0,1.0,77.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ITAUBA,5104609.0,-11.1396,-55.2894,0.69,0.5,3.45,2062.0,0.31,0.7555555555555555,-0.112416666666664,-0.6745,-0.3099054054054053,0.7377343749999997,-0.0897719242680174,5201,0.0,0.0,0.0,0.0,2832.0,96.0,179.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JAURU,5105101.0,-15.3216,-58.8789,0.673,0.5,4.31,3577.0,0.3269999999999999,0.5777777777777777,0.3653541666666683,-0.6745,0.0820337837837836,0.2318593749999996,0.0011868313626129,7881,0.0,0.0,0.0,0.0,1516.0,4.0,129.0,silencio_critico,silencio_critico,4.0,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
LAMBARI D'OESTE,5105309.0,-1.5295,-58.0101,0.627,0.48,5.34,,0.373,,1.658145833333341,-1.349,0.5514493243243244,0.0,0.2151487894144163,4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_moderado,silencio_moderado,2.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NORTELANDIA,5106109.0,-14.4173,-56.8048,0.702,0.5,4.88,2825.0,0.298,0.6148148148148148,-0.4496666666666656,-0.6745,0.3418074324324324,0.3372499999999998,-0.1112773085585583,5890,0.0,0.0,0.0,0.0,1390.0,2.0,202.0,silencio_critico,silencio_critico,4.0,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA MONTE VERDE,5106240.0,-99.6781,-57.5258,0.691,0.5,6.21,4138.0,0.309,0.5481481481481482,-0.1405208333333308,-0.6745,0.947945945945946,0.1475468749999998,0.0701179969031537,8470,0.0,0.0,0.0,0.0,2633.0,2.0,173.0,silencio_provavel,silencio_provavel,2.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA UBIRATA,5106281.0,-12.9868,-55.2536,0.669,0.54,3.12,4659.0,0.3309999999999999,0.4962962962962963,0.4777708333333355,0.6745,-0.4603006756756756,0.0,0.172992539414415,9760,0.0,0.0,0.0,0.0,2430.0,4.0,228.0,silencio_provavel,silencio_provavel,2.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVO MUNDO,5106315.0,-99.2348,-55.1979,0.674,0.49,6.13,3520.0,0.3259999999999999,0.5851851851851853,0.3372500000000015,-1.01175,0.9114864864864864,0.2529375,0.122480996621622,6368,0.0,0.0,0.0,0.0,927.0,4.0,198.0,silencio_provavel,silencio_provavel,2.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVO SAO JOAQUIM,5106422.0,-14.9084,-53.0185,0.649,0.52,4.56,2710.0,0.351,0.6370370370370371,1.0398541666666714,0.0,0.1959695945945944,0.4004843749999999,0.4090770340653165,7239,0.0,0.0,0.0,0.0,668.0,0.0,76.0,silencio_critico,silencio_critico,4.0,,1,5.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PONTAL DO ARAGUAIA,5106802.0,-15.8361,-52.0122,0.734,0.52,2.98,2631.0,0.266,0.6444444444444444,-1.349000000000003,0.0,-0.5241047297297297,0.4215624999999997,-0.3628855574324333,7441,0.0,0.0,0.0,0.0,533.0,0.0,80.0,silencio_provavel,silencio_provavel,2.5,,0,4.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PORTO DOS GAUCHOS,5106893.0,-11.5238,-57.4143,0.685,0.5,4.65,2501.0,0.3149999999999999,0.6666666666666667,0.0281041666666667,-0.6745,0.2369864864864867,0.484796875,0.0188468820382883,5705,0.0,0.0,0.0,0.0,95.0,0.0,56.0,silencio_provavel,silencio_provavel,2.5,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SANTA CARMEM,5107248.0,-11.9169,-55.2471,0.715,0.51,1.98,1904.0,0.285,0.7851851851851852,-0.815020833333334,-0.33725,-0.979847972972973,0.8220468749999998,-0.3275179828265768,5795,0.0,0.0,0.0,0.0,589.0,0.0,88.0,silencio_provavel,silencio_provavel,2.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ACORIZAL,5100102.0,-15.1969,-56.3625,0.628,0.49,4.21,1700.0,0.372,0.8074074074074074,1.630041666666674,-1.01175,0.0364594594594594,0.8852812499999996,0.3850080940315332,4948,0.0,0.0,0.0,0.0,915.0,6.0,211.0,silencio_critico,silencio_critico,3.5,,2,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ARAGUAIANA,5101001.0,-15.7337,-51.8324,0.687,0.49,3.12,1426.0,0.3129999999999999,0.8666666666666667,-0.0281041666666667,-1.01175,-0.4603006756756756,1.0539062499999998,-0.1115621480855856,4005,0.0,0.0,0.0,0.0,20.0,0.0,13.0,silencio_provavel,silencio_provavel,2.0,,0,4.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CURVELANDIA,5103452.0,-1.5597,-58.1132,0.69,0.46,4.21,2120.0,0.31,0.7333333333333334,-0.112416666666664,-2.023499999999998,0.0364594594594594,0.6745,-0.3562393018018006,4970,0.0,0.0,0.0,0.0,934.0,1.0,138.0,silencio_provavel,silencio_provavel,2.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA BRASILANDIA,5106208.0,-14.9575,-55.9731,0.651,0.48,7.12,1596.0,0.349,0.837037037037037,0.983645833333338,-1.349,1.3626722972972976,0.9695937499999996,0.4917279701576588,3791,0.0,0.0,0.0,0.0,1470.0,1.0,185.0,silencio_critico,silencio_critico,3.5,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA SANTA HELENA,5106273.0,-10.8652,-55.3343,0.714,0.46,3.45,1643.0,0.286,0.8148148148148149,-0.7869166666666672,-2.023499999999998,-0.3099054054054053,0.906359375,-0.5534906742680176,4502,0.0,0.0,0.0,0.0,3681.0,12.0,391.0,silencio_provavel,silencio_provavel,2.0,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVO HORIZONTE DO NORTE,5106307.0,-11.4116,-57.3486,0.664,0.47,4.98,1974.0,0.3359999999999999,0.7703703703703704,0.6182916666666696,-1.6862500000000002,0.3873817567567569,0.7798906249999998,0.0248285121058565,3267,0.0,0.0,0.0,0.0,242.0,0.0,115.0,silencio_provavel,silencio_provavel,2.0,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
RIO BRANCO,5107206.0,-15.2559,-58.1147,0.707,0.51,6.12,2349.0,0.293,0.7037037037037037,-0.5901874999999996,-0.33725,0.9069290540540542,0.5901874999999999,0.1424197635135136,4440,0.0,0.0,0.0,0.0,2060.0,2.0,211.0,silencio_critico,silencio_critico,3.5,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SALTO DO CEU,5107750.0,-15.1384,-58.1364,0.666,0.48,6.45,1637.0,0.3339999999999999,0.825925925925926,0.5620833333333359,-1.349,1.0573243243243244,0.9379765624999998,0.302096055039415,3657,0.0,0.0,0.0,0.0,1014.0,0.0,109.0,silencio_provavel,silencio_provavel,2.0,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SANTA RITA DO TRIVELATO,5107768.0,-13.8055,-5.5263,0.735,0.51,2.13,1239.0,0.265,0.8888888888888888,-1.37710416666667,-0.33725,-0.9114864864864864,1.1171406249999998,-0.3771750070382892,3536,0.0,0.0,0.0,0.0,417.0,0.0,77.0,silencio_provavel,silencio_provavel,2.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SANTO ANTONIO DO LESTE,5107792.0,-14.8193,-53.6166,0.655,0.5,2.31,1497.0,0.345,0.8518518518518519,0.8712291666666707,-0.6745,-0.8294527027027027,1.0117499999999997,0.0947566159909919,4244,0.0,0.0,0.0,0.0,118.0,9.0,70.0,silencio_provavel,silencio_provavel,2.0,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SAO PEDRO DA CIPA,5107875.0,-15.9529,-54.9124,0.66,0.52,2.98,1706.0,0.3399999999999999,0.8,0.7307083333333366,0.0,-0.5241047297297297,0.864203125,0.2677016821509017,4250,0.0,0.0,0.0,0.0,119.0,4.0,69.0,silencio_provavel,silencio_provavel,2.0,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
TORIXOREU,5108303.0,-16.2081,-52.5552,0.716,0.56,3.89,1572.0,0.284,0.8444444444444444,-0.8431250000000008,1.349,-0.1093783783783782,0.9906718749999998,0.3467921241554051,4238,0.0,0.0,0.0,0.0,34.0,1.0,19.0,silencio_provavel,silencio_provavel,2.0,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
UNIAO DO SUL,5108352.0,-11.4988,-54.3435,0.665,0.48,4.11,1785.0,0.3349999999999999,0.7925925925925926,0.5901875000000028,-1.349,-0.0091148648648646,0.8431249999999999,0.0187994087837845,3904,0.0,0.0,0.0,0.0,1109.0,15.0,148.0,silencio_provavel,silencio_provavel,2.0,,0,4.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
