municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
VILA BELA DA SANTISSIMA TRINDADE,224.0,6.547916666666667,158.62333333333376,1.71875,1.6284722222222223,0.5374149659863946,0.18120805369127516,0.5234899328859061,0.7315436241610739,0.05357142857142857,65.0,0.0,0.5133928571428571,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0226,0.2902,1.0,0.5357,42.42,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,4.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,True,False,,,,,ALTO,risco,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3052,0.44999999999999996,False,moderada,backlog_estimado=44 (imp=0.229); tests_ma4=4.5 (imp=0.358); tests_ma8=3.5 (imp=0.267); tat_p90_dias=163 (imp=0.00364); indice_pressao_proxy=41.4 (imp=0.0139),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
DENISE,425.0,8.472222222222221,149.49791666666667,5.189583333333333,2.3583333333333334,0.304635761589404,0.15942028985507245,0.42028985507246375,0.6521739130434783,0.04,143.0,0.0,0.4470588235294118,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0428,0.3365,1.0,0.4,42.38,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1563,0.44999999999999996,False,baixa,backlog_estimado=117 (imp=0.229); tests_ma4=2.5 (imp=0.358); tests_ma8=2.38 (imp=0.267); cnes_estabelecimentos=399 (imp=0.00149); indice_pressao_proxy=35.9 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
BARRA DO BUGRES,1720.0,37.469791666666666,120.44583333333334,11.917361111111111,17.658333333333335,0.16859946476360393,0.08780487804878048,0.23252032520325203,0.2731707317073171,0.044767441860465114,298.0,0.0,0.6546511627906977,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1732,0.1733,1.0,0.4477,42.11,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0958,0.44999999999999996,False,baixa,backlog_estimado=228 (imp=0.229); cnes_estabelecimentos=1.73e+03 (imp=0.00149); cnes_leitos_total=768 (imp=0.00226); tests_ma4=2 (imp=0.358); indice_pressao_proxy=46.5 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
CLAUDIA,348.0,10.67986111111111,35.43888888888889,2.1173611111111112,3.484027777777778,0.45539906103286387,0.15789473684210525,0.3481781376518219,0.6194331983805668,0.028735632183908046,134.0,0.0,0.3706896551724138,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.035,0.3851,1.0,0.2874,41.91,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.172,0.44999999999999996,False,baixa,backlog_estimado=121 (imp=0.229); cnes_leitos_total=657 (imp=0.00226); tests_ma4=2 (imp=0.358); cnes_estabelecimentos=429 (imp=0.00149); indice_pressao_proxy=40.7 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
COCALINHO,364.0,55.334722222222226,239.62152777777777,29.927083333333332,6.395833333333333,0.15181518151815182,0.03197674418604651,0.34011627906976744,0.4418604651162791,0.23351648351648352,9.0,0.0,0.2967032967032967,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0367,0.0247,1.0,1.0,41.84,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1563,0.44999999999999996,False,baixa,tests_ma8=7.62 (imp=0.267); tests_ma4=4 (imp=0.358); backlog_estimado=5 (imp=0.229); cnes_leitos_total=408 (imp=0.00226); cnes_estabelecimentos=536 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MARILANDIA,289.0,28.570833333333333,128.50111111111107,13.948611111111111,1.4048611111111111,0.24691358024691357,0.08571428571428572,0.29714285714285715,0.42857142857142855,0.05536332179930796,73.0,0.0,0.44982698961937717,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0291,0.2526,1.0,0.5536,41.76,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0626,0.44999999999999996,False,baixa,backlog_estimado=71 (imp=0.229); indice_pressao_proxy=38.3 (imp=0.0139); tests_ma8=1.62 (imp=0.267); tests_ma4=1 (imp=0.358); cnes_estabelecimentos=179 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
FELIZ NATAL,365.0,17.412152777777777,126.74166666666666,5.278819444444444,6.5256944444444445,0.36086956521739133,0.1,0.312,0.456,0.03561643835616438,125.0,0.0,0.3972602739726027,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0368,0.3425,1.0,0.3562,41.72,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2367,0.44999999999999996,False,baixa,backlog_estimado=111 (imp=0.229); tests_ma8=3.75 (imp=0.267); tests_ma4=2.25 (imp=0.358); cnes_estabelecimentos=524 (imp=0.00149); indice_pressao_proxy=35.5 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA UBIRATA,1540.0,21.364583333333332,125.0482638888889,10.189583333333333,8.473958333333334,0.20792951541850221,0.041401273885350316,0.17754777070063693,0.3479299363057325,0.02922077922077922,394.0,0.0,0.5766233766233766,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1551,0.2558,1.0,0.2922,41.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.424,0.44999999999999996,False,alta,backlog_estimado=378 (imp=0.229); tests_ma8=29.5 (imp=0.267); tests_ma4=16.2 (imp=0.358); cnes_estabelecimentos=629 (imp=0.00149); indice_pressao_proxy=37.6 (imp=0.0139),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
PEDRA PRETA,490.0,14.468055555555555,121.61770833333333,10.009027777777778,2.564583333333333,0.2923076923076923,0.1196808510638298,0.2898936170212766,0.4920212765957447,0.02040816326530612,193.0,0.0,0.47551020408163264,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0494,0.3939,1.0,0.2041,41.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,20.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2273,0.44999999999999996,False,baixa,backlog_estimado=168 (imp=0.229); tests_ma8=6.12 (imp=0.267); cnes_leitos_total=688 (imp=0.00226); tests_ma4=3.75 (imp=0.358); cnes_estabelecimentos=584 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
VILA RICA,1352.0,13.660416666666666,221.41805555555555,4.055555555555555,8.439583333333333,0.34764397905759165,0.11329588014981273,0.28277153558052437,0.5056179775280899,0.019970414201183433,416.0,0.0,0.5399408284023669,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1362,0.3077,1.0,0.1997,41.31,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2436,0.44999999999999996,False,baixa,backlog_estimado=365 (imp=0.229); tests_ma8=6.75 (imp=0.267); tests_ma4=4.25 (imp=0.358); cnes_estabelecimentos=931 (imp=0.00149); cnes_leitos_total=504 (imp=0.00226),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO SAO JOAQUIM,288.0,10.645138888888889,58.71527777777778,8.109722222222222,1.5944444444444446,0.19393939393939394,0.14222222222222222,0.38666666666666666,0.5466666666666666,0.03125,102.0,0.0,0.4826388888888889,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.029,0.3542,1.0,0.3125,41.18,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1629,0.44999999999999996,False,baixa,backlog_estimado=65 (imp=0.229); tests_ma8=10.8 (imp=0.267); cnes_leitos_total=754 (imp=0.00226); tests_ma4=4.5 (imp=0.358); cnes_estabelecimentos=368 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO TAQUARI,185.0,6.735416666666667,213.61805555555523,3.122916666666667,3.442361111111111,0.41732283464566927,0.16129032258064516,0.5032258064516129,0.535483870967742,0.05405405405405406,46.0,0.0,0.31351351351351353,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0186,0.2486,1.0,0.5405,41.13,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1734,0.44999999999999996,False,baixa,backlog_estimado=26 (imp=0.229); tests_ma4=5 (imp=0.358); tests_ma8=4.75 (imp=0.267); cnes_leitos_total=488 (imp=0.00226); tat_p90_dias=262 (imp=0.00364),Manter rotina de desempenho da rede laboratorial.,Predito
RIO BRANCO,796.0,12.518402777777778,147.31805555555556,7.267361111111111,1.4854166666666666,0.31274900398406374,0.07342657342657342,0.40384615384615385,0.5506993006993007,0.026381909547738693,256.0,0.0,0.46733668341708545,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0802,0.3216,1.0,0.2638,41.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2653,0.44999999999999996,False,moderada,backlog_estimado=240 (imp=0.229); tests_ma8=4.62 (imp=0.267); tests_ma4=2.75 (imp=0.358); cnes_leitos_total=432 (imp=0.00226); tat_p90_dias=147 (imp=0.00364),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO HORIZONTE DO NORTE,284.0,13.636111111111111,61.4744444444445,2.1590277777777778,10.368055555555555,0.47794117647058826,0.06134969325153374,0.1901840490797546,0.5337423312883436,0.04929577464788732,69.0,0.0,0.3732394366197183,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0286,0.243,1.0,0.493,40.54,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1492,0.44999999999999996,False,baixa,backlog_estimado=50 (imp=0.229); tests_ma8=3.62 (imp=0.267); cnes_leitos_total=312 (imp=0.00226); tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=31.6 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
SERRA NOVA DOURADA,49.0,7.409722222222222,152.38819444444445,2.8048611111111112,4.625,0.36,0.2413793103448276,0.41379310344827586,0.6551724137931034,0.02040816326530612,20.0,0.0,0.3469387755102041,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0049,0.4082,1.0,0.2041,40.45,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.159,0.44999999999999996,False,baixa,backlog_estimado=18 (imp=0.229); tests_ma4=4.5 (imp=0.358); tests_ma8=4.14 (imp=0.267); indice_pressao_proxy=26.2 (imp=0.0139); cnes_estabelecimentos=178 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
ARIPUANA,1266.0,24.516666666666666,198.60763888888889,5.026388888888889,7.704166666666667,0.33243606998654107,0.07781649245063879,0.22880371660859466,0.37514518002322883,0.036334913112164295,258.0,0.0,0.38941548183254343,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1275,0.2038,1.0,0.3633,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2737,0.44999999999999996,False,moderada,backlog_estimado=196 (imp=0.229); cnes_leitos_total=903 (imp=0.00226); cnes_estabelecimentos=1.05e+03 (imp=0.00149); tests_ma8=5.25 (imp=0.267); tests_ma4=3 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA GUARITA,1176.0,49.86805555555556,233.70763888888888,3.754166666666667,7.715972222222222,0.28542914171656686,0.02824858757062147,0.19350282485875706,0.3093220338983051,0.05442176870748299,144.0,0.0,0.3078231292517007,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1184,0.1224,1.0,0.5442,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.599,0.44999999999999996,True,alta,backlog_estimado=142 (imp=0.229); tests_ma4=65.2 (imp=0.358); tests_ma8=43.9 (imp=0.267); tat_p90_dias=234 (imp=0.00364); indice_pressao_proxy=31 (imp=0.0139),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
PARANATINGA,404.0,6.397222222222222,149.51388888888889,0.11041666666666666,1.4430555555555555,0.7365079365079366,0.34626865671641793,0.5134328358208955,0.5970149253731343,0.04950495049504951,79.0,0.0,0.6707920792079208,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0407,0.1955,1.0,0.495,39.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,31.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2127,0.44999999999999996,False,baixa,backlog_estimado=66 (imp=0.229); tests_ma4=20.8 (imp=0.358); tests_ma8=11.4 (imp=0.267); cnes_leitos_total=810 (imp=0.00226); cnes_estabelecimentos=972 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
