municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
APIACAS,470.0,9.689583333333331,274.46666666666664,3.936805555555555,6.377083333333333,0.2287822878228782,0.1125827814569536,0.3311258278145695,0.7516556291390728,0.0127659574468085,242.0,0.0,0.3978723404255319,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0473,0.5149,1.0,0.1277,43.78,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1122,0.5499999999999999,False,baixa,cnes_leitos_total=768 (imp=0.0292); backlog_estimado=242 (imp=0.0688); tests_ma8=26 (imp=0.0999); cnes_estabelecimentos=383 (imp=0.00411); tests_trend=-22.2 (imp=0.0295),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DOS QUATRO MARCOS,1463.0,25.37638888888889,94.41597222222222,25.011111111111116,4.477777777777778,0.1574973031283711,0.0491942324003392,0.1840542832909245,0.3256997455470738,0.0403280929596719,385.0,0.0,0.6008202323991798,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1473,0.2632,1.0,0.4033,43.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.266,0.5499999999999999,False,moderada,cnes_leitos_total=1.21e+03 (imp=0.0292); backlog_estimado=385 (imp=0.0688); cnes_estabelecimentos=987 (imp=0.00411); indice_pressao_proxy=33.3 (imp=0.0197); tests_ma8=3.5 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA BANDEIRANTES,186.0,9.596527777777778,70.2513194444445,8.057638888888889,2.323611111111111,0.247787610619469,0.2045454545454545,0.4166666666666667,0.5227272727272727,0.0591397849462365,54.0,0.0,0.3763440860215054,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0187,0.2903,1.0,0.5914,43.14,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2007,0.5499999999999999,False,baixa,cnes_leitos_total=336 (imp=0.0292); backlog_estimado=54 (imp=0.0688); cnes_estabelecimentos=706 (imp=0.00411); tests=5 (imp=0.153); indice_pressao_proxy=37 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA RITA DO TRIVELATO,110.0,16.614583333333332,93.475,12.122569444444444,4.330555555555556,0.2794117647058823,0.1066666666666666,0.2666666666666666,0.48,0.0454545454545454,40.0,0.0,0.3,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0111,0.3636,1.0,0.4545,43.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2192,0.5499999999999999,False,baixa,backlog_estimado=40 (imp=0.0688); cnes_estabelecimentos=336 (imp=0.00411); indice_pressao_proxy=43.1 (imp=0.0197); tests_ma8=2.62 (imp=0.0999); tests_ma4=2.25 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
CANARANA,1595.0,13.43125,206.07333333333332,6.045833333333333,5.459027777777778,0.2763873775843308,0.1233830845771144,0.2696517412935323,0.5343283582089552,0.0376175548589341,391.0,0.0,0.4369905956112853,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1606,0.2451,1.0,0.3762,42.82,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,22.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4583,0.5499999999999999,False,alta,cnes_leitos_total=1.06e+03 (imp=0.0292); backlog_estimado=391 (imp=0.0688); cnes_estabelecimentos=1.94e+03 (imp=0.00411); tests=15 (imp=0.153); tests_ma8=22.4 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
TAPURAH,1416.0,16.334722222222222,93.1350000000002,8.056944444444444,4.44375,0.275,0.0562440419447092,0.2697807435653003,0.4356530028598665,0.0388418079096045,359.0,0.0,0.4625706214689266,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1426,0.2535,1.0,0.3884,42.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1368,0.5499999999999999,False,baixa,backlog_estimado=359 (imp=0.0688); cnes_leitos_total=493 (imp=0.0292); cnes_estabelecimentos=765 (imp=0.00411); tests_ma8=15.2 (imp=0.0999); indice_pressao_proxy=36.6 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
COTRIGUACU,406.0,10.470833333333331,152.3875,4.314583333333333,1.6715277777777775,0.4040816326530612,0.2490272373540856,0.4708171206225681,0.5369649805447471,0.064039408866995,93.0,0.0,0.3596059113300492,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0409,0.2291,1.0,0.6404,42.7,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2219,0.5499999999999999,False,baixa,cnes_leitos_total=816 (imp=0.0292); backlog_estimado=93 (imp=0.0688); cnes_estabelecimentos=432 (imp=0.00411); indice_pressao_proxy=35.6 (imp=0.0197); tests_lag1=14 (imp=0.032),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA TEREZINHA,154.0,7.701041666666667,41.15868055555556,2.08125,3.357638888888889,0.4818181818181818,0.1031746031746031,0.4365079365079365,0.6825396825396826,0.0324675324675324,63.0,0.0,0.487012987012987,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0155,0.4091,1.0,0.3247,42.61,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2086,0.5499999999999999,False,baixa,cnes_leitos_total=431 (imp=0.0292); backlog_estimado=63 (imp=0.0688); tests=10 (imp=0.153); cnes_estabelecimentos=230 (imp=0.00411); indice_pressao_proxy=36.6 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
MARCELANDIA,1343.0,24.406944444444445,95.4875,9.0875,8.407291666666666,0.2642559109874826,0.0919395465994962,0.2418136020151133,0.3501259445843829,0.0364854802680565,361.0,0.0,0.4408041697691734,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1353,0.2688,1.0,0.3649,42.59,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,22.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2492,0.5499999999999999,False,baixa,backlog_estimado=361 (imp=0.0688); cnes_leitos_total=531 (imp=0.0292); cnes_estabelecimentos=466 (imp=0.00411); tests=8 (imp=0.153); indice_pressao_proxy=37.6 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
CASTANHEIRA,572.0,14.48263888888889,155.38680555555555,10.97638888888889,1.5659722222222223,0.2601880877742947,0.126099706744868,0.3079178885630498,0.4956011730205278,0.0524475524475524,152.0,0.0,0.3933566433566433,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0576,0.2657,1.0,0.5245,42.57,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2303,0.5499999999999999,False,baixa,backlog_estimado=152 (imp=0.0688); cnes_estabelecimentos=429 (imp=0.00411); tests=6 (imp=0.153); indice_pressao_proxy=38.5 (imp=0.0197); tests_ma8=6.88 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
COLNIZA,1850.0,15.73611111111111,124.42291666666668,6.691666666666666,7.347569444444444,0.3439363817097415,0.0930414386239249,0.2243940578577013,0.4237685691946833,0.0178378378378378,571.0,0.0,0.36,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1863,0.3086,1.0,0.1784,42.52,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,42.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2003,0.5499999999999999,False,baixa,backlog_estimado=571 (imp=0.0688); cnes_leitos_total=864 (imp=0.0292); cnes_estabelecimentos=962 (imp=0.00411); tests_ma8=17.9 (imp=0.0999); tests_ma4=10.8 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
VILA BELA DA SANTISSIMA TRINDADE,224.0,6.547916666666667,158.62333333333376,1.71875,1.6284722222222223,0.5374149659863946,0.1812080536912751,0.5234899328859061,0.7315436241610739,0.0535714285714285,65.0,0.0,0.5133928571428571,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0226,0.2902,1.0,0.5357,42.42,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,6.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,True,False,,,,,ALTO,risco,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4331,0.5499999999999999,False,alta,backlog_estimado=65 (imp=0.0688); tests=12 (imp=0.153); indice_pressao_proxy=40.4 (imp=0.0197); tests_ma4=5.5 (imp=0.0905); tests_ma8=4.5 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
DENISE,425.0,8.472222222222221,149.49791666666667,5.189583333333333,2.3583333333333334,0.304635761589404,0.1594202898550724,0.4202898550724637,0.6521739130434783,0.04,143.0,0.0,0.4470588235294118,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0428,0.3365,1.0,0.4,42.38,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2109,0.5499999999999999,False,baixa,backlog_estimado=143 (imp=0.0688); cnes_estabelecimentos=399 (imp=0.00411); indice_pressao_proxy=70.2 (imp=0.0197); tests=6 (imp=0.153); tests_ma8=6.75 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
BARRA DO BUGRES,1720.0,36.469791666666666,120.44583333333334,9.136805555555556,17.658333333333335,0.1736420302760463,0.0925324675324675,0.237012987012987,0.2775974025974026,0.0447674418604651,298.0,0.0,0.6546511627906977,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1732,0.1733,1.0,0.4477,42.11,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2711,0.5499999999999999,False,moderada,cnes_leitos_total=768 (imp=0.0292); backlog_estimado=298 (imp=0.0688); cnes_estabelecimentos=1.73e+03 (imp=0.00411); indice_pressao_proxy=43.4 (imp=0.0197); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
CLAUDIA,348.0,10.67986111111111,35.43888888888889,2.1173611111111112,3.484027777777778,0.4553990610328638,0.1578947368421052,0.3481781376518219,0.6194331983805668,0.028735632183908,134.0,0.0,0.3706896551724138,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.035,0.3851,1.0,0.2874,41.91,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.152,0.5499999999999999,False,baixa,cnes_leitos_total=657 (imp=0.0292); backlog_estimado=134 (imp=0.0688); cnes_estabelecimentos=429 (imp=0.00411); indice_pressao_proxy=37.2 (imp=0.0197); tests_ma8=5 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
COCALINHO,364.0,55.33472222222223,239.62152777777777,29.92708333333333,6.395833333333333,0.1518151815181518,0.0319767441860465,0.3401162790697674,0.4418604651162791,0.2335164835164835,9.0,0.0,0.2967032967032967,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0367,0.0247,1.0,1.0,41.84,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1944,0.5499999999999999,False,baixa,cnes_leitos_total=408 (imp=0.0292); cnes_estabelecimentos=536 (imp=0.00411); indice_pressao_proxy=36.2 (imp=0.0197); backlog_estimado=9 (imp=0.0688); tests=3 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MARILANDIA,289.0,27.03020833333333,127.99201388888888,13.948611111111113,1.4048611111111111,0.2515337423312883,0.0909090909090909,0.3011363636363636,0.4318181818181818,0.0553633217993079,73.0,0.0,0.4498269896193771,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0291,0.2526,1.0,0.5536,41.76,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.205,0.5499999999999999,False,baixa,backlog_estimado=73 (imp=0.0688); indice_pressao_proxy=40 (imp=0.0197); cnes_estabelecimentos=179 (imp=0.00411); tests_ma8=2.38 (imp=0.0999); tests=1 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
FELIZ NATAL,365.0,17.412152777777777,126.74166666666666,5.278819444444444,6.5256944444444445,0.3608695652173913,0.1,0.312,0.456,0.0356164383561643,125.0,0.0,0.3972602739726027,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0368,0.3425,1.0,0.3562,41.72,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1948,0.5499999999999999,False,baixa,backlog_estimado=125 (imp=0.0688); cnes_estabelecimentos=524 (imp=0.00411); indice_pressao_proxy=37.1 (imp=0.0197); tests_ma4=7 (imp=0.0905); tests_ma8=6.25 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
