data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-04,silencio,SAO MIGUEL DO OESTE,dengue,2024,29,0.6542,2,silencio,1
2026-08-04,silencio,SANTA HELENA DE GOIAS,dengue,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,SERRA,hepatite_c_hcv,2025,2,0.6542,2,silencio,1
2026-08-04,silencio,UBERLANDIA,dengue,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,SERRA NEGRA DO NORTE,baciloscopia,2025,29,0.6542,2,silencio,1
2026-08-04,silencio,SERTANIA,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,BERNARDO DO MEARIM,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,PORTO FRANCO,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,BRASILIA,chagas_igg,2024,25,0.6542,2,silencio,1
2026-08-04,silencio,BREU BRANCO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,PEDRO DO ROSARIO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,BURITICUPU,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,PRESIDENTE FIGUEIREDO,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,TUNTUM,dengue,2025,24,0.6542,2,silencio,1
2026-08-04,silencio,ASSIS,tuberculose_cultura,2025,2,0.6542,2,silencio,1
2026-08-04,silencio,SAO JOAO DO SOTER,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,BOM JESUS DO TOCANTINS,chikungunya,2024,28,0.6542,2,silencio,1
2026-08-04,silencio,PORTO LUCENA,dengue,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,SAO JOAQUIM DA BARRA,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-04,silencio,PETROLINA,influenza_a,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,BARCELOS,dengue,2025,2,0.6542,2,silencio,1
2026-08-04,silencio,SAO PEDRO,dengue,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,BAURU,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-04,silencio,SAO PEDRO DO IGUACU,dengue,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,SAO ROBERTO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,TRES LAGOAS,baciloscopia,2024,40,0.6542,2,silencio,1
2026-08-04,silencio,PINHEIRO,dengue,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,RONDA ALTA,dengue,2025,26,0.6542,2,silencio,1
2026-08-04,silencio,PORTO VELHO,baciloscopia,2025,12,0.6542,2,silencio,1
2026-08-04,silencio,SARANDI,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,TUCURUI,hepatite_b_hbv,2024,25,0.6542,2,silencio,1
2026-08-04,silencio,SAO JOSE DO EGITO,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,TUFILANDIA,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-04,silencio,TERESINA,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,BARRA VELHA,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,SAUDADES,chikungunya,2025,25,0.6542,2,silencio,1
2026-08-04,silencio,TERRA BOA,dengue,2025,27,0.6542,2,silencio,1
2026-08-04,silencio,TERRA RICA,chikungunya,2024,52,0.6542,2,silencio,1
2026-08-04,silencio,PRESIDENTE MEDICI,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-04,silencio,TIMBO GRANDE,tuberculose_lf_lam,2024,48,0.6542,2,silencio,1
2026-08-04,silencio,TIMON,chikungunya,2024,24,0.6542,2,silencio,1
2026-08-04,silencio,APARECIDA DE GOIANIA,hepatite_b_hbv,2025,4,0.6542,2,silencio,1
2026-08-04,silencio,ARARAQUARA,chikungunya,2025,13,0.6542,2,silencio,1
2026-08-04,silencio,PONTA PORA,hepatite_b_hbv,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,OURILANDIA DO NORTE,tuberculose_cultura,2024,34,0.6542,2,silencio,1
2026-08-04,silencio,OURO PRETO DO OESTE,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,PACARAIMA,baciloscopia,2025,35,0.6542,2,silencio,1
2026-08-04,silencio,PACARAIMA,varicela_zoster_biologia_molecular,2025,13,0.6542,2,silencio,1
2026-08-04,silencio,TRACUATEUA,chikungunya,2025,16,0.6542,2,silencio,1
2026-08-04,silencio,SANTO AUGUSTO,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-04,silencio,TOLEDO,tuberculose_cultura,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,BARRACAO,chikungunya,2025,15,0.6542,2,silencio,1
2026-08-04,silencio,OLIMPIA,dengue,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,OLINDA,baciloscopia,2024,31,0.6542,2,silencio,1
2026-08-04,silencio,ORLEANS,chikungunya,2025,26,0.6542,2,silencio,1
2026-08-04,silencio,NOVO PROGRESSO,tuberculose,2025,9,0.6542,2,silencio,1
2026-08-04,silencio,ACAILANDIA,chikungunya,2025,27,0.6542,2,silencio,1
2026-08-04,silencio,TOME-ACU,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-04,silencio,TABOCAS DO BREJO VELHO,chikungunya,2024,23,0.6542,2,silencio,1
2026-08-04,silencio,XINGUARA,hepatite_b_hbv,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,BAIAO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,SAO GABRIEL DO OESTE,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-04,silencio,VITORIA DO MEARIM,dengue,2024,24,0.6542,2,silencio,1
2026-08-04,silencio,ASSIS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,CAMPO ALEGRE,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,CAMPO MOURAO,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,CAMPO MOURAO,influenza_a,2025,27,0.6542,2,silencio,1
2026-08-04,silencio,NOVA CRIXAS,hepatite_b_hbv,2025,22,0.6542,2,silencio,1
2026-08-04,silencio,NOVA ESPERANCA,chikungunya,2024,33,0.6542,2,silencio,1
2026-08-04,silencio,NOVA IPIXUNA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,NOVA PRATA,dengue,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,NAVIRAI,dengue,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,NOVA AURORA,dengue,2024,23,0.6542,2,silencio,1
2026-08-04,silencio,NOVA BRASILANDIA D''OESTE,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,NOVA CANTU,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-04,silencio,MONTES CLAROS,citomegalovirus_igg,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,MORPARA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,MOSSORO,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-04,silencio,MONTE ALEGRE,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,MONTES CLAROS,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,MATAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,MATIAS OLIMPIO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,MATOES DO NORTE,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,MATRIZ DE CAMARAGIBE,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-04,silencio,MARACAS,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-04,silencio,MARAGOGI,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,MARECHAL CANDIDO RONDON,chikungunya,2024,26,0.6542,2,silencio,1
2026-08-04,silencio,CANAA DOS CARAJAS,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,CANAA DOS CARAJAS,tuberculose_lf_lam,2024,35,0.6542,2,silencio,1
2026-08-04,silencio,MARACAJU,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,MARACANA,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,MANAUS,hepatite_b_hbv,2025,30,0.6542,2,silencio,1
2026-08-04,silencio,MACAUBAS,sars_cov_2,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,MAIRI,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,LUIZIANIA,sarampo_igg,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,CARAPICUIBA,dengue,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,LINS,chikungunya,2025,12,0.6542,2,silencio,1
2026-08-04,silencio,LOANDA,hepatite_b_hbv,2024,35,0.6542,2,silencio,1
2026-08-04,silencio,CANUTAMA,dengue,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,CAPANEMA,hepatite_b_hbv,2026,13,0.6542,2,silencio,1
2026-08-04,silencio,CAROLINA,chikungunya,2025,28,0.6542,2,silencio,1
2026-08-04,silencio,LAMBARI D''OESTE,hepatite_b_hbv,2024,30,0.6542,2,silencio,1
2026-08-04,silencio,LARANJAL DO JARI,dengue,2025,26,0.6542,2,silencio,1
2026-08-04,silencio,CAPIXABA,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,CAPIXABA,dengue,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,LAGO DO JUNCO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,LAGOA DO MATO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,LAGOA GRANDE DO MARANHAO,chikungunya,2024,22,0.6542,2,silencio,1
2026-08-04,silencio,JUNDIA,toxoplasmose_igg,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,JUNDIAI,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,CEREJEIRAS,chikungunya,2025,30,0.6542,2,silencio,1
2026-08-04,silencio,JUAZEIRO,dengue,2025,26,0.6542,2,silencio,1
2026-08-04,silencio,JUNCO DO MARANHAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,CASTANHEIRAS,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-04,silencio,CENTRO NOVO DO MARANHAO,dengue,2024,22,0.6542,2,silencio,1
2026-08-04,silencio,JARU,hepatite_b_hbv,2024,43,0.6542,2,silencio,1
2026-08-04,silencio,JAU,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,JENIPAPO DOS VIEIRAS,chikungunya,2025,30,0.6542,2,silencio,1
2026-08-04,silencio,CHAPADINHA,chikungunya,2025,19,0.6542,2,silencio,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,1,0.547958702725105,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,chikungunya,2025,5,0.6391936172482983,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,6,0.6577423672482983,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,7,0.5443200809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,chikungunya,2025,19,0.5443200809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2021,40,0.5690101806542384,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2021,47,0.5695877737415426,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,49,0.691065979415666,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,50,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,51,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,52,0.6531431699131475,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,1,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,2,0.6553227460154413,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,3,0.5803326529281371,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,5,0.656329857768764,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2022,17,0.5710350132971808,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,influenza,2021,51,0.5957739624945665,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,1,0.5676547733579937,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,2,0.6778810814650308,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,3,0.6269832385029448,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,4,0.6837501074390567,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,5,0.7174208960655744,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,6,0.6664196528936023,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,7,0.6451196528936023,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,8,0.658823638712831,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,9,0.6331288241122874,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,10,0.6977381672842596,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,11,0.748688316234433,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,12,0.7370404380831725,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,13,0.7330086233383016,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,14,0.6009025718362782,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,15,0.6357804221243715,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,16,0.6001534097216301,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,19,0.5731734097216301,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,20,0.5574350763882967,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,21,0.6279505619845114,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,23,0.5731734097216301,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,24,0.6121442385029449,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,25,0.5490841240073444,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,27,0.6145800741122874,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,28,0.6121442385029449,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,29,0.5623814097216301,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,31,0.5799184097216301,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,1,0.5476925809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,3,0.5308300809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,5,0.5814175809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,6,0.5308300809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,25,0.5173400809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2023,14,0.5308300809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose_cultura,2025,12,0.6424141455458255,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,15,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,23,0.5349577607432454,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,29,0.5349577607432454,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,34,0.5349577607432454,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,14,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,19,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,27,0.5345799999999999,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,7,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,10,0.5430032437234112,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,11,0.5981019018764863,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,12,0.5833386155851169,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,13,0.5648202352098196,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,14,0.5281041666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,15,0.56745,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,17,0.5262001411258918,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,18,0.618731590044342,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,19,0.6444102352098197,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,20,0.6337453292937475,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,21,0.5905626411258917,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,22,0.5852161626270808,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,23,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,24,0.6904705645035671,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,25,0.575618568543153,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,26,0.6641503763357114,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,27,0.5833386155851169,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,28,0.50532,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,29,0.5242526411258918,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2021,19,0.5153312416507365,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2022,17,0.5957209660837127,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2023,9,0.5939082207412758,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,9,0.5373223333333333,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,10,0.5060705,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,11,0.5676748333333334,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,12,0.525631,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,14,0.5721715,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,18,0.525631,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,19,0.6794417857142857,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,20,0.63849,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,23,0.7310705,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,24,0.67896,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,26,0.7228571891891892,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,27,0.5676748333333334,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,34,0.525631,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2023,3,0.5399207943217009,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2025,7,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,9,0.6584291666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,11,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,12,0.6584291666666667,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2025,16,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,17,0.5370191666666666,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,9,0.5031584595306026,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,11,0.5180322011567559,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,22,0.5180322011567559,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,26,0.541759840455035,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,35,0.5031584595306026,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,3,0.5896233578457316,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,13,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,34,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,43,0.5168192936947762,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,49,0.5277572878951635,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,50,0.5277572878951635,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,3,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,15,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,24,0.5179866666666667,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,27,0.52698,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,3,0.5263011791333779,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,6,0.5173078458000445,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,8,0.5173078458000445,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,9,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,11,0.6270704538588904,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,12,0.6755085040494996,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,13,0.5869695273282426,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,14,0.537756316119387,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,16,0.537756316119387,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,17,0.5961515298370542,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,18,0.537756316119387,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,19,0.5242170826051162,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2021,39,0.6524094756644553,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2023,32,0.573350848342397,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2025,12,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza,2023,28,0.5657750424109034,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza,2023,34,0.5472628189960167,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza_a,2024,15,0.5523939450538964,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,influenza_a,2024,16,0.6512688260806758,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2020,53,0.5270475774472644,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,1,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,2,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,3,0.7297755873090899,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,4,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,5,0.7318995339838565,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,6,0.7257578073587726,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,7,0.7281536127215416,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,8,0.712457702943171,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,9,0.7080686723804245,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,10,0.7212357640686641,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,11,0.712457702943171,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,12,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,13,0.7290410194976604,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,14,0.7350992381697601,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,15,0.7306431479743369,2,alerta_lab,1
