data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-04,silencio,SANTO AUGUSTO,chikungunya,2025,24,0.6542,2,,
2026-08-04,silencio,TOLEDO,tuberculose_cultura,2025,19,0.6542,2,,
2026-08-04,silencio,BARRACAO,chikungunya,2025,15,0.6542,2,,
2026-08-04,silencio,OLIMPIA,dengue,2025,6,0.6542,2,,
2026-08-04,silencio,OLINDA,baciloscopia,2024,31,0.6542,2,,
2026-08-04,silencio,ORLEANS,chikungunya,2025,26,0.6542,2,,
2026-08-04,silencio,NOVO PROGRESSO,tuberculose,2025,9,0.6542,2,,
2026-08-04,silencio,ACAILANDIA,chikungunya,2025,27,0.6542,2,,
2026-08-04,silencio,TOME-ACU,chikungunya,2024,21,0.6542,2,,
2026-08-04,silencio,TABOCAS DO BREJO VELHO,chikungunya,2024,23,0.6542,2,,
2026-08-04,silencio,XINGUARA,hepatite_b_hbv,2025,18,0.6542,2,,
2026-08-04,silencio,BAIAO,chikungunya,2025,8,0.6542,2,,
2026-08-04,silencio,SAO GABRIEL DO OESTE,chikungunya,2025,24,0.6542,2,,
2026-08-04,silencio,VITORIA DO MEARIM,dengue,2024,24,0.6542,2,,
2026-08-04,silencio,ASSIS,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,CAMPO ALEGRE,chikungunya,2025,11,0.6542,2,,
2026-08-04,silencio,CAMPO MOURAO,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,CAMPO MOURAO,influenza_a,2025,27,0.6542,2,,
2026-08-04,silencio,NOVA CRIXAS,hepatite_b_hbv,2025,22,0.6542,2,,
2026-08-04,silencio,NOVA ESPERANCA,chikungunya,2024,33,0.6542,2,,
2026-08-04,silencio,NOVA IPIXUNA,chikungunya,2025,5,0.6542,2,,
2026-08-04,silencio,NOVA PRATA,dengue,2025,5,0.6542,2,,
2026-08-04,silencio,NAVIRAI,dengue,2025,19,0.6542,2,,
2026-08-04,silencio,NOVA AURORA,dengue,2024,23,0.6542,2,,
2026-08-04,silencio,NOVA BRASILANDIA D''OESTE,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,NOVA CANTU,chikungunya,2025,29,0.6542,2,,
2026-08-04,silencio,MONTES CLAROS,citomegalovirus_igg,2025,5,0.6542,2,,
2026-08-04,silencio,MORPARA,chikungunya,2025,5,0.6542,2,,
2026-08-04,silencio,MOSSORO,chikungunya,2025,29,0.6542,2,,
2026-08-04,silencio,MONTE ALEGRE,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,MONTES CLAROS,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,MATAO,chikungunya,2025,21,0.6542,2,,
2026-08-04,silencio,MATIAS OLIMPIO,chikungunya,2025,8,0.6542,2,,
2026-08-04,silencio,MATOES DO NORTE,chikungunya,2025,11,0.6542,2,,
2026-08-04,silencio,MATRIZ DE CAMARAGIBE,chikungunya,2025,22,0.6542,2,,
2026-08-04,silencio,MARACAS,chikungunya,2025,22,0.6542,2,,
2026-08-04,silencio,MARAGOGI,chikungunya,2025,19,0.6542,2,,
2026-08-04,silencio,MARECHAL CANDIDO RONDON,chikungunya,2024,26,0.6542,2,,
2026-08-04,silencio,CANAA DOS CARAJAS,chikungunya,2025,21,0.6542,2,,
2026-08-04,silencio,CANAA DOS CARAJAS,tuberculose_lf_lam,2024,35,0.6542,2,,
2026-08-04,silencio,MARACAJU,chikungunya,2025,11,0.6542,2,,
2026-08-04,silencio,MARACANA,chikungunya,2025,14,0.6542,2,,
2026-08-04,silencio,MANAUS,hepatite_b_hbv,2025,30,0.6542,2,,
2026-08-04,silencio,MACAUBAS,sars_cov_2,2025,8,0.6542,2,,
2026-08-04,silencio,MAIRI,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,LUIZIANIA,sarampo_igg,2025,14,0.6542,2,,
2026-08-04,silencio,CARAPICUIBA,dengue,2025,5,0.6542,2,,
2026-08-04,silencio,LINS,chikungunya,2025,12,0.6542,2,,
2026-08-04,silencio,LOANDA,hepatite_b_hbv,2024,35,0.6542,2,,
2026-08-04,silencio,CANUTAMA,dengue,2025,5,0.6542,2,,
2026-08-04,silencio,CAPANEMA,hepatite_b_hbv,2026,13,0.6542,2,,
2026-08-04,silencio,CAROLINA,chikungunya,2025,28,0.6542,2,,
2026-08-04,silencio,LAMBARI D''OESTE,hepatite_b_hbv,2024,30,0.6542,2,,
2026-08-04,silencio,LARANJAL DO JARI,dengue,2025,26,0.6542,2,,
2026-08-04,silencio,CAPIXABA,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,CAPIXABA,dengue,2025,20,0.6542,2,,
2026-08-04,silencio,LAGO DO JUNCO,chikungunya,2025,19,0.6542,2,,
2026-08-04,silencio,LAGOA DO MATO,chikungunya,2025,8,0.6542,2,,
2026-08-04,silencio,LAGOA GRANDE DO MARANHAO,chikungunya,2024,22,0.6542,2,,
2026-08-04,silencio,JUNDIA,toxoplasmose_igg,2025,6,0.6542,2,,
2026-08-04,silencio,JUNDIAI,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,CEREJEIRAS,chikungunya,2025,30,0.6542,2,,
2026-08-04,silencio,JUAZEIRO,dengue,2025,26,0.6542,2,,
2026-08-04,silencio,JUNCO DO MARANHAO,chikungunya,2025,21,0.6542,2,,
2026-08-04,silencio,CASTANHEIRAS,chikungunya,2025,22,0.6542,2,,
2026-08-04,silencio,CENTRO NOVO DO MARANHAO,dengue,2024,22,0.6542,2,,
2026-08-04,silencio,JARU,hepatite_b_hbv,2024,43,0.6542,2,,
2026-08-04,silencio,JAU,chikungunya,2025,8,0.6542,2,,
2026-08-04,silencio,JENIPAPO DOS VIEIRAS,chikungunya,2025,30,0.6542,2,,
2026-08-04,silencio,CHAPADINHA,chikungunya,2025,19,0.6542,2,,
