ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,21,5106653.0,PEDRA PRETA,False,False,True,moderada,False,41.36,0.2118,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108600.0,VILA RICA,True,False,False,moderada,False,41.31,0.1978,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106422.0,NOVO SAO JOAQUIM,True,False,True,moderada,False,41.18,0.1161,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100607.0,ALTO TAQUARI,True,False,True,moderada,False,41.13,0.0471,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107206.0,RIO BRANCO,False,False,True,moderada,False,41.01,0.1768,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106307.0,NOVO HORIZONTE DO NORTE,False,False,True,moderada,False,40.54,0.1526,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107909.0,SERRA NOVA DOURADA,True,False,False,moderada,False,40.45,0.0995,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101407.0,ARIPUANA,True,False,False,moderada,False,40.39,0.3691,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106182.0,NOVA GUARITA,True,False,False,moderada,False,40.39,0.162,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106505.0,PARANATINGA,False,False,True,moderada,False,39.51,0.1883,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103908.0,GAUCHA DO NORTE,False,False,True,moderada,False,39.34,0.1211,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107248.0,SANTA CARMEM,True,False,False,moderada,False,39.33,0.1518,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106208.0,NOVA BRASILANDIA,False,False,True,moderada,False,39.21,0.0371,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101852.0,BOM JESUS DO ARAGUAIA,False,False,True,moderada,False,39.06,0.1139,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105234.0,JURUENA,False,False,True,moderada,False,38.52,0.3384,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107156.0,RESERVA DO CABACAL,False,False,True,moderada,False,38.31,0.0255,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103304.0,COMODORO,True,False,True,moderada,False,37.36,0.1848,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103957.0,GENERAL CARNEIRO,False,False,True,moderada,False,36.77,0.1488,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107198.0,RIBEIRAOZINHO,False,False,True,moderada,False,36.47,0.0943,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108303.0,TORIXOREU,False,False,True,moderada,False,36.32,0.0966,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101001.0,ARAGUAIANA,False,False,True,moderada,False,35.71,0.0313,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104542.0,IPIRANGA DO NORTE,True,False,True,baixa,False,34.97,0.5309,alta,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106893.0,PORTO DOS GAUCHOS,False,False,True,baixa,False,34.35,0.038,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106828.0,PONTE BRANCA,True,False,True,baixa,False,31.47,0.0276,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107859.0,SAO FELIX DO ARAGUAIA,False,False,True,baixa,False,30.14,0.1346,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107743.0,SANTA CRUZ DO XINGU,False,False,True,baixa,False,27.84,0.0833,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106158.0,NOSSA SENHORA DO LIVRAMENTO,False,False,False,alta,True,60.46,0.2452,baixa,False,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100201.0,AGUA BOA,False,False,False,moderada,False,54.91,0.6021,critica,True,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106455.0,PARANAITA,False,False,False,moderada,False,52.93,0.6323,critica,True,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107107.0,QUERENCIA,False,False,False,moderada,False,51.12,0.3217,moderada,True,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,MIRASSOL D''OESTE,False,False,False,,False,,0.3254,moderada,True,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,PACARAIMA,False,False,False,,False,,0.3056,moderada,True,MODERADO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106778.0,POCONE,False,False,False,moderada,False,53.7,0.2064,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107800.0,SANTO ANTONIO DO LEVERGER,False,False,False,moderada,False,53.02,0.2469,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107008.0,PORTO ESTRELA,False,False,False,moderada,False,51.89,0.0272,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101605.0,BARAO DE MELGACO,False,False,False,moderada,False,51.35,0.1555,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106000.0,NOBRES,False,False,False,moderada,False,50.86,0.1479,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101902.0,BRASNORTE,False,False,False,moderada,False,47.94,0.2928,moderada,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,0.2342,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107701.0,ROSARIO OESTE,False,False,False,moderada,False,47.26,0.1934,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106299.0,NOVA XAVANTINA,False,False,False,moderada,False,47.01,0.1964,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105002.0,JANGADA,False,False,False,moderada,False,46.81,0.0445,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104807.0,ITIQUIRA,False,False,False,moderada,False,46.37,0.2502,moderada,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106315.0,NOVO MUNDO,False,False,False,moderada,False,45.98,0.0324,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106232.0,NOVA MARINGA,False,False,False,moderada,False,43.62,0.0406,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102686.0,CAMPOS DE JULIO,False,False,False,moderada,False,41.07,0.0563,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,False,40.38,0.0487,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107958.0,TABAPORA,False,False,False,moderada,False,37.16,0.2693,moderada,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,APARECIDA DE GOIANIA,False,False,False,,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,ARACAS,False,False,False,,False,,0.0107,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,ARIQUEMES,False,False,False,,False,,0.0157,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,BARREIRAS,False,False,False,,False,,0.0147,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,BRASILIA,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,CARMOLANDIA,False,False,False,,False,,0.0107,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,CASSILANDIA,False,False,False,,False,,0.0195,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,CURITIBA,False,False,False,,False,,0.1706,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,FIRMINOPOLIS,False,False,False,,False,,0.0156,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,FLORIANOPOLIS,False,False,False,,False,,0.0107,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,GUAIRA,False,False,False,,False,,0.0107,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,IPORA,False,False,False,,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,IPORA DO OESTE,False,False,False,,False,,0.0107,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,ITAITUBA,False,False,False,,False,,0.0426,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,JACOBINA,False,False,False,,False,,0.0149,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,JACUNDA,False,False,False,,False,,0.0109,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,JURUTI,False,False,False,,False,,0.0118,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,MINEIROS,False,False,False,,False,,0.0183,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,PARAGOMINAS,False,False,False,,False,,0.0156,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,PIMENTA BUENO,False,False,False,,False,,0.0183,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,QUIRINOPOLIS,False,False,False,,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,REDENCAO,False,False,False,,False,,0.0195,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,RIO BRILHANTE,False,False,False,,False,,0.0192,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,RIO DE JANEIRO,False,False,False,,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,SAO GONCALO DO AMARANTE,False,False,False,,False,,0.0118,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,SAO JOSE,False,False,False,,False,,0.0121,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,SAO JOSE DOS CAMPOS,False,False,False,,False,,0.0118,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,VILHENA,False,False,False,,False,,0.0248,baixa,False,MONITORAMENTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,30,5103437.0,CUIABA,True,False,True,critica,True,75.36,0.9771,critica,True,CRÍTICO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108402.0,VARZEA GRANDE,False,False,True,critica,True,80.77,0.9776,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102504.0,CACERES,False,False,False,critica,True,76.24,0.9337,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108006.0,TANGARA DA SERRA,True,False,True,alta,True,72.37,0.9327,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107925.0,SINOP,False,False,True,alta,True,72.29,0.9482,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102678.0,CAMPO VERDE,True,False,True,alta,True,72.2,0.9208,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102637.0,CAMPO NOVO DO PARECIS,False,False,True,alta,True,71.0,0.9263,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107602.0,RONDONOPOLIS,False,False,False,alta,True,69.34,0.9387,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107941.0,SORRISO,True,False,True,alta,True,68.58,0.9718,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103205.0,COLIDER,False,False,True,alta,True,67.87,0.646,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105507.0,LUCAS DO RIO VERDE,False,False,True,alta,True,67.56,0.9768,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106851.0,PONTES E LACERDA,True,False,True,alta,True,66.72,0.9069,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107065.0,PRIMAVERA DO LESTE,False,False,True,alta,True,66.42,0.9404,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103007.0,CHAPADA DOS GUIMARAES,True,False,False,alta,True,65.46,0.5903,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106257.0,NOVA MUTUM,True,False,True,alta,True,63.53,0.8604,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104203.0,GUARANTA DO NORTE,True,False,False,alta,True,58.67,0.8132,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101258.0,ARAPUTANGA,True,False,False,alta,True,57.93,0.2194,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105200.0,JUINA,True,False,True,alta,True,57.06,0.8845,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106455.0,PARANAITA,False,False,True,moderada,False,52.93,0.6288,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108204.0,TESOURO,True,False,False,moderada,False,52.9,0.047,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104559.0,ITANHANGA,True,False,False,moderada,False,52.21,0.06,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104906.0,JACIARA,True,False,False,moderada,False,51.95,0.2025,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106802.0,PONTAL DO ARAGUAIA,True,False,False,moderada,False,51.64,0.015,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100102.0,ACORIZAL,True,False,False,moderada,False,51.3,0.1409,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103601.0,DIAMANTINO,True,False,False,moderada,False,51.26,0.3098,moderada,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101308.0,ARENAPOLIS,True,False,False,moderada,False,50.78,0.2067,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105622.0,MATUPA,True,False,False,moderada,False,50.32,0.2304,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108501.0,VERA,True,False,False,moderada,False,49.41,0.2588,moderada,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100300.0,ALTO ARAGUAIA,True,False,False,moderada,False,49.37,0.1395,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102603.0,CAMPINAPOLIS,False,False,True,moderada,False,49.29,0.8629,critica,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,0.1367,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107354.0,SAO JOSE DO XINGU,True,False,False,moderada,False,48.5,0.1361,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100508.0,ALTO PARAGUAI,True,False,False,moderada,False,48.36,0.0337,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108352.0,UNIAO DO SUL,True,False,False,moderada,False,47.01,0.0429,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,NOVA NAZARE,True,False,False,moderada,False,46.06,0.0434,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105150.0,JUARA,True,False,False,moderada,False,46.05,0.4151,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106190.0,NOVA LACERDA,True,False,False,moderada,False,45.81,0.0228,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107875.0,SAO PEDRO DA CIPA,True,False,False,moderada,False,45.64,0.0254,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106752.0,PLANALTO DA SERRA,True,False,False,moderada,False,45.62,0.1336,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107883.0,SAPEZAL,True,False,False,moderada,False,45.59,0.4359,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100409.0,ALTO GARCAS,True,False,False,moderada,False,45.48,0.4685,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107297.0,SAO JOSE DO POVO,True,False,False,moderada,False,45.27,0.0569,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106372.0,NOVO SANTO ANTONIO,True,False,False,moderada,False,45.17,0.0595,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102793.0,CARLINDA,True,False,False,moderada,False,44.87,0.1167,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104526.0,INDIAVAI,True,False,False,moderada,False,44.71,0.0539,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104609.0,ITAUBA,True,False,False,moderada,False,44.62,0.0369,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106273.0,NOVA SANTA HELENA,True,False,False,moderada,False,43.91,0.1189,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100805.0,APIACAS,True,False,False,moderada,False,43.78,0.1602,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107404.0,SAO JOSE DOS QUATRO MARCOS,True,False,False,moderada,False,43.36,0.1593,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106174.0,NOVA BANDEIRANTES,True,False,False,moderada,False,43.14,0.1675,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102702.0,CANARANA,True,False,False,moderada,False,42.82,0.4802,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108055.0,TAPURAH,True,False,False,moderada,False,42.71,0.2073,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103403.0,COTRIGUACU,True,False,False,moderada,False,42.7,0.1228,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MARCELANDIA,True,False,False,moderada,False,42.59,0.2645,moderada,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102850.0,CASTANHEIRA,True,False,False,moderada,False,42.57,0.1457,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108550.0,VILA BELA DA SANTISSIMA TRINDADE,True,False,False,moderada,False,42.42,0.089,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101704.0,BARRA DO BUGRES,True,False,False,moderada,False,42.11,0.2957,moderada,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103106.0,COCALINHO,True,False,False,moderada,False,41.84,0.1163,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106224.0,NOVA MARILANDIA,True,False,False,moderada,False,41.76,0.2823,moderada,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106281.0,NOVA UBIRATA,True,False,False,moderada,False,41.71,0.2059,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108600.0,VILA RICA,True,False,False,moderada,False,41.31,0.1805,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106422.0,NOVO SAO JOAQUIM,True,False,False,moderada,False,41.18,0.1173,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100607.0,ALTO TAQUARI,True,False,False,moderada,False,41.13,0.064,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107909.0,SERRA NOVA DOURADA,True,False,False,moderada,False,40.45,0.1036,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101407.0,ARIPUANA,True,False,False,moderada,False,40.39,0.3202,moderada,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106182.0,NOVA GUARITA,True,False,False,moderada,False,40.39,0.1155,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107248.0,SANTA CARMEM,True,False,False,moderada,False,39.33,0.1485,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103304.0,COMODORO,True,False,False,moderada,False,37.36,0.186,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104542.0,IPIRANGA DO NORTE,True,False,False,baixa,False,34.97,0.475,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106828.0,PONTE BRANCA,True,False,False,baixa,False,31.47,0.0255,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BOA ESPERANCA DO NORTE,False,False,True,nan,False,,0.5692,alta,True,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GUIA LOPES DA LAGUNA,False,True,False,nan,False,,0.0949,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,INHAMBUPE,False,True,False,nan,False,,0.0216,baixa,False,ALTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106158.0,NOSSA SENHORA DO LIVRAMENTO,False,False,False,alta,True,60.46,0.2047,baixa,False,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100201.0,AGUA BOA,False,False,False,moderada,False,54.91,0.6349,critica,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106703.0,PEIXOTO DE AZEVEDO,False,False,False,moderada,False,52.55,0.3225,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100250.0,ALTA FLORESTA,False,False,False,moderada,False,50.98,0.4762,alta,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101803.0,BARRA DO GARCAS,False,False,False,moderada,False,48.61,0.3476,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,0.3136,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105234.0,JURUENA,False,False,False,moderada,False,38.52,0.3384,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,PACARAIMA,False,False,False,nan,False,,0.3068,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,POXOREO,False,False,False,nan,False,,0.3607,moderada,True,MODERADO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5100359.0,ALTO BOA VISTA,False,False,False,moderada,False,54.74,0.0648,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106778.0,POCONE,False,False,False,moderada,False,53.7,0.2212,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107800.0,SANTO ANTONIO DO LEVERGER,False,False,False,moderada,False,53.02,0.2287,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107008.0,PORTO ESTRELA,False,False,False,moderada,False,51.89,0.0251,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101605.0,BARAO DE MELGACO,False,False,False,moderada,False,51.35,0.1821,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105259.0,JUSCIMEIRA,False,False,False,moderada,False,51.21,0.2302,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107107.0,QUERENCIA,False,False,False,moderada,False,51.12,0.2979,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106000.0,NOBRES,False,False,False,moderada,False,50.86,0.1877,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106216.0,NOVA CANAA DO NORTE,False,False,False,moderada,False,50.73,0.2049,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103700.0,DOM AQUINO,False,False,False,moderada,False,50.2,0.064,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101902.0,BRASNORTE,False,False,False,moderada,False,47.94,0.2996,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107792.0,SANTO ANTONIO DO LESTE,False,False,False,moderada,False,47.84,0.0963,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106877.0,PORTO ALEGRE DO NORTE,False,False,False,moderada,False,47.78,0.2401,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107263.0,SANTO AFONSO,False,False,False,moderada,False,47.56,0.1324,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107701.0,ROSARIO OESTE,False,False,False,moderada,False,47.26,0.1777,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
