ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,21,5106422.0,NOVO SAO JOAQUIM,True,False,True,moderada,False,41.18,0.1629,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5100607.0,ALTO TAQUARI,True,False,True,moderada,False,41.13,0.1734,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107206.0,RIO BRANCO,False,False,True,moderada,False,41.01,0.2653,moderada,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106307.0,NOVO HORIZONTE DO NORTE,False,False,True,moderada,False,40.54,0.1492,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107909.0,SERRA NOVA DOURADA,True,False,False,moderada,False,40.45,0.159,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5101407.0,ARIPUANA,True,False,False,moderada,False,40.39,0.2737,moderada,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106182.0,NOVA GUARITA,True,False,False,moderada,False,40.39,0.599,alta,True,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106505.0,PARANATINGA,False,False,True,moderada,False,39.51,0.2127,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5103908.0,GAUCHA DO NORTE,False,False,True,moderada,False,39.34,0.165,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107248.0,SANTA CARMEM,True,False,False,moderada,False,39.33,0.1414,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106208.0,NOVA BRASILANDIA,False,False,True,moderada,False,39.21,0.1905,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5101852.0,BOM JESUS DO ARAGUAIA,False,False,True,moderada,False,39.06,0.0291,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5105234.0,JURUENA,False,False,True,moderada,False,38.52,0.1915,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107156.0,RESERVA DO CABACAL,False,False,True,moderada,False,38.31,0.1183,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5103304.0,COMODORO,True,False,True,moderada,False,37.36,0.2365,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5103957.0,GENERAL CARNEIRO,False,False,True,moderada,False,36.77,0.1691,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107198.0,RIBEIRAOZINHO,False,False,True,moderada,False,36.47,0.1286,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5108303.0,TORIXOREU,False,False,True,moderada,False,36.32,0.1159,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5101001.0,ARAGUAIANA,False,False,True,moderada,False,35.71,0.0881,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5104542.0,IPIRANGA DO NORTE,True,False,True,baixa,False,34.97,0.3287,moderada,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106893.0,PORTO DOS GAUCHOS,False,False,True,baixa,False,34.35,0.1442,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106828.0,PONTE BRANCA,True,False,True,baixa,False,31.47,0.0297,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107859.0,SAO FELIX DO ARAGUAIA,False,False,True,baixa,False,30.14,0.1877,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107743.0,SANTA CRUZ DO XINGU,False,False,True,baixa,False,27.84,0.1309,baixa,False,ALTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5102504.0,CACERES,False,False,False,critica,True,76.24,0.4259,alta,False,MODERADO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,0.3726,moderada,False,MODERADO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106158.0,NOSSA SENHORA DO LIVRAMENTO,False,False,False,alta,True,60.46,0.3711,moderada,False,MODERADO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5100201.0,AGUA BOA,False,False,False,moderada,False,54.91,0.4397,alta,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106778.0,POCONE,False,False,False,moderada,False,53.7,0.2668,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107800.0,SANTO ANTONIO DO LEVERGER,False,False,False,moderada,False,53.02,0.3062,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106455.0,PARANAITA,False,False,False,moderada,False,52.93,0.2796,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107008.0,PORTO ESTRELA,False,False,False,moderada,False,51.89,0.0341,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5101605.0,BARAO DE MELGACO,False,False,False,moderada,False,51.35,0.1498,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107107.0,QUERENCIA,False,False,False,moderada,False,51.12,0.3137,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106000.0,NOBRES,False,False,False,moderada,False,50.86,0.2469,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5101902.0,BRASNORTE,False,False,False,moderada,False,47.94,0.2321,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,0.2341,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107701.0,ROSARIO OESTE,False,False,False,moderada,False,47.26,0.297,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106299.0,NOVA XAVANTINA,False,False,False,moderada,False,47.01,0.2732,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5105002.0,JANGADA,False,False,False,moderada,False,46.81,0.2127,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5104807.0,ITIQUIRA,False,False,False,moderada,False,46.37,0.1692,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106315.0,NOVO MUNDO,False,False,False,moderada,False,45.98,0.1694,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106232.0,NOVA MARINGA,False,False,False,moderada,False,43.62,0.15,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5102686.0,CAMPOS DE JULIO,False,False,False,moderada,False,41.07,0.181,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,False,40.38,0.204,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,5107958.0,TABAPORA,False,False,False,moderada,False,37.16,0.2545,moderada,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,APARECIDA DE GOIANIA,False,False,False,nan,False,,0.1497,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,ARACAS,False,False,False,nan,False,,0.0181,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,ARIQUEMES,False,False,False,nan,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,BARREIRAS,False,False,False,nan,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,BRASILIA,False,False,False,nan,False,,0.1583,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,CARMOLANDIA,False,False,False,nan,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,CASSILANDIA,False,False,False,nan,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,CURITIBA,False,False,False,nan,False,,0.1672,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,FIRMINOPOLIS,False,False,False,nan,False,,0.0402,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,FLORIANOPOLIS,False,False,False,nan,False,,0.1411,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,GUAIRA,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,IPORA,False,False,False,nan,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,IPORA DO OESTE,False,False,False,nan,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,ITAITUBA,False,False,False,nan,False,,0.1516,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,JACOBINA,False,False,False,nan,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,JACUNDA,False,False,False,nan,False,,0.0282,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,JURUTI,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,MINEIROS,False,False,False,nan,False,,0.021,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,MIRASSOL D''OESTE,False,False,False,nan,False,,0.2124,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,PACARAIMA,False,False,False,nan,False,,0.1659,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,PARAGOMINAS,False,False,False,nan,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,PIMENTA BUENO,False,False,False,nan,False,,0.0304,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,QUIRINOPOLIS,False,False,False,nan,False,,0.1393,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,REDENCAO,False,False,False,nan,False,,0.021,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,RIO BRILHANTE,False,False,False,nan,False,,0.0196,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,RIO DE JANEIRO,False,False,False,nan,False,,0.0196,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,SAO GONCALO DO AMARANTE,False,False,False,nan,False,,0.0188,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,SAO JOSE,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,SAO JOSE DOS CAMPOS,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
2026,21,,VILHENA,False,False,False,nan,False,,0.1494,baixa,False,MONITORAMENTO,2026-08-30T09:13:29,Observado,indicadores_emergencia
