municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
CUIABA,infec_o_coloniza_o_cultura_para_fungos,2026,35,positividade,0.0,0.5714285714285714,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,leishmaniose,2026,30,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,sarampo_sarampo_igm,2026,36,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ESTREITO,tuberculose,2026,23,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FATIMA DO SUL,tuberculose,2026,22,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GAUCHA DO NORTE,hepatite_b_hbv,2026,32,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite,2026,35,positividade,0.0,0.03125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite_a,2026,35,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,dengue,2026,24,positividade,0.0,0.06672077922077921,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,dengue,2026,30,positividade,0.0,0.10416666666666667,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,chikungunya,2025,34,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,zika,2025,33,positividade,0.0,0.07142857142857142,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,tuberculose,2026,13,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,tuberculose,2026,35,positividade,0.0,0.0125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUSCIMEIRA,hepatite_b_hbv,2026,32,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,brucelose_brucelose,2025,45,positividade,0.0,0.6,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,hepatite_b_hbv,2026,35,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARINGA,dengue,2026,16,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,chikungunya,2026,32,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,dengue,2026,34,positividade,0.0,0.03277777777777778,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,criptococose_criptococos_teste_r_pido,2026,33,positividade,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,tuberculose,2026,35,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,zika,2025,44,positividade,0.0,0.03125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOBRES,hepatite_b_hbv,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2026,14,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,hepatite_b_hbv,2026,30,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA CANAA DO NORTE,hepatite_b_hbv,2026,10,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA CANAA DO NORTE,tuberculose,2026,25,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,chikungunya,2025,34,positividade,0.0,0.0289855072463768,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,dengue,2026,15,positividade,0.0,0.012658227848101262,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,zika,2025,30,positividade,0.0,0.03125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,chikungunya,2025,30,positividade,0.0,0.2857142857142857,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,leptospira,2026,25,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,dengue,2025,50,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,hepatite_b_hbv,2026,19,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,toxoplasmose_citomegalov_rus_igg,2025,43,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,toxoplasmose_toxoplasmose_igg,2026,24,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,toxoplasmose_toxoplasmose_igm,2026,24,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,chikungunya,2026,36,positividade,0.0,0.2125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO HORIZONTE DO NORTE,hepatite_b_hbv,2026,33,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,dengue,2025,49,positividade,0.0,0.05,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,hepatite_b_hbv,2026,35,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,hepatite_b_hbv,2026,35,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,chikungunya,2026,16,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,hepatite_b_hbv,2026,23,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2026,11,positividade,0.0,0.26666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PLANALTO DA SERRA,dengue,2026,26,positividade,0.0,0.075,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,chikungunya,2026,11,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,influenza,2026,23,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,chikungunya,2026,30,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,infec_o_coloniza_o_cultura_para_fungos,2026,34,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,sarampo_parvov_rus_b19_igg,2025,33,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,zika,2026,34,positividade,0.0,0.16666666666666669,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO DOS GAUCHOS,hepatite_b_hbv,2026,30,positividade,0.0,0.2857142857142857,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESTRELA,tuberculose,2026,30,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_sarampo_igg,2026,9,positividade,0.0,0.05,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,chikungunya,2025,38,positividade,0.0,0.025,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,dengue,2026,25,positividade,0.0,0.09895833333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIBEIRAO CASCALHEIRA,hepatite_b_hbv,2026,25,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,hepatite_b_hbv,2026,32,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,chikungunya,2026,27,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,micose_fungos,2026,29,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA LUZIA,tuberculose,2026,27,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO XINGU,tuberculose,2026,13,positividade,0.0,0.015625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,dengue,2026,25,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,hepatite_b_hbv,2026,36,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,criptococose_criptococos_teste_r_pido,2026,34,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,tuberculose,2026,17,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,zika,2026,32,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,chikungunya,2026,19,positividade,0.0,0.01785714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,infec_o_coloniza_o_cultura_para_fungos,2026,30,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,toxoplasmose_rub_ola_igg,2025,43,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,chikungunya,2026,5,positividade,0.0,0.0113821138211382,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,dengue,2026,29,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,hepatite_b_hbv,2026,26,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,chikungunya,2025,32,incidencia_100k,0.0,0.3894202311598492,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igg,2025,46,incidencia_100k,0.0,0.8565457224106624,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igm,2025,46,incidencia_100k,0.0,0.8565457224106624,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,chikungunya,2025,34,incidencia_100k,0.0,1.686226898691488,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,zika,2025,33,incidencia_100k,0.0,1.9271164556474147,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,brucelose_brucelose,2025,45,incidencia_100k,0.0,0.6343594726949435,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,chikungunya,2025,34,incidencia_100k,0.0,14.664906877841327,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,zika,2025,30,incidencia_100k,0.0,5.499340079190498,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,chikungunya,2025,30,incidencia_100k,0.0,15.315694758203469,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,dengue,2025,50,incidencia_100k,0.0,1.475796930342385,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,toxoplasmose_citomegalov_rus_igg,2025,43,incidencia_100k,0.0,0.3939799858167205,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,dengue,2025,49,incidencia_100k,0.0,3.925879396984925,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,sarampo_parvov_rus_b19_igg,2025,33,incidencia_100k,0.0,0.44833399088985326,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,chikungunya,2025,38,incidencia_100k,0.0,0.40192926045016075,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,toxoplasmose_rub_ola_igg,2025,43,incidencia_100k,0.0,0.03919453659515493,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,meningite,2026,35,notificacoes,0.0,0.42857142857142855,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,zika,2026,16,notificacoes,0.0,1.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO BOA VISTA,tuberculose,2026,24,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,tuberculose,2026,30,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,tuberculose,2026,26,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,tuberculose,2026,36,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,meningite,2026,33,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,34,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,hantavirus,2026,25,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,meningite,2026,32,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,meningite,2026,29,notificacoes,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,zika,2026,33,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,meningite,2026,22,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASTANHEIRA,tuberculose,2026,35,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,meningite,2026,32,notificacoes,0.0,0.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,zika,2026,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,leptospira,2026,27,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,zika,2026,18,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,zika,2026,10,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONFRESA,meningite,2026,17,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONFRESA,zika,2026,36,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,hantavirus,2026,24,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,leptospira,2026,29,notificacoes,0.0,0.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,tuberculose,2026,27,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,zika,2025,12,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,meningite,2026,35,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,meningite,2026,33,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,zika,2026,8,notificacoes,0.0,15.666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,tuberculose,2026,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,tuberculose,2026,13,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,meningite,2026,29,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,zika,2026,14,notificacoes,0.0,2.0,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,meningite,2026,28,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,meningite,2026,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,zika,2026,16,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,zika,2026,32,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOBRES,zika,2026,25,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,zika,2025,28,notificacoes,0.0,1.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,tuberculose,2026,36,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,tuberculose,2026,33,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,tuberculose,2026,35,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,hantavirus,2026,19,notificacoes,0.0,0.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,leptospira,2026,24,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,tuberculose,2026,17,notificacoes,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,zika,2025,22,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,tuberculose,2026,26,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,tuberculose,2026,29,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,zika,2025,50,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,zika,2026,34,notificacoes,0.0,0.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,meningite,2026,34,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,zika,2026,28,notificacoes,0.0,0.2857142857142857,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,leptospira,2026,34,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,meningite,2026,36,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,zika,2026,27,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA CARMEM,tuberculose,2026,34,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,meningite,2025,46,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO FELIX DO ARAGUAIA,tuberculose,2026,25,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,zika,2025,35,notificacoes,0.0,0.6,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,28,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,leptospira,2026,34,notificacoes,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,meningite,2026,36,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,zika,2026,33,notificacoes,0.0,4.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,meningite,2026,36,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,zika,2026,28,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,hantavirus,2026,35,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,zika,2026,9,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
UNIAO DO SUL,tuberculose,2026,31,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2026,30,notificacoes,0.0,0.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,meningite,2026,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
