municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
JUARA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,51,tests,22.0,8.571428571428571,1.5666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,dengue,2026,30,tests,99.0,38.875,1.5466237942122187,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA LACERDA,raiva_raiva,2025,17,tests,7.0,2.75,1.5454545454545454,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,chikungunya,2025,17,tests,8.0,3.1666666666666665,1.5263157894736845,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARIPUANA,chikungunya,2025,37,positividade,1.0,0.3958333333333333,1.5263157894736845,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BELEM,dengue,2026,30,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO SANTO ANTONIO,hepatite_b_hbv,2026,20,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA TEREZINHA,dengue,2025,22,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2026,29,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PRIMAVERA DO LESTE,hepatite_c_hcv,2026,17,tests,5.0,2.0,1.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,zika,2026,16,notificacoes,3.0,1.2,1.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUZIANIA,dengue,2025,37,positividade,1.0,0.4,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO DA SERRA,hepatite_b_hbv,2026,21,positividade,1.0,0.4,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RESERVA DO CABACAL,hepatite_b_hbv,2026,4,positividade,1.0,0.4,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIO BRANCO,hepatite_b_hbv,2026,13,positividade,1.0,0.4,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA CRUZ DO XINGU,hepatite_b_hbv,2026,28,positividade,1.0,0.4,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,zika,2026,16,positividade,0.5,0.2,1.4999999999999998,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hepatite_b_hbv,2026,29,positividade,0.2631578947368421,0.10581140350877193,1.487046632124352,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPADA DOS GUIMARAES,dengue,2026,30,tests,13.0,5.25,1.4761904761904763,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,dengue,2026,20,tests,4.0,1.625,1.4615384615384615,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO PROGRESSO,dengue,2026,28,tests,4.0,1.625,1.4615384615384615,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITIQUIRA,tuberculose,2026,29,tests,7.0,2.875,1.434782608695652,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JURUENA,hepatite_b_hbv,2026,29,tests,13.0,5.375,1.4186046511627908,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas,2026,28,tests,3.0,1.25,1.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas_igg,2026,28,tests,3.0,1.25,1.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,doen_a_de_chagas_chagas_igg,2026,28,positividade,1.0,0.4166666666666667,1.3999999999999997,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA UBIRATA,chikungunya,2025,37,incidencia_100k,30.73770491803279,12.80737704918033,1.3999999999999997,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,tuberculose,2026,30,positividade,0.5,0.21279761904761904,1.3496503496503496,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2026,29,tests,3.0,1.2857142857142858,1.3333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,oropouche,2026,30,tests,7.0,3.0,1.3333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,leishmaniose,2026,23,positividade,1.0,0.42857142857142855,1.3333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA UBIRATA,chikungunya,2025,37,positividade,0.75,0.3229166666666667,1.3225806451612903,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POXOREO,tuberculose,2026,29,tests,11.0,4.75,1.3157894736842106,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO GARCAS,tuberculose,2026,29,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARCELOS,dengue,2026,20,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOA VISTA,dengue,2026,30,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BRASNORTE,dengue,2026,30,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,doen_a_de_chagas_chagas,2026,29,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2026,27,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,oropouche,2026,30,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FIGUEIROPOLIS D''OESTE,chikungunya,2025,12,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GOIANIA,tuberculose,2026,27,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LARANJAL DO JARI,dengue,2026,30,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,dengue,2026,20,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POCONE,hepatite_b_hbv,2026,29,tests,6.0,2.625,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,chikungunya,2026,20,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,hiv,2026,29,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hiv,2026,27,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,zika,2025,42,positividade,0.5,0.21875,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_c_hcv,2026,20,tests,3.0,1.3333333333333333,1.2500000000000002,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IPIXUNA DO PARA,dengue,2025,22,tests,4.0,1.8,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JOAQUIM PIRES,dengue,2026,28,tests,4.0,1.8,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO DA SERRA,dengue,2026,29,tests,5.0,2.25,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ESPERIDIAO,zika,2026,15,tests,6.0,2.7142857142857144,1.2105263157894737,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO GARCAS,raiva_raiva,2026,11,tests,38.0,17.25,1.2028985507246377,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2026,20,tests,15.0,6.857142857142857,1.1875,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TAPURAH,meningite,2026,29,tests,4.0,1.8333333333333333,1.181818181818182,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,hepatite_c_hcv,2026,29,tests,3.0,1.375,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,criptococose_criptococos_teste_r_pido,2026,29,tests,3.0,1.375,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOBRES,zika,2026,28,tests,4.0,1.8571428571428572,1.1538461538461537,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,dengue,2026,29,tests,4.0,1.875,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JARDIM,dengue,2026,20,tests,4.0,1.875,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,sarampo_sarampo_igm,2025,46,tests,4.0,1.875,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,hepatite_b_hbv,2026,28,tests,4.0,1.875,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,raiva_raiva,2026,26,tests,27.0,12.75,1.1176470588235294,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,tuberculose,2026,30,positividade,0.5,0.2370927318295739,1.108879492600423,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,sarampo_sarampo_igg,2025,41,tests,3.0,1.4285714285714286,1.0999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,chikungunya,2026,16,tests,8.0,3.875,1.064516129032258,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPADINHA,dengue,2026,20,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CRUZEIRO DO SUL,dengue,2026,30,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_cultura,2026,29,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ESPERANTINOPOLIS,dengue,2026,28,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,hepatite_c_hcv,2026,29,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JACAREACANGA,dengue,2026,30,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,zika,2026,16,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,chikungunya,2026,16,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_c_hcv,2026,23,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hantavirus,2026,25,tests,6.0,3.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO,dengue,2026,29,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ALEGRE DO NORTE,dengue,2026,30,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SALVADOR,tuberculose,2025,50,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DOS BASILIOS,dengue,2025,26,tests,5.0,2.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,influenza,2026,28,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ZE DOCA,chikungunya,2025,23,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
APARECIDA DE GOIANIA,hepatite_b_hbv,2026,16,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARAO DE MELGACO,hepatite_b_hbv,2026,21,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,brucelose_brucelose_igg,2026,24,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,brucelose_brucelose_igm,2026,24,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,sarampo_rub_ola_igg,2026,1,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas,2026,28,positividade,0.3333333333333333,0.16666666666666666,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas_igg,2026,28,positividade,0.3333333333333333,0.16666666666666666,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,hepatite,2026,16,positividade,0.5,0.25,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igg,2026,30,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUIRATINGA,hepatite_b_hbv,2026,28,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MARINGA,hepatite_b_hbv,2026,28,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,sarampo_parvov_rus_b19_igg,2025,36,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIBEIRAO CASCALHEIRA,hepatite_b_hbv,2026,25,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO AFONSO,hepatite_b_hbv,2026,10,positividade,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,criptococose_criptococos_teste_r_pido,2026,29,positividade,0.3333333333333333,0.16666666666666666,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARIPUANA,chikungunya,2025,37,incidencia_100k,7.530687551773477,3.7653437758867385,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO DA SERRA,chikungunya,2025,32,incidencia_100k,30.048076923076923,15.024038461538462,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,sarampo_parvov_rus_b19_igg,2025,36,incidencia_100k,1.793335963559413,0.8966679817797065,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,zika,2025,42,incidencia_100k,0.8021497613604459,0.40107488068022296,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO GARCAS,leptospira,2025,48,notificacoes,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,dengue,2026,29,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ACREUNA,tuberculose,2026,25,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,chikungunya,2025,38,positividade,0.0,0.34375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,zika,2025,36,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,dengue,2026,30,positividade,0.0,0.05208333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,zika,2026,22,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,zika,2026,26,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,dengue,2026,7,positividade,0.0,0.10416666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,tuberculose,2026,19,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO TAQUARI,tuberculose,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AMARANTE DO MARANHAO,dengue,2026,10,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APARECIDA DE GOIANIA,tuberculose,2026,25,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,tuberculose,2026,26,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,chikungunya,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,dengue,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,hepatite_b_hbv,2026,29,positividade,0.0,0.2916666666666667,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARENAPOLIS,chikungunya,2026,18,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,dengue,2025,36,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,tuberculose,2026,26,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BELEM,tuberculose,2025,47,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOA ESPERANCA DO NORTE,tuberculose,2026,29,positividade,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOA VISTA,tuberculose,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM JARDIM,dengue,2026,20,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,dengue,2026,30,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,chikungunya,2026,17,positividade,0.0,0.03390548029556649,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,criptococose_criptococos_teste_r_pido,2026,25,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,dengue,2026,30,positividade,0.0,0.05829326923076923,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,hepatite_b_hbv,2026,30,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,sarampo_rub_ola_igg,2026,15,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,17,positividade,0.0,0.25708333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,tuberculose,2026,30,positividade,0.0,0.140625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,zika,2025,42,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,doen_a_de_chagas_chagas,2026,29,positividade,0.0,0.35714285714285715,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,doen_a_de_chagas_chagas_igg,2026,29,positividade,0.0,0.35714285714285715,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_b_hbv,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,sarampo_rub_ola_igm,2026,1,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,sarampo_sarampo_igg,2026,17,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,sarampo_sarampo_igm,2026,17,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,tuberculose,2026,30,positividade,0.0,0.05625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,zika,2026,12,positividade,0.0,0.11458333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,chikungunya,2025,31,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,dengue,2026,8,positividade,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,tuberculose,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,chikungunya,2025,37,positividade,0.0,0.07142857142857142,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,citomegalov_rus_citomegalov_rus_igm,2026,13,positividade,0.0,0.07083333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,tuberculose,2026,30,positividade,0.0,0.033333333333333326,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CARLINDA,tuberculose,2026,28,positividade,0.0,0.07291666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASSILANDIA,tuberculose,2026,25,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASTANHEIRA,tuberculose,2026,25,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAXIAS,dengue,2026,29,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,dengue,2026,30,positividade,0.0,0.09374999999999999,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igm,2026,1,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,zika,2026,19,positividade,0.0,0.3385416666666667,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
