municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
COLIDER,tuberculose,2026,14,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COMODORO,tuberculose,2025,43,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONFRESA,tuberculose,2025,46,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,tuberculose,2025,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,meningite,2026,21,notificacoes,0.0,1.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,tuberculose,2026,20,notificacoes,0.0,1.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,zika,2026,14,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,zika,2025,27,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,meningite,2026,15,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,tuberculose,2026,15,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DOM AQUINO,zika,2025,49,notificacoes,0.0,0.8,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,zika,2025,41,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,tuberculose,2026,6,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,tuberculose,2025,35,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,tuberculose,2025,45,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,tuberculose,2026,19,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,meningite,2025,5,notificacoes,0.0,0.3333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,tuberculose,2025,49,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,tuberculose,2026,16,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOBRES,zika,2025,40,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NORTELANDIA,tuberculose,2025,45,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose,2026,20,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,tuberculose,2026,15,notificacoes,0.0,0.2857142857142857,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA LACERDA,tuberculose,2026,9,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,tuberculose,2025,41,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,leptospira,2025,27,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,tuberculose,2026,17,notificacoes,0.0,0.75,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,zika,2025,45,notificacoes,0.0,1.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,tuberculose,2026,18,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANATINGA,tuberculose,2026,11,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,zika,2025,33,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,13,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,tuberculose,2026,14,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,zika,2025,35,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,tuberculose,2026,16,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ALEGRE DO NORTE,tuberculose,2026,10,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESTRELA,tuberculose,2026,16,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,tuberculose,2026,9,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,meningite,2025,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,tuberculose,2026,20,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,tuberculose,2026,16,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,zika,2025,40,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,meningite,2025,36,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,tuberculose,2026,20,notificacoes,0.0,5.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,zika,2025,49,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ROSARIO OESTE,tuberculose,2026,17,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LESTE,tuberculose,2026,3,notificacoes,0.0,1.1428571428571428,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,meningite,2025,36,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,tuberculose,2026,20,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO FELIX DO ARAGUAIA,tuberculose,2025,50,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,leptospira,2025,35,notificacoes,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,tuberculose,2026,20,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose,2026,7,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PEDRO DA CIPA,tuberculose,2025,44,notificacoes,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,20,notificacoes,0.0,0.375,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,leptospira,2025,26,notificacoes,0.0,0.4,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,tuberculose,2026,20,notificacoes,0.0,2.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,meningite,2025,49,notificacoes,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,tuberculose,2026,20,notificacoes,0.0,1.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,meningite,2025,36,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,tuberculose,2026,20,notificacoes,0.0,0.625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,tuberculose,2025,46,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
UNIAO DO SUL,tuberculose,2025,36,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2025,45,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,meningite,2026,20,notificacoes,0.0,0.5,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,tuberculose,2026,20,notificacoes,0.0,3.0,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,tuberculose,2025,46,notificacoes,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,zika,2025,45,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,tuberculose,2026,15,notificacoes,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,dengue,2025,49,tests,18.0,9.125,0.9726027397260274,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,sars_cov_2,2025,5,tests,5.0,2.5714285714285716,0.9444444444444443,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CONQUISTA D''OESTE,dengue,2025,45,tests,6.0,3.125,0.92,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,chikungunya,2025,49,tests,5.0,2.625,0.9047619047619048,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITIQUIRA,dengue,2025,49,tests,5.0,2.625,0.9047619047619048,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,chikungunya,2025,27,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO GRANDE,sars_cov_2,2024,52,tests,3.0,1.6,0.8749999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VITORINO FREIRE,chikungunya,2025,49,tests,3.0,1.6,0.8749999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,raiva_raiva,2025,12,tests,21.0,11.25,0.8666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,chikungunya,2025,49,tests,120.0,64.75,0.8532818532818532,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,tuberculose,2026,17,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,hepatite_b_hbv,2025,40,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,hepatite_b_hbv,2025,36,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,sars_cov_2,2025,49,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,influenza,2025,40,tests,6.0,3.2857142857142856,0.8260869565217392,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,dengue,2025,49,tests,20.0,11.0,0.8181818181818182,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA UBIRATA,chikungunya,2025,45,tests,5.0,2.75,0.8181818181818182,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,dengue,2025,45,tests,5.0,2.75,0.8181818181818182,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,sars_cov_2,2025,5,tests,5.0,2.75,0.8181818181818182,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,leptospira,2025,27,tests,4.0,2.2,0.818181818181818,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TESOURO,tuberculose,2025,44,tests,4.0,2.2,0.818181818181818,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPINAPOLIS,dengue,2025,41,tests,35.0,19.375,0.8064516129032258,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BELEM,dengue,2025,49,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,sarampo_sarampo_biologia_molecular,2024,50,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,tuberculose,2025,45,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igg,2025,27,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igm,2025,27,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIO BRANCO,sars_cov_2,2025,8,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hepatite_c_hcv,2025,33,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igg,2025,35,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igm,2025,35,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
UNIAO DO SUL,tuberculose,2025,36,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,chikungunya,2025,49,tests,7.0,4.0,0.75,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,zika,2025,41,tests,7.0,4.0,0.75,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BRASILANDIA,dengue,2025,45,tests,5.0,2.875,0.7391304347826086,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARENAPOLIS,influenza,2025,9,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,tuberculose,2026,15,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPINAPOLIS,influenza,2025,35,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CERRO LARGO,dengue,2025,41,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANATINGA,var_ola_var_ola,2025,27,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO LUIS,tuberculose,2025,22,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ANICUNS,dengue,2025,22,tests,2.0,1.1666666666666667,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA RITA DO TRIVELATO,tuberculose,2025,49,tests,2.0,1.1666666666666667,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SENADOR ALEXANDRE COSTA,dengue,2025,30,tests,2.0,1.1666666666666667,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,febre_amarela,2025,45,tests,2.0,1.1666666666666667,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILHENA,chikungunya,2025,40,tests,4.0,2.375,0.6842105263157895,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILHENA,dengue,2025,49,tests,4.0,2.375,0.6842105263157895,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CRIXAS,tuberculose,2025,12,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO PROGRESSO,sars_cov_2,2025,49,tests,4.0,2.4,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALMEIRIM,dengue,2025,49,tests,3.0,1.8,0.6666666666666666,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JI-PARANA,zika,2025,40,tests,3.0,1.8,0.6666666666666666,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,meningite,2025,49,tests,5.0,3.0,0.6666666666666666,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,doen_a_de_chagas_chagas,2025,35,tests,18.0,10.875,0.6551724137931034,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,13,tests,7.0,4.25,0.6470588235294118,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO TAQUARI,tuberculose,2025,49,tests,8.0,4.875,0.6410256410256411,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,tuberculose,2025,49,tests,3.0,1.8333333333333333,0.6363636363636365,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO ALEGRE DO PINDARE,dengue,2025,26,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO ARAGUAIA,hepatite_b_hbv,2025,13,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO TAQUARI,dengue,2025,21,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DAS SELVAS,dengue,2025,32,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,leishmaniose,2026,5,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,oropouche,2025,30,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_rub_ola_igg,2025,36,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_rub_ola_igm,2025,36,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DENISE,chikungunya,2025,45,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FEIJO,dengue,2025,25,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,citomegalov_rus_citomegalov_rus_igg,2025,12,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,citomegalov_rus_citomegalov_rus_igm,2025,12,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IGARAPE DO MEIO,dengue,2025,22,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,sars_cov_2,2025,41,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUSCIMEIRA,dengue,2025,44,tests,5.0,3.125,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,leishmaniose,2024,35,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,sars_cov_2,2025,41,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,zika,2025,49,tests,6.0,3.75,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SALTO DO CEU,sars_cov_2,2025,22,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA CARMEM,dengue,2025,40,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,brucelose_brucelose,2025,45,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,14,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,dengue,2025,45,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,tuberculose,2026,16,notificacoes,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,hiv,2025,22,tests,5.0,3.1666666666666665,0.5789473684210527,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA HELENA DE GOIAS,dengue,2025,49,tests,5.0,3.2,0.5624999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAPEZAL,sars_cov_2,2025,12,tests,5.0,3.2,0.5624999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ROSARIO OESTE,chikungunya,2025,49,tests,8.0,5.125,0.5609756097560976,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO DA SERRA,chikungunya,2025,36,tests,4.0,2.5714285714285716,0.5555555555555555,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,hiv,2024,40,tests,4.0,2.6,0.5384615384615384,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_toxoplasmose_igg,2025,49,tests,5.0,3.25,0.5384615384615384,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_toxoplasmose_igm,2025,49,tests,5.0,3.25,0.5384615384615384,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MANAUS,dengue,2025,49,tests,4.0,2.625,0.5238095238095238,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,34,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
