epi_year,epi_week,municipio,municipio_key,agravo,exames,positivos,positividade_pct,cid_familia,internacoes,internacoes_por_100k,indicasus_score,sih_semana_ref
2026,35,NAVIRAI,NAVIRAI,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,NOBRES,NOBRES,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_bact_rias_cultura,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_cultura_para_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOVA BANDEIRANTES,NOVA BANDEIRANTES,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,NOVA MONTE VERDE,NOVA MONTE VERDE,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,NOVA MUTUM,NOVA MUTUM,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOVA OLIMPIA,NOVA OLIMPIA,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOVA UBIRATA,NOVA UBIRATA,influenza,1,0,0.0,,0,0.0,,2026-SE26
2026,35,NOVA XAVANTINA,NOVA XAVANTINA,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,NOVA XAVANTINA,NOVA XAVANTINA,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,PACARAIMA,PACARAIMA,dengue,1,0,0.0,dengue_arbovirose,0,,,2026-SE26
2026,35,PARANATINGA,PARANATINGA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,PARANATINGA,PARANATINGA,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,PARAUAPEBAS,PARAUAPEBAS,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,PEDRA PRETA,PEDRA PRETA,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,POCONE,POCONE,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,POCONE,POCONE,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,PONTES E LACERDA,PONTES E LACERDA,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,PONTES E LACERDA,PONTES E LACERDA,sarampo_sarampo_biologia_molecular,1,0,0.0,,1,2.169,,2026-SE26
2026,35,PONTES E LACERDA,PONTES E LACERDA,sarampo_sarampo_igg,1,0,0.0,,1,2.169,,2026-SE26
2026,35,PONTES E LACERDA,PONTES E LACERDA,sarampo_sarampo_igm,1,0,0.0,,1,2.169,,2026-SE26
2026,35,PONTES E LACERDA,PONTES E LACERDA,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,PORTO VELHO,PORTO VELHO,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,POXOREO,POXOREO,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,doen_a_de_chagas_chagas_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,ROSARIO OESTE,ROSARIO OESTE,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,RUROPOLIS,RUROPOLIS,sars_cov_2,1,0,0.0,,0,,,2026-SE26
2026,35,SAO GABRIEL DO OESTE,SAO GABRIEL DO OESTE,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,SAO PEDRO DA CIPA,SAO PEDRO DA CIPA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SAPEZAL,SAPEZAL,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SAPEZAL,SAPEZAL,influenza,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SERRA NOVA DOURADA,SERRA NOVA DOURADA,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,dengue,1,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,hiv,1,1,100.0,,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,infec_o_coloniza_o_bact_rias_identifica_o,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SOLEDADE DE MINAS,SOLEDADE DE MINAS,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,SORRISO,SORRISO,doen_a_de_chagas_chagas_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,influenza,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,SUMARE,SUMARE,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,TABAPORA,TABAPORA,hiv,1,1,100.0,,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,leptospira,1,0,0.0,,2,1.8582,,2026-SE26
2026,35,TOLEDO,TOLEDO,hepatite_c_hcv,1,0,0.0,hepatite,0,,,2026-SE26
2026,35,URUPA,URUPA,influenza,1,0,0.0,,0,,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,sarampo_sarampo_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,sarampo_sarampo_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_citomegalov_rus_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_epstein_barr_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_epstein_barr_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_herpes_v_rus_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_herpes_v_rus_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_toxoplasmose_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,toxoplasmose_toxoplasmose_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,VILHENA,VILHENA,influenza,1,0,0.0,,0,,,2026-SE26
