epi_year,epi_week,municipio,cid_familia,n_internacoes,dt_min,dt_max
2026,25,COMODORO,dengue_arbovirose,1,2026-06-17,2026-06-17
2026,17,TABAPORA,dengue_arbovirose,3,2026-04-20,2026-04-25
2026,18,RONDONOPOLIS,tuberculose,1,2026-04-27,2026-04-27
2026,23,TABAPORA,dengue_arbovirose,5,2026-06-02,2026-06-04
2026,15,NOVA XAVANTINA,dengue_arbovirose,4,2026-04-06,2026-04-12
2026,22,VARZEA GRANDE,dengue_arbovirose,1,2026-05-27,2026-05-27
2026,17,VARZEA GRANDE,dengue_arbovirose,3,2026-04-20,2026-04-23
2026,18,CUIABA,dengue_arbovirose,3,2026-04-29,2026-05-03
2026,23,VERA,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,22,PONTES E LACERDA,dengue_arbovirose,2,2026-05-27,2026-05-31
2026,19,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-08,2026-05-08
2026,14,ROSARIO OESTE,dengue_arbovirose,1,2026-04-02,2026-04-02
2026,16,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,2,2026-04-19,2026-04-19
2026,18,JUSCIMEIRA,tuberculose,1,2026-04-27,2026-04-27
2026,17,RONDONOPOLIS,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,10,LUCAS DO RIO VERDE,dengue_arbovirose,2,2026-03-03,2026-03-08
2026,21,PONTES E LACERDA,dengue_arbovirose,1,2026-05-19,2026-05-19
2026,22,BRASNORTE,dengue_arbovirose,1,2026-05-28,2026-05-28
2026,20,CACERES,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,12,CANARANA,dengue_arbovirose,1,2026-03-22,2026-03-22
2026,13,SAO JOSE DO RIO CLARO,dengue_arbovirose,1,2026-03-28,2026-03-28
2026,17,BARRA DO GARCAS,dengue_arbovirose,5,2026-04-20,2026-04-25
2026,24,VERA,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,12,NOVA LACERDA,dengue_arbovirose,1,2026-03-20,2026-03-20
2026,11,POXOREO,dengue_arbovirose,1,2026-03-09,2026-03-09
2026,15,SAO JOSE DO RIO CLARO,dengue_arbovirose,2,2026-04-07,2026-04-12
2026,11,CONFRESA,dengue_arbovirose,1,2026-03-11,2026-03-11
2026,19,TANGARA DA SERRA,dengue_arbovirose,5,2026-05-04,2026-05-09
2026,14,NOBRES,dengue_arbovirose,1,2026-04-02,2026-04-02
2026,19,GENERAL CARNEIRO,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,11,ARAPUTANGA,dengue_arbovirose,1,2026-03-12,2026-03-12
2026,13,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-03-27,2026-03-27
2026,12,CUIABA,dengue_arbovirose,1,2026-03-22,2026-03-22
2026,24,VILHENA,dengue_arbovirose,1,2026-06-14,2026-06-14
2026,24,PONTES E LACERDA,tuberculose,1,2026-06-10,2026-06-10
2026,19,TERRA NOVA DO NORTE,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,12,LUCAS DO RIO VERDE,dengue_arbovirose,2,2026-03-16,2026-03-20
2026,22,ARAPUTANGA,dengue_arbovirose,2,2026-05-25,2026-05-28
2026,19,PARANAITA,tuberculose,1,2026-05-06,2026-05-06
2026,18,COMODORO,dengue_arbovirose,2,2026-04-29,2026-04-29
2026,11,DIAMANTINO,dengue_arbovirose,1,2026-03-11,2026-03-11
2026,23,PONTES E LACERDA,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,15,PRIMAVERA DO LESTE,dengue_arbovirose,1,2026-04-10,2026-04-10
2026,14,ALTA FLORESTA,tuberculose,1,2026-03-31,2026-03-31
2026,12,COCALINHO,dengue_arbovirose,2,2026-03-16,2026-03-16
2026,15,SAPEZAL,dengue_arbovirose,1,2026-04-07,2026-04-07
2026,12,PONTES E LACERDA,dengue_arbovirose,1,2026-03-18,2026-03-18
2026,23,CANARANA,dengue_arbovirose,2,2026-06-06,2026-06-06
2026,16,ITANHANGA,dengue_arbovirose,1,2026-04-15,2026-04-15
2026,12,DIAMANTINO,dengue_arbovirose,4,2026-03-20,2026-03-21
2026,18,RIO BRANCO,dengue_arbovirose,1,2026-05-02,2026-05-02
