Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2014,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,1.0,0.0,1.0
2014,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2014,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,84.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Animais Peçonhentos,SINAN,Soroterapia,Monitoramento VS,Sim,3.0,18.0,100.0
2014,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,106.0,Razão de gastos com internações segundo município de residência,Regionalização,Internações,Monitoramento VS,Sim,2324903.63,49877.0,1000.0
2014,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,107.0,Razão de gastos com internações de condições sensíveis a atenção básica segundo município de residência,Regionalização,Atenção básica,Monitoramento VS,Sim,147710.15,49877.0,1000.0
2014,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,108.0,Razão de gastos com internações atendidas fora da regional de residência,Regionalização,Internações,Monitoramento VS,Sim,968477.72,49877.0,1000.0
2014,Mensal,01.Jan,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Mensal,03.Mar,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Mensal,04.Abr,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Mensal,10.Out,12,SINOP,510452,IPIRANGA DO NORTE,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,11.Nov,12,SINOP,510452,IPIRANGA DO NORTE,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,12.Dez,12,SINOP,510452,IPIRANGA DO NORTE,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,01.Jan,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,04.Abr,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,06.Jun,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,07.Jul,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,08.Ago,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,09.Set,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,10.Out,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,11.Nov,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,12.Dez,12,SINOP,510452,IPIRANGA DO NORTE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,01.Jan,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,04.Abr,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,06.Jun,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,07.Jul,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2010,Anual,*Não se aplica,16,COLIDER,510621,NOVA CANAA DO NORTE,50.0,Proporção de projetos arquitetônicos analisados que foram aprovados com ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,0.0,100.0
2010,Anual,*Não se aplica,16,COLIDER,510621,NOVA CANAA DO NORTE,51.0,Proporção de projetos arquitetônicos analisados que não foram aprovados na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,0.0,100.0
2010,Anual,*Não se aplica,16,COLIDER,510621,NOVA CANAA DO NORTE,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,0.0,0.0,100.0
2011,Mensal,01.Jan,10,PORTO ALEGRE DO NORTE,510335,CONFRESA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,0.0,31.92,100.0
2010,Anual,*Não se aplica,12,SINOP,510622,NOVA MUTUM,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,9.0,13.0,100.0
2014,Mensal,08.Ago,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,09.Set,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,10.Out,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,11.Nov,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,12.Dez,12,SINOP,510452,IPIRANGA DO NORTE,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,01.Jan,12,SINOP,510452,IPIRANGA DO NORTE,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,12,SINOP,510452,IPIRANGA DO NORTE,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,32.0,22.25,100.0
2014,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,22.25,100.0
2014,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,28.0,22.25,100.0
2014,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,22.25,100.0
2014,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,7.0,22.25,100.0
2014,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,22.25,100.0
2014,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,22.25,100.0
2014,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,22.25,100.0
2014,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,22.25,100.0
2014,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,22.25,100.0
2014,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,16.0,22.25,100.0
2014,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,21.0,22.25,100.0
2014,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,19.0,22.25,100.0
2014,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,18.0,22.25,100.0
2014,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,19.0,22.25,100.0
2014,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,23.0,22.25,100.0
2014,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,22.25,100.0
2014,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,22.25,100.0
2014,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,19.0,22.25,100.0
2014,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,11.0,22.25,100.0
2014,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,22.25,100.0
2014,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,20.0,22.25,100.0
2014,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,18.0,22.25,100.0
2014,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,17.0,22.25,100.0
2014,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,22.25,100.0
2014,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,30.0,22.25,100.0
2014,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,26.0,22.25,100.0
2014,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,22.25,100.0
2014,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,22.25,100.0
2014,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,4.0,22.25,100.0
2014,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,8.0,22.25,100.0
2015,Mensal,08.Ago,5,CUIABA,510010,ACORIZAL,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,09.Set,5,CUIABA,510010,ACORIZAL,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,10.Out,5,CUIABA,510010,ACORIZAL,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,11.Nov,5,CUIABA,510010,ACORIZAL,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,12.Dez,5,CUIABA,510010,ACORIZAL,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,01.Jan,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,02.Fev,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,03.Mar,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,04.Abr,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,05.Mai,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,06.Jun,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,07.Jul,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,08.Ago,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,09.Set,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,10.Out,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,11.Nov,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,12.Dez,5,CUIABA,510010,ACORIZAL,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,01.Jan,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,02.Fev,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,03.Mar,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,04.Abr,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,05.Mai,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,06.Jun,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,07.Jul,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,08.Ago,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,09.Set,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,10.Out,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,11.Nov,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,12.Dez,5,CUIABA,510010,ACORIZAL,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,01.Jan,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,02.Fev,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,03.Mar,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,04.Abr,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,05.Mai,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,06.Jun,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,07.Jul,5,CUIABA,510010,ACORIZAL,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,11.0,22.25,100.0
2014,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,22.25,100.0
